IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-02 12:44:18
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24014
测试成功数：5205 (21.7%)
有效URL数（延迟<400ms）：2186 (42.0%)
  - IPv4有效URL：2186
  - IPv6有效URL：0
有效URL延迟统计：平均205.88ms | 最小11.78ms | 最大399.64ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
15   15.12      unknown    IPv4     https://stream1.freetv.fun/c8ce7c4d9d42e9e6b3fd3caa3ea3a7909ac08fc4a03b6b053a2de9f562b4995a.m3u8
16   15.90      unknown    IPv4     https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
17   16.05      unknown    IPv4     https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
18   16.15      unknown    IPv4     https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
19   16.24      unknown    IPv4     https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
20   16.25      unknown    IPv4     https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
21   16.28      unknown    IPv4     https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
22   16.30      unknown    IPv4     https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
23   17.24      unknown    IPv4     https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
24   25.68      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0197&tk=b53028476470
25   26.14      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2598&tk=a0c4f6cfaba3
26   26.36      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3
27   26.39      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc
28   26.39      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849
29   26.52      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20
30   26.70      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=a0c4f6cfaba3
31   26.83      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470
32   26.87      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a
33   26.87      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470
34   26.99      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6172&tk=b53028476470
35   27.14      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3
36   27.36      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8663&tk=b53028476470
37   27.58      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849
38   27.65      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3
39   27.93      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470
40   28.23      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4182&tk=a0c4f6cfaba3
41   28.71      unknown    IPv4     http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
42   31.39      unknown    IPv4     https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
43   32.38      unknown    IPv4     https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
44   33.53      unknown    IPv4     https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
45   33.78      unknown    IPv4     https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
46   35.43      unknown    IPv4     https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
47   36.77      unknown    IPv4     https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
48   38.33      unknown    IPv4     https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
49   39.59      640x360    IPv4     https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
50   40.62      640x360    IPv4     https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
51   42.79      unknown    IPv4     https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
52   44.37      unknown    IPv4     https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
53   45.41      640x360    IPv4     https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
54   45.73      unknown    IPv4     https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
55   49.29      unknown    IPv4     https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
56   57.16      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=f6cc1e0a0e1a
57   57.28      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20
58   57.30      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3
59   57.42      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9178&tk=e640d0a1bf70
60   57.65      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1716&tk=23a9aca1f79f
61   57.75      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=e640d0a1bf70
62   57.85      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2106&tk=f6cc1e0a0e1a
63   58.06      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3
64   58.06      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3395&tk=a0c4f6cfaba3
65   58.20      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9714&tk=a0c4f6cfaba3
66   58.23      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3
67   58.24      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20
68   58.29      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7164&tk=f6cc1e0a0e1a
69   58.45      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3
70   58.60      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20
71   59.19      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路6
72   59.44      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
73   59.45      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$LR•IPV4『线路9』
74   59.51      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=aa0698566417
75   59.52      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$IPV4•线路11
76   59.57      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•IPV4『线路11』
77   59.61      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a
78   59.61      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a
79   59.62      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路6
80   59.62      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$
81   59.62      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路5
82   59.70      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$IPV4•线路7
83   59.94      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
84   60.21      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
85   60.79      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
86   61.34      unknown    IPv4     https://migu.188766.xyz/?migutoken=f0b6f392a48f76371ad30c1ab4fca301&id=%E5%90%89%E6%9E%97%E5%8D%AB%E
87   61.35      unknown    IPv4     http://cdn6.163189.xyz/163189/fhzw
88   62.45      unknown    IPv4     http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
89   62.82      unknown    IPv4     http://cdn6.163189.xyz/163189/fhzx
90   66.07      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
91   68.66      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
92   68.69      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
93   69.04      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
94   69.15      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
95   69.16      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$IPV4
96   69.20      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
97   69.71      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
98   71.04      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
99   71.42      unknown    IPv4     http://cdn6.163189.xyz/163189/fct4k$IPV4•线路8
100  71.79      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
101  73.41      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV11
102  75.59      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV6$LR•IPV4『线路1』
103  76.03      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV2$IPV4•线路33
104  76.87      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
105  77.02      unknown    IPv4     https://migu.188766.xyz/?migutoken=c5373f2858cf8f1da8e45323762a6705&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
106  77.50      unknown    IPv4     https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
107  77.54      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
108  77.58      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
109  77.75      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$IPV4•线路14
110  77.90      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
111  78.12      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
112  78.20      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
113  78.85      unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
114  78.88      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
115  79.70      unknown    IPv4     https://iptv.catvod.com/live.php?id=CETV2
116  80.13      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86$IPV4•线路18
117  80.44      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
118  81.44      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
119  81.70      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
120  82.51      unknown    IPv4     https://migu.188766.xyz/?migutoken=3f20379829f1e1fad50873a632595e84&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
121  82.85      unknown    IPv4     https://migu.188766.xyz/?migutoken=9b2b2ea7b65eb1fb01d9e2e487ed454f&id=%E5%86%85%E8%92%99%E5%8F%A4%E
122  82.86      unknown    IPv4     https://iptv.catvod.com/live.php?id=CETV1$IPV4•线路4
123  83.30      unknown    IPv4     https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz
124  84.36      unknown    IPv4     https://migu.188766.xyz/?migutoken=c83b4f41efe4ebc2e7b4db08353cc545&id=CCTV5p&type=yy
125  84.75      unknown    IPv4     https://migu.188766.xyz/?migutoken=2616e56f2ce5e0b4a9eb90d1a516cd17&id=hhxd&type=sz
126  85.07      unknown    IPv4     http://cdn6.163189.xyz/163189/fhzw$IPV4•线路2
127  87.30      unknown    IPv4     https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E
128  88.29      unknown    IPv4     https://migu.188766.xyz/?migutoken=7b99217ca65766ba49605ed3dd7561cb&id=hn_ssws&type=sz
129  89.00      unknown    IPv4     https://migu.188766.xyz/?migutoken=5826a39230af6d15838be437fdcb48e2&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
130  89.01      unknown    IPv4     https://iptv.catvod.com/live.php?id=CETV2&replay=1&days=7
131  91.03      unknown    IPv4     https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz
132  93.16      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChann
133  93.39      unknown    IPv4     https://migu.188766.xyz/?migutoken=d2061f4f32fe7d8fda9c2ab3bffd12ad&id=hn_hnws&type=sz
134  94.09      unknown    IPv4     https://migu.188766.xyz/?migutoken=113ab9c895c1921cf6e77bf26ea0823a&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E
135  94.56      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub&replay=1&days=7
136  96.25      unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2$LR•IPV4『线路1』
137  97.27      unknown    IPv4     https://migu.188766.xyz/?migutoken=d7a97d1ad84981be65127720b09d15fd&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E
138  97.56      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG
139  97.79      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
140  97.94      unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
141  98.06      unknown    IPv4     https://migu.188766.xyz/?migutoken=41da7b8f342d4b9ea55841f1264e706f&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B
142  98.13      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG
143  98.14      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG
144  98.22      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
145  98.38      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG
146  98.41      unknown    IPv4     https://migu.188766.xyz/?migutoken=0ed6088b32007d4ecf8bb6b0d6b23760&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E
147  98.80      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG
148  98.98      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG
149  99.23      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG
150  99.51      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
151  99.51      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
152  99.63      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
153  99.68      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
154  99.77      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG
155  99.81      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG
156  99.96      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG
157  99.99      unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG
158  100.00     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG
159  100.04     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
160  100.11     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG
161  100.18     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
162  100.22     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
163  100.37     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=OBjTQM&tk=FgM0vQMejxvG
164  100.39     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
165  100.47     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG
166  100.52     unknown    IPv4     https://migu.188766.xyz/?migutoken=a649deee33c083c281a36f5f90ab1315&id=CETV2&type=yy
167  100.67     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=PtuwB3&tk=FgM0vQMejxvG
168  100.76     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG
169  100.82     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
170  100.90     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG
171  100.96     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
172  100.97     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG
173  100.97     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
174  101.10     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG
175  101.13     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG
176  101.14     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG
177  101.26     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
178  101.32     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
179  101.36     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
180  101.36     unknown    IPv4     https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy
181  101.39     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG
182  101.41     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
183  101.45     unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
184  101.45     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
185  101.48     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=vnmV78&tk=FgM0vQMejxvG
186  101.53     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG
187  101.66     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG
