IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 22:55:17
延迟阈值：600ms | 并发数：10
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4278
测试成功数：1720 (40.2%)
有效URL数（延迟<600ms）：972 (56.5%)
  - IPv4有效URL：972
  - IPv6有效URL：0
有效URL延迟统计：平均320.84ms | 最小12.18ms | 最大598.22ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
93   63.71      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
94   63.99      unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct720
95   64.37      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
96   65.92      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv11
97   66.18      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv9hd
98   66.57      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv14
99   67.31      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
100  67.76      unknown    IPv4     http://r.jdshipin.com/cCCzW
101  68.59      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
102  68.64      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
103  68.87      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv12
104  69.25      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv15
105  70.06      unknown    IPv4     https://migu.188766.xyz/?migutoken=c866f629564ccbe3fe4224772b216c68&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
106  70.20      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&vid
107  70.27      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&vi
108  70.66      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei
109  70.72      unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
110  71.91      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_
111  72.13      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
112  75.83      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv13
113  76.07      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
114  76.89      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
115  77.74      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChann
116  80.16      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV13
117  80.35      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
118  83.12      unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
119  87.22      unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
120  91.21      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
121  91.32      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
122  91.41      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
123  91.66      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
124  91.75      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
125  91.75      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
126  91.77      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
127  91.79      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
128  93.10      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv7
129  94.27      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian
130  95.55      unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
131  96.33      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
132  96.45      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
133  96.49      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
134  97.54      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
135  99.04      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
136  99.62      unknown    IPv4     http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
137  102.51     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=beijing
138  104.05     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
139  104.10     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
140  104.13     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
141  104.24     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
142  104.34     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
143  104.44     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
144  104.46     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
145  104.54     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
146  104.61     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
147  104.88     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
148  105.39     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
149  105.58     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&ts=1769478379&token=8b79237
150  105.72     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
151  107.08     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
152  108.36     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
153  108.40     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
154  109.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
155  109.45     unknown    IPv4     https://migu.188766.xyz/?migutoken=9171406bc07b78000b65f34e96ce4a64&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E
156  109.49     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv10hd
157  110.50     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
158  110.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
159  115.06     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
160  115.22     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
161  115.50     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
162  115.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
163  115.68     1920x1080  IPv4     http://r.jdshipin.com/qrfbg
164  115.69     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
165  115.98     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
166  116.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
167  116.36     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
168  116.47     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
169  116.65     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
170  116.69     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
171  116.93     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
172  117.35     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
173  118.22     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
174  118.31     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
175  118.72     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
176  119.08     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
177  119.16     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
178  119.21     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
179  119.75     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
180  119.77     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
181  119.97     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
182  120.00     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
183  120.24     unknown    IPv4     https://migu.188766.xyz/?migutoken=aa335dcfa7cad4b0ad8c2acb10912f00&id=CCTV5p&type=yy
184  121.12     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
185  121.24     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
186  121.38     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
187  121.95     unknown    IPv4     http://r.jdshipin.com/0Rp07
188  121.95     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
189  123.46     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
190  125.20     unknown    IPv4     https://mgev.188766.xyz/?migutoken=1f0744bd62e9a311629283d1b4346fe2&id=hk_fhzw&type=dy
191  127.45     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
192  131.76     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
193  134.68     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
194  145.83     unknown    IPv4     https://migu.188766.xyz/?migutoken=1c6cf235059f3142362ac55c46b260b8&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E
195  146.21     unknown    IPv4     https://migu.188766.xyz/?migutoken=7121f2f60419c88c55b7827a20f20b21&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E
196  147.70     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
197  148.69     unknown    IPv4     https://migu.188766.xyz/?migutoken=ecf32e8f5392f3d15f16c3aece4bdf38&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E
198  149.00     unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
199  149.26     unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
200  152.32     unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
201  156.47     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
202  156.50     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
203  156.66     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
204  156.86     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
205  157.02     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
206  157.24     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
207  157.27     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
208  157.33     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
209  157.39     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
210  157.50     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
211  158.37     640x360    IPv4     https://t.freetv.fun/live/cetv1.m3u8
212  161.29     unknown    IPv4     https://migu.188766.xyz/?migutoken=3062c46788caeb7e30a497314e68e574&id=%E5%90%89%E6%9E%97%E5%8D%AB%E
213  167.41     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
214  167.71     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
215  169.10     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8
216  169.98     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
217  170.44     unknown    IPv4     https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
218  172.14     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8
219  172.27     unknown    IPv4     http://r.jdshipin.com/62WM7
220  172.74     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
221  173.08     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
222  174.73     unknown    IPv4     https://cdn3.163189.xyz/163189/cctv13
223  181.68     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
224  181.76     unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
225  183.49     unknown    IPv4     http://r.jdshipin.com/GeWKr
226  184.47     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8
227  188.13     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
228  190.43     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV16
229  190.64     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
230  192.00     unknown    IPv4     http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
231  192.91     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
232  195.82     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
233  196.10     unknown    IPv4     http://120.211.62.180:8000/hls/14/index.m3u8
234  196.34     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
235  196.55     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
236  197.10     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
237  197.97     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8
