IPTV直播源测速报告
================================================================================
测试时间：2026-01-25 22:43:31
延迟阈值：1000ms | 并发数：20
总测试URL数：342
测试成功数：320 (93.6%)
有效URL数（延迟<1000ms）：272 (85.0%)
  - IPv4有效URL：272
  - IPv6有效URL：0
有效URL延迟统计：平均295.53ms | 最小8.78ms | 最大980.00ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
153  243.29     unknown    IPv4     https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http:/
154  243.31     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
155  243.35     unknown    IPv4     https://liveout.xntv.tv/a65jur/90p2i1.m3u8
156  243.47     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
157  243.56     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
158  243.60     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
159  244.23     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
160  247.99     unknown    IPv4     http://111.61.236.247:9081/hls/54/index.m3u8
161  249.82     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
162  250.95     unknown    IPv4     http://111.61.236.247:9081/hls/35/index.m3u8
163  255.47     unknown    IPv4     http://hmfs.f3322.net:3388/hls/29/index.m3u8
164  261.40     unknown    IPv4     http://111.61.236.247:9081/hls/29/index.m3u8
165  262.08     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
166  264.54     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
167  270.18     unknown    IPv4     http://111.61.236.247:9081/hls/51/index.m3u8
168  271.49     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
169  272.48     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
170  274.51     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
171  276.16     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
172  276.30     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
173  278.11     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
174  280.50     unknown    IPv4     http://111.61.236.247:9081/hls/32/index.m3u8
175  280.92     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
176  284.40     unknown    IPv4     http://111.61.236.247:9081/hls/38/index.m3u8
177  285.63     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
178  289.04     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
179  319.98     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
180  333.81     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000111.m3u8
181  337.09     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
182  338.45     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000101.m3u8
183  340.02     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
184  341.88     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
185  343.54     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8
186  345.69     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000077.m3u8
187  351.51     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
188  351.99     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
189  352.69     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000117.m3u8
190  353.30     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
191  353.75     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
192  357.07     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
193  358.43     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
194  359.56     unknown    IPv4     http://120.211.62.180:8000/hls/19/index.m3u8
195  363.42     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000124.m3u8
196  366.51     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
197  369.42     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
198  372.19     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
199  376.03     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
200  383.42     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
201  386.84     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
202  389.28     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
203  395.74     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
204  405.08     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
205  408.46     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
206  409.07     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
207  409.41     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
208  409.89     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
209  409.90     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
210  411.38     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
211  414.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
212  417.21     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
213  419.72     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
214  422.03     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
215  422.33     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
216  423.36     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
217  425.28     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
218  429.54     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
219  431.43     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
220  435.25     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
221  435.72     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
222  435.75     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
223  436.18     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
224  439.62     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
225  439.73     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
226  441.28     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
227  447.18     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
228  448.46     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
229  448.79     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
230  451.48     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
231  454.13     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
232  463.26     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
233  466.72     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
234  483.65     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
235  484.45     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
236  496.85     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
237  505.64     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
238  517.78     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8
239  541.59     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
240  558.51     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
241  562.07     unknown    IPv4     http://111.61.236.247:9081/hls/41/index.m3u8
242  563.91     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000075.m3u8
243  567.83     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
244  571.77     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000098.m3u8
245  589.81     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lant
246  601.69     unknown    IPv4     http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
247  649.78     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
248  652.14     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
249  685.72     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
250  688.64     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
251  708.70     unknown    IPv4     https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
252  710.88     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
253  730.26     unknown    IPv4     http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
254  746.17     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
255  750.97     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
256  787.97     unknown    IPv4     https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
257  810.14     unknown    IPv4     https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
258  826.59     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
259  848.07     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
260  864.63     unknown    IPv4     http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
261  874.08     unknown    IPv4     http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
262  897.95     unknown    IPv4     http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
263  904.87     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
264  908.08     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
265  911.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
266  914.72     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
267  921.58     unknown    IPv4     https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
268  941.07     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
269  952.10     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u
270  962.20     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
271  963.84     unknown    IPv4     http://hmfs.f3322.net:3388/hls/28/index.m3u8
272  980.00     unknown    IPv4     http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026011408023
2    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251023080146a623
3    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a
4    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251023080141d
5    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510250801048fff
6    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202510230801416
7    HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601140802459e
8    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2025091908013
9    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510260801019bd2
10   HTTP状态码: 403    http://43.251.226.89:8080/play/1050.m3u8
11   HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202509190801342
12   HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510240801014993
13   HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202509190801349
14   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601180602404d
15   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601150802108f
16   HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2025102308014
17   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202601140802
18   HTTP状态码: 502    https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616
19   HTTP状态码: 502    https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eef
20   HTTP状态码: 502    https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f
21   HTTP状态码: 502    https://yylunbo.ottiptv.cc/yy/1414812324
