IPTV直播源测速报告
================================================================================
测试时间：2026-01-28 11:42:14
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4958
测试成功数：1936 (39.0%)
有效URL数（延迟<800ms）：1434 (74.1%)
  - IPv4有效URL：1434
  - IPv6有效URL：0
有效URL延迟统计：平均363.64ms | 最小9.17ms | 最大799.63ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
44   18.82      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
45   18.85      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
46   18.87      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct
47   18.92      unknown    IPv4     http://23.237.228.134/live3/jiangsu.m3u8
48   18.92      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
49   18.99      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
50   19.25      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
51   19.25      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
52   19.26      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
53   19.58      unknown    IPv4     http://23.237.228.134/live5/CCTV8.m3u8
54   19.66      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
55   19.68      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
56   19.99      unknown    IPv4     http://23.237.228.134/live6/heilongjiang.m3u8
57   20.14      unknown    IPv4     https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8
58   21.15      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
59   21.22      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
60   21.26      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
61   21.93      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
62   22.08      unknown    IPv4     https://cdn3.163189.xyz/163189/cctv13
63   22.29      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
64   22.56      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=guangxi
65   22.96      unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
66   23.45      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
67   23.56      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
68   23.74      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv13
69   24.03      unknown    IPv4     http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
70   24.58      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv9hd
71   24.65      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5plus
72   24.71      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv6
73   24.75      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=Cctv4
74   25.12      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei
75   25.15      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian
76   25.17      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv10hd
77   25.58      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv7
78   26.54      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
79   26.71      unknown    IPv4     http://mytv.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
80   27.52      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=shenzhen
81   29.21      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
82   29.26      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChann
83   29.70      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv8hd
84   30.28      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv14
85   31.60      unknown    IPv4     http://r.jdshipin.com/cCCzW
86   31.79      unknown    IPv4     https://cdn3.163189.xyz/live/fhzx/stream.m3u8
87   32.62      unknown    IPv4     https://mgev.188766.xyz/?migutoken=1b7458080a682dad178d218f0a36443c&id=hk_fhzw&type=dy
88   32.79      unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
89   35.71      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv11
90   36.20      unknown    IPv4     https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
91   36.71      unknown    IPv4     http://23.237.228.134/live6/henan.m3u8
92   38.76      unknown    IPv4     https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy
93   40.43      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv2
94   41.95      unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzx
95   42.01      unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
96   43.51      unknown    IPv4     https://migu.188766.xyz/?migutoken=d591a6e8d2acf8ed838727a07dd527e7&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E
97   43.88      unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzw
98   45.66      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
99   45.85      unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
100  46.45      unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
101  46.64      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
102  46.68      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
103  47.76      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
104  47.84      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
105  48.72      unknown    IPv4     https://migu.188766.xyz/?migutoken=99952a1412cd0baa384ce93dff83bdbd&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E
106  48.77      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86
107  48.83      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
108  49.43      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5%2B
109  49.66      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
110  50.65      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV16
111  50.79      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
112  51.15      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
113  51.30      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
114  51.39      unknown    IPv4     http://23.237.228.134/live8/shandong.m3u8
115  51.44      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
116  51.67      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
117  51.86      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
118  52.10      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV11
119  52.27      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
120  52.43      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
121  53.20      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV1
122  53.51      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
123  53.80      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
124  54.33      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV15
125  54.39      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
126  54.78      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
127  54.88      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
128  54.96      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
129  55.18      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
130  55.21      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
131  55.33      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
132  55.63      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV12
133  55.83      unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct406
134  55.86      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
135  55.88      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
136  56.04      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
137  56.10      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
138  56.69      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
139  57.18      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
140  57.29      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
141  58.15      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
142  58.20      unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
143  58.49      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
144  58.64      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
145  59.21      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV13
146  60.23      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTV
147  60.58      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTV
148  60.58      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=beijing
149  61.14      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
150  61.98      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5
151  64.04      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChann
152  65.01      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv12
153  66.22      unknown    IPv4     http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
154  67.83      unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
155  68.72      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
156  70.51      unknown    IPv4     http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
157  70.88      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
158  73.31      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
159  74.27      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
160  76.94      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhhk
161  84.25      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
162  84.92      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
163  85.11      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV14
164  85.31      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
165  86.46      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
166  93.40      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
167  97.20      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
168  97.28      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
169  97.37      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
170  97.43      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
171  97.65      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
172  97.66      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
173  97.80      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
174  97.82      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
175  97.95      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
176  97.96      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
177  98.09      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
178  98.74      unknown    IPv4     https://mgev.188766.xyz/?migutoken=3ba1085e897d66ccb851a6f333f83c95&id=hk_fct&type=dy
179  99.61      unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
180  106.58     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
181  106.58     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV3
182  106.75     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
183  106.81     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
184  106.84     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
185  106.97     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
186  107.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
187  107.58     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
188  107.76     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
189  108.00     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
190  108.08     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
191  108.36     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
192  108.78     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
193  109.50     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
194  111.30     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
195  112.14     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
196  112.73     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
197  112.75     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
198  113.07     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
199  115.35     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
200  115.37     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
201  115.47     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
202  115.74     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
203  115.90     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
204  115.94     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
205  116.03     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
206  116.06     unknown    IPv4     http://r.jdshipin.com/qClQf
207  116.67     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
208  116.74     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
209  116.83     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
210  117.06     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
211  117.98     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
212  118.20     3840x2160  IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
213  118.64     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
214  119.19     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
215  119.58     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
216  119.96     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
217  120.29     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
218  120.42     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
219  120.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
220  120.98     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
221  121.42     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
222  121.49     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
223  121.83     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
224  121.92     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
225  123.00     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
226  123.93     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
227  123.97     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
228  124.67     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
229  125.33     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
230  125.57     unknown    IPv4     https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
231  126.90     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
232  128.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
233  129.49     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
234  131.17     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
235  135.48     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
236  146.27     3840x2160  IPv4     http://r.jdshipin.com/n90gt
237  152.90     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
238  153.10     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
239  153.33     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
