IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 18:55:19
延迟阈值：500ms | 超时时间：20s
总测试URL数：298
测试成功数：159 (53.4%)
有效URL数（延迟≤500ms）：94 (31.5%)
失败URL数：139
================================================================================

【失败原因统计】
  HTTP状态码: 403: 103个 (74.1%)
  HTTP状态码: 404: 14个 (10.1%)
  HTTP状态码: 567: 11个 (7.9%)
  请求超时: 11个 (7.9%)

【有效URL列表（按延迟升序）】
  1. 延迟： 50.99ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.flv?referer=https://www.iptv.com...
 66. 延迟：280.31ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8...
 67. 延迟：299.51ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8?referer=h...
 68. 延迟：300.35ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8...
 69. 延迟：302.78ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8...
 70. 延迟：305.07ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8...
 71. 延迟：305.41ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?referer=h...
 72. 延迟：305.75ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8...
 73. 延迟：305.89ms | 分辨率：unknown  | URL：http://play-qukan.cztv.com/live/1758879019692345.m3u8?referer=https://www.iptv.com...
 74. 延迟：311.27ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8?referer=h...
 75. 延迟：311.42ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?referer=h...
 76. 延迟：319.97ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8...
 77. 延迟：333.07ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8...
 78. 延迟：339.66ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8?referer=h...
 79. 延迟：340.45ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8...
 80. 延迟：345.03ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8...
 81. 延迟：386.35ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1660096574549900.m3u8?referer=https://www.iptv.com...
 82. 延迟：386.44ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1657360567739997.m3u8?referer=https://www.iptv.com...
 83. 延迟：388.04ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1656487214793905.m3u8?referer=https://www.iptv.com...
 84. 延迟：396.73ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1658907556249918.m3u8?referer=https://www.iptv.com...
 85. 延迟：399.60ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1647934328544907.m3u8?referer=https://www.iptv.com...
 86. 延迟：402.25ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1672715401874967.m3u8?referer=https://www.iptv.com...
 87. 延迟：436.58ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1656487214793905.flv?referer=https://www.iptv.com...
 88. 延迟：474.62ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1749084198822069.flv?referer=https://www.iptv.com...
 89. 延迟：485.02ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1675303983674929.m3u8?referer=https://www.iptv.com...
 90. 延迟：487.16ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1680577080200944.flv?referer=https://www.iptv.com...
 91. 延迟：493.55ms | 分辨率：unknown  | URL：http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?referer=https://www.iptv.com...
 92. 延迟：496.63ms | 分辨率：unknown  | URL：http://183.11.239.36:808/hls/9/index.m3u8...
 93. 延迟：496.77ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10059-SPTV/index.m3u8?referer=https://www.iptv.com...
 94. 延迟：498.85ms | 分辨率：unknown  | URL：http://183.11.239.36:808/hls/18/index.m3u8...

【成功但延迟超阈值的URL】
  1. 延迟：512.82ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10041-JPTV/index.m3u8?referer=https://www.iptv.com...
  2. 延迟：513.14ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11324-1.m3u8?referer=https://www.iptv.com...
  3. 延迟：513.91ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10042-LCTV/index.m3u8?referer=https://www.iptv.com...
  4. 延迟：515.83ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10060-XCTV/index.m3u8?referer=https://www.iptv.com...
  5. 延迟：517.53ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10001-mstv1/index.m3u8?referer=https://www.iptv.com...
  6. 延迟：520.81ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?referer=https://www.iptv.com...
  7. 延迟：526.67ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1739162440932308.flv?referer=https://www.iptv.com...
  8. 延迟：551.38ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10048-SDTV/index.m3u8?referer=https://www.iptv.com...
  9. 延迟：557.49ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10044-KYTV/index.m3u8?referer=https://www.iptv.com...
 10. 延迟：563.50ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10012-TCTV/index.m3u8?referer=https://www.iptv.com...
 11. 延迟：565.16ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?referer=ht...
 12. 延迟：565.41ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8...
 13. 延迟：589.41ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658978141553927.m3u8?referer=https://www.iptv.com...
 14. 延迟：599.56ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10019-mzdst/index.m3u8?referer=https://www.iptv.com...
 15. 延迟：603.13ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8?referer=https://www.iptv.com...
 16. 延迟：603.66ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1655107221272926.m3u8?referer=https://www.iptv.com...
 17. 延迟：609.25ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1739162440932308.m3u8?referer=https://www.iptv.com...
 18. 延迟：612.69ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/xwzh/sd/live.m3u8?referer=https://www.iptv.com...
 19. 延迟：618.11ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/shpd/sd/live.m3u8?referer=https://www.iptv.com...
 20. 延迟：646.82ms | 分辨率：unknown  | URL：http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keep...
 21. 延迟：657.49ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1749084198822069.m3u8?referer=https://www.iptv.com...
 22. 延迟：665.20ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/ylpd/sd/live.m3u8?referer=https://www.iptv.com...
 23. 延迟：675.76ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10045-JSTV/index.m3u8?referer=https://www.iptv.com...
 24. 延迟：709.93ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8?referer=https://www.iptv.com...
 25. 延迟：712.56ms | 分辨率：unknown  | URL：https://play-a2.quklive.com/live/1754033359790055.m3u8?referer=https://www.iptv.com...
 26. 延迟：727.17ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1652755738635915.m3u8?referer=https://www.iptv.com...
 27. 延迟：728.11ms | 分辨率：unknown  | URL：http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?referer=https://www.iptv.com...
 28. 延迟：735.58ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1675303871634928.m3u8?referer=https://www.iptv.com...
 29. 延迟：736.84ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8?referer=https://www.iptv.com...
 30. 延迟：756.01ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8?referer=https://www.iptv.com...
 31. 延迟：848.63ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8...
 32. 延迟：882.44ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8?referer=https://www.iptv.com...
 33. 延迟：896.13ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8...
 34. 延迟：897.15ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel4k2160p.m3u8?referer=https://www.iptv.com...
 35. 延迟：898.43ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8?referer=https://www.iptv.com...
 36. 延迟：948.65ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8?referer=https://www.iptv.com...
 37. 延迟：958.44ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8?referer=https://www.iptv.com...
 38. 延迟：958.80ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.m3u8?referer=https://www.iptv.com...
 39. 延迟：964.03ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8?referer=https://www.iptv.com...
 40. 延迟：972.78ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8?referer=https://www.iptv.com...
 41. 延迟：975.99ms | 分辨率：unknown  | URL：http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9O...
 42. 延迟：978.90ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8?referer=https://www.iptv.com...
 43. 延迟：982.18ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8?referer=https://www.iptv.com...
 44. 延迟：985.41ms | 分辨率：unknown  | URL：http://v4-f19c39863acf2b2ee2e9fcab372e578c.livehwc4.com/play.kankanlive.com/live/1698234869325962.m3...
 45. 延迟：989.06ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8?referer=https://www.iptv.com...
 46. 延迟：1064.24ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8?referer=https://www.iptv.com...
 47. 延迟：1090.97ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8?referer=h...
 48. 延迟：1112.51ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10046-001/index.m3u8?referer=https://www.iptv.com...
 49. 延迟：1124.29ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/zxpd/sd/live.m3u8?referer=https://www.iptv.com...
 50. 延迟：1183.31ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8...
 51. 延迟：1243.91ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1624439143745981.m3u8?referer=https://www.iptv.com...
 52. 延迟：1249.47ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/19001-1.m3u8?referer=https://www.iptv.com...
 53. 延迟：1264.81ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11024-1.m3u8?referer=https://www.iptv.com...
 54. 延迟：1271.59ms | 分辨率：unknown  | URL：https://play-a2.quklive.com/live/1754033359790055.flv?referer=https://www.iptv.com...
 55. 延迟：1436.93ms | 分辨率：unknown  | URL：http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_h...
 56. 延迟：1531.89ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8?referer=https://www.iptv.com...
 57. 延迟：1701.72ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10047-cntv/index.m3u8?referer=https://www.iptv.com...
 58. 延迟：1711.16ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8?referer=https://www.iptv.com...
 59. 延迟：1855.94ms | 分辨率：unknown  | URL：http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1IT...
 60. 延迟：2014.56ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/shpd/sd/live.m3u8?referer=https://www.iptv.com...
 61. 延迟：2328.26ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8?referer=https://www.iptv.com...
 62. 延迟：2411.41ms | 分辨率：unknown  | URL：http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0&referer=https://ww...
 63. 延迟：2486.58ms | 分辨率：unknown  | URL：https://bd-xwl.cztv.com/live/channel4k2160p.m3u8?referer=https://www.iptv.com...
 64. 延迟：3217.94ms | 分辨率：unknown  | URL：http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrc...
 65. 延迟：3879.54ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8?referer=https://www.iptv.com...

【失败URL列表（前50个）】
  1. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251729...
  2. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260125172646e7a...
  3. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8...
  4. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8...
  5. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8...
  6. 原因：HTTP状态码: 404 | URL：http://live.dxhmt.cn:9081/tv/11521-1.m3u8?referer=https://www.iptv.com...
  7. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8...
  8. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251729...
  9. 原因：HTTP状态码: 403 | URL：http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8?referer=https://www.iptv.co...
 10. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 11. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8...
 12. 原因：HTTP状态码: 567 | URL：http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 13. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8...
 14. 原因：HTTP状态码: 567 | URL：http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 15. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8...
 16. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8...
 17. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 18. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012517271...
 19. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260125171...
 20. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601251...
 21. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 22. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 23. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8...
 24. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8...
 25. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8...
 26. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8...
 27. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8...
 28. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125173225e2d...
 29. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026012517174...
