IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 09:14:49
延迟阈值：600ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7289
测试成功数：2204 (30.2%)
有效URL数（延迟<600ms）：1400 (63.5%)
  - IPv4有效URL：1400
  - IPv6有效URL：0
有效URL延迟统计：平均390.56ms | 最小24.60ms | 最大599.95ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
42   83.02      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
43   83.03      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
44   83.04      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
45   83.11      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
46   83.11      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
47   83.12      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
48   83.20      unknown    IPv4     http://23.237.228.134/live8/shanxiws.m3u8
49   83.25      unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
50   83.39      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
51   83.55      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
52   83.61      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
53   83.69      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
54   83.85      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
55   83.89      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
56   84.40      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
57   84.71      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
58   84.80      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
59   85.53      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
60   85.64      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
61   85.66      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
62   85.74      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
63   86.23      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
64   87.45      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
65   87.99      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891
66   88.65      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
67   88.90      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
68   91.70      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
69   92.02      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
70   92.08      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c
71   92.45      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
72   92.77      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
73   93.26      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
74   93.84      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
75   94.66      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
76   95.08      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
77   95.12      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
78   95.36      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
79   96.01      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
80   96.06      unknown    IPv4     http://74.91.26.218:82/live/cctv5hd.m3u8
81   96.18      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
82   99.69      unknown    IPv4     http://74.91.26.218:82/live/cctv5p.m3u8
83   99.76      unknown    IPv4     http://23.237.228.134/live6/henan.m3u8
84   99.76      unknown    IPv4     http://23.237.228.134/live8/shandong.m3u8
85   101.51     unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
86   103.77     unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
87   104.01     unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
88   104.51     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
89   104.64     unknown    IPv4     https://migu.188766.xyz/?migutoken=22dad72b405bb572aca61983cdbd3a1a&id=CCTV11&type=yy
90   104.70     unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
91   106.78     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002490
92   109.23     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=Cctv4
93   113.00     unknown    IPv4     https://migu.188766.xyz/?migutoken=26338a9fa76117e99ab02841686485c1&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
94   113.16     unknown    IPv4     https://migu.188766.xyz/?migutoken=6cb6eae5a269980bc797711d6d23dfed&id=CCTV14&type=yy
95   115.47     unknown    IPv4     https://migu.188766.xyz/?migutoken=4d74db66ba7a26519a3ce011a5ae309a&id=%E8%80%81%E6%95%85%E4%BA%8B&t
96   115.89     unknown    IPv4     https://migu.188766.xyz/?migutoken=0774687d59ab28edda2534483a5ce7b1&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E
97   117.96     unknown    IPv4     https://migu.188766.xyz/?migutoken=14c09b35436261e59546a2916443ed9f&id=CCTV4%E7%BE%8E%E6%B4%B2&type=
98   119.68     unknown    IPv4     https://migu.188766.xyz/?migutoken=9d85fd3ca5821392d370952a0361345b&id=CCTV5&type=yy
99   122.20     unknown    IPv4     http://php.jdshipin.com:8880/iptv.php?id=fhzw
100  125.26     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
101  125.49     unknown    IPv4     https://migu.188766.xyz/?migutoken=dcddde729896234c6f153c4721bb96e4&id=CCTV4%E6%AC%A7%E6%B4%B2&type=
102  127.54     unknown    IPv4     https://migu.188766.xyz/?migutoken=ab38fb2273c5ba6437e469d9f5dec23c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=
103  128.70     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
104  129.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
105  130.12     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
106  130.33     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
107  130.64     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
108  130.65     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
109  130.72     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
110  131.18     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
111  131.22     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
112  131.23     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
113  131.31     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
114  131.42     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
115  131.73     unknown    IPv4     https://migu.188766.xyz/?migutoken=5e941680e296b7405b131171eb2d4243&id=CCTV2&type=yy
116  131.86     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
117  132.02     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
118  132.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
119  132.81     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
120  133.04     unknown    IPv4     https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
121  134.37     unknown    IPv4     https://migu.188766.xyz/?migutoken=815eb709c5e0dd3ca58005e67574f925&id=CCTV3&type=yy
122  134.77     unknown    IPv4     https://migu.188766.xyz/?migutoken=22279426befb05b49ff3d90874c7b97a&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E
123  134.84     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
124  134.87     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
125  134.91     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
126  134.97     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
127  135.22     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
128  135.24     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
129  135.32     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
130  135.33     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
131  135.49     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
132  135.68     unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
133  135.90     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
134  136.00     unknown    IPv4     https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
135  136.10     unknown    IPv4     http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
136  136.16     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
137  136.18     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
138  136.19     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
139  136.32     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
140  136.40     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
141  136.55     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
142  136.71     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
143  136.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
144  137.13     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
145  137.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
146  138.17     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
147  139.20     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
148  140.68     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5
149  140.73     unknown    IPv4     https://migu.188766.xyz/?migutoken=48138d201c5461e4a1db2dddc6c6582f&id=%E5%90%89%E6%9E%97%E5%8D%AB%E
150  140.78     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=shenzhen
151  140.98     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv14
152  141.04     unknown    IPv4     https://migu.188766.xyz/?migutoken=75a9f186aed00fb6efa8197fc3e92acb&id=CCTV12&type=yy
153  141.59     unknown    IPv4     https://migu.188766.xyz/?migutoken=be19c0f4ce1e2a088a61d70f09034b32&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E
154  141.94     unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
155  142.29     640x360    IPv4     https://t.freetv.fun/live/fei-cui-6.m3u8
156  143.91     unknown    IPv4     https://migu.188766.xyz/?migutoken=904772dc8ab9a221d2ba4d45a90d7034&id=CCTV15&type=yy
157  144.13     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv13
158  144.41     unknown    IPv4     https://migu.188766.xyz/?migutoken=edcf0e248b57dbc55c179906c835e7cf&id=CCTV6&type=yy
159  144.76     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
160  145.45     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
161  146.61     unknown    IPv4     https://migu.188766.xyz/?migutoken=0f43049c94572622d1d870016b3160f9&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E
162  146.94     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv1
163  148.18     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
164  150.21     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=beijing
165  151.39     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
166  151.76     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=guangxi
167  152.04     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv3
168  152.75     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
169  159.30     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
170  159.59     unknown    IPv4     https://migu.188766.xyz/?migutoken=a6fcfdb3e28adb6c9345679c67ed1eb5&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E
171  160.32     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian
172  161.59     unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
173  163.08     640x360    IPv4     https://t.freetv.fun/live/fei-cui-3.m3u8
174  163.50     unknown    IPv4     https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
175  163.91     640x360    IPv4     https://t.freetv.fun/live/fei-cui.m3u8
176  164.64     unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
177  165.02     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
178  166.33     unknown    IPv4     https://migu.188766.xyz/?migutoken=750e4d2ba7cbbedfcc5bce296611a893&id=CCTV10&type=yy
179  166.39     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8
180  166.48     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
181  168.30     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv10hd
182  171.47     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
183  171.59     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
184  172.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
185  172.80     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
186  172.84     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
187  173.16     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
188  173.44     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
189  173.44     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
190  173.59     unknown    IPv4     https://migu.188766.xyz/?migutoken=97f3af7bd08467224f59724ad8a2cf25&id=CCTV11&type=yy
191  174.01     640x360    IPv4     https://t.freetv.fun/live/fei-cui-7.m3u8
192  175.10     640x360    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
193  175.52     unknown    IPv4     https://migu.188766.xyz/?migutoken=7e26f4af1184b8aca7ccd9d1fbf38b03&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
194  175.60     unknown    IPv4     https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
195  176.29     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
196  177.13     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
197  178.36     unknown    IPv4     https://migu.188766.xyz/?migutoken=9b461997bf8f0880ee0f69bc7b8a123e&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E
198  179.28     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
199  180.13     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
200  180.76     unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
201  181.48     unknown    IPv4     https://migu.188766.xyz/?migutoken=f07918a350fcb94329e446772eb845e4&id=CCTV2&type=yy
202  182.46     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
203  183.70     unknown    IPv4     https://migu.188766.xyz/?migutoken=ef15a388825f312a12d299da51d46679&id=CCTV10&type=yy
204  184.60     unknown    IPv4     https://migu.188766.xyz/?migutoken=1b2d024a36b22e3cd54e32d8ee87f335&id=%E5%90%89%E6%9E%97%E5%8D%AB%E
205  184.95     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
206  186.56     unknown    IPv4     https://migu.188766.xyz/?migutoken=e9616f7a4491b108e96f5e4c21114a35&id=CETV4&type=yy
207  188.66     unknown    IPv4     https://migu.188766.xyz/?migutoken=fb6bb5b353871a4e18776a001d6485c1&id=CCTV5p&type=yy
208  189.93     unknown    IPv4     https://migu.188766.xyz/?migutoken=33dfe874e447134479feedae66fb0932&id=CCTV15&type=yy
209  189.96     unknown    IPv4     https://migu.188766.xyz/?migutoken=8e7f311b42c1c9e7dbaad6ffa3001243&id=CCTV12&type=yy
210  190.21     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei
211  192.03     unknown    IPv4     https://migu.188766.xyz/?migutoken=1ab63b63183ea8cea36b10488a74fb73&id=CCTV13&type=yy
212  192.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
213  192.87     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
214  193.13     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
215  193.22     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
216  194.34     unknown    IPv4     https://migu.188766.xyz/?migutoken=e6ba43d799b0fbaf377be28384b3f769&id=CCTV9&type=yy
217  194.53     unknown    IPv4     https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
218  195.58     unknown    IPv4     https://migu.188766.xyz/?migutoken=c7f987b203270d0e1c15a52ad27ef4b7&id=CCTV8&type=yy
219  196.18     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8
220  197.72     unknown    IPv4     https://migu.188766.xyz/?migutoken=b7ecaa1923db4ca4dadc5266bb234d15&id=CETV2&type=yy
