IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 21:28:27
延迟阈值：350ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/live_HLSDRM20180524.swf?, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7206
测试成功数：2181 (30.3%)
有效URL数（延迟<350ms）：319 (14.6%)
  - IPv4有效URL：319
  - IPv6有效URL：0
有效URL延迟统计：平均182.97ms | 最小7.86ms | 最大347.06ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
86   122.37     unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
87   122.40     unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
88   122.42     unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
89   122.44     unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
90   122.49     unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
91   122.57     unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
92   122.59     unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
93   122.76     unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
94   122.85     unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
95   122.93     unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
96   122.93     unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
97   123.07     unknown    IPv4     http://23.237.228.134/live8/shandong.m3u8
98   123.36     unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
99   123.49     unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
100  123.71     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
101  123.74     unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
102  123.99     unknown    IPv4     http://23.237.228.134/live5/CCTV8.m3u8
103  124.04     unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
104  124.16     unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
105  124.16     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
106  124.24     unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
107  124.30     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
108  124.34     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
109  124.40     unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
110  124.44     unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
111  124.52     unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
112  124.56     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
113  124.60     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
114  124.92     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
115  124.94     unknown    IPv4     http://23.237.228.134/live8/shanxi.m3u8
116  125.01     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=Cctv4
117  125.31     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
118  125.40     unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
119  128.82     unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
120  128.97     unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
121  129.02     unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
122  129.53     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
123  130.47     unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
124  131.10     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002505
125  133.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
126  133.20     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv1
127  135.71     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
128  135.76     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
129  136.72     640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
130  137.61     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv9hd
131  138.38     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
132  138.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
133  139.54     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
134  140.43     unknown    IPv4     https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
135  141.26     unknown    IPv4     http://23.237.228.134/live6/henan.m3u8
136  141.68     unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
137  142.03     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv12
138  143.96     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
139  144.11     unknown    IPv4     https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cct
140  146.47     unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
141  146.59     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
142  149.71     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
143  154.20     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
144  154.44     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
145  154.99     unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
146  157.12     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
147  160.57     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv8hd
148  162.11     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
149  165.44     unknown    IPv4     https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
150  166.84     640x360    IPv4     https://t.freetv.fun/live/fei-cui.m3u8
151  167.21     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
152  169.52     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
153  169.73     640x360    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
154  170.15     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
155  170.86     unknown    IPv4     https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
156  186.52     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
157  188.12     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
158  189.68     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
159  192.63     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
160  192.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
161  193.16     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
162  193.18     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
163  193.30     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
164  193.64     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
165  194.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
166  194.22     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
167  194.53     unknown    IPv4     http://cdn3.163189.xyz/live/cwjd/stream.m3u8
168  195.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
169  197.25     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
170  197.34     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
171  197.52     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
172  197.78     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
173  198.66     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv15
174  198.97     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
175  199.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
176  199.82     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
177  200.29     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian
178  201.49     unknown    IPv4     http://120.211.62.180:8000/hls/30/index.m3u8
179  203.21     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
180  203.85     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
181  204.54     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
182  205.17     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
183  211.04     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv11
184  211.97     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
185  212.81     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5%2B
186  216.93     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
187  217.16     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
188  217.37     unknown    IPv4     http://111.43.126.240:9003/hls/21/index.m3u8
189  217.59     unknown    IPv4     http://111.43.126.240:9003/hls/14/index.m3u8
190  217.82     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
191  217.89     unknown    IPv4     http://111.43.126.240:9003/hls/17/index.m3u8
192  218.35     unknown    IPv4     http://111.43.126.240:9003/hls/22/index.m3u8
193  219.91     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
194  220.36     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv3
195  223.20     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
196  223.74     unknown    IPv4     http://111.43.126.240:9003/hls/44/index.m3u8
197  226.39     unknown    IPv4     http://111.43.126.240:9003/hls/61/index.m3u8
198  227.10     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv10hd
199  227.18     unknown    IPv4     http://111.43.126.240:9003/hls/64/index.m3u8
200  229.82     unknown    IPv4     http://111.43.126.240:9003/hls/51/index.m3u8
201  230.39     unknown    IPv4     http://111.43.126.240:9003/hls/56/index.m3u8
202  230.99     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
203  231.96     unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
204  238.33     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
205  240.60     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
206  241.22     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
207  241.37     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=guangxi
208  242.92     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
209  243.75     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
210  245.37     unknown    IPv4     http://60.16.0.216:5757/hls/35/index.m3u8
211  245.69     unknown    IPv4     http://60.16.0.216:5757/hls/38/index.m3u8
212  245.82     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=095
213  245.85     unknown    IPv4     http://60.16.0.216:5757/hls/9/index.m3u8
214  245.95     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=339
215  245.96     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=488
216  246.00     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
217  246.39     unknown    IPv4     http://111.61.236.247:9081/hls/24/index.m3u8
218  246.45     unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
219  246.47     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=104
220  246.88     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=115
221  246.98     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=201
222  247.29     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
223  247.33     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=098
224  247.38     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=084
225  247.90     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
226  250.35     unknown    IPv4     http://60.16.0.216:5757/hls/19/index.m3u8
227  250.97     unknown    IPv4     http://1.24.39.180:9003/hls/60/index.m3u8
228  251.00     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
229  252.12     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
230  253.64     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
231  254.60     unknown    IPv4     https://cdn3.163189.xyz/163189/cctv13
232  254.64     unknown    IPv4     http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
233  255.96     unknown    IPv4     https://migu.188766.xyz/?migutoken=b566a8f99b4d00870da06f229653c84c&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&t
234  257.12     unknown    IPv4     http://183.11.239.36:808/hls/65/index.m3u8
235  259.37     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=094
236  259.39     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
237  259.54     unknown    IPv4     https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy
238  259.89     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
239  260.77     unknown    IPv4     http://60.16.0.216:5757/hls/30/index.m3u8
240  262.41     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
