IPTV直播源测速报告
================================================================================
测试时间：2026-01-27 10:43:24
延迟阈值：800ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/pltv/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/pltv/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：4815
测试成功数：1795 (37.3%)
有效URL数（延迟<800ms）：1318 (73.4%)
  - IPv4有效URL：1318
  - IPv6有效URL：0
有效URL延迟统计：平均403.03ms | 最小4.20ms | 最大798.52ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
34   60.61      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
35   60.62      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
36   61.30      unknown    IPv4     http://23.237.228.134/live6/heilongjiang.m3u8
37   61.34      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
38   61.44      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
39   61.45      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
40   61.50      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
41   61.55      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
42   62.01      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
43   62.30      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
44   64.32      unknown    IPv4     https://migu.188766.xyz/?migutoken=0ad86bbc9e2f5f31217167bd85590c7e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E
45   64.74      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
46   68.90      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
47   69.15      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv15
48   70.27      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct
49   71.82      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
50   71.87      unknown    IPv4     https://cdn3.163189.xyz/live/fhzx/stream.m3u8
51   72.09      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
52   72.11      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
53   72.39      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
54   72.76      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
55   72.78      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
56   74.24      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
57   74.35      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
58   74.58      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
59   74.71      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
60   74.80      unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
61   74.85      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
62   74.85      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
63   74.94      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
64   74.96      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
65   75.26      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
66   75.44      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
67   75.60      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
68   75.72      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
69   75.99      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
70   78.49      unknown    IPv4     http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
71   78.95      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
72   81.09      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
73   82.89      unknown    IPv4     http://mytv.cdn.loc.cc/o12.php?id=fct
74   85.24      unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
75   86.25      unknown    IPv4     https://play-qukan.cztv.com/live/1746687519046362.m3u8
76   88.63      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
77   92.74      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
78   94.75      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
79   94.80      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
80   95.03      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
81   95.09      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
82   95.11      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
83   95.13      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
84   104.17     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
85   104.42     unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
86   106.42     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
87   106.69     unknown    IPv4     http://free.cnlive.club/channel/n49654430.m3u8
88   107.83     unknown    IPv4     https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
89   115.89     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
90   116.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
91   116.19     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
92   116.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
93   116.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
94   116.48     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
95   116.94     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
96   117.07     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
97   117.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
98   117.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
99   118.35     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
100  118.87     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=shenzhen
101  120.50     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
102  121.16     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
103  121.59     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
104  121.64     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
105  121.72     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
106  121.79     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
107  121.89     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
108  121.92     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
109  122.01     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
110  122.13     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
111  122.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
112  122.25     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
113  122.36     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
114  122.44     unknown    IPv4     http://23.237.228.134/live3/jiangsu.m3u8
115  122.47     unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
116  122.50     unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
117  122.53     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
118  122.56     unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
119  122.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
120  122.57     unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
121  122.62     unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
122  122.63     unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
123  122.67     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
124  122.69     unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
125  122.72     unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
126  122.72     unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
127  122.77     unknown    IPv4     http://23.237.228.134/live5/CCTV8.m3u8
128  122.79     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
129  122.82     unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
130  122.88     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
131  122.89     unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
132  122.98     unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
133  123.03     unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
134  123.81     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
135  124.49     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian
136  124.54     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
137  124.57     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv1
138  124.58     unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
139  124.71     unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
140  125.84     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5plus
141  126.24     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
142  126.33     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8
143  126.44     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
144  126.57     unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
145  126.95     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv9hd
146  127.53     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8
147  127.57     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv13
148  127.64     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv8hd
149  128.07     unknown    IPv4     https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
150  128.33     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv12
151  128.56     unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
152  129.02     unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
153  129.08     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
154  129.28     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv3
155  129.66     unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
156  129.79     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv2
157  129.89     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
158  130.53     unknown    IPv4     https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8
159  130.81     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8
160  131.60     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct406
161  133.39     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=guangxi
162  133.57     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8
163  133.83     unknown    IPv4     http://cdn3.163189.xyz/live/fhzx/stream.m3u8
164  134.66     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv6
165  134.87     unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
166  135.34     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
167  135.47     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
168  135.97     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv7
169  136.09     unknown    IPv4     http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
170  139.19     unknown    IPv4     https://mgev.188766.xyz/?migutoken=b857c7468b60359d97b6d5cb18b98b59&id=fhzw&pp=1
171  139.66     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
172  140.06     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
173  140.75     unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
174  140.96     unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
175  142.06     unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
176  142.73     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
177  143.44     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
178  144.37     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
179  144.42     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv10hd
180  144.83     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
181  145.59     unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
182  146.03     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
183  146.20     unknown    IPv4     https://mgev.188766.xyz/?migutoken=d06159fc36f013352cf1dd18c8b2c88d&id=hk_fhhk&type=dy
184  146.56     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
185  146.80     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
186  147.36     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
187  147.50     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8
188  148.01     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
189  148.44     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8
190  149.12     unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
191  149.29     unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
192  149.44     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
193  149.83     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
194  150.89     unknown    IPv4     http://anren.live/HK/BSJDUFpB.m3u8
195  151.71     unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
196  151.84     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
197  151.93     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
198  152.61     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
199  153.19     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
200  153.56     unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
201  154.52     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
202  154.71     unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
203  155.20     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
204  155.26     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
205  155.36     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV12
206  155.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
207  155.81     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
208  156.05     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
209  156.18     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
210  156.41     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV9
211  156.41     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8
212  156.45     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
213  156.61     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
214  157.35     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
215  158.70     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
216  160.55     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
217  162.37     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
218  162.88     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fct
219  163.42     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
220  164.72     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
221  167.10     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
222  167.11     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
223  168.31     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
224  168.87     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
225  169.06     unknown    IPv4     http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
226  169.14     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
227  169.58     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
228  170.45     unknown    IPv4     https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
229  170.97     unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
230  172.83     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
231  172.90     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
232  178.83     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
233  179.34     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
234  179.59     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86
235  180.87     unknown    IPv4     http://23.237.228.134/live6/henan.m3u8
236  182.89     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
237  183.59     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
238  183.67     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
