IPTV直播源测速+过滤报告
====================================================================================================
测试时间：2026-01-26 14:51:42
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
累计黑名单过滤URL数：45124
版本URL数对比：测速版998个 → 最终版955个（过滤43个）
总测试URL数：6061
测试成功数：1868 (30.8%)
有效URL数（延迟<500ms）：691 (37.0%)
  - IPv4有效URL：691
  - IPv6有效URL：0
有效URL延迟统计：平均306.57ms | 最小7.02ms | 最大499.98ms
====================================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
92   121.61     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
93   121.69     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
94   121.77     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
95   121.85     未知         IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
96   121.99     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
97   122.06     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
98   122.08     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
99   122.11     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
100  122.16     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
101  122.18     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
102  122.19     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
103  122.19     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
104  122.22     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
105  122.33     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
106  122.41     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
107  122.45     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
108  122.57     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
109  122.60     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
110  122.62     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
111  122.67     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
112  122.77     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
113  122.92     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
114  122.92     未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
115  123.01     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
116  123.05     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
117  123.08     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
118  123.26     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
119  123.27     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
120  123.38     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
121  123.43     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
122  123.65     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
123  123.72     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
124  123.86     未知         IPv4     http://23.237.228.134/live6/dongnan.m3u8
125  124.00     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
126  124.01     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
127  124.02     未知         IPv4     http://23.237.228.134/live5/CCTV5.m3u8
128  124.08     未知         IPv4     http://23.237.228.134/live5/CCTV9.m3u8
129  124.30     未知         IPv4     http://23.237.228.134/live5/CCTV1.m3u8
130  124.38     未知         IPv4     http://23.237.228.134/live8/yunnan.m3u8
131  124.38     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
132  124.65     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
133  124.91     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
134  125.02     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
135  125.92     未知         IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
136  127.44     未知         IPv4     http://23.237.228.134/live3/CCTV12.m3u8
137  127.51     未知         IPv4     http://23.237.228.134/live6/hainan.m3u8
138  127.60     未知         IPv4     http://23.237.228.134/live8/neimenggu.m3u8
139  127.61     未知         IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
140  127.62     未知         IPv4     http://23.237.228.134/live6/guangxi.m3u8
141  127.63     未知         IPv4     http://23.237.228.134/live6/guizhou.m3u8
142  127.66     未知         IPv4     http://23.237.228.134/live6/guangdong.m3u8
143  127.67     未知         IPv4     http://23.237.228.134/live3/CCTV15.m3u8
144  127.75     未知         IPv4     http://23.237.228.134/live6/zhejiang.m3u8
145  127.77     未知         IPv4     http://23.237.228.134/live6/hunan.m3u8
146  127.78     未知         IPv4     http://23.237.228.134/live3/CCTV14.m3u8
147  127.83     未知         IPv4     http://23.237.228.134/live5/CCTV2.m3u8
148  127.84     未知         IPv4     http://23.237.228.134/live6/sichuan.m3u8
149  127.96     未知         IPv4     http://23.237.228.134/live6/chongqing.m3u8
150  127.97     未知         IPv4     http://23.237.228.134/live6/shenzhen.m3u8
151  127.98     未知         IPv4     http://23.237.228.134/live8/shanxi.m3u8
152  127.99     未知         IPv4     http://23.237.228.134/live5/CCTV3.m3u8
153  128.10     未知         IPv4     http://23.237.228.134/live8/hebei.m3u8
154  128.12     未知         IPv4     http://23.237.228.134/live5/CCTV7.m3u8
155  129.04     视频流        IPv4     http://play-a2.quklive.com/live/1749084198822069.flv
156  129.13     未知         IPv4     http://23.237.228.134/live8/anhui.m3u8
157  130.36     未知         IPv4     http://cdn3.163189.xyz/live/j1/stream.m3u8
158  130.92     未知         IPv4     http://r.jdshipin.com/cCCzW
159  131.62     未知         IPv4     http://23.237.228.134/live8/jiangxi.m3u8
160  132.19     未知         IPv4     https://cdn3.163189.xyz/live/fhzx/stream.m3u8
161  132.38     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdyd.m3u8?auth=testpub
162  132.49     未知         IPv4     http://23.237.228.134/live5/CCTV10.m3u8
163  133.47     未知         IPv4     http://r.jdshipin.com/GeWKr?id=fct406
164  136.98     未知         IPv4     https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
165  140.69     未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
166  144.50     未知         IPv4     http://r.jdshipin.com/CkuBd
167  144.81     未知         IPv4     http://23.237.228.134/live8/jilin.m3u8
168  145.07     未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
169  145.24     未知         IPv4     http://23.237.228.134/live8/liaoning.m3u8
170  145.27     未知         IPv4     http://cdn5.1678520.xyz/live/?id=fct
171  145.42     未知         IPv4     http://r.jdshipin.com/qClQf
172  145.75     未知         IPv4     http://r.jdshipin.com/Voac4
173  145.85     未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070
174  148.61     未知         IPv4     http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093
175  149.12     未知         IPv4     http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
176  149.16     未知         IPv4     http://r.jdshipin.com/0Rp07
177  149.94     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
178  149.98     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
179  150.35     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
180  150.61     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
181  150.73     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
182  150.93     未知         IPv4     https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
183  151.52     未知         IPv4     http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
184  153.63     未知         IPv4     https://hd.ijycnd.com/play/qaQwJGZd/index.m3u8
185  153.97     未知         IPv4     http://23.237.228.134/live8/qinghai.m3u8
186  155.60     未知         IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
187  155.88     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
188  157.06     未知         IPv4     https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
189  160.26     未知         IPv4     http://23.237.228.134/live8/tianjing.m3u8
190  160.94     未知         IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
191  160.95     未知         IPv4     https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
192  165.11     未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=mzt
193  166.15     未知         IPv4     http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
194  166.23     未知         IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
195  166.86     未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
196  172.04     未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
197  172.87     未知         IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
198  177.36     未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
199  179.85     未知         IPv4     https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbe-tvbanywhereus/playli
200  181.85     未知         IPv4     http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
201  182.69     未知         IPv4     http://r.jdshipin.com/62WM7
202  184.57     未知         IPv4     http://php.jdshipin.com/smt.php?id=Xinhe
203  185.38     未知         IPv4     http://r.jdshipin.com/qrfbg
204  185.75     未知         IPv4     http://r.jdshipin.com/sE5vO
205  186.08     未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
206  187.80     未知         IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
207  188.54     未知         IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
208  188.59     未知         IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
209  188.60     未知         IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
210  188.76     未知         IPv4     http://r.jdshipin.com/GeWKr?id=fct720
211  188.83     未知         IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
212  193.25     未知         IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
213  196.78     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
214  197.20     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
215  197.42     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
216  197.61     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
217  197.88     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
218  198.09     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
219  198.58     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
220  198.72     未知         IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=huali2
221  198.77     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
222  199.56     未知         IPv4     http://23.237.228.134/live3/CCTV17.m3u8
223  199.85     未知         IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
224  200.72     未知         IPv4     http://23.237.228.134/live3/beijing.m3u8
225  202.09     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
226  202.96     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
227  205.00     未知         IPv4     http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
228  205.62     未知         IPv4     http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
229  205.71     未知         IPv4     http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
230  206.56     未知         IPv4     http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
231  206.71     未知         IPv4     http://r.jdshipin.com/thuYX
232  207.32     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
233  210.54     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
234  210.65     未知         IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
235  210.91     未知         IPv4     http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
236  211.23     未知         IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
237  211.25     未知         IPv4     http://23.237.228.134/live8/gansu.m3u8
238  215.09     未知         IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
239  217.25     未知         IPv4     http://cdn5.1678520.xyz/live/?id=j1
240  219.00     未知         IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
241  219.28     未知         IPv4     https://iptv.catvod.com/live.php?id=CCTV16
242  220.26     未知         IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
243  227.94     未知         IPv4     https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
244  228.69     未知         IPv4     http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv
245  229.90     未知         IPv4     https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
246  235.39     未知         IPv4     http://live.dxhmt.cn:9081/tv/10727-1.m3u8
247  235.57     未知         IPv4     http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
248  236.34     未知         IPv4     http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
249  236.39     未知         IPv4     http://hls.168.us.kg/u/83/master.m3u8
250  236.74     未知         IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
251  237.45     未知         IPv4     http://live.dxhmt.cn:9081/tv/10825-1.m3u8
252  237.58     未知         IPv4     http://live.dxhmt.cn:9081/tv/11081-1.m3u8
253  238.49     未知         IPv4     http://live.dxhmt.cn:9081/tv/10481-1.m3u8
254  238.75     视频流        IPv4     http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=865
255  240.34     未知         IPv4     http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
256  240.41     未知         IPv4     http://live.dxhmt.cn:9081/tv/10882-1.m3u8
257  241.06     未知         IPv4     http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
258  241.61     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
259  241.69     未知         IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
260  242.31     未知         IPv4     https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
261  243.98     未知         IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
262  245.32     未知         IPv4     http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
263  246.10     未知         IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
264  246.11     未知         IPv4     http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
265  247.66     未知         IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
266  248.11     未知         IPv4     https://hd.ijycnd.com/play/xe763gAd/index.m3u8
267  248.70     未知         IPv4     https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
268  250.22     未知         IPv4     http://183.11.239.36:808/hls/18/index.m3u8
269  250.75     未知         IPv4     http://183.11.239.36:808/hls/119/index.m3u8
