IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 08:19:58
延迟阈值：600ms | 并发数：20
总测试URL数：3206
测试成功数：1135 (35.4%)
有效URL数（延迟<600ms）：755 (66.5%)
  - IPv4有效URL：755
  - IPv6有效URL：0
有效URL延迟统计：平均335.86ms | 最小26.41ms | 最大598.38ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
24   53.79      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV4K
25   53.82      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV3
26   55.79      unknown    IPv4     https://migu.188766.xyz/?migutoken=51ccf03fc1d62d6a01d13c4bb127f952&id=CCTV12&type=yy
27   56.49      unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
28   56.82      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
29   56.91      unknown    IPv4     https://migu.188766.xyz/?migutoken=dc45439be55f170e7b1e37adca8e2b7f&id=CETV4&type=yy
30   57.34      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV2
31   57.60      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
32   57.79      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV7
33   57.89      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86
34   58.11      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV15
35   58.15      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
36   58.23      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
37   58.33      unknown    IPv4     https://migu.188766.xyz/?migutoken=059875427e5b661a22a87696bcef2d7a&id=CCTV7&type=yy
38   58.65      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
39   59.01      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV8K
40   59.03      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
41   59.44      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
42   59.60      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
43   60.05      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
44   60.14      unknown    IPv4     https://migu.188766.xyz/?migutoken=1a3e7901821a691e0b0a6f69238673c1&id=CCTV9&type=yy
45   60.14      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
46   60.33      unknown    IPv4     https://migu.188766.xyz/?migutoken=b0869448f0bc70a51f9c9f02130dd24b&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E
47   60.75      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
48   60.77      unknown    IPv4     https://migu.188766.xyz/?migutoken=cc5685bf647924dc2a5871eb658a55c2&id=CCTV8&type=yy
49   61.47      unknown    IPv4     https://migu.188766.xyz/?migutoken=ede1b0c965a5f97adc964f0223ae6b6e&id=CCTV5&type=yy
50   63.71      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV8
51   63.84      unknown    IPv4     https://migu.188766.xyz/?migutoken=f4805d72253da88bd3143434cfcf12e5&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E
52   63.96      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
53   64.24      unknown    IPv4     https://migu.188766.xyz/?migutoken=ac4bf4fae6115f45517415959456bcfd&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E
54   64.38      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
55   64.39      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
56   64.49      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
57   64.65      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
58   64.75      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
59   65.03      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
60   65.58      unknown    IPv4     https://migu.188766.xyz/?migutoken=3bf275f1634e96807e5cabee9aac15ba&id=CCTV13&type=yy
61   66.16      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct
62   69.75      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
63   71.21      unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
64   71.80      unknown    IPv4     https://migu.188766.xyz/?migutoken=9d28485b5bd426158f42f3d880043d4b&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E
65   71.84      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
66   72.15      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
67   72.16      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
68   72.23      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
69   72.68      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
70   72.94      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
71   73.02      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
72   74.33      unknown    IPv4     https://migu.188766.xyz/?migutoken=66f6df02757fef8e658e1f2a411bae3f&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E
73   74.85      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
74   75.23      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
75   75.51      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
76   75.93      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
77   76.32      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
78   77.25      unknown    IPv4     https://migu.188766.xyz/?migutoken=4fd79c67cf3f24e4dade94e96e2ed44f&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E
79   77.26      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
80   77.37      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
81   77.46      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
82   79.15      unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
83   79.76      unknown    IPv4     https://migu.188766.xyz/?migutoken=abfa7e64d410c9bf2260fd7955bd4245&id=CETV2&type=yy
84   80.73      unknown    IPv4     https://migu.188766.xyz/?migutoken=04e8dd1f406d886ac9302c188394be09&id=CCTV4%E6%AC%A7%E6%B4%B2&type=
85   81.24      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
86   90.38      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
87   90.46      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
88   90.65      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
89   90.80      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
90   90.82      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
91   90.85      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
92   90.99      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
93   91.17      unknown    IPv4     https://mgev.188766.xyz/?migutoken=45c61a404175501e24aabde7575fca7c&id=hk_fhzx&type=dy
94   93.09      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
95   93.47      unknown    IPv4     https://cdn3.163189.xyz/163189/cctv13
96   94.95      unknown    IPv4     https://migu.188766.xyz/?migutoken=ced1bffbc566336101ff0637f98a8ff2&id=CCTV1&type=yy
97   95.12      unknown    IPv4     https://migu.188766.xyz/?migutoken=4017e6ef9dd3bed40958653517c75636&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E
98   98.85      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
99   99.07      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
100  102.90     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
101  106.77     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
102  113.47     unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
103  116.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
104  117.03     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
105  117.31     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
106  117.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
107  117.43     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
108  117.44     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
109  117.50     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
110  117.54     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
111  117.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
112  117.87     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
113  117.92     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
114  118.08     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
115  118.32     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
116  118.55     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
117  119.10     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
118  119.98     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
119  121.33     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
120  121.54     unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
121  122.23     unknown    IPv4     https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8
122  122.24     unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
123  122.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
124  122.32     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
125  122.68     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
126  122.97     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
127  123.45     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
128  123.47     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
129  123.58     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
130  123.74     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
131  123.75     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
132  123.93     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
133  124.71     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
134  124.88     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
135  125.19     unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
136  126.84     unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
137  127.34     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
138  127.84     unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
139  127.98     unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
140  128.02     unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
141  128.46     unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
142  128.57     unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
143  128.65     unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
144  128.78     unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
145  128.81     unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
146  128.84     unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
147  128.89     unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
148  129.22     unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
149  129.36     unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
150  129.80     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
151  130.71     unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
152  131.27     unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
153  134.69     unknown    IPv4     https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
154  134.76     unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
155  135.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
156  135.93     unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
157  138.13     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct406
158  138.98     640x360    IPv4     https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
159  139.04     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzx
160  139.54     unknown    IPv4     https://migu.188766.xyz/?migutoken=d3923a6854d71a1f3c22f63591cf3ae6&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E
161  140.00     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
162  140.44     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
163  142.06     unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
164  144.37     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fct
165  146.25     unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
166  147.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
167  150.22     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
168  150.46     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
169  151.46     3840x2160  IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
170  152.51     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
171  153.86     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
172  153.93     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
173  156.11     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
174  156.46     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
175  157.17     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
176  157.67     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzw
177  158.27     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
178  158.34     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV16
179  159.56     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
180  160.19     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
181  161.02     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
182  161.67     unknown    IPv4     http://r.jdshipin.com/qClQf
183  162.23     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV14
184  163.53     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5%2B
185  163.74     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
186  163.84     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
187  166.52     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
188  166.73     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
189  167.64     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
190  168.05     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
191  168.95     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
192  169.40     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
193  169.77     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
194  171.28     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
195  171.71     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV17
196  171.73     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct720
197  174.32     unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
198  174.61     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV12
199  175.55     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
200  176.93     unknown    IPv4     https://migu.188766.xyz/?migutoken=34b6b5dfb6c9cad3bc0fb8f8527edcc2&id=CCTV10&type=yy
201  177.36     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV6
202  177.79     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV4
203  178.19     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV9
204  178.59     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
205  178.78     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
206  179.88     unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
207  180.86     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
208  181.96     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
209  182.97     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV11
210  185.20     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
211  189.73     unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
212  190.78     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5
213  190.88     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
214  191.09     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
215  191.13     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
216  191.19     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
217  191.28     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
218  191.46     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
219  191.62     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
220  191.99     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
221  192.26     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
222  195.48     unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
223  195.71     unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
224  196.26     unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
225  197.32     unknown    IPv4     https://cdn3.163189.xyz/live/fhzx/stream.m3u8
226  197.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
227  198.25     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
228  198.36     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
229  198.51     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
230  198.52     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
231  198.59     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
232  198.80     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
233  198.87     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
234  199.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
235  199.23     unknown    IPv4     http://120.211.62.180:8000/hls/12/index.m3u8
236  199.46     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
237  199.87     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
238  200.27     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
239  202.30     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
240  210.02     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
241  212.11     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
242  212.23     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
243  212.30     unknown    IPv4     http://112.27.235.94:8000/hls/33/index.m3u8
244  212.43     unknown    IPv4     http://112.27.235.94:8000/hls/2/index.m3u8
245  217.55     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
246  236.76     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
247  237.67     unknown    IPv4     https://mgev.188766.xyz/?migutoken=366f77fc90a20663fbabdd9c5f71a774&id=hk_fhhk&type=dy
248  237.72     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
249  238.16     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
250  238.86     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
