IPTV直播源测速报告
============================================================
测试时间：2026-01-23 20:45:54
延迟阈值：500ms
总测试URL数：2770
测试成功数：959 (34.6%)
有效URL数（延迟<500ms）：464
============================================================

【有效URL列表（按延迟升序）】
  1. 延迟：  7.32ms | 分辨率：unknown  | URL：http://cdn6.163189.xyz/163189/fhzx
 43. 延迟： 66.74ms | 分辨率：unknown  | URL：http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
 44. 延迟： 67.84ms | 分辨率：unknown  | URL：http://23.237.228.134/live5/CCTV1.m3u8
 45. 延迟： 68.41ms | 分辨率：unknown  | URL：http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
 46. 延迟： 73.61ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
 47. 延迟： 75.20ms | 分辨率：unknown  | URL：http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
 48. 延迟： 75.40ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
 49. 延迟： 75.84ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
 50. 延迟： 75.84ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
 51. 延迟： 76.12ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
 52. 延迟： 76.24ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
 53. 延迟： 76.35ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
 54. 延迟： 76.59ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
 55. 延迟： 76.65ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
 56. 延迟： 76.72ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
 57. 延迟： 77.01ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
 58. 延迟： 77.39ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
 59. 延迟： 77.61ms | 分辨率：unknown  | URL：https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
 60. 延迟： 78.12ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
 61. 延迟： 79.75ms | 分辨率：unknown  | URL：http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
 62. 延迟： 80.95ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
 63. 延迟： 85.30ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
 64. 延迟： 87.89ms | 分辨率：unknown  | URL：http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
 65. 延迟： 89.54ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
 66. 延迟： 91.35ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
 67. 延迟： 93.88ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
 68. 延迟： 95.52ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
 69. 延迟： 96.31ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
 70. 延迟： 96.32ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
 71. 延迟： 96.40ms | 分辨率：unknown  | URL：http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
 72. 延迟： 99.90ms | 分辨率：1920x1080 | URL：http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
 73. 延迟：100.48ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
 74. 延迟：101.55ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
 75. 延迟：111.03ms | 分辨率：1920x1080 | URL：http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
 76. 延迟：117.98ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
 77. 延迟：119.20ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
 78. 延迟：119.74ms | 分辨率：unknown  | URL：https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
 79. 延迟：121.53ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
 80. 延迟：121.62ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
 81. 延迟：122.68ms | 分辨率：unknown  | URL：http://23.237.228.134/live5/CCTV3.m3u8
 82. 延迟：123.09ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
 83. 延迟：123.34ms | 分辨率：unknown  | URL：http://23.237.228.134/live8/liaoning.m3u8
 84. 延迟：123.36ms | 分辨率：unknown  | URL：http://23.237.228.134/live3/CCTV15.m3u8
 85. 延迟：123.57ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
 86. 延迟：123.68ms | 分辨率：unknown  | URL：https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
 87. 延迟：123.76ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
 88. 延迟：124.07ms | 分辨率：unknown  | URL：http://23.237.228.134/live5/CCTV2.m3u8
 89. 延迟：124.12ms | 分辨率：unknown  | URL：http://23.237.228.134/live6/hunan.m3u8
 90. 延迟：124.12ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
 91. 延迟：124.16ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
 92. 延迟：124.17ms | 分辨率：unknown  | URL：http://23.237.228.134/live6/guangxi.m3u8
 93. 延迟：124.34ms | 分辨率：unknown  | URL：http://r.jdshipin.com/cCCzW
 94. 延迟：124.40ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
 95. 延迟：124.42ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
 96. 延迟：124.75ms | 分辨率：unknown  | URL：http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
 97. 延迟：124.97ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
 98. 延迟：125.06ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
 99. 延迟：125.51ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
100. 延迟：126.63ms | 分辨率：unknown  | URL：http://23.237.228.134/live6/hubei.m3u8
101. 延迟：127.22ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
102. 延迟：128.29ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
103. 延迟：128.34ms | 分辨率：unknown  | URL：http://23.237.228.134/live8/tianjing.m3u8
104. 延迟：128.72ms | 分辨率：unknown  | URL：http://23.237.228.134/live8/hebei.m3u8
105. 延迟：128.74ms | 分辨率：unknown  | URL：http://23.237.228.134/live3/CCTV12.m3u8
106. 延迟：129.04ms | 分辨率：unknown  | URL：http://23.237.228.134/live5/CCTV5.m3u8
107. 延迟：129.25ms | 分辨率：unknown  | URL：http://23.237.228.134/live6/chongqing.m3u8
108. 延迟：129.33ms | 分辨率：unknown  | URL：http://23.237.228.134/live8/jiangxi.m3u8
109. 延迟：129.34ms | 分辨率：unknown  | URL：http://23.237.228.134/live6/zhejiang.m3u8
110. 延迟：129.38ms | 分辨率：unknown  | URL：http://23.237.228.134/live5/CCTV10.m3u8
111. 延迟：129.47ms | 分辨率：unknown  | URL：http://23.237.228.134/live6/hainan.m3u8
112. 延迟：129.47ms | 分辨率：unknown  | URL：http://23.237.228.134/live8/gansu.m3u8
113. 延迟：129.66ms | 分辨率：unknown  | URL：http://23.237.228.134/live3/CCTV14.m3u8
114. 延迟：129.70ms | 分辨率：unknown  | URL：http://23.237.228.134/live3/CCTV17.m3u8
115. 延迟：129.82ms | 分辨率：unknown  | URL：http://23.237.228.134/live8/jilin.m3u8
116. 延迟：129.91ms | 分辨率：unknown  | URL：http://23.237.228.134/live6/shenzhen.m3u8
117. 延迟：130.22ms | 分辨率：unknown  | URL：http://23.237.228.134/live8/anhui.m3u8
118. 延迟：130.34ms | 分辨率：unknown  | URL：http://23.237.228.134/live5/CCTV9.m3u8
119. 延迟：130.88ms | 分辨率：unknown  | URL：https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
120. 延迟：131.72ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
121. 延迟：132.07ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
122. 延迟：132.11ms | 分辨率：unknown  | URL：http://23.237.228.134/live8/yunnan.m3u8
123. 延迟：133.09ms | 分辨率：unknown  | URL：http://r.jdshipin.com/GeWKr?id=fct720
124. 延迟：135.97ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
125. 延迟：136.24ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
126. 延迟：136.91ms | 分辨率：unknown  | URL：https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
127. 延迟：137.63ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
128. 延迟：139.44ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
129. 延迟：141.13ms | 分辨率：unknown  | URL：https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
130. 延迟：143.14ms | 分辨率：unknown  | URL：http://23.237.228.134/live5/CCTV7.m3u8
131. 延迟：146.52ms | 分辨率：unknown  | URL：http://23.237.228.134/live6/dongnan.m3u8
132. 延迟：146.64ms | 分辨率：unknown  | URL：http://23.237.228.134/live6/guizhou.m3u8
133. 延迟：146.91ms | 分辨率：unknown  | URL：http://23.237.228.134/live6/guangdong.m3u8
134. 延迟：147.83ms | 分辨率：unknown  | URL：https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
135. 延迟：150.03ms | 分辨率：unknown  | URL：http://r.jdshipin.com/GeWKr?id=fct406
136. 延迟：150.23ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
137. 延迟：151.45ms | 分辨率：unknown  | URL：http://r.jdshipin.com/0Rp07
138. 延迟：156.25ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
139. 延迟：156.43ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
140. 延迟：156.54ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
141. 延迟：156.61ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
142. 延迟：158.29ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
143. 延迟：162.60ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
144. 延迟：166.09ms | 分辨率：unknown  | URL：http://23.237.228.134/live8/qinghai.m3u8
145. 延迟：169.21ms | 分辨率：unknown  | URL：https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
146. 延迟：171.71ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
147. 延迟：172.13ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
148. 延迟：183.34ms | 分辨率：unknown  | URL：http://r.jdshipin.com/GeWKr
149. 延迟：186.12ms | 分辨率：unknown  | URL：http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
150. 延迟：186.81ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
151. 延迟：189.33ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/2/index.m3u8
152. 延迟：191.64ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/35/index.m3u8
153. 延迟：191.81ms | 分辨率：1920x1080 | URL：http://r.jdshipin.com/qrfbg
154. 延迟：191.98ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/3/index.m3u8
155. 延迟：193.30ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/26/index.m3u8
156. 延迟：194.06ms | 分辨率：unknown  | URL：http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
157. 延迟：195.42ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/12/index.m3u8
158. 延迟：196.73ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
159. 延迟：196.87ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/42/index.m3u8
160. 延迟：196.95ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/29/index.m3u8
161. 延迟：197.36ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
162. 延迟：198.09ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/34/index.m3u8
163. 延迟：198.20ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
164. 延迟：200.01ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/30/index.m3u8
165. 延迟：203.64ms | 分辨率：unknown  | URL：http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
166. 延迟：203.83ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/13/index.m3u8
167. 延迟：204.41ms | 分辨率：3840x2160 | URL：http://r.jdshipin.com/n90gt
168. 延迟：205.75ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/44/index.m3u8
169. 延迟：205.80ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/39/index.m3u8
170. 延迟：208.11ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
171. 延迟：210.21ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/38/index.m3u8
172. 延迟：210.33ms | 分辨率：unknown  | URL：http://120.211.62.180:8000/hls/36/index.m3u8
173. 延迟：212.72ms | 分辨率：unknown  | URL：http://r.jdshipin.com/yDoTN
174. 延迟：215.55ms | 分辨率：unknown  | URL：http://go.bkpcp.top/mg/jsws
175. 延迟：222.24ms | 分辨率：unknown  | URL：http://111.43.126.240:9003/hls/30/index.m3u8
176. 延迟：231.38ms | 分辨率：unknown  | URL：https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
177. 延迟：235.52ms | 分辨率：unknown  | URL：http://112.46.105.20:8009/hls/506/index.m3u8
178. 延迟：235.86ms | 分辨率：unknown  | URL：http://112.46.105.20:8009/hls/6/index.m3u8
179. 延迟：237.50ms | 分辨率：unknown  | URL：http://112.46.105.20:8009/hls/15/index.m3u8
180. 延迟：240.26ms | 分辨率：unknown  | URL：http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
181. 延迟：240.30ms | 分辨率：unknown  | URL：http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
182. 延迟：240.38ms | 分辨率：unknown  | URL：http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
183. 延迟：240.60ms | 分辨率：unknown  | URL：http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
184. 延迟：240.62ms | 分辨率：unknown  | URL：http://112.27.235.94:8000/hls/9/index.m3u8
185. 延迟：240.92ms | 分辨率：unknown  | URL：http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
186. 延迟：241.10ms | 分辨率：unknown  | URL：http://112.46.105.20:8009/hls/14/index.m3u8
187. 延迟：241.11ms | 分辨率：unknown  | URL：http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
188. 延迟：242.18ms | 分辨率：unknown  | URL：http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
189. 延迟：242.45ms | 分辨率：unknown  | URL：http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
190. 延迟：243.69ms | 分辨率：unknown  | URL：http://112.46.85.60:8009/hls/509/index.m3u8
191. 延迟：246.38ms | 分辨率：unknown  | URL：http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
192. 延迟：246.67ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
193. 延迟：247.72ms | 分辨率：unknown  | URL：http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
194. 延迟：248.02ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
195. 延迟：248.32ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
196. 延迟：248.99ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
197. 延迟：249.26ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
198. 延迟：249.28ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
199. 延迟：249.32ms | 分辨率：unknown  | URL：http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
200. 延迟：249.55ms | 分辨率：unknown  | URL：http://120.76.248.139/live/bfgd/4200000083.m3u8
201. 延迟：249.86ms | 分辨率：unknown  | URL：https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
202. 延迟：249.97ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
203. 延迟：250.04ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
204. 延迟：250.15ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
205. 延迟：250.60ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
206. 延迟：250.76ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
207. 延迟：251.05ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
208. 延迟：251.30ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
209. 延迟：251.41ms | 分辨率：unknown  | URL：http://183.11.239.36:808/hls/7/index.m3u8
210. 延迟：251.46ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
211. 延迟：251.72ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
212. 延迟：251.98ms | 分辨率：unknown  | URL：http://120.76.248.139/live/bfgd/4200000063.m3u8
213. 延迟：253.30ms | 分辨率：unknown  | URL：http://183.11.239.36:808/hls/50/index.m3u8
214. 延迟：253.31ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
215. 延迟：253.59ms | 分辨率：unknown  | URL：http://183.11.239.36:808/hls/60/index.m3u8
216. 延迟：253.70ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
217. 延迟：254.04ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
218. 延迟：254.46ms | 分辨率：unknown  | URL：http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
219. 延迟：255.29ms | 分辨率：unknown  | URL：http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
220. 延迟：255.99ms | 分辨率：unknown  | URL：http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
221. 延迟：256.63ms | 分辨率：unknown  | URL：http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=03
222. 延迟：256.82ms | 分辨率：unknown  | URL：http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
223. 延迟：256.86ms | 分辨率：unknown  | URL：http://183.11.239.36:808/hls/42/index.m3u8
