IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 18:08:02
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：7125
测试成功数：2115 (29.7%)
有效URL数（延迟<1000ms）：1524 (72.1%)
  - IPv4有效URL：1524
  - IPv6有效URL：0
有效URL延迟统计：平均444.56ms | 最小11.37ms | 最大999.65ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
18   22.27      unknown    IPv4     http://23.237.228.134/live3/dongfang.m3u8
19   22.35      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
20   22.66      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
21   22.91      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
22   23.11      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
23   23.47      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
24   24.02      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv12
25   24.45      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
26   25.56      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChann
27   26.40      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
28   31.93      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
29   31.95      unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
30   32.16      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
31   32.16      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
32   32.27      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
33   32.40      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
34   32.45      unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
35   32.48      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
36   32.48      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
37   32.59      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
38   32.61      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
39   32.76      unknown    IPv4     http://23.237.228.134/live6/heilongjiang.m3u8
40   32.79      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
41   32.80      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
42   32.92      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
43   32.94      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
44   32.95      unknown    IPv4     http://23.237.228.134/live8/shanxiws.m3u8
45   33.32      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
46   33.35      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
47   33.40      unknown    IPv4     http://23.237.228.134/live3/jiangsu.m3u8
48   33.65      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
49   33.91      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
50   35.14      unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
51   36.30      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
52   36.44      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
53   36.64      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
54   36.69      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
55   36.73      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
56   36.85      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
57   37.15      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
58   38.14      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
59   38.26      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
60   38.45      unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
61   38.52      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
62   38.93      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
63   40.19      640x360    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
64   40.42      unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
65   41.90      unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
66   42.01      unknown    IPv4     https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
67   43.62      640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
68   46.86      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
69   47.20      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
70   47.37      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
71   47.59      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
72   47.77      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
73   48.05      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
74   48.10      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
75   48.13      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
76   48.20      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
77   48.35      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
78   49.47      640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
79   49.71      unknown    IPv4     http://23.237.228.134/live8/shandong.m3u8
80   49.95      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
81   50.47      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
82   50.68      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
83   50.88      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
84   50.96      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
85   51.80      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
86   53.77      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
87   55.45      unknown    IPv4     http://23.237.228.134/live6/henan.m3u8
88   55.59      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
89   56.01      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
90   56.41      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
91   57.48      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv1
92   58.07      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei
93   58.36      unknown    IPv4     https://cdn3.163189.xyz/163189/cctv13
94   58.55      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv11
95   59.00      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv10hd
96   59.34      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5plus
97   59.84      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=beijing
98   60.20      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv7
99   63.17      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv9hd
100  64.00      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=Cctv4
101  65.69      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=guangxi
102  68.40      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
103  68.71      640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
104  69.60      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
105  69.88      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
106  70.07      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTV
107  70.14      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
108  70.27      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
109  70.34      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_
110  70.48      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
111  70.67      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
112  70.69      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
113  70.72      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
114  71.55      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
115  71.56      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
116  72.11      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
117  73.10      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
118  74.30      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
119  77.03      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTV
120  79.97      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
121  81.78      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
122  81.80      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
123  82.39      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
124  82.40      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
125  82.86      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
126  84.43      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
127  84.84      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
128  85.39      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
129  85.44      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
130  85.64      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
131  86.10      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
132  86.20      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
133  87.10      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
134  89.72      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
135  90.76      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV10
136  91.18      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv15
137  91.79      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
138  92.32      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
139  92.49      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
140  92.71      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
141  92.74      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
142  93.03      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
143  93.06      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
144  93.12      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
145  93.21      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
146  93.22      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
147  93.27      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
148  93.35      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
149  93.53      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
150  93.58      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
151  93.60      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
152  93.66      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
153  93.66      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
154  93.68      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
155  93.88      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
156  93.99      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
157  94.05      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
158  94.29      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian
159  94.49      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
160  94.53      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
161  94.83      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
162  94.85      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
163  94.89      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
164  95.27      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
165  96.45      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
166  97.37      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
167  99.50      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
168  99.68      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
169  101.31     unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
170  102.01     unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
171  104.99     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
172  105.36     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
173  105.68     unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
174  106.37     unknown    IPv4     https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy
175  106.83     unknown    IPv4     https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
176  108.09     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
177  110.32     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv14
178  116.64     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv3
179  124.72     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
180  128.30     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
181  136.78     unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
182  143.04     unknown    IPv4     http://74.91.26.218:82/live/cctv5hd.m3u8
183  145.42     unknown    IPv4     http://74.91.26.218:82/live/cctv5p.m3u8
184  156.89     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
185  161.10     unknown    IPv4     http://112.27.235.94:8000/hls/40/index.m3u8
186  161.21     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
187  161.43     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
188  163.07     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv13
189  166.98     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
190  168.23     unknown    IPv4     https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
191  168.95     unknown    IPv4     https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
192  169.24     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
193  171.02     unknown    IPv4     https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
194  172.30     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
195  173.73     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
196  178.38     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=shenzhen
197  181.43     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
198  182.43     unknown    IPv4     http://112.27.235.94:8000/hls/15/index.m3u8
199  182.53     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
200  184.12     unknown    IPv4     http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
201  185.11     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
202  185.98     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
203  186.79     unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
204  187.01     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
205  187.33     unknown    IPv4     http://111.43.126.240:9003/hls/66/index.m3u8
206  187.83     unknown    IPv4     http://111.43.126.240:9003/hls/59/index.m3u8
207  187.88     unknown    IPv4     http://111.43.126.240:9003/hls/14/index.m3u8
208  187.93     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
209  188.25     unknown    IPv4     http://111.43.126.240:9003/hls/58/index.m3u8
210  190.24     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
211  190.33     unknown    IPv4     http://111.43.126.240:9003/hls/63/index.m3u8
212  191.87     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-32.ctv
213  192.02     unknown    IPv4     http://111.43.126.240:9003/hls/64/index.m3u8
214  192.25     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
215  192.30     unknown    IPv4     http://111.43.126.240:9003/hls/70/index.m3u8
216  192.71     unknown    IPv4     http://111.43.126.240:9003/hls/61/index.m3u8
217  193.33     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
218  195.79     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
219  196.18     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
220  196.19     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
221  196.35     unknown    IPv4     http://111.43.126.240:9003/hls/13/index.m3u8
222  200.74     unknown    IPv4     https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
223  204.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
224  204.08     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
225  204.10     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
226  204.35     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
227  205.95     unknown    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
228  207.41     unknown    IPv4     https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
229  207.97     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=084
230  208.38     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
231  208.57     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
232  208.98     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
233  210.98     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
234  211.49     unknown    IPv4     http://60.16.0.216:5757/hls/17/index.m3u8
235  212.09     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
236  212.83     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
237  213.98     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
238  215.50     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=092
239  215.53     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=102
240  215.93     unknown    IPv4     http://183.11.239.36:808/hls/19/index.m3u8
241  216.62     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=093
242  216.68     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=108
243  216.95     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=111
244  217.11     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=492
245  217.23     unknown    IPv4     https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
