IPTV直播源测速报告
================================================================================
测试时间：2026-01-25 23:16:19
延迟阈值：600ms | 并发数：20
总测试URL数：532
测试成功数：339 (63.7%)
有效URL数（延迟<600ms）：247 (72.9%)
  - IPv4有效URL：247
  - IPv6有效URL：0
有效URL延迟统计：平均264.37ms | 最小13.19ms | 最大591.42ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
74   238.63     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
75   238.66     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
76   238.91     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
77   239.06     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
78   240.01     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
79   240.10     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
80   241.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
81   241.26     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
82   241.36     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
83   241.37     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
84   241.39     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
85   241.53     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
86   241.54     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
87   241.55     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
88   241.63     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
89   241.71     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
90   242.04     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
91   242.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
92   242.89     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
93   246.82     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
94   248.06     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
95   248.24     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
96   248.41     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
97   248.81     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
98   248.89     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
99   249.13     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
100  249.34     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
101  249.35     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
102  251.70     unknown    IPv4     https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
103  252.97     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
104  253.95     unknown    IPv4     http://183.11.239.36:808/hls/17/index.m3u8
105  254.44     unknown    IPv4     http://gmxw.7766.org:808/hls/15/index.m3u8
106  254.53     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
107  256.20     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
108  256.22     unknown    IPv4     http://183.11.239.36:808/hls/124/index.m3u8
109  256.38     unknown    IPv4     http://gmxw.7766.org:808/hls/169/index.m3u8
110  256.39     unknown    IPv4     http://gmxw.7766.org:808/hls/175/index.m3u8
111  256.85     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000481.m3u8
112  256.86     unknown    IPv4     http://183.11.239.36:808/hls/19/index.m3u8
113  257.03     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
114  257.04     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
115  257.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
116  257.13     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
117  257.13     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
118  257.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
119  257.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
120  257.16     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
121  257.20     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
122  257.29     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
123  257.34     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
124  257.39     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
125  257.43     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
126  257.49     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
127  257.50     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
128  257.53     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
129  258.05     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
130  259.51     unknown    IPv4     http://183.11.239.36:808/hls/94/index.m3u8
131  259.72     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
132  260.01     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
133  260.49     unknown    IPv4     http://183.11.239.36:808/hls/30/index.m3u8
134  261.51     unknown    IPv4     http://183.11.239.36:808/hls/102/index.m3u8
135  262.79     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
136  262.97     unknown    IPv4     http://183.11.239.36:808/hls/119/index.m3u8
137  263.04     unknown    IPv4     http://183.11.239.36:808/hls/96/index.m3u8
138  266.77     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
139  267.23     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
140  267.54     unknown    IPv4     http://60.16.0.216:5757/hls/37/index.m3u8
141  268.81     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
142  270.93     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/39/index.m3u8
143  272.97     unknown    IPv4     http://111.61.236.247:9081/hls/54/index.m3u8
144  274.74     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
145  275.03     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
146  275.34     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000077.m3u8
147  275.61     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
148  275.91     unknown    IPv4     http://111.61.236.247:9081/hls/35/index.m3u8
149  276.93     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
150  276.94     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
151  277.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
152  277.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
153  277.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
154  277.10     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
155  277.20     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
156  277.20     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
157  277.26     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
158  277.56     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
159  277.61     unknown    IPv4     http://111.61.236.247:9081/hls/51/index.m3u8
160  277.69     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
161  278.00     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
162  278.29     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
163  278.56     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
164  279.21     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
165  288.93     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
166  294.11     unknown    IPv4     http://hmfs.f3322.net:3388/hls/29/index.m3u8
167  294.14     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
168  294.49     unknown    IPv4     http://hmfs.f3322.net:3388/hls/21/index.m3u8
169  296.75     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
170  298.49     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
171  298.70     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
172  299.93     unknown    IPv4     http://111.61.236.247:9081/hls/38/index.m3u8
173  299.94     unknown    IPv4     http://111.61.236.247:9081/hls/58/index.m3u8
174  300.86     unknown    IPv4     https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
175  302.91     unknown    IPv4     http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
176  306.21     unknown    IPv4     http://111.61.236.247:9081/hls/49/index.m3u8
177  310.35     unknown    IPv4     http://111.61.236.247:9081/hls/29/index.m3u8
178  310.44     unknown    IPv4     http://111.61.236.247:9081/hls/32/index.m3u8
179  312.55     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
180  313.98     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
181  318.98     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
182  321.50     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
183  322.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
184  323.70     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
185  334.64     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
186  342.51     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
187  354.96     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
188  360.38     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000101.m3u8
189  371.95     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
190  376.20     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
191  376.91     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000110.m3u8
192  378.18     unknown    IPv4     http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
193  378.71     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000075.m3u8
194  382.41     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000150.m3u8
195  383.18     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000111.m3u8
196  383.85     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000117.m3u8
197  384.99     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
198  385.58     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
199  387.76     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
200  388.07     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
201  390.07     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
202  409.71     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
203  415.71     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
204  421.67     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
205  423.17     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
206  429.11     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
207  432.38     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
208  439.63     unknown    IPv4     http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
209  446.79     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
210  450.70     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
211  456.43     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
212  457.35     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
213  459.90     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
214  460.25     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
215  462.02     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
216  469.01     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
217  470.09     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
218  477.92     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
219  483.24     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
220  490.66     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
221  493.85     unknown    IPv4     http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
222  494.16     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
223  498.02     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
224  498.04     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
225  505.27     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
226  507.43     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
227  508.29     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
228  510.38     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
229  510.62     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
230  512.08     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
231  512.71     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
232  516.12     unknown    IPv4     https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
233  521.58     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
234  527.22     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
235  528.04     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
236  531.70     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
237  532.08     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
238  533.95     unknown    IPv4     http://ls.qingting.fm/live/60260.m3u8
239  535.19     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
240  543.92     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
241  546.12     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
242  552.05     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
243  564.55     unknown    IPv4     http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
244  573.03     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u
245  586.38     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
246  588.16     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
247  591.42     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=202601251
2    HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026012517171
3    未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601252200195491ae
4    连接失败            https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
5    连接失败            https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
6    未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202601252200205dc0006bdae2
7    未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601252200162d77c4
8    未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202601252200204bfbe65bea3e45e2a
9    HTTP状态码: 403    http://j.s.bkpcp.top/jj/gdws
10   HTTP状态码: 403    http://go.bkpcp.top/mg/bjws
11   HTTP状态码: 403    http://go.bkpcp.top/mg/dfws
12   HTTP状态码: 403    http://j.s.bkpcp.top/jj/hubws
13   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601140802459e
14   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
15   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
16   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
17   HTTP状态码: 429    http://t.061899.xyz/tl/tl.php?id=hbws
18   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026012522001798
19   HTTP状态码: 429    http://t.061899.xyz/tl/tl.php?id=hnws
20   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260125220017c6
21   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8
22   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
23   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
24   HTTP状态码: 429    http://t.061899.xyz/tl/tl.php?id=qhws
25   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260125220016b66e1a
26   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2026012522001966ca
27   HTTP状态码: 429    http://t.061899.xyz/tl/tl.php?id=jsws
28   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601252200162a96231ead
29   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
30   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
31   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
32   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
33   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
34   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
35   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
36   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
37   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026012522001703ff7
38   HTTP状态码: 429    http://t.061899.xyz/tl/tl.php?id=zjws
39   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260125220019c2ad5589
40   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202601251720205
41   HTTP状态码: 429    http://go.bkpcp.top/mg/jsws
42   未知错误: 400, message="Expected HTTP/,  http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012522001680d033
43   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260125
44   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
45   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8
46   连接失败            https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
