IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 13:17:22
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/
总测试URL数：2874
测试成功数：1094 (38.1%)
有效URL数（延迟<500ms）：508 (46.4%)
  - IPv4有效URL：508
  - IPv6有效URL：0
有效URL延迟统计：平均274.03ms | 最小29.09ms | 最大498.22ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
40   80.07      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8
41   80.85      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
42   81.74      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
43   82.11      unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
44   84.46      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8
45   85.64      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
46   86.00      unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
47   86.40      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
48   88.09      unknown    IPv4     https://migu.188766.xyz/?migutoken=ecf32e8f5392f3d15f16c3aece4bdf38&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E
49   88.19      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
50   88.51      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct
51   88.53      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
52   88.62      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
53   89.02      unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
54   90.31      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhhk
55   92.79      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
56   92.96      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
57   93.00      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
58   93.48      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
59   93.59      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
60   93.63      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
61   93.63      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
62   93.67      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
63   93.96      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
64   94.07      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
65   94.25      unknown    IPv4     https://migu.188766.xyz/?migutoken=3062c46788caeb7e30a497314e68e574&id=%E5%90%89%E6%9E%97%E5%8D%AB%E
66   94.56      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
67   94.62      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
68   95.31      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
69   95.84      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
70   97.52      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
71   97.72      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
72   97.80      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
73   97.83      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
74   98.18      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
75   98.37      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
76   98.80      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
77   98.97      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
78   99.13      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
79   99.70      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
80   99.84      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
81   100.18     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
82   100.25     unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
83   100.98     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
84   103.24     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
85   104.86     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
86   114.29     unknown    IPv4     http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
87   121.84     unknown    IPv4     https://migu.188766.xyz/?migutoken=7121f2f60419c88c55b7827a20f20b21&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E
88   122.37     unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
89   123.09     unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
90   127.19     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
91   128.98     unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
92   129.04     unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
93   129.07     unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
94   129.19     unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
95   129.22     unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
96   129.28     unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
97   129.39     unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
98   129.39     unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
99   129.47     unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
100  129.50     unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
101  129.51     unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
102  129.64     unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
103  129.65     unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
104  129.75     unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
105  129.75     unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
106  129.82     unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
107  129.96     unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
108  130.38     unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
109  135.88     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
110  135.94     unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
111  139.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
112  140.72     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
113  140.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
114  140.92     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
115  141.11     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
116  141.25     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
117  141.53     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
118  141.54     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
119  142.04     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
120  142.44     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
121  143.10     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
122  144.69     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
123  144.84     unknown    IPv4     https://migu.188766.xyz/?migutoken=00362be56fadfe60cf60882c445cf93c&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E
124  145.10     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
125  145.44     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
126  145.46     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
127  146.47     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
128  146.48     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
129  146.82     unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
130  146.93     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
131  147.27     unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
132  148.26     unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
133  148.78     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
134  149.16     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
135  149.39     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
136  149.79     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
137  149.97     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
138  150.81     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
139  151.35     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
140  153.59     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
141  155.60     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
142  155.94     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
143  155.96     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
144  156.06     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
145  156.07     unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
146  156.65     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
147  158.26     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
148  167.54     unknown    IPv4     http://cdn3.163189.xyz/live/fhzx/stream.m3u8
149  168.30     unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
150  170.06     unknown    IPv4     https://migu.188766.xyz/?migutoken=c8ebfa9a3fb44fcd67a215c98dbff8b8&id=%E8%80%81%E6%95%85%E4%BA%8B&t
151  170.08     unknown    IPv4     http://r.jdshipin.com/GeWKr
152  170.30     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
153  177.47     unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
154  180.29     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
155  181.50     unknown    IPv4     https://cdn3.163189.xyz/live/fhzx/stream.m3u8
156  183.97     unknown    IPv4     https://migu.188766.xyz/?migutoken=9171406bc07b78000b65f34e96ce4a64&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E
157  184.11     unknown    IPv4     https://cdn3.163189.xyz/live/fct/stream.m3u8
158  189.70     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8
159  191.00     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8
160  191.28     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
161  191.67     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
162  191.69     unknown    IPv4     http://112.27.235.94:8000/hls/48/index.m3u8
163  191.70     unknown    IPv4     https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
164  191.93     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
165  191.93     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
166  191.96     unknown    IPv4     http://112.27.235.94:8000/hls/12/index.m3u8
167  192.06     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
168  192.21     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
169  193.83     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
170  193.96     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
171  194.08     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
172  194.31     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
173  194.98     unknown    IPv4     https://migu.188766.xyz/?migutoken=aa335dcfa7cad4b0ad8c2acb10912f00&id=CCTV5p&type=yy
174  196.16     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
175  196.30     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8
176  196.55     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
177  196.62     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
178  196.84     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
179  197.06     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
180  197.20     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
181  197.56     unknown    IPv4     http://60.16.0.216:5757/hls/30/index.m3u8
182  198.14     unknown    IPv4     https://migu.188766.xyz/?migutoken=60794a009f8f06bf74337cf09780c469&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E
183  198.29     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
184  198.46     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8
185  199.21     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
186  199.72     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
187  200.40     unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
188  200.55     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
189  202.09     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
190  202.86     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
191  203.28     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
192  203.60     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
193  204.04     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
194  204.27     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
195  204.95     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
196  206.04     unknown    IPv4     http://120.211.62.180:8000/hls/39/index.m3u8
197  206.24     unknown    IPv4     http://120.211.62.180:8000/hls/17/index.m3u8
198  206.26     unknown    IPv4     http://120.211.62.180:8000/hls/32/index.m3u8
199  206.29     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
200  206.32     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
201  206.97     unknown    IPv4     https://migu.188766.xyz/?migutoken=26e91b279f590caf6cb5dfc05170b9fb&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E
202  209.03     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct720
203  209.24     unknown    IPv4     https://migu.188766.xyz/?migutoken=b6744df28ba02cc96b850c89132031db&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
204  209.61     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct406
205  209.65     unknown    IPv4     https://migu.188766.xyz/?migutoken=c866f629564ccbe3fe4224772b216c68&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
206  211.70     unknown    IPv4     http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
207  213.44     unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
208  214.34     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
209  216.50     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
210  218.04     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8
211  222.32     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
212  222.88     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
213  224.98     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
214  226.59     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
215  227.14     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
216  227.36     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
217  227.44     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
218  229.25     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
219  230.42     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
220  231.11     unknown    IPv4     https://migu.188766.xyz/?migutoken=9011e7f7d02967526c13618ea9ad5c22&id=CETV4&type=yy
221  233.56     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
222  234.43     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
223  235.96     3840x2160  IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
224  236.84     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
225  237.13     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzw
226  238.55     unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
227  240.43     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
228  240.69     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
229  241.04     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fct
230  247.41     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
231  247.64     unknown    IPv4     http://183.11.239.36:808/hls/54/index.m3u8
232  247.71     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
233  247.78     unknown    IPv4     http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
234  248.49     unknown    IPv4     https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
235  248.96     unknown    IPv4     http://r.jdshipin.com/0Rp07
236  249.32     unknown    IPv4     http://183.11.239.36:808/hls/96/index.m3u8
237  252.47     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
238  254.49     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
239  254.60     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
240  254.66     unknown    IPv4     http://183.11.239.36:808/hls/124/index.m3u8
241  254.67     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
242  254.78     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
243  255.00     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
244  255.18     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
245  255.94     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
246  255.97     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
247  256.04     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
248  257.09     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
249  257.53     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
250  258.76     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
251  259.43     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
252  261.23     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
253  261.37     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
254  261.55     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
255  261.98     unknown    IPv4     https://migu.188766.xyz/?migutoken=adf4b92ffefd2c781390e3ec8b625527&id=CETV1&type=yy
256  262.03     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
257  262.20     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
258  262.40     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
259  262.86     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
260  263.64     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
261  263.78     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
262  264.40     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
263  264.53     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
264  264.98     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
