IPTV直播源测速报告
================================================================================
测试时间：2026-01-25 23:38:34
延迟阈值：600ms | 并发数：20
总测试URL数：1325
测试成功数：523 (39.5%)
有效URL数（延迟<600ms）：345 (66.0%)
  - IPv4有效URL：345
  - IPv6有效URL：0
有效URL延迟统计：平均304.01ms | 最小10.77ms | 最大599.17ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
97   221.92     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
98   226.84     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
99   227.01     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
100  227.50     unknown    IPv4     http://27.41.245.32:801/hls/42/index.m3u8
101  228.78     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
102  230.46     unknown    IPv4     http://112.46.85.60:8009/hls/3/index.m3u8
103  231.88     unknown    IPv4     http://112.46.85.60:8009/hls/4/index.m3u8
104  232.08     unknown    IPv4     http://112.46.85.60:8009/hls/504/index.m3u8
105  234.41     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
106  235.11     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
107  235.15     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
108  238.20     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
109  238.35     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
110  239.22     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
111  239.35     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
112  240.35     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
113  240.62     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
114  241.42     unknown    IPv4     http://183.11.239.36:808/hls/80/index.m3u8
115  241.67     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8
116  242.16     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
117  242.57     unknown    IPv4     http://gmxw.7766.org:808/hls/175/index.m3u8
118  242.78     unknown    IPv4     http://183.11.239.36:808/hls/102/index.m3u8
119  243.46     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
120  243.70     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
121  244.22     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
122  247.60     unknown    IPv4     http://120.211.62.180:8000/hls/4/index.m3u8
123  250.85     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
124  250.99     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
125  251.01     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
126  251.06     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
127  251.09     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
128  251.13     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
129  251.13     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
130  251.15     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
131  251.20     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
132  251.21     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
133  251.24     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
134  251.25     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
135  251.27     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
136  251.34     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
137  251.35     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
138  251.37     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
139  251.42     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
140  251.46     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
141  251.46     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
142  251.47     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
143  251.50     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
144  251.50     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
145  251.54     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
146  251.60     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
147  251.63     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
148  251.65     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
149  251.69     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
150  251.70     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
151  251.70     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
152  251.71     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
153  251.83     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
154  251.84     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
155  251.87     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
156  251.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
157  252.16     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
158  252.86     unknown    IPv4     http://60.16.0.216:5757/hls/33/index.m3u8
159  253.00     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
160  256.49     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
161  257.33     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
162  258.53     unknown    IPv4     http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
163  259.13     unknown    IPv4     http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
164  260.37     unknown    IPv4     http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
165  265.44     unknown    IPv4     http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
166  273.98     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
167  279.36     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
168  279.55     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
169  279.71     unknown    IPv4     https://liveout.xntv.tv/a65jur/96iln2.m3u8
170  281.16     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
171  283.74     unknown    IPv4     http://111.61.236.247:9081/hls/29/index.m3u8
172  285.68     unknown    IPv4     http://111.61.236.247:9081/hls/51/index.m3u8
173  286.58     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
174  290.31     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
175  291.25     unknown    IPv4     https://play-qukan.cztv.com/live/1746687519046362.m3u8
176  291.87     unknown    IPv4     http://111.61.236.247:9081/hls/34/index.m3u8
177  294.53     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u
178  297.33     unknown    IPv4     http://111.61.236.247:9081/hls/48/index.m3u8
179  297.80     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
180  297.87     unknown    IPv4     http://111.61.236.247:9081/hls/37/index.m3u8
181  298.24     unknown    IPv4     http://111.61.236.247:9081/hls/45/index.m3u8
182  298.75     unknown    IPv4     http://r.jdshipin.com/cCCzW
183  299.65     unknown    IPv4     http://111.61.236.247:9081/hls/42/index.m3u8
184  302.46     unknown    IPv4     https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f34
185  303.34     unknown    IPv4     http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f75597
186  304.84     unknown    IPv4     http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02d
187  305.46     unknown    IPv4     http://111.61.236.247:9081/hls/35/index.m3u8
188  305.89     unknown    IPv4     https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f1
189  307.15     unknown    IPv4     http://111.61.236.247:9081/hls/31/index.m3u8
190  308.40     unknown    IPv4     http://111.61.236.247:9081/hls/30/index.m3u8
191  312.21     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
192  313.93     unknown    IPv4     http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d
193  315.07     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
194  320.03     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
195  320.62     unknown    IPv4     http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa
196  324.70     unknown    IPv4     https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68
197  327.88     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
198  330.77     unknown    IPv4     http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2a
199  336.45     unknown    IPv4     http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a
200  337.81     unknown    IPv4     https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd176
201  339.08     unknown    IPv4     http://61.221.215.25:8800/hls/47/index.m3u8
202  342.17     unknown    IPv4     http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac744
203  342.49     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
204  342.92     unknown    IPv4     https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d48
205  343.35     unknown    IPv4     http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
206  345.39     unknown    IPv4     http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
207  345.87     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
208  347.91     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
209  349.88     unknown    IPv4     http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9
210  358.44     unknown    IPv4     http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d
211  358.52     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
212  359.68     unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
213  360.19     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
214  360.93     unknown    IPv4     http://112.27.235.94:8000/hls/49/index.m3u8
215  361.69     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
216  362.04     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
217  362.09     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
218  363.66     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000246.m3u8
219  363.78     unknown    IPv4     http://112.27.235.94:8000/hls/11/index.m3u8
220  364.20     unknown    IPv4     http://112.27.235.94:8000/hls/1/index.m3u8
221  365.60     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
222  366.17     unknown    IPv4     http://112.27.235.94:8000/hls/16/index.m3u8
223  370.96     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000075.m3u8
224  371.04     unknown    IPv4     http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e6
225  371.60     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000111.m3u8
226  372.37     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000473.m3u8
227  374.69     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000124.m3u8
228  377.04     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000077.m3u8
229  378.54     unknown    IPv4     http://anren.live/HK/BSJDUFpB.m3u8
230  382.44     unknown    IPv4     http://120.211.62.180:8000/hls/13/index.m3u8
231  384.60     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000101.m3u8
232  385.68     unknown    IPv4     http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
233  385.74     unknown    IPv4     http://120.211.62.180:8000/hls/18/index.m3u8
234  388.55     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
235  390.89     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
236  395.20     unknown    IPv4     http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d34
237  399.21     unknown    IPv4     http://120.211.62.180:8000/hls/33/index.m3u8
238  406.00     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
239  406.31     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
240  407.64     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
241  409.51     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
242  411.01     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
243  420.43     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
244  420.91     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
245  422.09     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
246  424.14     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
247  425.92     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
248  426.53     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
249  427.04     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
250  427.77     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
251  431.71     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
252  435.14     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
253  443.98     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
254  444.41     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
255  449.31     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
256  452.20     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
257  453.37     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
258  454.03     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
259  454.43     unknown    IPv4     http://27.41.245.32:801/hls/14/index.m3u8
260  454.59     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
261  454.94     unknown    IPv4     http://27.41.245.32:801/hls/7/index.m3u8
262  455.90     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
263  456.50     unknown    IPv4     http://27.41.245.32:801/hls/906/index.m3u8
264  456.76     unknown    IPv4     http://112.46.85.60:8009/hls/33/index.m3u8
265  457.47     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
266  457.48     unknown    IPv4     http://112.46.85.60:8009/hls/502/index.m3u8
267  458.81     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
268  459.25     unknown    IPv4     http://112.46.85.60:8009/hls/503/index.m3u8
269  459.32     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
270  459.36     unknown    IPv4     http://112.46.85.60:8009/hls/501/index.m3u8
271  459.72     unknown    IPv4     http://112.46.85.60:8009/hls/509/index.m3u8
272  460.08     unknown    IPv4     http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
273  461.70     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
274  462.77     unknown    IPv4     http://112.46.85.60:8009/hls/8/index.m3u8
275  463.74     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
276  465.72     unknown    IPv4     http://112.46.85.60:8009/hls/34/index.m3u8
277  466.40     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
278  466.55     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
279  466.86     unknown    IPv4     http://112.46.85.60:8009/hls/44/index.m3u8
280  467.47     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
281  467.58     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
282  469.41     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
283  470.69     unknown    IPv4     http://112.46.85.60:8009/hls/31/index.m3u8
284  471.09     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
285  473.78     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
286  473.83     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
287  477.47     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
288  478.08     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
289  478.16     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
290  478.41     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
291  479.35     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
292  482.99     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000481.m3u8
293  483.68     unknown    IPv4     http://183.11.239.36:808/hls/94/index.m3u8
294  484.81     unknown    IPv4     http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c2
295  484.98     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/46/index.m3u8
296  485.42     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/41/index.m3u8
297  488.39     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
298  488.57     unknown    IPv4     http://gmxw.7766.org:808/hls/91/index.m3u8
299  495.31     unknown    IPv4     http://r.jdshipin.com/GeWKr
300  495.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
