IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 18:20:29
延迟阈值：500ms | 超时时间：20s
台标库地址：https://github.com/fanmingming/live/tree/main/tv/ | 台标类型：png
总测试URL数：299（基于标准化M3U去重后）
测试成功数：160 (53.5%)
有效URL数（延迟≤500ms）：108 (36.1%)
失败URL数：139
================================================================================

【失败原因统计】
  HTTP状态码: 403: 103个 (74.1%)
  HTTP状态码: 567: 11个 (7.9%)
  HTTP状态码: 404: 14个 (10.1%)
  请求超时: 11个 (7.9%)

【有效URL列表（按延迟升序）】
  1. 延迟： 22.18ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.flv?referer=https://www.iptv.com...
 63. 延迟：221.38ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10527-1.m3u8?referer=https://www.iptv.com...
 64. 延迟：222.85ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8...
 65. 延迟：224.03ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10222-1.m3u8?referer=https://www.iptv.com...
 66. 延迟：224.78ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11024-1.m3u8?referer=https://www.iptv.com...
 67. 延迟：224.97ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10728-1.m3u8?referer=https://www.iptv.com...
 68. 延迟：236.36ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8...
 69. 延迟：245.34ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8...
 70. 延迟：251.38ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8...
 71. 延迟：256.81ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8...
 72. 延迟：263.15ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8...
 73. 延迟：268.21ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8...
 74. 延迟：276.39ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?referer=h...
 75. 延迟：276.77ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8?referer=h...
 76. 延迟：279.27ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8?referer=h...
 77. 延迟：280.19ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8...
 78. 延迟：280.30ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8?referer=h...
 79. 延迟：284.00ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8...
 80. 延迟：306.28ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1675303983674929.m3u8?referer=https://www.iptv.com...
 81. 延迟：311.84ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1658907556249918.m3u8?referer=https://www.iptv.com...
 82. 延迟：355.44ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1680577080200944.m3u8?referer=https://www.iptv.com...
 83. 延迟：393.05ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1749084198822069.flv?referer=https://www.iptv.com...
 84. 延迟：395.85ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1680577080200944.flv?referer=https://www.iptv.com...
 85. 延迟：399.09ms | 分辨率：unknown  | URL：http://pili-live-hls.hebitv.com/hebi/hbtv.m3u8?referer=https://www.iptv.com...
 86. 延迟：401.88ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10329-1.m3u8?referer=https://www.iptv.com...
 87. 延迟：412.02ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1660096574549900.m3u8?referer=https://www.iptv.com...
 88. 延迟：416.64ms | 分辨率：unknown  | URL：http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?referer=https://www.iptv.com...
 89. 延迟：418.60ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10012-TCTV/index.m3u8?referer=https://www.iptv.com...
 90. 延迟：421.27ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8?referer=https://www.iptv.com...
 91. 延迟：426.42ms | 分辨率：unknown  | URL：http://183.11.239.36:808/hls/9/index.m3u8...
 92. 延迟：428.98ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10059-SPTV/index.m3u8?referer=https://www.iptv.com...
 93. 延迟：429.74ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8?referer=https://www.iptv.com...
 94. 延迟：431.75ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10044-KYTV/index.m3u8?referer=https://www.iptv.com...
 95. 延迟：433.04ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10042-LCTV/index.m3u8?referer=https://www.iptv.com...
 96. 延迟：437.31ms | 分辨率：unknown  | URL：http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0&referer=https://ww...
 97. 延迟：438.80ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8...
 98. 延迟：439.11ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/yspd/sd/live.m3u8?referer=https://www.iptv.com...
 99. 延迟：447.02ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10060-XCTV/index.m3u8?referer=https://www.iptv.com...
100. 延迟：450.27ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10019-mzdst/index.m3u8?referer=https://www.iptv.com...
101. 延迟：454.47ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10045-JSTV/index.m3u8?referer=https://www.iptv.com...
102. 延迟：460.96ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10041-JPTV/index.m3u8?referer=https://www.iptv.com...
103. 延迟：470.04ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/shpd/sd/live.m3u8?referer=https://www.iptv.com...
104. 延迟：477.65ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8?referer=https://www.iptv.com...
105. 延迟：477.89ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1656487214793905.flv?referer=https://www.iptv.com...
106. 延迟：482.65ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/xwzh/sd/live.m3u8?referer=https://www.iptv.com...
107. 延迟：493.35ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1739162440932308.flv?referer=https://www.iptv.com...
108. 延迟：495.51ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?referer=ht...

【成功但延迟超阈值的URL】
  1. 延迟：506.17ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?referer=h...
  2. 延迟：522.17ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/ylpd/sd/live.m3u8?referer=https://www.iptv.com...
  3. 延迟：524.42ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10046-001/index.m3u8?referer=https://www.iptv.com...
  4. 延迟：532.68ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1656487214793905.m3u8?referer=https://www.iptv.com...
  5. 延迟：549.62ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8?referer=https://www.iptv.com...
  6. 延迟：581.59ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1656487214793905.m3u8?referer=https://www.iptv.com...
  7. 延迟：586.15ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8?referer=https://www.iptv.com...
  8. 延迟：591.26ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8?referer=https://www.iptv.com...
  9. 延迟：594.37ms | 分辨率：unknown  | URL：https://play-a2.quklive.com/live/1754033359790055.flv?referer=https://www.iptv.com...
 10. 延迟：595.62ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1749084198822069.m3u8?referer=https://www.iptv.com...
 11. 延迟：598.06ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8?referer=https://www.iptv.com...
 12. 延迟：602.65ms | 分辨率：unknown  | URL：https://play-a2.quklive.com/live/1754033359790055.m3u8?referer=https://www.iptv.com...
 13. 延迟：609.17ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8...
 14. 延迟：609.83ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658978094528926.m3u8?referer=https://www.iptv.com...
 15. 延迟：615.46ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8?referer=https://www.iptv.com...
 16. 延迟：620.66ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8?referer=https://www.iptv.com...
 17. 延迟：626.51ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11722-1.m3u8?referer=https://www.iptv.com...
 18. 延迟：627.01ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.m3u8?referer=https://www.iptv.com...
 19. 延迟：628.69ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8?referer=https://www.iptv.com...
 20. 延迟：630.72ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8...
 21. 延迟：639.45ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8?referer=https://www.iptv.com...
 22. 延迟：660.08ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10221-1.m3u8?referer=https://www.iptv.com...
 23. 延迟：669.71ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10048-SDTV/index.m3u8?referer=https://www.iptv.com...
 24. 延迟：673.14ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10001-mstv1/index.m3u8?referer=https://www.iptv.com...
 25. 延迟：681.85ms | 分辨率：unknown  | URL：http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1IT...
 26. 延迟：691.00ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1624439143745981.m3u8?referer=https://www.iptv.com...
 27. 延迟：719.95ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10047-cntv/index.m3u8?referer=https://www.iptv.com...
 28. 延迟：730.56ms | 分辨率：unknown  | URL：http://play-qukan.cztv.com/live/1758879019692345.m3u8?referer=https://www.iptv.com...
 29. 延迟：736.30ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11121-1.m3u8?referer=https://www.iptv.com...
 30. 延迟：749.36ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel4k2160p.m3u8?referer=https://www.iptv.com...
 31. 延迟：750.98ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8?referer=https://www.iptv.com...
 32. 延迟：752.95ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8?referer=https://www.iptv.com...
 33. 延迟：788.86ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8?referer=https://www.iptv.com...
 34. 延迟：811.47ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1739162440932308.m3u8?referer=https://www.iptv.com...
 35. 延迟：831.65ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1675849013180979.m3u8?referer=https://www.iptv.com...
 36. 延迟：832.97ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8...
 37. 延迟：836.52ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?referer=https://www.iptv.com...
 38. 延迟：865.83ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/shpd/sd/live.m3u8?referer=https://www.iptv.com...
 39. 延迟：1078.57ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10106-1.m3u8?referer=https://www.iptv.com...
 40. 延迟：1099.60ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658978141553927.m3u8?referer=https://www.iptv.com...
 41. 延迟：1174.97ms | 分辨率：unknown  | URL：http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_h...
 42. 延迟：1189.56ms | 分辨率：unknown  | URL：https://bd-xwl.cztv.com/live/channel4k2160p.m3u8?referer=https://www.iptv.com...
 43. 延迟：1194.28ms | 分辨率：unknown  | URL：http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9O...
 44. 延迟：1238.26ms | 分辨率：unknown  | URL：http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?referer=https://www.iptv.com...
 45. 延迟：1429.06ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8?referer=https://www.iptv.com...
 46. 延迟：1547.90ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1698234869325962.m3u8?referer=https://www.iptv.com...
 47. 延迟：1581.77ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/yspd/sd/live.m3u8?referer=https://www.iptv.com...
 48. 延迟：1681.10ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8?referer=https://www.iptv.com...
 49. 延迟：1822.11ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8?referer=https://www.iptv.com...
 50. 延迟：1935.74ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8?referer=h...
 51. 延迟：2370.00ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/zxpd/sd/live.m3u8?referer=https://www.iptv.com...
 52. 延迟：3195.24ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/xwzh/sd/live.m3u8?referer=https://www.iptv.com...

【失败URL列表（前50个）】
  1. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251124...
  2. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251125...
  3. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601251118...
  4. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251125...
  5. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601251...
  6. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251126...
  7. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251124...
  8. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601251...
  9. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251126...
 10. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601251117...
 11. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202601251...
 12. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601251...
 13. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125112812b50...
 14. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125112741afa...
 15. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012511294500d...
 16. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601251128433bc...
 17. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601251127105df...
 18. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125112914faf...
 19. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601251123329f9...
 20. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012511230...
 21. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601251122...
 22. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601251122310c3...
