IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 12:31:00
延迟阈值：600ms | 并发数：20
总测试URL数：2872
测试成功数：1096 (38.2%)
有效URL数（延迟<600ms）：714 (65.1%)
  - IPv4有效URL：714
  - IPv6有效URL：0
有效URL延迟统计：平均297.89ms | 最小11.81ms | 最大598.28ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
162  95.94      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
163  96.49      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
164  97.74      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
165  97.98      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
166  98.98      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
167  102.43     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
168  102.89     unknown    IPv4     https://migu.188766.xyz/?migutoken=c62923e4ceeeea8f14a2235cd7245c0f&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E
169  104.35     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
170  105.44     unknown    IPv4     https://cdn6.101.qzz.io/163189/fhhk
171  106.17     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
172  106.31     unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
173  106.74     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
174  106.83     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
175  107.46     unknown    IPv4     https://migu.188766.xyz/?migutoken=7121f2f60419c88c55b7827a20f20b21&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E
176  107.97     unknown    IPv4     https://migu.188766.xyz/?migutoken=c17d71b1e4b4e11660c7f76c8d5b916e&id=CETV2&type=yy
177  110.68     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
178  111.36     unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
179  112.99     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
180  113.83     unknown    IPv4     https://mgev.188766.xyz/?migutoken=4852e47f38f3bc162c5accc2f41cacfd&id=fhhk&pp=1
181  114.96     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
182  116.02     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
183  120.39     unknown    IPv4     http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
184  121.80     unknown    IPv4     https://migu.188766.xyz/?migutoken=9011e7f7d02967526c13618ea9ad5c22&id=CETV4&type=yy
185  122.25     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
186  129.44     unknown    IPv4     http://r.jdshipin.com/cCCzW
187  137.35     unknown    IPv4     https://migu.188766.xyz/?migutoken=79c8d898fddcddb9af3b0c399ed1d6c1&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E
188  138.45     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct406
189  139.47     unknown    IPv4     https://migu.188766.xyz/?migutoken=aa335dcfa7cad4b0ad8c2acb10912f00&id=CCTV5p&type=yy
190  141.89     unknown    IPv4     https://migu.188766.xyz/?migutoken=9171406bc07b78000b65f34e96ce4a64&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E
191  142.30     unknown    IPv4     https://migu.188766.xyz/?migutoken=1c6cf235059f3142362ac55c46b260b8&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E
192  147.23     unknown    IPv4     https://migu.188766.xyz/?migutoken=b6744df28ba02cc96b850c89132031db&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
193  148.18     unknown    IPv4     https://migu.188766.xyz/?migutoken=60794a009f8f06bf74337cf09780c469&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E
194  149.74     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fct
195  151.68     unknown    IPv4     http://112.27.235.94:8000/hls/30/index.m3u8
196  152.23     unknown    IPv4     https://migu.188766.xyz/?migutoken=adf4b92ffefd2c781390e3ec8b625527&id=CETV1&type=yy
197  152.65     unknown    IPv4     https://migu.188766.xyz/?migutoken=3062c46788caeb7e30a497314e68e574&id=%E5%90%89%E6%9E%97%E5%8D%AB%E
198  152.67     1920x1080  IPv4     http://r.jdshipin.com/qrfbg
199  155.32     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
200  156.92     unknown    IPv4     https://migu.188766.xyz/?migutoken=00b803076f623a135dd5f835c724155f&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E
201  157.11     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
202  157.73     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
203  157.89     unknown    IPv4     http://112.27.235.94:8000/hls/37/index.m3u8
204  158.09     unknown    IPv4     http://112.27.235.94:8000/hls/42/index.m3u8
205  158.57     unknown    IPv4     http://112.27.235.94:8000/hls/32/index.m3u8
206  161.43     unknown    IPv4     http://112.27.235.94:8000/hls/39/index.m3u8
207  162.81     unknown    IPv4     https://migu.188766.xyz/?migutoken=c866f629564ccbe3fe4224772b216c68&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
208  167.98     unknown    IPv4     http://120.211.62.180:8000/hls/10/index.m3u8
209  168.20     unknown    IPv4     http://120.211.62.180:8000/hls/11/index.m3u8
210  170.47     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
211  173.72     unknown    IPv4     https://mgev.188766.xyz/?migutoken=da5c755cd405e7e016fb6552eb8b5fa8&id=hk_fhhk&type=dy
212  176.86     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
213  177.03     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
214  181.16     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
215  181.91     unknown    IPv4     http://112.27.235.94:8000/hls/9/index.m3u8
216  183.88     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
217  185.25     unknown    IPv4     https://mgev.188766.xyz/?migutoken=6dc587be15326abe12345b868e10737a&id=hk_fhzx&type=dy
218  188.14     unknown    IPv4     https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
219  189.57     unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
220  191.17     unknown    IPv4     https://mgev.188766.xyz/?migutoken=d6d61d5fe6c141b44208d1d2b5dbdff2&id=fhzw&pp=1
221  192.42     unknown    IPv4     https://mgev.188766.xyz/?migutoken=b2d0affdf46281d2fe2d5b3f2df14c4f&id=fhzx&pp=1
222  193.52     unknown    IPv4     https://migu.188766.xyz/?migutoken=1a86db79cafeab6c15186569a72bfb98&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
223  195.35     unknown    IPv4     https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
224  195.60     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
225  195.70     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
226  196.28     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
227  197.05     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
228  198.37     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
229  200.36     3840x2160  IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
230  206.48     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
231  206.77     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
232  207.26     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
233  208.49     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
234  209.67     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
235  209.86     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
236  210.58     unknown    IPv4     https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
237  212.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
238  212.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
239  212.96     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
240  213.27     unknown    IPv4     https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
241  213.41     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
242  213.50     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
243  214.48     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
244  215.48     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
245  215.76     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
246  216.43     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
247  217.51     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
248  219.27     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
249  219.46     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
250  219.93     unknown    IPv4     http://183.11.239.36:808/hls/93/index.m3u8
251  220.31     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
252  220.50     unknown    IPv4     http://183.11.239.36:808/hls/17/index.m3u8
253  220.90     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
254  220.93     unknown    IPv4     https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBf
255  221.58     unknown    IPv4     http://183.11.239.36:808/hls/119/index.m3u8
256  222.81     unknown    IPv4     http://183.11.239.36:808/hls/52/index.m3u8
257  223.24     unknown    IPv4     http://183.11.239.36:808/hls/169/index.m3u8
