IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 19:05:58
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
总测试URL数：2906
测试成功数：1094 (37.6%)
有效URL数（延迟<500ms）：580 (53.0%)
  - IPv4有效URL：580
  - IPv6有效URL：0
有效URL延迟统计：平均289.35ms | 最小17.19ms | 最大499.84ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
19   43.80      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
20   44.78      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
21   45.33      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
22   45.37      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
23   45.43      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
24   45.94      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
25   45.95      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
26   46.45      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
27   46.53      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
28   46.70      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
29   46.85      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
30   47.40      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
31   47.74      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
32   48.04      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
33   48.11      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
34   48.18      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
35   48.21      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
36   49.06      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
37   50.17      640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
38   50.89      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
39   52.62      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
40   53.59      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
41   54.72      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8
42   57.10      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
43   57.32      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhhk
44   60.69      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV16
45   65.37      unknown    IPv4     http://mytv.cdn.loc.cc/o12.php?id=fct
46   66.61      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
47   70.46      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV13
48   74.42      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
49   76.67      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
50   82.04      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
51   82.32      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
52   82.34      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
53   82.42      unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
54   82.49      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
55   82.57      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
56   82.58      unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
57   82.59      unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
58   82.59      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
59   82.78      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
60   82.79      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
61   83.28      unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
62   83.41      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
63   83.79      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
64   84.51      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
65   84.68      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
66   87.39      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
67   87.41      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
68   88.43      unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
69   90.31      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
70   90.32      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
71   90.58      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
72   91.29      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
73   91.78      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
74   92.26      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
75   93.15      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
76   94.09      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
77   94.80      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
78   94.94      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
79   94.97      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
80   95.14      unknown    IPv4     https://cdn6.101.qzz.io/163189/fhzx
81   95.17      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
82   95.48      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
83   95.59      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
84   95.62      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
85   95.75      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
86   96.27      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
87   97.73      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
88   97.83      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
89   98.01      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
90   98.58      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
91   100.09     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
92   100.43     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
93   100.49     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
94   100.65     unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
95   101.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
96   102.33     unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
97   103.60     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
98   103.61     unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
99   107.10     unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
100  108.79     unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
101  112.79     unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
102  113.09     3840x2160  IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
103  117.16     unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
104  119.10     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
105  132.31     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
106  132.62     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
107  132.77     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
108  133.76     unknown    IPv4     https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
109  134.46     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
110  134.59     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
111  134.93     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
112  137.33     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
113  137.49     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
114  137.71     unknown    IPv4     https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
115  138.21     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
116  138.34     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
117  138.36     unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
118  139.19     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
119  139.29     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
120  139.43     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
121  140.50     unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
122  142.34     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
123  143.51     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
124  143.72     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
125  144.53     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
126  150.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
127  150.33     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
128  150.66     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
129  151.00     unknown    IPv4     https://mgev.188766.xyz/?migutoken=6dc587be15326abe12345b868e10737a&id=hk_fhzx&type=dy
130  151.33     unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
131  152.14     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
132  153.25     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
133  153.28     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
134  153.52     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
135  153.63     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
136  153.77     unknown    IPv4     https://www.yangshipin.cn/tv/home?pid=600002505
137  155.13     unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
138  155.34     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
139  155.52     unknown    IPv4     https://cdn3.163189.xyz/live/fct/stream.m3u8
140  156.18     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
141  157.62     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
142  158.01     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8
143  159.03     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
144  159.94     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
145  162.08     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
146  162.20     unknown    IPv4     https://mgev.188766.xyz/?migutoken=51dbfa7224bffdcf7e22de04443b7cc8&id=hk_fct&type=dy
147  162.39     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
148  163.45     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
149  164.33     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
150  165.07     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8
151  165.25     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8
152  166.45     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
153  167.08     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
154  167.13     unknown    IPv4     http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
155  167.79     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8
156  168.36     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
157  168.82     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzx
158  169.62     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8
159  170.11     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
160  171.02     unknown    IPv4     https://mgev.188766.xyz/?migutoken=4852e47f38f3bc162c5accc2f41cacfd&id=fhhk&pp=1
161  171.04     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
162  171.18     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
163  173.14     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fct
164  174.13     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
165  174.14     unknown    IPv4     https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
166  175.07     unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
167  176.12     unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
168  177.26     unknown    IPv4     http://112.27.235.94:8000/hls/44/index.m3u8
169  177.43     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
170  178.37     unknown    IPv4     http://112.27.235.94:8000/hls/41/index.m3u8
171  178.38     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
172  178.69     unknown    IPv4     http://112.27.235.94:8000/hls/8/index.m3u8
173  178.98     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
174  179.32     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
175  179.92     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8
176  180.19     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
177  180.30     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
178  180.30     unknown    IPv4     http://112.27.235.94:8000/hls/34/index.m3u8
179  182.14     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
180  182.47     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
181  183.75     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
182  184.59     unknown    IPv4     http://112.27.235.94:8000/hls/6/index.m3u8
183  184.85     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
184  185.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
185  187.46     unknown    IPv4     http://r.jdshipin.com/yDoTN
186  189.30     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct720
187  191.15     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
188  191.80     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
189  192.49     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&ts=1769478379&token=8b79237
190  192.53     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
191  194.21     unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
192  197.50     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
193  198.17     unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
194  199.25     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
195  199.42     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
196  201.35     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
197  201.40     unknown    IPv4     http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
198  202.34     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
199  203.11     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
200  203.35     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
201  203.57     unknown    IPv4     http://r.jdshipin.com/GeWKr
202  203.60     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
203  203.62     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
204  203.99     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
205  204.87     unknown    IPv4     http://120.211.62.180:8000/hls/9/index.m3u8
206  207.15     1920x1080  IPv4     http://r.jdshipin.com/qrfbg
207  208.76     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
208  209.55     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8
209  213.13     unknown    IPv4     http://r.jdshipin.com/qClQf
210  218.32     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
211  220.96     unknown    IPv4     http://120.211.62.180:8000/hls/36/index.m3u8
212  221.12     unknown    IPv4     http://27.41.245.32:801/hls/8/index.m3u8
213  221.18     unknown    IPv4     http://27.41.245.32:801/hls/5/index.m3u8
214  221.42     unknown    IPv4     http://27.41.245.32:801/hls/10/index.m3u8
215  221.62     unknown    IPv4     http://27.41.245.32:801/hls/2/index.m3u8
216  225.09     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
217  225.57     unknown    IPv4     http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
218  229.67     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
219  229.67     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
220  229.74     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
221  229.90     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
222  230.01     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
223  230.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
224  230.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
225  230.27     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
226  230.29     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
227  230.31     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
228  230.56     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
229  230.61     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
230  231.52     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
231  232.64     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
232  232.65     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
233  232.77     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
234  232.79     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
235  232.80     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
236  232.89     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
237  232.92     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
238  232.99     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
239  233.02     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
240  233.16     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
241  233.19     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
242  236.46     unknown    IPv4     http://183.11.239.36:808/hls/96/index.m3u8
243  237.24     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
244  237.57     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
245  238.04     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
246  238.29     unknown    IPv4     http://183.11.239.36:808/hls/30/index.m3u8
247  238.64     unknown    IPv4     http://183.11.239.36:808/hls/54/index.m3u8
248  238.82     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
249  239.62     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
250  241.44     unknown    IPv4     http://183.11.239.36:808/hls/27/index.m3u8
251  244.01     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000124.m3u8
252  244.61     unknown    IPv4     http://183.11.239.36:808/hls/119/index.m3u8
253  244.72     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
254  249.85     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/39/index.m3u8
255  250.20     unknown    IPv4     https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
256  250.42     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000099.m3u8
257  251.31     unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct406
258  251.61     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
259  252.80     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
260  253.30     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
261  253.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
262  253.80     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
263  253.98     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
264  254.13     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
265  255.04     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
266  257.14     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
267  258.00     unknown    IPv4     http://111.61.236.247:9081/hls/34/index.m3u8
268  264.65     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
269  266.07     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
270  266.59     unknown    IPv4     https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
271  267.88     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
