IPTV直播源测速报告
================================================================================
测试时间：2026-01-25 22:25:23
延迟阈值：1000ms | 并发数：20
总测试URL数：342
测试成功数：320 (93.6%)
有效URL数（延迟<1000ms）：253 (79.1%)
  - IPv4有效URL：253
  - IPv6有效URL：0
有效URL延迟统计：平均321.97ms | 最小30.78ms | 最大987.41ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
186  433.86     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
187  439.16     unknown    IPv4     http://120.211.62.180:8000/hls/19/index.m3u8
188  445.48     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
189  449.50     unknown    IPv4     http://120.211.62.180:8000/hls/15/index.m3u8
190  453.01     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
191  453.23     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
192  454.90     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
193  465.21     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
194  473.03     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
195  473.06     unknown    IPv4     http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
196  473.72     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
197  475.58     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
198  475.61     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
199  476.70     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
200  480.26     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
201  484.19     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
202  485.51     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
203  489.31     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
204  490.58     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
205  492.79     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
206  493.54     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
207  500.29     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
208  504.76     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
209  504.95     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
210  506.41     unknown    IPv4     http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
211  509.66     unknown    IPv4     http://183.222.242.31:8088/hls/35/index.m3u8
212  514.71     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
213  515.37     unknown    IPv4     http://112.46.85.60:8009/hls/507/index.m3u8
214  515.81     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
215  516.49     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
216  522.54     unknown    IPv4     http://60.16.0.216:5757/hls/32/index.m3u8
217  522.65     unknown    IPv4     http://112.123.206.32:808/hls/2/index.m3u8
218  524.48     unknown    IPv4     http://27.41.245.32:801/hls/6/index.m3u8
219  528.45     unknown    IPv4     http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
220  529.15     unknown    IPv4     http://60.16.0.216:5757/hls/36/index.m3u8
221  532.12     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
222  536.86     unknown    IPv4     http://27.41.245.32:801/hls/9/index.m3u8
223  538.02     unknown    IPv4     http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
224  538.95     unknown    IPv4     http://183.11.239.36:808/hls/64/index.m3u8
225  540.17     unknown    IPv4     https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
226  542.05     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
227  543.72     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
228  549.51     unknown    IPv4     http://183.11.239.36:808/hls/10/index.m3u8
229  549.57     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
230  564.92     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
231  565.62     unknown    IPv4     http://hmfs.f3322.net:3388/hls/28/index.m3u8
232  577.30     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/48/index.m3u8
233  580.17     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
234  580.37     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
235  621.73     unknown    IPv4     http://gmxw.7766.org:808/hls/15/index.m3u8
236  664.39     unknown    IPv4     http://111.61.236.247:9081/hls/41/index.m3u8
237  670.27     unknown    IPv4     http://111.61.236.247:9081/hls/38/index.m3u8
238  703.09     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000077.m3u8
239  719.74     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
240  758.15     unknown    IPv4     http://cssbyd.imwork.net:8082/hls/6/index.m3u8
241  766.71     unknown    IPv4     https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
242  786.82     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
243  800.74     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
244  832.93     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
245  858.56     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
246  865.48     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
247  874.10     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
248  888.87     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
249  891.45     unknown    IPv4     http://60.16.0.216:5757/hls/34/index.m3u8
250  892.80     unknown    IPv4     http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
251  906.45     unknown    IPv4     http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
252  918.44     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
253  987.41     unknown    IPv4     http://183.11.239.36:808/hls/53/index.m3u8

【失败URL列表】
排名   失败原因            URL
--------------------------------------------------------------------------------
1    HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601140802459e
2    HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026011408023
3    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251023080146a623
4    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202509190801349
5    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202510230801416
6    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510240801014993
7    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2025102308014
8    HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510250801048fff
9    HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601180602404d
10   HTTP状态码: 403    http://43.251.226.89:8080/play/1050.m3u8
11   HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251023080141d
12   HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a
13   HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202509190801342
14   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202601140802
15   HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2025091908013
16   HTTP状态码: 660    http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202510260801019bd2
17   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601150802108f
18   HTTP状态码: 502    https://other.ottiptv.cc/cwjd.m3u8
19   HTTP状态码: 502    https://yylunbo.ottiptv.cc/yy/1352866135
20   请求超时            https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616
21   请求超时            https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eef
22   请求超时            https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f
