IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 16:19:14
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：6930
测试成功数：2105 (30.4%)
有效URL数（延迟<1000ms）：1453 (69.0%)
  - IPv4有效URL：1453
  - IPv6有效URL：0
有效URL延迟统计：平均485.93ms | 最小6.97ms | 最大999.46ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
21   53.63      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://c
22   53.99      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTV
23   57.79      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChann
24   58.62      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv10hd
25   59.50      unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
26   60.75      unknown    IPv4     https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
27   61.55      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
28   62.78      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5
29   63.35      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
30   66.46      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
31   71.77      unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
32   71.97      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
33   72.36      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
34   72.60      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
35   72.73      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
36   72.82      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
37   72.91      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
38   74.52      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
39   74.75      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
40   75.04      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
41   75.24      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
42   76.79      unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
43   77.09      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
44   81.06      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
45   81.71      unknown    IPv4     http://23.237.228.134/live6/henan.m3u8
46   84.27      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
47   87.45      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
48   87.69      unknown    IPv4     https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy
49   88.25      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
50   88.95      unknown    IPv4     http://cdn3.163189.xyz/163189/cctv13
51   91.20      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
52   91.39      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
53   94.52      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
54   94.91      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
55   94.95      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
56   95.34      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
57   95.61      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891
58   95.81      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
59   97.24      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
60   103.45     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8
61   104.51     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
62   105.15     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
63   105.20     unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
64   109.41     unknown    IPv4     https://cdn3.163189.xyz/163189/cctv13
65   116.36     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
66   116.62     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
67   116.85     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
68   117.08     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
69   117.18     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
70   117.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
71   117.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
72   118.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
73   118.26     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
74   118.27     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
75   118.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
76   119.03     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
77   119.07     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
78   119.45     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
79   120.14     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
80   121.27     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv1
81   121.38     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
82   121.81     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
83   121.92     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
84   122.02     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
85   122.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
86   122.20     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
87   122.28     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
88   122.29     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
89   122.39     unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
90   122.56     unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
91   122.79     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
92   122.80     unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
93   122.81     unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
94   122.83     unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
95   122.84     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
96   122.86     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
97   122.87     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
98   122.89     unknown    IPv4     http://23.237.228.134/live6/heilongjiang.m3u8
99   123.09     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
100  123.24     unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
101  123.26     unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
102  123.28     unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
103  123.36     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=guangxi
104  123.44     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
105  123.46     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
106  123.47     unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
107  123.51     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
108  123.54     unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
109  123.58     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5plus
110  123.63     unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
111  123.73     unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
112  123.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
113  123.74     unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
114  124.10     unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
115  124.13     unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
116  124.27     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
117  124.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
118  124.76     unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
119  125.47     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
120  125.51     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
121  125.73     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv2
122  126.27     unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
123  126.77     unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
124  126.79     unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
125  126.99     unknown    IPv4     http://23.237.228.134/live5/CCTV8.m3u8
126  128.26     unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
127  128.71     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
128  128.72     unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
129  128.77     unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
130  129.22     unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
131  129.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
132  129.75     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
133  130.84     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
134  131.34     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv3
135  131.59     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
136  132.44     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv8hd
137  136.56     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=Cctv4
138  137.93     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv13
139  138.50     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
140  139.10     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
141  139.32     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
142  139.52     unknown    IPv4     https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
143  139.96     640x360    IPv4     https://t.freetv.fun/live/fei-cui-7.m3u8
144  140.25     unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
145  140.64     unknown    IPv4     https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
146  140.72     unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
147  141.10     unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
148  141.20     640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
149  143.34     unknown    IPv4     http://23.237.228.134/live8/shandong.m3u8
150  145.31     640x360    IPv4     https://t.freetv.fun/live/fei-cui.m3u8
151  146.56     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
152  146.67     unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
153  149.33     640x360    IPv4     https://t.freetv.fun/live/fei-cui-6.m3u8
154  149.49     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
155  149.70     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
156  151.98     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
157  152.10     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian
158  152.89     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
159  153.39     unknown    IPv4     https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
160  153.40     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
161  154.89     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
162  160.26     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
163  167.38     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
164  168.76     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
165  170.40     unknown    IPv4     https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBf
166  170.66     unknown    IPv4     https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
167  174.58     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv14
168  175.90     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei
169  180.22     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
170  190.66     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
171  191.22     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
172  191.56     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
173  192.43     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
174  193.68     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
175  194.31     unknown    IPv4     https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8
176  195.45     unknown    IPv4     http://112.27.235.94:8000/hls/36/index.m3u8
177  195.75     unknown    IPv4     http://112.27.235.94:8000/hls/26/index.m3u8
178  196.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
179  196.85     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
180  197.12     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
181  198.22     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
182  198.27     unknown    IPv4     http://23.237.228.134/live3/jiangsu.m3u8
183  198.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
184  198.40     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv15
185  198.85     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
186  199.24     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
187  199.78     unknown    IPv4     http://120.211.62.180:8000/hls/1/index.m3u8
188  200.59     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
189  200.63     unknown    IPv4     https://play.kankanlive.com/live/1698423476198918.m3u8
190  201.97     unknown    IPv4     http://23.237.228.134/live3/dongfang.m3u8
191  203.84     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
192  207.12     unknown    IPv4     http://120.211.62.180:8000/hls/37/index.m3u8
193  216.26     unknown    IPv4     http://111.43.126.240:9003/hls/38/index.m3u8
194  216.67     unknown    IPv4     http://111.43.126.240:9003/hls/73/index.m3u8
195  220.03     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
196  220.21     unknown    IPv4     http://111.43.126.240:9003/hls/44/index.m3u8
197  220.37     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
198  220.45     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
199  220.64     unknown    IPv4     http://111.43.126.240:9003/hls/47/index.m3u8
200  221.45     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
201  222.85     unknown    IPv4     http://8.138.7.223/tv/hxws.m3u8
202  223.61     unknown    IPv4     http://111.43.126.240:9003/hls/67/index.m3u8
203  223.76     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
204  224.25     unknown    IPv4     http://111.43.126.240:9003/hls/60/index.m3u8
205  224.52     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
206  224.89     unknown    IPv4     http://8.138.7.223/tv/cctv7.m3u8
207  224.92     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
208  226.01     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
209  226.16     unknown    IPv4     http://111.43.126.240:9003/hls/24/index.m3u8
210  228.91     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
211  233.84     unknown    IPv4     http://221.13.234.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
212  234.70     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
213  238.36     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
214  238.80     unknown    IPv4     http://111.43.126.240:9003/hls/27/index.m3u8
215  238.81     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
216  238.87     unknown    IPv4     http://182.114.49.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
217  238.98     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
218  242.40     unknown    IPv4     http://1.24.39.180:9003/hls/5/index.m3u8
219  242.60     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
220  242.66     unknown    IPv4     http://221.13.235.66:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
221  244.52     unknown    IPv4     http://60.16.0.216:5757/hls/4/index.m3u8
222  244.73     unknown    IPv4     http://60.16.0.216:5757/hls/45/index.m3u8
223  244.86     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
224  245.93     unknown    IPv4     http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
225  246.00     unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
226  246.68     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=061
227  246.79     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
228  246.94     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=133
229  247.15     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=204
230  249.22     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
231  249.65     unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTV
232  249.83     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=093
233  250.90     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=094
234  250.91     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv6
235  251.12     unknown    IPv4     http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
236  251.31     unknown    IPv4     http://183.11.239.36:808/hls/124/index.m3u8
237  251.53     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
238  252.40     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=beijing
239  253.98     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
240  254.16     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000201.m3u8
241  255.08     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
242  255.18     unknown    IPv4     http://cdn3.163189.xyz/live/cwjd/stream.m3u8
243  255.72     unknown    IPv4     http://ygbh.site/php/bfgd.php?id=086
