IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 17:40:02
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
聚合补全元信息频道数：44307
总测试URL数：2845
测试成功数：1014 (35.6%)
有效URL数（延迟<500ms）：507 (50.0%)
  - IPv4有效URL：507
  - IPv6有效URL：0
有效URL延迟统计：平均293.53ms | 最小8.29ms | 最大499.94ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
18   34.09      unknown    IPv4     https://mgev.188766.xyz/?migutoken=1f0744bd62e9a311629283d1b4346fe2&id=hk_fhzw&type=dy
19   41.58      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
20   45.02      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009
21   45.05      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
22   45.14      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
23   47.06      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
24   49.77      unknown    IPv4     http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
25   49.80      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009
26   50.55      unknown    IPv4     https://mgev.188766.xyz/?migutoken=d6d61d5fe6c141b44208d1d2b5dbdff2&id=fhzw&pp=1
27   51.06      3840x2160  IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct4
28   51.14      3840x2160  IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
29   52.12      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
30   52.16      unknown    IPv4     https://mgev.188766.xyz/?migutoken=b2d0affdf46281d2fe2d5b3f2df14c4f&id=fhzx&pp=1
31   52.47      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009
32   55.93      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
33   56.09      unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
34   56.82      unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
35   58.31      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
36   58.44      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
37   58.75      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
38   58.77      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
39   58.78      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
40   60.03      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
41   61.61      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct
42   61.88      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
43   63.70      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
44   65.99      unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct406
45   66.18      unknown    IPv4     http://r.jdshipin.com/cCCzW
46   66.56      unknown    IPv4     http://r.jdshipin.com/GeWKr?id=fct720
47   66.61      unknown    IPv4     https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBf
48   67.40      unknown    IPv4     https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
49   68.46      unknown    IPv4     http://r.jdshipin.com/0Rp07
50   70.63      unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
51   71.01      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
52   71.08      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
53   71.28      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
54   71.43      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
55   71.59      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
56   71.98      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
57   72.38      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
58   75.10      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
59   79.93      unknown    IPv4     http://r.jdshipin.com/GeWKr
60   89.31      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
61   92.28      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
62   92.56      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
63   94.68      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
64   94.69      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
65   99.09      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
66   104.28     unknown    IPv4     https://migu.188766.xyz/?migutoken=00362be56fadfe60cf60882c445cf93c&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E
67   104.69     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
68   105.38     1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
69   111.37     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
70   111.96     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
71   115.12     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
72   115.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
73   115.79     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
74   115.88     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
75   115.96     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
76   116.01     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
77   116.11     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
78   116.18     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
79   116.20     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
80   116.28     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
81   116.45     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
82   116.56     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
83   116.62     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
84   116.70     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
85   116.71     unknown    IPv4     http://r.jdshipin.com/yDoTN
86   116.77     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
87   116.84     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
88   116.86     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
89   117.01     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
90   117.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
91   119.58     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
92   120.48     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
93   120.61     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
94   121.10     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
95   121.16     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-13.m3u8
96   121.49     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
97   121.56     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-22.m3u8
98   121.62     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
99   122.14     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
100  122.28     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
101  122.29     unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
102  122.33     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
103  122.37     unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
104  122.44     unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
105  122.46     unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
106  122.46     unknown    IPv4     http://23.237.228.134/live6/hubei.m3u8
107  122.48     unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
108  122.50     unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
109  122.54     unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
110  122.57     unknown    IPv4     http://23.237.228.134/live3/CCTV14.m3u8
111  122.61     unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
112  122.64     unknown    IPv4     http://23.237.228.134/live5/CCTV9.m3u8
113  122.69     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8
114  122.72     unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
115  122.75     unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
116  122.75     unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
117  122.76     unknown    IPv4     http://23.237.228.134/live3/CCTV17.m3u8
118  122.88     unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
119  122.91     unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
120  122.98     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
121  122.99     unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
122  123.15     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
123  123.23     unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
124  123.33     unknown    IPv4     http://23.237.228.134/live5/CCTV5p.m3u8
125  123.36     unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
126  123.38     unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
127  123.80     unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
128  123.86     unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
129  124.08     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
130  124.15     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
131  124.46     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
132  124.52     unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
133  124.58     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
134  125.33     unknown    IPv4     https://mgev.188766.xyz/?migutoken=6dc587be15326abe12345b868e10737a&id=hk_fhzx&type=dy
135  125.92     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-20.m3u8
136  125.99     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
137  126.49     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-12.m3u8
138  127.47     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
139  127.59     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-16.m3u8
140  128.43     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
141  128.59     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
142  129.02     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
143  129.03     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
144  129.04     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er.m3u8
145  129.46     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8
146  129.53     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
147  129.96     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
148  130.26     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
149  130.93     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
150  131.60     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8
151  132.32     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
152  132.56     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-23.m3u8
153  133.57     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
154  134.44     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-18.m3u8
155  135.56     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
156  135.63     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
157  135.82     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8
158  136.56     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
159  136.67     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
160  139.27     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
161  141.22     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
162  141.63     unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
163  141.86     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
164  144.13     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
165  144.60     unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
166  146.32     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
167  149.24     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
168  149.94     unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
169  150.81     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
170  151.46     640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
171  152.21     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
172  152.23     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
173  152.28     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
174  152.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
175  152.47     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
176  152.76     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
177  152.78     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
178  153.14     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&ts=1769478379&token=8b79237
179  156.52     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
180  159.89     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
181  162.41     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV16
182  163.89     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
183  164.61     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
184  166.19     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
185  177.09     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fct
186  178.01     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
187  189.15     unknown    IPv4     https://mgev.188766.xyz/?migutoken=da5c755cd405e7e016fb6552eb8b5fa8&id=hk_fhhk&type=dy
188  191.23     unknown    IPv4     http://112.27.235.94:8000/hls/38/index.m3u8
189  192.88     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
190  196.33     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
191  196.70     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
192  196.81     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
193  196.84     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
194  196.95     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
195  197.49     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
196  197.72     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
197  202.47     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
198  206.31     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
199  213.12     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
200  220.52     unknown    IPv4     http://120.211.62.180:8000/hls/35/index.m3u8
201  222.81     640x360    IPv4     https://t.freetv.fun/live/cetv1.m3u8
202  225.13     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
203  231.76     unknown    IPv4     http://120.211.62.180:8000/hls/40/index.m3u8
204  235.08     640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
205  236.96     unknown    IPv4     https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
206  239.37     3840x2160  IPv4     http://r.jdshipin.com/n90gt
207  240.34     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
208  240.40     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
209  243.59     unknown    IPv4     http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
210  246.72     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
211  247.82     unknown    IPv4     https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
212  247.85     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
213  248.71     unknown    IPv4     http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
214  249.53     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
215  250.04     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
216  250.15     unknown    IPv4     http://183.11.239.36:808/hls/40/index.m3u8
217  250.46     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
218  251.11     unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
219  252.24     unknown    IPv4     http://183.11.239.36:808/hls/41/index.m3u8
220  253.16     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
221  253.64     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
222  255.67     unknown    IPv4     https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
223  257.90     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV13
224  262.87     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
225  265.28     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
226  267.08     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
227  267.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
228  267.11     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
229  267.14     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
230  267.34     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
231  267.53     unknown    IPv4     http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
232  267.72     unknown    IPv4     https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
233  269.56     1920x1080  IPv4     https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u
234  270.30     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000122.m3u8
235  270.35     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
236  271.23     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000481.m3u8
237  271.80     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
238  271.97     unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
239  272.25     unknown    IPv4     http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
240  282.87     unknown    IPv4     https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
241  282.99     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
242  284.13     unknown    IPv4     http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
243  285.63     unknown    IPv4     https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
244  285.74     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
245  286.26     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
246  286.38     unknown    IPv4     http://hmfs.f3322.net:3388/hls/28/index.m3u8
247  286.99     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
248  290.90     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
249  291.36     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
250  291.43     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
251  292.25     unknown    IPv4     http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
252  292.61     unknown    IPv4     http://111.61.236.247:9081/hls/32/index.m3u8
253  294.05     unknown    IPv4     https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
254  295.61     unknown    IPv4     https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f34
255  297.06     unknown    IPv4     http://111.61.236.247:9081/hls/17/index.m3u8
256  297.19     unknown    IPv4     http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
257  300.76     unknown    IPv4     http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
258  301.09     unknown    IPv4     https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523
259  303.90     unknown    IPv4     http://111.61.236.247:9081/hls/33/index.m3u8
