IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 12:54:32
延迟阈值：500ms | 超时时间：20s
总测试URL数：299
测试成功数：160 (53.5%)
有效URL数（延迟≤500ms）：92 (30.8%)
失败URL数：139
================================================================================

【失败原因统计】
  HTTP状态码: 403: 103个 (74.1%)
  HTTP状态码: 404: 12个 (8.6%)
  请求超时: 13个 (9.4%)
  HTTP状态码: 567: 11个 (7.9%)

【有效URL列表（按延迟升序）】
  1. 延迟：156.95ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1672881652415978.m3u8?referer=https://www.iptv.com...
 24. 延迟：205.91ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11324-1.m3u8?referer=https://www.iptv.com...
 25. 延迟：206.45ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10721-1.m3u8?referer=https://www.iptv.com...
 26. 延迟：206.52ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11221-1.m3u8?referer=https://www.iptv.com...
 27. 延迟：206.58ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10326-1.m3u8?referer=https://www.iptv.com...
 28. 延迟：206.61ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10883-1.m3u8?referer=https://www.iptv.com...
 29. 延迟：206.66ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10183-2.m3u8?referer=https://www.iptv.com...
 30. 延迟：206.81ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11081-1.m3u8?referer=https://www.iptv.com...
 31. 延迟：206.90ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11526-1.m3u8?referer=https://www.iptv.com...
 32. 延迟：206.95ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10481-1.m3u8?referer=https://www.iptv.com...
 33. 延迟：207.33ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10527-1.m3u8?referer=https://www.iptv.com...
 34. 延迟：207.62ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10200-3.m3u8?referer=https://www.iptv.com...
 35. 延迟：207.89ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10200-2.m3u8?referer=https://www.iptv.com...
 36. 延迟：208.02ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10184-1.m3u8?referer=https://www.iptv.com...
 37. 延迟：208.28ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11122-1.m3u8?referer=https://www.iptv.com...
 38. 延迟：208.40ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10323-1.m3u8?referer=https://www.iptv.com...
 39. 延迟：208.43ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10823-1.m3u8?referer=https://www.iptv.com...
 40. 延迟：208.69ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11522-1.m3u8?referer=https://www.iptv.com...
 41. 延迟：218.41ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10728-1.m3u8?referer=https://www.iptv.com...
 42. 延迟：219.84ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10421-1.m3u8?referer=https://www.iptv.com...
 43. 延迟：219.99ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11523-1.m3u8?referer=https://www.iptv.com...
 44. 延迟：220.01ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11725-1.m3u8?referer=https://www.iptv.com...
 45. 延迟：220.20ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10523-1.m3u8?referer=https://www.iptv.com...
 46. 延迟：220.23ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10882-1.m3u8?referer=https://www.iptv.com...
 47. 延迟：220.40ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11723-1.m3u8?referer=https://www.iptv.com...
 48. 延迟：221.21ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10106-1.m3u8?referer=https://www.iptv.com...
 49. 延迟：221.98ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10329-1.m3u8?referer=https://www.iptv.com...
 50. 延迟：227.55ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/19001-1.m3u8?referer=https://www.iptv.com...
 51. 延迟：227.57ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10727-1.m3u8?referer=https://www.iptv.com...
 52. 延迟：227.65ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11681-1.m3u8?referer=https://www.iptv.com...
 53. 延迟：227.70ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10526-1.m3u8?referer=https://www.iptv.com...
 54. 延迟：228.27ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11282-1.m3u8?referer=https://www.iptv.com...
 55. 延迟：228.45ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11481-1.m3u8?referer=https://www.iptv.com...
 56. 延迟：228.50ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11624-1.m3u8?referer=https://www.iptv.com...
 57. 延迟：229.27ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10425-1.m3u8?referer=https://www.iptv.com...
 58. 延迟：236.32ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/xwzh/sd/live.m3u8?referer=https://www.iptv.com...
 59. 延迟：255.46ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8...
 60. 延迟：271.45ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8...
 61. 延迟：278.64ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/shpd/sd/live.m3u8?referer=https://www.iptv.com...
 62. 延迟：281.28ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/yspd/sd/live.m3u8?referer=https://www.iptv.com...
 63. 延迟：290.71ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8...
 64. 延迟：291.96ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8?referer=h...
 65. 延迟：294.71ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?referer=h...
 66. 延迟：295.06ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8?referer=h...
 67. 延迟：303.13ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8...
 68. 延迟：303.33ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8...
 69. 延迟：303.58ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8?referer=h...
 70. 延迟：306.34ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8...
 71. 延迟：319.41ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8...
 72. 延迟：320.22ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8...
 73. 延迟：321.02ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8...
 74. 延迟：331.78ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1749084198822069.flv?referer=https://www.iptv.com...
 75. 延迟：340.80ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1656487214793905.flv?referer=https://www.iptv.com...
 76. 延迟：355.12ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8...
 77. 延迟：362.19ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8...
 78. 延迟：389.96ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1680577080200944.flv?referer=https://www.iptv.com...
 79. 延迟：398.38ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1657360567739997.m3u8?referer=https://www.iptv.com...
 80. 延迟：431.98ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8?referer=https://www.iptv.com...
 81. 延迟：439.09ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11722-1.m3u8?referer=https://www.iptv.com...
 82. 延迟：448.28ms | 分辨率：unknown  | URL：http://183.11.239.36:808/hls/9/index.m3u8...
 83. 延迟：448.74ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10019-mzdst/index.m3u8?referer=https://www.iptv.com...
 84. 延迟：448.76ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10042-LCTV/index.m3u8?referer=https://www.iptv.com...
 85. 延迟：450.07ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?referer=https://www.iptv.com...
 86. 延迟：453.43ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10046-001/index.m3u8?referer=https://www.iptv.com...
 87. 延迟：453.51ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10041-JPTV/index.m3u8?referer=https://www.iptv.com...
 88. 延迟：455.37ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10059-SPTV/index.m3u8?referer=https://www.iptv.com...
 89. 延迟：460.08ms | 分辨率：unknown  | URL：http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?referer=https://www.iptv.com...
 90. 延迟：473.93ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8?referer=https://www.iptv.com...
 91. 延迟：478.26ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10001-mstv1/index.m3u8?referer=https://www.iptv.com...
 92. 延迟：495.45ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8...

【成功但延迟超阈值的URL】
  1. 延迟：519.77ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10012-TCTV/index.m3u8?referer=https://www.iptv.com...
  2. 延迟：522.70ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8?referer=https://www.iptv.com...
  3. 延迟：527.70ms | 分辨率：unknown  | URL：http://v4-8f4aa12f6cd9a7dbf594514f1bff724a.livehwc4.com/play.kankanlive.com/live/1698234869325962.m3...
  4. 延迟：532.95ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?referer=ht...
  5. 延迟：536.13ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8?referer=https://www.iptv.com...
  6. 延迟：536.86ms | 分辨率：unknown  | URL：http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8...
  7. 延迟：548.06ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/yspd/sd/live.m3u8?referer=https://www.iptv.com...
  8. 延迟：550.69ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8...
  9. 延迟：552.47ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8...
 10. 延迟：566.19ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1624439143745981.m3u8?referer=https://www.iptv.com...
 11. 延迟：571.07ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1739162440932308.m3u8?referer=https://www.iptv.com...
 12. 延迟：582.99ms | 分辨率：unknown  | URL：https://play-a2.quklive.com/live/1754033359790055.flv?referer=https://www.iptv.com...
 13. 延迟：583.96ms | 分辨率：unknown  | URL：http://pili-live-hls.hebitv.com/hebi/hbtv.m3u8?referer=https://www.iptv.com...
 14. 延迟：584.09ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1739162440932308.flv?referer=https://www.iptv.com...
 15. 延迟：591.59ms | 分辨率：unknown  | URL：https://play-a2.quklive.com/live/1754033359790055.m3u8?referer=https://www.iptv.com...
 16. 延迟：592.84ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8?referer=https://www.iptv.com...
 17. 延迟：602.11ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658978094528926.m3u8?referer=https://www.iptv.com...
 18. 延迟：603.45ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.m3u8?referer=https://www.iptv.com...
 19. 延迟：605.02ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10045-JSTV/index.m3u8?referer=https://www.iptv.com...
 20. 延迟：620.06ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8?referer=https://www.iptv.com...
 21. 延迟：630.03ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10222-1.m3u8?referer=https://www.iptv.com...
 22. 延迟：638.49ms | 分辨率：unknown  | URL：http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1IT...
 23. 延迟：647.47ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8?referer=https://www.iptv.com...
 24. 延迟：657.22ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8?referer=https://www.iptv.com...
 25. 延迟：671.87ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/ylpd/sd/live.m3u8?referer=https://www.iptv.com...
 26. 延迟：675.78ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8?referer=https://www.iptv.com...
 27. 延迟：677.56ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8?referer=https://www.iptv.com...
 28. 延迟：681.65ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8?referer=https://www.iptv.com...
 29. 延迟：683.38ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8?referer=https://www.iptv.com...
 30. 延迟：685.24ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8?referer=https://www.iptv.com...
 31. 延迟：690.05ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8?referer=https://www.iptv.com...
 32. 延迟：699.64ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8?referer=https://www.iptv.com...
 33. 延迟：706.41ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8?referer=https://www.iptv.com...
 34. 延迟：743.96ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8...
 35. 延迟：745.81ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8?referer=https://www.iptv.com...
 36. 延迟：750.31ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8?referer=https://www.iptv.com...
 37. 延迟：763.54ms | 分辨率：unknown  | URL：http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keep...
 38. 延迟：829.63ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11381-1.m3u8?referer=https://www.iptv.com...
 39. 延迟：847.15ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1660096574549900.m3u8?referer=https://www.iptv.com...
 40. 延迟：848.66ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1672715401874967.m3u8?referer=https://www.iptv.com...
 41. 延迟：875.97ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?referer=h...
 42. 延迟：912.76ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1675303871634928.m3u8?referer=https://www.iptv.com...
 43. 延迟：924.91ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8...
 44. 延迟：943.69ms | 分辨率：unknown  | URL：http://v4-f19c39863acf2b2ee2e9fcab372e578c.livehwc4.com/play.kankanlive.com/live/1680577080200944.m3...
 45. 延迟：976.72ms | 分辨率：unknown  | URL：http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_h...
 46. 延迟：985.43ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.flv?referer=https://www.iptv.com...
 47. 延迟：1005.34ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1658390970673988.m3u8?referer=https://www.iptv.com...
 48. 延迟：1029.50ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel4k2160p.m3u8?referer=https://www.iptv.com...
 49. 延迟：1034.15ms | 分辨率：unknown  | URL：http://play-qukan.cztv.com/live/1758879019692345.m3u8?referer=https://www.iptv.com...
 50. 延迟：1114.53ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/xwzh/sd/live.m3u8?referer=https://www.iptv.com...
 51. 延迟：1135.83ms | 分辨率：unknown  | URL：http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0&referer=https://ww...
 52. 延迟：1160.96ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11121-1.m3u8?referer=https://www.iptv.com...
 53. 延迟：1218.56ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10044-KYTV/index.m3u8?referer=https://www.iptv.com...
 54. 延迟：1221.43ms | 分辨率：unknown  | URL：http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9O...
 55. 延迟：1226.94ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10047-cntv/index.m3u8?referer=https://www.iptv.com...
 56. 延迟：1256.23ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/zxpd/sd/live.m3u8?referer=https://www.iptv.com...
 57. 延迟：1322.55ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8?referer=h...
 58. 延迟：1398.02ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8...
 59. 延迟：1494.14ms | 分辨率：unknown  | URL：http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0&referer=https://ww...
 60. 延迟：1651.66ms | 分辨率：unknown  | URL：http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?referer=https://www.iptv.com...
 61. 延迟：1745.37ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10048-SDTV/index.m3u8?referer=https://www.iptv.com...
 62. 延迟：1764.21ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/shpd/sd/live.m3u8?referer=https://www.iptv.com...
 63. 延迟：1804.98ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1658907556249918.m3u8?referer=https://www.iptv.com...
 64. 延迟：1814.86ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1656487214793905.m3u8?referer=https://www.iptv.com...
 65. 延迟：2019.83ms | 分辨率：unknown  | URL：https://bd-xwl.cztv.com/live/channel4k2160p.m3u8?referer=https://www.iptv.com...
 66. 延迟：2072.56ms | 分辨率：unknown  | URL：http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrc...
 67. 延迟：2615.66ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10060-XCTV/index.m3u8?referer=https://www.iptv.com...
 68. 延迟：10587.80ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1749084198822069.m3u8?referer=https://www.iptv.com...

【失败URL列表（前50个）】
  1. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8...
  2. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125112914faf...
  3. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260125...
  4. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026012511...
  5. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260125...
  6. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8...
  7. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026012511124...
  8. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8...
  9. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8...
 10. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8...
 11. 原因：HTTP状态码: 404 | URL：http://live.dxhmt.cn:9081/tv/11003-1.m3u8?referer=https://www.iptv.com...
 12. 原因：HTTP状态码: 403 | URL：http://stream.thmz.com/wxtv4/sd/live.m3u8?referer=https://www.iptv.com...
 13. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260125112129...
 14. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601251123329f9...
 15. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8...
 16. 原因：HTTP状态码: 403 | URL：http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8?referer=https://www.iptv.co...
 17. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8...
 18. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8...
 19. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260125111...
 20. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8...
 21. 原因：HTTP状态码: 404 | URL：http://live.dxhmt.cn:9081/tv/11330-1.m3u8?referer=https://www.iptv.com...
 22. 原因：HTTP状态码: 403 | URL：http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8?referer=https://www.iptv.co...
 23. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8...
 24. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8...
 25. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8...
 26. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601251...
 27. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601251127105df...
 28. 原因：HTTP状态码: 404 | URL：http://live.dxhmt.cn:9081/tv/11327-1.m3u8?referer=https://www.iptv.com...
