IPTV直播源测速报告（优化版）
================================================================================
测试时间：2026-01-25 21:13:51
延迟阈值：1000ms | 超时时间：20s
总测试URL数：295
测试成功数：156 (52.9%)
有效URL数（延迟≤1000ms）：129 (43.7%)
失败URL数：139
================================================================================

【失败原因统计】
  HTTP状态码: 403: 103个 (74.1%)
  HTTP状态码: 567: 11个 (7.9%)
  HTTP状态码: 404: 18个 (12.9%)
  请求超时: 7个 (5.0%)

【有效URL列表（按延迟升序）】
  1. 延迟：134.78ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.flv?referer=https://www.iptv.com...
 91. 延迟：523.06ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10001-mstv1/index.m3u8?referer=https://www.iptv.com...
 92. 延迟：524.84ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10012-TCTV/index.m3u8?referer=https://www.iptv.com...
 93. 延迟：525.29ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8...
 94. 延迟：525.34ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10019-mzdst/index.m3u8?referer=https://www.iptv.com...
 95. 延迟：537.56ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10048-SDTV/index.m3u8?referer=https://www.iptv.com...
 96. 延迟：546.91ms | 分辨率：unknown  | URL：http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0&referer=https://ww...
 97. 延迟：600.10ms | 分辨率：unknown  | URL：https://play-a2.quklive.com/live/1754033359790055.flv?referer=https://www.iptv.com...
 98. 延迟：613.03ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8?referer=h...
 99. 延迟：615.98ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1749084198822069.flv?referer=https://www.iptv.com...
100. 延迟：636.06ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8?referer=https://www.iptv.com...
101. 延迟：649.12ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10059-SPTV/index.m3u8?referer=https://www.iptv.com...
102. 延迟：689.19ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1675303871634928.m3u8?referer=https://www.iptv.com...
103. 延迟：695.50ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1680577080200944.m3u8?referer=https://www.iptv.com...
104. 延迟：701.16ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1749084198822069.m3u8?referer=https://www.iptv.com...
105. 延迟：701.24ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8?referer=https://www.iptv.com...
106. 延迟：707.88ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1744277411242065.m3u8?referer=https://www.iptv.com...
107. 延迟：715.80ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8?referer=https://www.iptv.com...
108. 延迟：722.08ms | 分辨率：unknown  | URL：http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keep...
109. 延迟：765.66ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1739162440932308.m3u8?referer=https://www.iptv.com...
110. 延迟：774.64ms | 分辨率：unknown  | URL：https://play-a2.quklive.com/live/1754033359790055.m3u8?referer=https://www.iptv.com...
111. 延迟：798.94ms | 分辨率：unknown  | URL：http://v4-f19c39863acf2b2ee2e9fcab372e578c.livehwc4.com/play.kankanlive.com/live/1698234869325962.m3...
112. 延迟：804.61ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8?referer=https://www.iptv.com...
113. 延迟：851.01ms | 分辨率：unknown  | URL：http://play-qukan.cztv.com/live/1758879019692345.m3u8?referer=https://www.iptv.com...
114. 延迟：858.22ms | 分辨率：unknown  | URL：http://play.kankanlive.com/live/1656487214793905.flv?referer=https://www.iptv.com...
115. 延迟：864.67ms | 分辨率：unknown  | URL：http://v4-f19c39863acf2b2ee2e9fcab372e578c.livehwc4.com/play.kankanlive.com/live/1680577080200944.m3...
116. 延迟：872.68ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8?referer=https://www.iptv.com...
117. 延迟：876.28ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8...
118. 延迟：902.25ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel4k2160p.m3u8?referer=https://www.iptv.com...
119. 延迟：914.20ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8?referer=https://www.iptv.com...
120. 延迟：919.25ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8?referer=https://www.iptv.com...
121. 延迟：922.83ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/xwzh/sd/live.m3u8?referer=https://www.iptv.com...
122. 延迟：939.21ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8?referer=https://www.iptv.com...
123. 延迟：950.35ms | 分辨率：unknown  | URL：http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_h...
124. 延迟：953.90ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8?referer=https://www.iptv.com...
125. 延迟：954.65ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8?referer=https://www.iptv.com...
126. 延迟：955.45ms | 分辨率：unknown  | URL：http://play-a2.quklive.com/live/1739162440932308.flv?referer=https://www.iptv.com...
127. 延迟：958.18ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8?referer=h...
128. 延迟：977.23ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8?referer=https://www.iptv.com...
129. 延迟：998.95ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8?referer=https://www.iptv.com...

【成功但延迟超阈值的URL】
  1. 延迟：1013.45ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8?referer=https://www.iptv.com...
  2. 延迟：1036.01ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8...
  3. 延迟：1042.18ms | 分辨率：unknown  | URL：https://play.kankanlive.com/live/1672881652415978.m3u8?referer=https://www.iptv.com...
  4. 延迟：1058.16ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8...
  5. 延迟：1085.92ms | 分辨率：unknown  | URL：http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1IT...
  6. 延迟：1178.02ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11624-1.m3u8?referer=https://www.iptv.com...
  7. 延迟：1210.05ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10622-1.m3u8?referer=https://www.iptv.com...
  8. 延迟：1259.24ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8?referer=https://www.iptv.com...
  9. 延迟：1266.80ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/11324-1.m3u8?referer=https://www.iptv.com...
 10. 延迟：1267.97ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10721-1.m3u8?referer=https://www.iptv.com...
 11. 延迟：1275.31ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/yspd/sd/live.m3u8?referer=https://www.iptv.com...
 12. 延迟：1299.46ms | 分辨率：unknown  | URL：https://bd-xwl.cztv.com/live/channel4k2160p.m3u8?referer=https://www.iptv.com...
 13. 延迟：1333.62ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8?referer=https://www.iptv.com...
 14. 延迟：1386.78ms | 分辨率：unknown  | URL：https://stream.hrbtv.net/shpd/sd/live.m3u8?referer=https://www.iptv.com...
 15. 延迟：1398.38ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10047-cntv/index.m3u8?referer=https://www.iptv.com...
 16. 延迟：1498.38ms | 分辨率：unknown  | URL：http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9O...
 17. 延迟：1527.30ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?referer=https://www.iptv.com...
 18. 延迟：1590.19ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10042-LCTV/index.m3u8?referer=https://www.iptv.com...
 19. 延迟：1618.92ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8?referer=https://www.iptv.com...
 20. 延迟：1622.26ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8?referer=https://www.iptv.com...
 21. 延迟：1931.94ms | 分辨率：unknown  | URL：http://live.dxhmt.cn:9081/tv/10222-1.m3u8?referer=https://www.iptv.com...
 22. 延迟：2152.21ms | 分辨率：unknown  | URL：http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8?referer=h...
 23. 延迟：2266.90ms | 分辨率：unknown  | URL：http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8?referer=https://www.iptv.com...
 24. 延迟：3567.52ms | 分辨率：unknown  | URL：http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8...
 25. 延迟：4426.17ms | 分辨率：unknown  | URL：http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrc...
 26. 延迟：5584.04ms | 分辨率：unknown  | URL：http://live.ynurl.com/video/s10041-JPTV/index.m3u8?referer=https://www.iptv.com...
 27. 延迟：11737.59ms | 分辨率：unknown  | URL：http://stream.hrbtv.net/yspd/sd/live.m3u8?referer=https://www.iptv.com...

【失败URL列表（前50个）】
  1. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260125172646e7a...
  2. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026012517171...
  3. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8...
  4. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8...
  5. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8...
  6. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8...
  7. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8...
  8. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8...
  9. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8...
 10. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601251726...
 11. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202601251...
 12. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251728...
 13. 原因：HTTP状态码: 403 | URL：http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8?referer=https://www.iptv.co...
 14. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8...
 15. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251729...
 16. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 17. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8...
 18. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8...
 19. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8...
 20. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260125...
 21. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251729...
 22. 原因：HTTP状态码: 567 | URL：https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 23. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601251733267db...
 24. 原因：HTTP状态码: 567 | URL：http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8?referer=https://www.iptv.com...
 25. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601251728...
 26. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260125171...
 27. 原因：HTTP状态码: 404 | URL：http://live.dxhmt.cn:9081/tv/11426-1.m3u8?referer=https://www.iptv.com...
 28. 原因：HTTP状态码: 403 | URL：http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8...
 29. 原因：HTTP状态码: 403 | URL：http://stream.thmz.com/wxtv2/sd/live.m3u8?referer=https://www.iptv.com...
 30. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026012517174...
 31. 原因：HTTP状态码: 403 | URL：http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8?referer=https://www.iptv.co...
