IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 05:10:26
延迟阈值：350ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7245
测试成功数：2184 (30.1%)
有效URL数（延迟<350ms）：492 (22.5%)
  - IPv4有效URL：492
  - IPv6有效URL：0
有效URL延迟统计：平均174.62ms | 最小11.61ms | 最大349.61ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
36   32.22      unknown    IPv4     http://23.237.228.134/live6/zhejiang.m3u8
37   32.34      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
38   33.02      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
39   34.26      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
40   34.54      unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
41   34.68      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
42   35.37      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
43   35.68      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
44   35.79      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
45   35.81      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
46   36.36      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
47   36.56      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
48   36.75      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
49   37.05      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
50   37.36      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
51   37.37      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
52   37.45      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
53   37.56      unknown    IPv4     http://23.237.228.134/live8/shandong.m3u8
54   37.58      unknown    IPv4     http://23.237.228.134/live6/heilongjiang.m3u8
55   37.76      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
56   37.85      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
57   38.50      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
58   40.19      640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
59   40.33      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&vid
60   41.57      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://c
61   44.97      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
62   45.19      640x360    IPv4     https://t.freetv.fun/live/fei-cui-6.m3u8
63   45.27      unknown    IPv4     https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
64   46.23      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
65   46.41      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
66   46.46      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
67   46.48      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
68   46.78      unknown    IPv4     https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
69   46.86      unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
70   46.86      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
71   47.05      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
72   47.10      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
73   47.29      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
74   47.46      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
75   47.62      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
76   48.03      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
77   48.73      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
78   48.84      unknown    IPv4     http://23.237.228.134/live8/shanxiws.m3u8
79   48.92      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
80   49.30      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
81   50.37      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
82   51.03      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
83   51.14      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
84   51.38      unknown    IPv4     http://23.237.228.134/live6/henan.m3u8
85   51.39      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
86   53.13      640x360    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
87   55.34      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv6
88   56.19      640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
89   59.79      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=guangxi
90   61.85      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv13
91   64.48      unknown    IPv4     https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVC
92   67.01      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5plus
93   67.24      unknown    IPv4     https://migu.188766.xyz/?migutoken=e7498fc25d64bd67c3b4ce031dd90192&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
94   67.87      unknown    IPv4     https://migu.188766.xyz/?migutoken=f07918a350fcb94329e446772eb845e4&id=CCTV2&type=yy
95   68.22      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei
96   68.57      unknown    IPv4     https://migu.188766.xyz/?migutoken=815eb709c5e0dd3ca58005e67574f925&id=CCTV3&type=yy
97   68.70      unknown    IPv4     http://cdn3.163189.xyz/163189/hxws
98   68.91      unknown    IPv4     https://migu.188766.xyz/?migutoken=ba6298080725aca1039a79126991273a&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E
99   69.01      unknown    IPv4     https://migu.188766.xyz/?migutoken=6a91ed6ebbccb57e370e95894c092684&id=CCTV1&type=yy
100  69.02      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian
101  69.03      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv15
102  69.60      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
103  71.30      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=beijing
104  71.87      unknown    IPv4     https://migu.188766.xyz/?migutoken=75a9f186aed00fb6efa8197fc3e92acb&id=CCTV12&type=yy
105  72.76      unknown    IPv4     https://migu.188766.xyz/?migutoken=7e26f4af1184b8aca7ccd9d1fbf38b03&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
106  73.13      unknown    IPv4     https://migu.188766.xyz/?migutoken=9d85fd3ca5821392d370952a0361345b&id=CCTV5&type=yy
107  77.14      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTV
108  82.56      unknown    IPv4     https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
109  83.71      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv1
110  88.03      unknown    IPv4     https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
111  90.88      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
112  91.15      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
113  91.36      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv10hd
114  92.06      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
115  94.56      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
116  94.67      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
117  94.73      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
118  94.76      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
119  94.97      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
120  95.86      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
121  96.03      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
122  96.28      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
123  96.34      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
124  98.06      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv11
125  99.87      unknown    IPv4     http://23.237.228.134/live3/beijing.m3u8
126  102.02     unknown    IPv4     http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
127  102.77     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
128  104.93     unknown    IPv4     https://migu.188766.xyz/?migutoken=fac96b6ebb00f0fe868f66236c1200ec&id=CCTV8&type=yy
129  105.38     unknown    IPv4     https://migu.188766.xyz/?migutoken=9f7b6860fe53f7ad4b5e483bd83762cb&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E
130  107.22     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
131  107.26     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
132  107.36     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
133  107.68     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
134  107.79     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
135  107.84     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
136  108.77     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
137  108.83     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
138  108.92     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
139  109.05     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
140  109.12     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
141  109.26     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
142  109.46     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
143  109.89     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
144  110.89     unknown    IPv4     https://migu.188766.xyz/?migutoken=8e7f311b42c1c9e7dbaad6ffa3001243&id=CCTV12&type=yy
145  113.52     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
146  113.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
147  113.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
148  113.81     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
149  113.98     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
150  114.06     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
151  114.23     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
152  114.33     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
153  114.44     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
154  114.53     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
155  114.65     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
156  114.92     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
157  115.03     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
158  115.21     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
159  115.25     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
160  115.40     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
161  115.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
162  116.04     unknown    IPv4     https://migu.188766.xyz/?migutoken=ab38fb2273c5ba6437e469d9f5dec23c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=
163  116.16     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
164  116.68     unknown    IPv4     https://migu.188766.xyz/?migutoken=0f43049c94572622d1d870016b3160f9&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E
165  116.88     unknown    IPv4     http://php.jdshipin.com:8880/iptv.php?id=fhzw
166  117.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
167  117.39     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
168  117.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
169  117.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
170  117.65     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
171  117.65     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
172  117.91     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
173  118.17     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
174  118.24     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
175  118.64     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
176  118.99     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
177  119.38     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
178  119.95     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
179  120.51     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
180  123.71     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
181  126.41     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5
182  127.87     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
183  131.96     unknown    IPv4     http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
184  139.58     unknown    IPv4     https://migu.188766.xyz/?migutoken=941d1a9520e796dd28c13945c3cd5368&id=CETV1&type=yy
185  140.67     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=Cctv4
186  142.77     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
187  144.55     unknown    IPv4     https://migu.188766.xyz/?migutoken=5e941680e296b7405b131171eb2d4243&id=CCTV2&type=yy
188  146.24     unknown    IPv4     https://migu.188766.xyz/?migutoken=be19c0f4ce1e2a088a61d70f09034b32&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E
189  146.70     unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
190  146.81     unknown    IPv4     https://migu.188766.xyz/?migutoken=ef15a388825f312a12d299da51d46679&id=CCTV10&type=yy
191  148.23     unknown    IPv4     https://migu.188766.xyz/?migutoken=cb41f280a790faf2c255b1610a642508&id=CCTV1&type=yy
192  148.72     unknown    IPv4     https://migu.188766.xyz/?migutoken=14c09b35436261e59546a2916443ed9f&id=CCTV4%E7%BE%8E%E6%B4%B2&type=
193  148.75     unknown    IPv4     https://migu.188766.xyz/?migutoken=77638c4782a89bfbce0f2d38ca0ae087&id=CETV1&type=yy
194  149.74     unknown    IPv4     https://migu.188766.xyz/?migutoken=fb6bb5b353871a4e18776a001d6485c1&id=CCTV5p&type=yy
195  149.97     unknown    IPv4     https://migu.188766.xyz/?migutoken=6cb6eae5a269980bc797711d6d23dfed&id=CCTV14&type=yy
196  150.01     unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
197  150.39     unknown    IPv4     https://migu.188766.xyz/?migutoken=a952095dff11ffc28b10e9b514cfc4cc&id=CCTV14&type=yy
198  150.48     unknown    IPv4     https://migu.188766.xyz/?migutoken=57d31957832b1176989e3f83b9b9d9de&id=CCTV4%E6%AC%A7%E6%B4%B2&type=
199  151.81     unknown    IPv4     https://migu.188766.xyz/?migutoken=451a79e92cedcd8a871f9da4f9db2969&id=CCTV5&type=yy
200  152.43     unknown    IPv4     https://migu.188766.xyz/?migutoken=fe7e4d3a88aebf751835112361fe2543&id=CCTV3&type=yy
201  152.48     unknown    IPv4     https://migu.188766.xyz/?migutoken=26338a9fa76117e99ab02841686485c1&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
202  152.57     unknown    IPv4     https://migu.188766.xyz/?migutoken=f9654bec8e0e9c74501438184f65c721&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E
203  152.69     unknown    IPv4     https://migu.188766.xyz/?migutoken=6d8550f2b66cf7e9ea1c3cd74bab9fc6&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E
204  153.57     unknown    IPv4     https://migu.188766.xyz/?migutoken=95f54537a5284b77fb4159fcb3aa8af2&id=CCTV4&type=yy
205  153.64     unknown    IPv4     https://migu.188766.xyz/?migutoken=1ab63b63183ea8cea36b10488a74fb73&id=CCTV13&type=yy
206  155.49     unknown    IPv4     http://112.27.235.94:8000/hls/14/index.m3u8
207  155.55     unknown    IPv4     https://migu.188766.xyz/?migutoken=f379b3bf793c588f64c146eede91e20a&id=CCTV9&type=yy
208  155.63     unknown    IPv4     https://migu.188766.xyz/?migutoken=a6fcfdb3e28adb6c9345679c67ed1eb5&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E
209  156.18     unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
210  156.80     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv2
211  156.89     unknown    IPv4     http://112.27.235.94:8000/hls/45/index.m3u8
212  157.29     unknown    IPv4     https://migu.188766.xyz/?migutoken=c9f30b0f5777fddb1b31bb1b7c540711&id=CCTV7&type=yy
213  157.52     unknown    IPv4     https://migu.188766.xyz/?migutoken=9b461997bf8f0880ee0f69bc7b8a123e&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E
214  158.62     unknown    IPv4     http://112.27.235.94:8000/hls/29/index.m3u8
215  158.65     unknown    IPv4     https://migu.188766.xyz/?migutoken=6bba60d49fca53c520af93c8aa1fcaa5&id=CCTV13&type=yy
216  158.74     unknown    IPv4     http://112.27.235.94:8000/hls/13/index.m3u8
217  161.72     unknown    IPv4     https://migu.188766.xyz/?migutoken=b7ecaa1923db4ca4dadc5266bb234d15&id=CETV2&type=yy
218  162.05     unknown    IPv4     https://migu.188766.xyz/?migutoken=a50d81da4f69fbca92cdff939da802c5&id=CCTV5p&type=yy
