IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 00:23:18
延迟阈值：600ms | 并发数：20
总测试URL数：2834
测试成功数：1031 (36.4%)
有效URL数（延迟<600ms）：690 (66.9%)
  - IPv4有效URL：690
  - IPv6有效URL：0
有效URL延迟统计：平均257.17ms | 最小6.70ms | 最大598.82ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
45   20.86      unknown    IPv4     https://migu.188766.xyz/?migutoken=204107f873c87c00d2dd516db95a7e61&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&t
46   21.16      unknown    IPv4     https://cdn3.163189.xyz/163189/cctv13
47   21.39      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
48   21.51      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
49   21.91      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
50   22.02      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
51   22.34      unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
52   22.57      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
53   25.18      unknown    IPv4     https://cdn3.163189.xyz/live/cwjd/stream.m3u8
54   25.79      unknown    IPv4     http://23.237.228.134/live5/CCTV10.m3u8
55   26.32      unknown    IPv4     https://migu.188766.xyz/?migutoken=98181cb3c229bc0f349f838a3cf87f65&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
56   26.39      unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
57   26.58      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
58   27.21      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
59   27.41      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
60   28.04      unknown    IPv4     https://migu.188766.xyz/?migutoken=4f39a86719e2a9835f5e2a837070fea0&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
61   28.24      unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzx
62   28.29      unknown    IPv4     http://r.jdshipin.com/62WM7
63   28.42      unknown    IPv4     http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
64   29.21      unknown    IPv4     https://migu.188766.xyz/?migutoken=b0869448f0bc70a51f9c9f02130dd24b&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E
65   29.77      unknown    IPv4     http://23.237.228.134/live6/chongqing.m3u8
66   31.17      unknown    IPv4     https://migu.188766.xyz/?migutoken=dc45439be55f170e7b1e37adca8e2b7f&id=CETV4&type=yy
67   31.86      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
68   32.36      unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
69   32.68      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
70   33.09      unknown    IPv4     http://r.jdshipin.com/cCCzW
71   33.11      unknown    IPv4     https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
72   33.48      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
73   33.89      unknown    IPv4     http://r.jdshipin.com/GeWKr
74   35.30      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
75   35.96      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
76   36.41      unknown    IPv4     https://migu.188766.xyz/?migutoken=17db988ee1ff225e93a28d2b44203eb2&id=CETV1&type=yy
77   38.58      unknown    IPv4     https://migu.188766.xyz/?migutoken=63b95d9af73176381b8d9b0020931587&id=%E5%90%89%E6%9E%97%E5%8D%AB%E
78   39.63      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
79   39.89      unknown    IPv4     https://migu.188766.xyz/?migutoken=d3923a6854d71a1f3c22f63591cf3ae6&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E
80   41.65      unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
81   42.71      unknown    IPv4     https://migu.188766.xyz/?migutoken=6ec2eab99a39e8daa4f50bef6e18efdf&id=%E8%80%81%E6%95%85%E4%BA%8B&t
82   43.81      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
83   43.83      unknown    IPv4     http://23.237.228.134/live8/hebei.m3u8
84   44.22      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV11
85   44.35      unknown    IPv4     http://23.237.228.134/live6/guangdong.m3u8
86   44.35      unknown    IPv4     https://migu.188766.xyz/?migutoken=abfa7e64d410c9bf2260fd7955bd4245&id=CETV2&type=yy
87   45.15      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
88   45.28      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
89   45.51      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
90   45.58      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
91   45.62      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
92   45.67      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
93   45.78      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
94   45.79      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
95   45.98      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
96   46.08      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
97   46.17      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
98   46.18      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
99   46.25      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
100  46.26      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
101  46.30      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
102  46.70      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV9
103  46.82      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
104  47.14      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
105  47.74      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
106  48.61      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
107  49.18      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
108  49.49      unknown    IPv4     https://migu.188766.xyz/?migutoken=9d28485b5bd426158f42f3d880043d4b&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E
109  49.61      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5
110  49.62      unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fhzw
111  50.91      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV17
112  51.14      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
113  51.32      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
114  51.37      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV4
115  52.21      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV12
116  52.46      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
117  52.95      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86
118  53.01      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
119  53.22      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
120  53.75      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
121  54.08      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
122  54.14      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV15
123  54.16      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
124  54.26      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
125  54.43      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
126  54.59      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
127  54.70      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
128  55.10      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
129  56.40      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
130  57.63      unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
131  60.61      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
132  60.95      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
133  61.08      unknown    IPv4     https://mgev.188766.xyz/?migutoken=45c61a404175501e24aabde7575fca7c&id=hk_fhzx&type=dy
134  61.53      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
135  61.99      unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
136  64.16      unknown    IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct
137  66.62      unknown    IPv4     https://migu.188766.xyz/?migutoken=66f6df02757fef8e658e1f2a411bae3f&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E
138  66.68      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
139  67.52      unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
140  69.34      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV8
141  69.41      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
142  70.44      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
143  72.70      unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
144  74.57      unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
145  75.93      unknown    IPv4     https://cdn3.163189.xyz/live/fct/stream.m3u8
146  81.80      unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
147  83.69      3840x2160  IPv4     http://r.jdshipin.com/n90gt
148  88.20      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
149  89.06      unknown    IPv4     https://migu.188766.xyz/?migutoken=ca413694463edd2c32eb8d573be875ba&id=CCTV5p&type=yy
150  91.60      1920x1080  IPv4     http://r.jdshipin.com/qrfbg
151  91.68      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
152  91.75      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
153  91.77      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
154  91.80      unknown    IPv4     https://mgev.188766.xyz/?migutoken=366f77fc90a20663fbabdd9c5f71a774&id=hk_fhhk&type=dy
155  91.90      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
156  92.00      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
157  92.23      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
158  92.34      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
159  92.35      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
160  93.07      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
161  95.23      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
162  95.93      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
163  96.62      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV6
164  97.54      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
165  97.63      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
166  97.66      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
167  97.95      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
168  98.10      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
169  98.38      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
170  98.45      unknown    IPv4     https://migu.188766.xyz/?migutoken=4fd79c67cf3f24e4dade94e96e2ed44f&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E
171  98.48      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
172  98.52      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
173  98.58      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
174  98.70      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
175  99.09      3840x2160  IPv4     http://php.jdshipin.com/TVOD/iptv.php?id=fct4
176  99.64      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
177  99.97      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
178  103.86     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
179  104.20     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
180  106.11     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
181  106.20     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
182  106.43     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
183  106.44     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
184  106.50     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
185  106.55     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
186  106.58     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
187  106.73     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
188  106.76     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
189  106.96     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
190  107.06     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
191  107.14     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
192  107.27     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
193  107.35     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
194  107.47     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
195  107.47     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
196  107.51     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
197  107.57     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
198  107.58     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
199  107.89     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
200  108.19     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
201  109.23     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
202  109.36     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
203  109.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
204  109.71     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
205  110.29     unknown    IPv4     https://migu.188766.xyz/?migutoken=17af7eef2d3a7b536c9d554695b80070&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E
206  111.70     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
207  111.82     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
208  112.21     unknown    IPv4     http://cdn5.1678520.xyz/live/?id=fct
209  113.11     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
210  113.66     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
211  132.53     unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
212  141.56     3840x2160  IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
213  152.21     unknown    IPv4     http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
214  153.76     unknown    IPv4     http://112.27.235.94:8000/hls/10/index.m3u8
215  153.77     unknown    IPv4     http://112.27.235.94:8000/hls/4/index.m3u8
216  153.87     unknown    IPv4     http://112.27.235.94:8000/hls/35/index.m3u8
217  154.38     unknown    IPv4     http://112.27.235.94:8000/hls/5/index.m3u8
218  154.80     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
219  155.08     unknown    IPv4     http://112.27.235.94:8000/hls/31/index.m3u8
220  159.57     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
221  160.85     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
222  161.77     unknown    IPv4     http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
223  162.71     unknown    IPv4     http://112.27.235.94:8000/hls/50/index.m3u8
224  163.04     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000483.m3u8
225  163.21     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000111.m3u8
226  165.15     unknown    IPv4     http://183.11.239.36:808/hls/93/index.m3u8
227  165.75     unknown    IPv4     http://60.16.0.216:5757/hls/24/index.m3u8
228  166.18     unknown    IPv4     https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
229  166.66     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
230  166.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
231  167.05     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
232  167.15     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
233  167.84     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
234  167.91     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
235  167.97     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
236  168.50     unknown    IPv4     http://183.11.239.36:808/hls/60/index.m3u8
237  168.63     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
238  168.84     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
239  169.10     unknown    IPv4     http://183.11.239.36:808/hls/119/index.m3u8
240  169.21     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
241  169.82     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
242  169.94     unknown    IPv4     http://183.11.239.36:808/hls/35/index.m3u8
243  170.83     unknown    IPv4     http://183.11.239.36:808/hls/25/index.m3u8
244  177.12     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
245  177.94     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
246  178.33     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
247  178.48     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
248  178.52     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
249  178.82     unknown    IPv4     https://mgev.188766.xyz/?migutoken=cbf7c5534d2cf341d8a9049b3a698c4b&id=hk_fct&type=dy
250  179.41     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
251  180.79     unknown    IPv4     http://112.27.235.94:8000/hls/27/index.m3u8
252  181.14     unknown    IPv4     http://112.27.235.94:8000/hls/3/index.m3u8
253  181.19     unknown    IPv4     http://112.27.235.94:8000/hls/47/index.m3u8
254  181.45     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
255  181.67     unknown    IPv4     http://112.27.235.94:8000/hls/46/index.m3u8
256  181.70     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
257  181.72     unknown    IPv4     http://27.41.245.32:801/hls/205/index.m3u8
258  181.76     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
259  181.77     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
260  181.84     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
261  181.98     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
