IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-29 10:50:22
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：7301
测试成功数：2196 (30.1%)
有效URL数（延迟<500ms）：1282 (58.4%)
  - IPv4有效URL：1282
  - IPv6有效URL：0
有效URL延迟统计：平均318.16ms | 最小7.16ms | 最大498.99ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
23   18.36      unknown    IPv4     http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c
24   18.38      unknown    IPv4     http://23.237.228.134/live8/neimenggu.m3u8
25   18.39      unknown    IPv4     http://23.237.228.134/live8/anhui.m3u8
26   18.40      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
27   18.41      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
28   18.45      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
29   18.48      unknown    IPv4     http://23.237.228.134/live5/CCTV5.m3u8
30   18.48      unknown    IPv4     http://23.237.228.134/live5/CCTV3.m3u8
31   18.51      unknown    IPv4     http://23.237.228.134/live6/guizhou.m3u8
32   18.54      unknown    IPv4     http://cdn3.163189.xyz/live/cwjd/stream.m3u8
33   18.64      unknown    IPv4     http://23.237.228.134/live6/guangxi.m3u8
34   18.65      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
35   18.67      640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
36   18.69      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
37   18.75      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
38   18.75      unknown    IPv4     http://23.237.228.134/live8/jilin.m3u8
39   18.79      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
40   18.99      unknown    IPv4     https://migu.188766.xyz/?migutoken=95f54537a5284b77fb4159fcb3aa8af2&id=CCTV4&type=yy
41   19.00      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
42   19.07      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-15.m3u8
43   19.17      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8
44   19.19      unknown    IPv4     http://23.237.228.134/live6/dongnan.m3u8
45   19.23      unknown    IPv4     http://23.237.228.134/live3/CCTV12.m3u8
46   20.10      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
47   20.64      unknown    IPv4     http://23.237.228.134/live3/CCTV15.m3u8
48   21.07      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
49   21.25      640x360    IPv4     https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
50   21.50      unknown    IPv4     https://migu.188766.xyz/?migutoken=75a9f186aed00fb6efa8197fc3e92acb&id=CCTV12&type=yy
51   21.83      unknown    IPv4     https://migu.188766.xyz/?migutoken=ef15a388825f312a12d299da51d46679&id=CCTV10&type=yy
52   21.99      unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
53   22.00      unknown    IPv4     https://migu.188766.xyz/?migutoken=a6fcfdb3e28adb6c9345679c67ed1eb5&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E
54   22.16      unknown    IPv4     http://23.237.228.134/live8/qinghai.m3u8
55   22.19      unknown    IPv4     https://cdn3.163189.xyz/163189/cctv13
56   22.38      unknown    IPv4     https://migu.188766.xyz/?migutoken=99952a1412cd0baa384ce93dff83bdbd&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E
57   22.55      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv12
58   22.73      unknown    IPv4     https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
59   22.83      unknown    IPv4     https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy
60   22.88      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=hubei
61   23.24      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv8hd
62   23.66      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv14
63   23.87      unknown    IPv4     https://migu.188766.xyz/?migutoken=e5a24fe2309e44ecc1d87fdfd1b0147a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E
64   24.06      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=Cctv4
65   24.21      unknown    IPv4     http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
66   24.21      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=shenzhen
67   24.57      unknown    IPv4     https://migu.188766.xyz/?migutoken=1ab63b63183ea8cea36b10488a74fb73&id=CCTV13&type=yy
68   25.02      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
69   25.63      1920x1080  IPv4     http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
70   25.76      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5
71   25.78      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=fujian
72   25.84      unknown    IPv4     https://migu.188766.xyz/?migutoken=750e4d2ba7cbbedfcc5bce296611a893&id=CCTV10&type=yy
73   26.44      unknown    IPv4     https://migu.188766.xyz/?migutoken=7e26f4af1184b8aca7ccd9d1fbf38b03&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
74   26.65      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv7
75   26.77      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv1
76   26.92      unknown    IPv4     https://migu.188766.xyz/?migutoken=6bba60d49fca53c520af93c8aa1fcaa5&id=CCTV13&type=yy
77   27.02      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_
78   27.14      unknown    IPv4     http://23.237.228.134/live8/shanxiws.m3u8
79   27.18      640x360    IPv4     https://t.freetv.fun/live/fei-cui-6.m3u8
80   27.40      unknown    IPv4     http://23.237.228.134/live8/liaoning.m3u8
81   27.96      640x360    IPv4     https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
82   28.43      640x360    IPv4     https://t.freetv.fun/live/fei-cui-7.m3u8
83   29.02      640x360    IPv4     https://t.freetv.fun/live/fei-cui-3.m3u8
84   30.91      unknown    IPv4     https://migu.188766.xyz/?migutoken=3ef86edef28d189bc2fc9163a04257bb&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E
85   31.68      unknown    IPv4     https://migu.188766.xyz/?migutoken=ba6298080725aca1039a79126991273a&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E
86   31.72      unknown    IPv4     https://migu.188766.xyz/?migutoken=26338a9fa76117e99ab02841686485c1&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
87   32.75      unknown    IPv4     https://migu.188766.xyz/?migutoken=0774687d59ab28edda2534483a5ce7b1&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E
88   33.66      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv2
89   33.86      unknown    IPv4     https://migu.188766.xyz/?migutoken=d591a6e8d2acf8ed838727a07dd527e7&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E
90   34.85      640x360    IPv4     https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
91   35.88      unknown    IPv4     http://23.237.228.134/live8/jiangxi.m3u8
92   36.53      unknown    IPv4     https://migu.188766.xyz/?migutoken=97f3af7bd08467224f59724ad8a2cf25&id=CCTV11&type=yy
93   36.89      unknown    IPv4     https://migu.188766.xyz/?migutoken=451a79e92cedcd8a871f9da4f9db2969&id=CCTV5&type=yy
94   37.29      unknown    IPv4     https://migu.188766.xyz/?migutoken=9d85fd3ca5821392d370952a0361345b&id=CCTV5&type=yy
95   38.10      unknown    IPv4     https://migu.188766.xyz/?migutoken=22279426befb05b49ff3d90874c7b97a&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E
96   38.61      unknown    IPv4     https://migu.188766.xyz/?migutoken=8e7f311b42c1c9e7dbaad6ffa3001243&id=CCTV12&type=yy
97   38.99      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=beijing
98   39.61      unknown    IPv4     https://migu.188766.xyz/?migutoken=b7ecaa1923db4ca4dadc5266bb234d15&id=CETV2&type=yy
99   39.65      unknown    IPv4     https://migu.188766.xyz/?migutoken=f07918a350fcb94329e446772eb845e4&id=CCTV2&type=yy
100  39.97      unknown    IPv4     http://23.237.228.134/live8/gansu.m3u8
101  40.61      unknown    IPv4     https://migu.188766.xyz/?migutoken=57d31957832b1176989e3f83b9b9d9de&id=CCTV4%E6%AC%A7%E6%B4%B2&type=
102  40.61      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
103  40.74      unknown    IPv4     https://migu.188766.xyz/?migutoken=dcddde729896234c6f153c4721bb96e4&id=CCTV4%E6%AC%A7%E6%B4%B2&type=
104  41.01      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv5plus
105  41.27      unknown    IPv4     https://migu.188766.xyz/?migutoken=f379b3bf793c588f64c146eede91e20a&id=CCTV9&type=yy
106  41.42      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv11
107  41.49      unknown    IPv4     https://migu.188766.xyz/?migutoken=e6ba43d799b0fbaf377be28384b3f769&id=CCTV9&type=yy
108  41.78      unknown    IPv4     https://migu.188766.xyz/?migutoken=fb6bb5b353871a4e18776a001d6485c1&id=CCTV5p&type=yy
109  41.84      unknown    IPv4     http://23.237.228.134/live6/henan.m3u8
110  42.16      unknown    IPv4     https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy
111  42.23      unknown    IPv4     http://23.237.228.134/live6/hunan.m3u8
112  42.28      unknown    IPv4     https://migu.188766.xyz/?migutoken=f117f91227ae89ffdacc70c86b07e239&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E
113  42.60      unknown    IPv4     https://migu.188766.xyz/?migutoken=1b2d024a36b22e3cd54e32d8ee87f335&id=%E5%90%89%E6%9E%97%E5%8D%AB%E
114  42.99      unknown    IPv4     http://23.237.228.134/live8/tianjing.m3u8
115  43.21      unknown    IPv4     https://migu.188766.xyz/?migutoken=0f43049c94572622d1d870016b3160f9&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E
116  43.25      unknown    IPv4     https://migu.188766.xyz/?migutoken=5e941680e296b7405b131171eb2d4243&id=CCTV2&type=yy
117  43.54      unknown    IPv4     https://migu.188766.xyz/?migutoken=85c2fb2ee05698f0b97d8e12993c6fea&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&t
118  43.66      unknown    IPv4     https://migu.188766.xyz/?migutoken=fe7e4d3a88aebf751835112361fe2543&id=CCTV3&type=yy
119  43.96      unknown    IPv4     https://migu.188766.xyz/?migutoken=f9654bec8e0e9c74501438184f65c721&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E
120  44.11      unknown    IPv4     https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
121  45.00      unknown    IPv4     https://migu.188766.xyz/?migutoken=904772dc8ab9a221d2ba4d45a90d7034&id=CCTV15&type=yy
122  45.03      unknown    IPv4     https://migu.188766.xyz/?migutoken=815eb709c5e0dd3ca58005e67574f925&id=CCTV3&type=yy
123  45.21      unknown    IPv4     https://migu.188766.xyz/?migutoken=edcf0e248b57dbc55c179906c835e7cf&id=CCTV6&type=yy
124  45.33      unknown    IPv4     https://migu.188766.xyz/?migutoken=924b77f7405a3719d91f7a2a76564a07&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
125  45.41      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=guangxi
126  45.56      unknown    IPv4     https://migu.188766.xyz/?migutoken=6cb6eae5a269980bc797711d6d23dfed&id=CCTV14&type=yy
127  46.10      unknown    IPv4     https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
128  46.12      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
129  46.26      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
130  46.56      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
131  46.57      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
132  46.71      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
133  47.12      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
134  47.36      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
135  47.53      unknown    IPv4     https://migu.188766.xyz/?migutoken=cb41f280a790faf2c255b1610a642508&id=CCTV1&type=yy
136  47.71      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
137  48.15      unknown    IPv4     https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
138  48.79      unknown    IPv4     https://migu.188766.xyz/?migutoken=be19c0f4ce1e2a088a61d70f09034b32&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E
139  49.52      unknown    IPv4     https://migu.188766.xyz/?migutoken=e3e18361194cdcb6b8bc2cb9c551645d&id=CCTV4&type=yy
140  49.54      unknown    IPv4     https://migu.188766.xyz/?migutoken=ab38fb2273c5ba6437e469d9f5dec23c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=
141  50.13      unknown    IPv4     https://migu.188766.xyz/?migutoken=22dad72b405bb572aca61983cdbd3a1a&id=CCTV11&type=yy
142  50.49      unknown    IPv4     https://migu.188766.xyz/?migutoken=9b461997bf8f0880ee0f69bc7b8a123e&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E
143  53.78      unknown    IPv4     https://migu.188766.xyz/?migutoken=c7f987b203270d0e1c15a52ad27ef4b7&id=CCTV8&type=yy
144  53.83      unknown    IPv4     https://migu.188766.xyz/?migutoken=9f7b6860fe53f7ad4b5e483bd83762cb&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E
145  54.81      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
146  54.82      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
147  54.93      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
148  55.15      unknown    IPv4     http://23.237.228.134/live6/shenzhen.m3u8
149  55.17      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
150  55.24      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
151  55.32      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
152  55.45      unknown    IPv4     http://r.jdshipin.com/cCCzW
153  55.53      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
154  56.13      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
155  56.14      unknown    IPv4     https://migu.188766.xyz/?migutoken=a50d81da4f69fbca92cdff939da802c5&id=CCTV5p&type=yy
156  57.14      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
157  57.35      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv13
158  58.32      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV4K
159  59.14      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
160  59.26      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv6
161  59.93      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoT
162  60.19      unknown    IPv4     http://23.237.228.134/live8/shandong.m3u8
163  60.40      unknown    IPv4     http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChann
164  60.76      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
165  61.91      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
166  63.58      unknown    IPv4     https://migu.188766.xyz/?migutoken=a952095dff11ffc28b10e9b514cfc4cc&id=CCTV14&type=yy
167  63.74      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
168  66.20      unknown    IPv4     https://migu.188766.xyz/?migutoken=3f0672c2bb6efd7075794a5898e3b177&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
169  66.79      unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt
170  67.31      unknown    IPv4     https://migu.188766.xyz/?migutoken=4b7e478504fa8a5d62b866cb9c80b15d&id=CCTV17&type=yy
171  69.44      unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcdz
172  70.55      unknown    IPv4     https://migu.188766.xyz/?migutoken=33dfe874e447134479feedae66fb0932&id=CCTV15&type=yy
173  77.26      unknown    IPv4     http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
174  78.91      unknown    IPv4     https://migu.188766.xyz/?migutoken=e9616f7a4491b108e96f5e4c21114a35&id=CETV4&type=yy
175  87.07      unknown    IPv4     https://migu.188766.xyz/?migutoken=7b36db1f91d555200251ab51aa60c1f3&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E
176  93.79      unknown    IPv4     https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy
177  96.07      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
178  96.37      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
179  96.70      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
180  96.77      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
181  96.81      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
182  97.31      unknown    IPv4     http://69.30.246.194/live/cwjd.m3u8
183  97.88      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
184  98.00      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
185  99.47      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
186  99.84      unknown    IPv4     https://migu.188766.xyz/?migutoken=4d74db66ba7a26519a3ce011a5ae309a&id=%E8%80%81%E6%95%85%E4%BA%8B&t
187  101.15     unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
188  101.70     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv3
189  102.25     unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
190  102.94     unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
191  105.69     unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
192  106.14     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
193  106.96     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
194  107.41     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
195  107.58     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
196  107.75     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
197  108.86     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
198  109.28     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
199  110.42     unknown    IPv4     https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
200  110.74     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
201  113.72     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
202  114.59     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
203  114.80     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
204  115.53     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
205  115.60     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
206  115.77     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
207  115.99     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
208  116.00     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
209  116.02     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
210  116.05     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
211  116.32     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
212  116.38     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
213  116.53     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
