IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-04 23:07:25
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：25209
测试成功数：5733 (22.7%)
有效URL数（延迟<400ms）：2286 (39.9%)
  - IPv4有效URL：2286
  - IPv6有效URL：0
有效URL延迟统计：平均196.04ms | 最小17.15ms | 最大399.84ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
25   21.58      unknown    IPv4     https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
26   21.60      unknown    IPv4     https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
27   21.63      unknown    IPv4     https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
28   21.67      unknown    IPv4     https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
29   21.70      unknown    IPv4     https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
30   21.76      unknown    IPv4     https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
31   21.78      unknown    IPv4     https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
32   22.02      unknown    IPv4     https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
33   22.15      unknown    IPv4     https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
34   22.21      unknown    IPv4     https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
35   22.57      640x360    IPv4     https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
36   22.62      unknown    IPv4     https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
37   22.66      unknown    IPv4     https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
38   22.73      unknown    IPv4     https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
39   23.52      unknown    IPv4     https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
40   23.75      unknown    IPv4     https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
41   23.80      unknown    IPv4     https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
42   24.15      unknown    IPv4     https://stream1.freetv.fun/78e08f3c7545eb3161bc86b87742b8555d41e8b22c0198ff682ff4d690b6aa4b.m3u8
43   24.91      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=xzws
44   25.00      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=cctv12
45   25.02      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=cctv5
46   25.06      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=ynws
47   25.43      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=bjws
48   25.61      unknown    IPv4     https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
49   26.26      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=gdws
50   26.36      unknown    IPv4     https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
51   26.51      unknown    IPv4     https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
52   30.11      unknown    IPv4     https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
53   30.67      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=dnws
54   41.28      unknown    IPv4     http://69.30.246.194/live/dfws.m3u8
55   41.29      unknown    IPv4     http://23.237.228.134/live6/hainan.m3u8
56   41.40      unknown    IPv4     http://23.237.228.134/live5/CCTV7.m3u8
57   41.59      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
58   41.66      unknown    IPv4     http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
59   41.95      unknown    IPv4     http://23.237.228.134/live6/heilongjiang.m3u8
60   42.40      unknown    IPv4     http://23.237.228.134/live5/CCTV2.m3u8
61   42.59      640x360    IPv4     https://t.freetv.fun/live/cctv13-21.m3u8
62   43.04      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路11
63   43.06      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路6
64   43.06      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路6
65   43.09      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路4
66   43.22      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路4』
67   43.84      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路5
68   45.01      unknown    IPv4     http://23.237.228.134/live8/yunnan.m3u8
69   45.56      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=cctv1
70   45.79      unknown    IPv4     http://69.30.246.194/live/cctv14.m3u8
71   45.84      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=cctv8
72   45.92      unknown    IPv4     http://69.30.246.194/live/cctv12.m3u8
73   45.98      unknown    IPv4     http://69.30.246.194/live/hnws.m3u8
74   46.08      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=xjws
75   46.13      unknown    IPv4     http://69.30.246.194/live/jsws.m3u8
76   46.18      unknown    IPv4     http://69.30.246.194/live/cctv15.m3u8
77   46.21      unknown    IPv4     http://69.30.246.194/live/cctv16.m3u8
78   46.32      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=cctv11
79   46.36      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=cctv10
80   46.94      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8922&tk=f6cc1e0a0e1a
81   47.48      unknown    IPv4     https://stream1.freetv.fun/0097d6d3aaaae0d7ba50b88694af9eedac6c2c47f58f439b7df562d5d69db3b1.m3u8
82   47.55      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5127&tk=b53028476470
83   47.80      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70
84   47.90      unknown    IPv4     http://69.30.246.194/live/cctv11.m3u8
85   48.65      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=cctv16
86   48.90      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a
87   49.06      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470
88   49.08      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849
89   49.42      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1664&tk=2aca1ad9a849
90   49.51      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1611&tk=f6cc1e0a0e1a
91   49.52      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a
92   49.53      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$IPV4
93   49.87      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470
94   49.91      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=e640d0a1bf70
95   50.08      unknown    IPv4     https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
96   50.51      unknown    IPv4     https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
97   50.82      unknown    IPv4     https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
98   50.90      unknown    IPv4     http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
99   50.95      unknown    IPv4     https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
100  51.17      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=jxws
101  51.18      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=cctv2
102  51.42      unknown    IPv4     https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
103  51.67      unknown    IPv4     http://69.30.246.194/live/zjws.m3u8
104  51.80      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5755&tk=a0c4f6cfaba3
105  51.84      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6313&tk=23a9aca1f79f
106  51.84      unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4『线路10』
107  51.92      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=cctv9
108  52.11      unknown    IPv4     https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
109  52.16      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7004&tk=e640d0a1bf70
110  52.34      unknown    IPv4     https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
111  52.77      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5484&tk=2894ccdba8fc
112  53.16      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470
113  53.19      unknown    IPv4     https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
114  53.48      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4499&tk=f6cc1e0a0e1a
115  53.59      unknown    IPv4     https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
116  53.79      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20
117  53.87      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=e503191f8e20
118  53.94      unknown    IPv4     https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
119  55.06      unknown    IPv4     https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
120  55.70      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a
121  55.75      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
122  56.87      unknown    IPv4     https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
123  58.02      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20
124  58.32      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849
125  58.76      640x360    IPv4     https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
126  59.83      unknown    IPv4     https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
127  60.32      640x360    IPv4     https://t.freetv.fun/live/shan-dong-shao-er.m3u8
128  60.44      unknown    IPv4     https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
129  60.45      unknown    IPv4     https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
130  61.05      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
131  61.10      unknown    IPv4     https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
132  61.75      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
133  61.78      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
134  62.55      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv7
135  63.22      640x360    IPv4     https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
136  63.78      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
137  64.05      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&replay=1&days=7
138  64.22      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86$IPV4•线路37
139  64.60      unknown    IPv4     https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
140  64.72      unknown    IPv4     https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
141  65.11      unknown    IPv4     http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
142  65.51      unknown    IPv4     http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
143  65.74      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$IPV4•线路36
144  66.18      640x360    IPv4     https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
145  66.74      unknown    IPv4     https://migu.188766.xyz/?migutoken=a649deee33c083c281a36f5f90ab1315&id=CETV2&type=yy
146  67.29      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8033&tk=f6cc1e0a0e1a
147  67.39      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1169&tk=e640d0a1bf70
148  68.12      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a
149  68.19      unknown    IPv4     https://migu.188766.xyz/?migutoken=012de0a3bdb81063b705ce8a52c13ecd&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E
150  68.20      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3380&tk=b53028476470
151  68.54      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20
152  68.56      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6956&tk=e640d0a1bf70
153  68.76      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=f6cc1e0a0e1a
154  69.06      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3395&tk=a0c4f6cfaba3
155  69.23      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0197&tk=b53028476470
156  69.23      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8946&tk=f6cc1e0a0e1a
157  69.27      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3
158  69.39      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20
159  69.66      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=e640d0a1bf70
160  69.90      unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1$IPV4•线路11
161  71.56      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849
162  71.64      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5$LR•IPV4『线路1』
163  72.69      unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=Cctv4
164  72.80      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20
165  72.96      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86$IPV4•线路24
166  73.27      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7362&tk=e640d0a1bf70
167  73.35      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV9$LR•IPV4『线路1』
168  73.43      unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=cqws
169  73.43      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=a0c4f6cfaba3
170  73.88      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1880&tk=f6cc1e0a0e1a
171  73.92      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV3
172  74.02      unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV13$LR•IPV4『线路1』
173  74.50      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470
174  74.95      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
175  75.43      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70
176  75.74      unknown    IPv4     http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$IPV4•线路6
177  76.80      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70
178  77.04      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1150&tk=a0c4f6cfaba3
179  77.58      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2612&tk=f6cc1e0a0e1a
180  77.84      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470
181  77.98      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470
182  78.08      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0243&tk=a0c4f6cfaba3
183  78.12      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70
184  78.26      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849
185  78.47      unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
186  78.52      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849
187  78.53      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470
188  78.65      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f
189  78.66      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6743&tk=aa0698566417
190  78.81      unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849
