┃超清频道,#genre#
CCTV1超清,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8$ipv4•线路45(455ms)
CCTV1超清,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8$ipv4•线路46(455ms)
CCTV1超清,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路47(477ms)
CCTV1超清,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路48(477ms)
CCTV1超清,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$ipv4•线路49(552ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000484.m3u8$ipv4•线路50(556ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000484.m3u8$ipv4•线路51(556ms)
CCTV1超清,http://112.123.206.32:808/hls/1/index.m3u8$ipv4•线路52(561ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路53(571ms)
CCTV1超清,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路54(571ms)
CCTV1超清,http://120.211.62.180:8000/hls/1/index.m3u8$ipv4•线路55(610ms)
CCTV1超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4$ipv4•线路56(752ms)
CCTV1超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4$ipv4•线路57(752ms)
CCTV1超清,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$ipv4•线路58(779ms)
CCTV1超清,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014$ipv4•线路59(779ms)
CCTV1超清,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014$ipv4•线路60(779ms)
CCTV1超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$ipv4•线路61(798ms)
CCTV1超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$ipv4•线路62(798ms)
CCTV2超清,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(9ms)
CCTV2超清,https://smt.858.qzz.io/Smart.php?id=cctv2$ipv4•线路2(40ms)
CCTV2超清,https://smt.858.qzz.io/Smart.php?id=cctv2$ipv4•线路3(40ms)
CCTV2超清,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路4(56ms)
CCTV2超清,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路5(56ms)
CCTV2超清,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路6(121ms)
CCTV2超清,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路7(121ms)
CCTV2超清,http://221.13.234.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(207ms)
CCTV2超清,http://221.13.234.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(207ms)
CCTV2超清,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路10(208ms)
CCTV2超清,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路11(208ms)
CCTV2超清,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路12(242ms)
CCTV2超清,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路13(242ms)
CCTV2超清,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路14(315ms)
CCTV2超清,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路15(315ms)
CCTV2超清,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(341ms)
CCTV2超清,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(341ms)
CCTV2超清,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$ipv4•线路18(365ms)
CCTV2超清,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路19(386ms)
CCTV2超清,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路20(386ms)
CCTV2超清,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路21(398ms)
CCTV2超清,http://112.46.85.60:8009/hls/502/index.m3u8$ipv4•线路22(402ms)
CCTV2超清,http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(403ms)
CCTV2超清,http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(403ms)
CCTV2超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$ipv4•线路25(423ms)
CCTV2超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$ipv4•线路26(423ms)
CCTV2超清,http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(430ms)
CCTV2超清,http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(430ms)
CCTV2超清,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路29(435ms)
CCTV2超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$ipv4•线路30(436ms)
CCTV2超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$ipv4•线路31(436ms)
CCTV2超清,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路32(440ms)
CCTV2超清,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路33(440ms)
CCTV2超清,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(451ms)
CCTV2超清,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(451ms)
CCTV2超清,http://60.16.0.216:5757/hls/2/index.m3u8$ipv4•线路36(461ms)
CCTV2超清,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路37(462ms)
CCTV2超清,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路38(462ms)
CCTV2超清,http://ygbh.site/php/bfgd.php?id=061$ipv4•线路39(513ms)
CCTV2超清,http://ygbh.site/php/bfgd.php?id=061$ipv4•线路40(513ms)
CCTV2超清,http://120.76.248.139/live/bfgd/4200000061.m3u8$ipv4•线路41(545ms)
CCTV2超清,http://120.76.248.139/live/bfgd/4200000061.m3u8$ipv4•线路42(545ms)
CCTV2超清,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路43(584ms)
CCTV2超清,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路44(632ms)
CCTV2超清,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路45(632ms)
CCTV2超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4$ipv4•线路46(758ms)
CCTV2超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4$ipv4•线路47(758ms)
CCTV2超清,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$ipv4•线路48(776ms)
CCTV2超清,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44$ipv4•线路49(796ms)
CCTV2超清,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44$ipv4•线路50(796ms)
CCTV3超清,https://smt.858.qzz.io/Smart.php?id=cctv3$ipv4•线路1(9ms)
CCTV3超清,https://smt.858.qzz.io/Smart.php?id=cctv3$ipv4•线路2(9ms)
CCTV3超清,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路3(19ms)
CCTV3超清,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路4(48ms)
CCTV3超清,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路5(48ms)
CCTV3超清,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路6(61ms)
CCTV3超清,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路7(61ms)
CCTV3超清,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路8(178ms)
CCTV3超清,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路9(178ms)
CCTV3超清,http://ygbh.site/php/bfgd.php?id=062$ipv4•线路10(220ms)
CCTV3超清,http://ygbh.site/php/bfgd.php?id=062$ipv4•线路11(220ms)
CCTV3超清,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$ipv4•线路12(295ms)
CCTV3超清,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路13(322ms)
CCTV3超清,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路14(322ms)
CCTV3超清,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(356ms)
CCTV3超清,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(356ms)
CCTV3超清,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路17(367ms)
CCTV3超清,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3$ipv4•线路18(379ms)
CCTV3超清,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(385ms)
CCTV3超清,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(385ms)
CCTV3超清,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014$ipv4•线路21(388ms)
CCTV3超清,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014$ipv4•线路22(388ms)
CCTV3超清,http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(404ms)
CCTV3超清,http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(404ms)
CCTV3超清,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路25(413ms)
CCTV3超清,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路26(413ms)
CCTV3超清,http://221.13.234.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(416ms)
CCTV3超清,http://221.13.234.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(416ms)
CCTV3超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010$ipv4•线路29(423ms)
CCTV3超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010$ipv4•线路30(423ms)
CCTV3超清,http://1.24.39.180:9003/hls/3/index.m3u8$ipv4•线路31(426ms)
CCTV3超清,http://1.24.39.180:9003/hls/3/index.m3u8$ipv4•线路32(426ms)
CCTV3超清,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路33(428ms)
CCTV3超清,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路34(428ms)
CCTV3超清,http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(430ms)
CCTV3超清,http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(430ms)
CCTV3超清,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(436ms)
CCTV3超清,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(436ms)
CCTV3超清,http://60.16.0.216:5757/hls/3/index.m3u8$ipv4•线路39(450ms)
CCTV3超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$ipv4•线路40(458ms)
CCTV3超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$ipv4•线路41(458ms)
CCTV3超清,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8$ipv4•线路42(459ms)
CCTV3超清,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8$ipv4•线路43(459ms)
CCTV3超清,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路44(471ms)
CCTV3超清,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路45(471ms)
CCTV3超清,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$ipv4•线路46(562ms)
CCTV3超清,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(589ms)
CCTV3超清,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路48(666ms)
CCTV3超清,http://43.251.226.89:8080/play/973.m3u8$ipv4•线路49(668ms)
CCTV3超清,http://43.251.226.89:8080/play/973.m3u8$ipv4•线路50(668ms)
CCTV3超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzMvbGl2ZS5tM3U4$ipv4•线路51(756ms)
CCTV3超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzMvbGl2ZS5tM3U4$ipv4•线路52(756ms)
CCTV4超清,https://smt.858.qzz.io/Smart.php?id=Cctv4$ipv4•线路1(25ms)
CCTV4超清,https://smt.858.qzz.io/Smart.php?id=Cctv4$ipv4•线路2(25ms)
CCTV4超清,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路3(47ms)
CCTV4超清,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路4(47ms)
CCTV4超清,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路5(100ms)
CCTV4超清,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路6(100ms)
CCTV4超清,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路7(113ms)
CCTV4超清,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路8(113ms)
CCTV4超清,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(199ms)
CCTV4超清,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路10(217ms)
CCTV4超清,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路11(217ms)
CCTV4超清,http://ygbh.site/php/bfgd.php?id=063$ipv4•线路12(228ms)
CCTV4超清,http://ygbh.site/php/bfgd.php?id=063$ipv4•线路13(228ms)
CCTV4超清,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路14(306ms)
CCTV4超清,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路15(306ms)
CCTV4超清,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路16(325ms)
CCTV4超清,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路17(325ms)
CCTV4超清,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$ipv4•线路18(364ms)
CCTV4超清,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$ipv4•线路19(366ms)
CCTV4超清,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(381ms)
CCTV4超清,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(381ms)
CCTV4超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzQvbGl2ZS5tM3U4$ipv4•线路22(384ms)
CCTV4超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzQvbGl2ZS5tM3U4$ipv4•线路23(384ms)
CCTV4超清,http://221.13.234.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(414ms)
CCTV4超清,http://221.13.234.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(414ms)
CCTV4超清,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路26(427ms)
CCTV4超清,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路27(427ms)
CCTV4超清,http://221.13.235.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(429ms)
CCTV4超清,http://221.13.235.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(429ms)
