┃央视频道,#genre#
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$ipv4•线路5(336ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路6(360ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路7(360ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路8(444ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路9(489ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路10(489ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路1(181ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路2(181ms)
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$ipv4•线路3(232ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路4(248ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路5(248ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路6(251ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路7(251ms)
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$ipv4•线路8(298ms)
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$ipv4•线路9(305ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路10(457ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路11(457ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(42ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(47ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路3(142ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路4(142ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路5(184ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路6(184ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路7(227ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路8(449ms)
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$ipv4•线路9(459ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路10(505ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路11(505ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路1(182ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路2(182ms)
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$ipv4•线路3(321ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路4(364ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路5(364ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路6(386ms)
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$ipv4•线路7(462ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路8(499ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路9(499ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路10(525ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路11(525ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路1(181ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路2(181ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路3(251ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路4(251ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路5(459ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路6(459ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路7(477ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路8(484ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路9(484ms)
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$ipv4•线路10(485ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(518ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(83ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路2(180ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路3(180ms)
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路4(232ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路5(455ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路6(496ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路7(496ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路1(185ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路2(185ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路3(227ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路4(251ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路5(251ms)
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$ipv4•线路6(463ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(83ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路2(181ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路3(181ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路4(238ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路5(238ms)
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$ipv4•线路6(303ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路7(453ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路8(460ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(45ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路2(189ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路3(189ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路4(252ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路5(252ms)
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$ipv4•线路6(350ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路7(364ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路8(364ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路9(455ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(50ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路2(181ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路3(181ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路4(194ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路5(194ms)
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$ipv4•线路6(331ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路7(406ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路8(459ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路9(459ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路10(499ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路11(499ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路1(42ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(46ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路3(180ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路4(180ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路5(229ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路6(252ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路7(252ms)
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$ipv4•线路8(371ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路1(180ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路2(180ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路3(222ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路4(251ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路5(251ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路6(382ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路7(382ms)
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$ipv4•线路8(408ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路9(452ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路10(515ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路11(515ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(51ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(116ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路3(180ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路4(180ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路5(251ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路6(251ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路7(454ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路1(44ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路2(46ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$ipv4•线路3(48ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路4(243ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路5(243ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路6(252ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路7(252ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路8(366ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路9(366ms)
CCTV15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396$ipv4•线路10(395ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路11(406ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路12(406ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(50ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路2(240ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路3(240ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路4(420ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(44ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路2(206ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路3(206ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路4(251ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路5(251ms)
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f$ipv4•线路6(358ms)
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路7(501ms)
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路8(501ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路1(180ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路2(180ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(142ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(142ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路3(348ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路4(348ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路5(517ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路6(556ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路7(556ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(96ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(96ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(141ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(141ms)
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8$ipv4•线路3(259ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(136ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(136ms)
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$ipv4•线路3(552ms)
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$ipv4•线路4(552ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(96ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(96ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(148ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路2(148ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路3(456ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路4(456ms)
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$ipv4•线路5(517ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路6(595ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路7(595ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(142ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(142ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(88ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(88ms)
┃卫视频道,#genre#
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路1(182ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路2(182ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路3(189ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路4(189ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路5(307ms)
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$ipv4•线路6(307ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路7(478ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路8(478ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路9(521ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路10(521ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路1(196ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路2(196ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路3(244ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路4(244ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路5(252ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路6(252ms)
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$ipv4•线路7(320ms)
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$ipv4•线路8(320ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路9(389ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路10(389ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(444ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(444ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路13(454ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路14(454ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路1(41ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路2(41ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路3(51ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路4(51ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路5(251ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路6(251ms)
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$ipv4•线路7(471ms)
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$ipv4•线路8(471ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路1(42ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路2(42ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路3(50ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路4(50ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路5(252ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路6(252ms)
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$ipv4•线路7(291ms)
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$ipv4•线路8(291ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路9(366ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路10(366ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路11(411ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路12(411ms)
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$ipv4•线路13(466ms)
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$ipv4•线路14(466ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(533ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(533ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(50ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(50ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路3(83ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路4(83ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路5(180ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路6(180ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路7(238ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路8(238ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(46ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(46ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路3(181ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路4(181ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路5(227ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路6(227ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路7(251ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路8(251ms)
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$ipv4•线路9(260ms)
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$ipv4•线路10(260ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路11(457ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路12(457ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(44ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(44ms)
