┃4K超高清,#genre#
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$ipv4•线路19(405ms)
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$ipv4•线路20(405ms)
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(405ms)
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(405ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路23(406ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路24(406ms)
CCTV1,http://182.114.49.75:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(406ms)
CCTV1,http://182.114.49.75:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(406ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(428ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(428ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路29(428ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路30(428ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路31(431ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路32(431ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路33(437ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路34(437ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路35(450ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路36(450ms)
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(452ms)
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(452ms)
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$ipv4•线路39(459ms)
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$ipv4•线路40(459ms)
CCTV1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路41(464ms)
CCTV1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路42(464ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(19ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路2(19ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路3(55ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路4(55ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路5(109ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路6(109ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路7(228ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路8(228ms)
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路9(323ms)
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路10(323ms)
CCTV2,http://43.251.226.89:8080/play/972.m3u8$ipv4•线路11(332ms)
CCTV2,http://43.251.226.89:8080/play/972.m3u8$ipv4•线路12(332ms)
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(358ms)
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(358ms)
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$ipv4•线路15(360ms)
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$ipv4•线路16(360ms)
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$ipv4•线路17(368ms)
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$ipv4•线路18(368ms)
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路19(385ms)
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路20(385ms)
CCTV2,http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(398ms)
CCTV2,http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(398ms)
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$ipv4•线路23(405ms)
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$ipv4•线路24(405ms)
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$ipv4•线路25(408ms)
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$ipv4•线路26(408ms)
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8$ipv4•线路27(410ms)
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8$ipv4•线路28(410ms)
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8$ipv4•线路29(412ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路30(418ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路31(418ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路32(425ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路33(425ms)
CCTV2,http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(437ms)
CCTV2,http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(437ms)
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(443ms)
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(443ms)
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$ipv4•线路38(459ms)
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$ipv4•线路39(459ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路40(460ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路41(460ms)
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$ipv4•线路42(466ms)
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$ipv4•线路43(466ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路44(474ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路45(474ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路46(482ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路47(482ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(18ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(18ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路3(64ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路4(64ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路5(117ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路6(117ms)
CCTV3,http://43.251.226.89:8080/play/973.m3u8$ipv4•线路7(169ms)
CCTV3,http://43.251.226.89:8080/play/973.m3u8$ipv4•线路8(169ms)
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8$ipv4•线路9(205ms)
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8$ipv4•线路10(205ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路11(307ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路12(307ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路13(359ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路14(359ms)
CCTV3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3$ipv4•线路15(364ms)
CCTV3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3$ipv4•线路16(364ms)
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(370ms)
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(370ms)
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$ipv4•线路19(371ms)
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$ipv4•线路20(371ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(388ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(388ms)
CCTV3,http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(393ms)
CCTV3,http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(393ms)
CCTV3,http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(398ms)
CCTV3,http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(398ms)
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路27(402ms)
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路28(402ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路29(413ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路30(413ms)
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8$ipv4•线路31(422ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(424ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(424ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路34(426ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路35(426ms)
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8$ipv4•线路36(428ms)
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8$ipv4•线路37(428ms)
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$ipv4•线路38(431ms)
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$ipv4•线路39(431ms)
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路40(431ms)
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路41(431ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路42(439ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路43(439ms)
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8$ipv4•线路44(446ms)
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8$ipv4•线路45(446ms)
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$ipv4•线路46(448ms)
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$ipv4•线路47(448ms)
CCTV3,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010$ipv4•线路48(461ms)
CCTV3,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010$ipv4•线路49(461ms)
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8$ipv4•线路50(487ms)
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8$ipv4•线路51(487ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路1(47ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路2(47ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路3(120ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路4(120ms)
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(199ms)
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(199ms)
CCTV4,http://43.251.226.89:8080/play/974.m3u8$ipv4•线路7(217ms)
CCTV4,http://43.251.226.89:8080/play/974.m3u8$ipv4•线路8(217ms)
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$ipv4•线路9(226ms)
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$ipv4•线路10(226ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路11(305ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路12(305ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路13(322ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路14(322ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路15(363ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路16(363ms)
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$ipv4•线路17(369ms)
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$ipv4•线路18(369ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路19(379ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路20(379ms)
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$ipv4•线路21(381ms)
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$ipv4•线路22(381ms)
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(383ms)
CCTV4,http://221.13.235.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(399ms)
CCTV4,http://221.13.235.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(399ms)
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(400ms)
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(400ms)
CCTV4,http://182.114.49.75:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(402ms)
CCTV4,http://182.114.49.75:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(402ms)
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$ipv4•线路30(404ms)
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$ipv4•线路31(404ms)
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路32(410ms)
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路33(410ms)
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8$ipv4•线路34(414ms)
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8$ipv4•线路35(414ms)
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(416ms)
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(416ms)
CCTV4,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(422ms)
CCTV4,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(422ms)
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769670000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-42c8a4aa18c2f3185b9ac2244cb89a89&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$ipv4•线路40(425ms)
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$ipv4•线路41(434ms)
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$ipv4•线路42(434ms)
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=$ipv4•线路43(444ms)
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=$ipv4•线路44(444ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路45(447ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路46(447ms)
CCTV4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路47(461ms)
CCTV4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路48(461ms)
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路49(461ms)
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路50(461ms)
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路51(465ms)
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路52(465ms)
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$ipv4•线路53(498ms)
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$ipv4•线路54(498ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(18ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路2(18ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路3(18ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路4(18ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路5(47ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路6(47ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路7(108ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路8(108ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路9(124ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路10(124ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(190ms)
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$ipv4•线路12(200ms)
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$ipv4•线路13(200ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路14(227ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路15(227ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路16(307ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路17(307ms)
CCTV5,http://43.251.226.89:8080/play/975.m3u8$ipv4•线路18(336ms)
CCTV5,http://43.251.226.89:8080/play/975.m3u8$ipv4•线路19(336ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路20(356ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路21(356ms)
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$ipv4•线路22(362ms)
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$ipv4•线路23(362ms)
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路24(366ms)
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路25(366ms)
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(382ms)
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(382ms)
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$ipv4•线路28(393ms)
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$ipv4•线路29(393ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路30(398ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路31(398ms)
CCTV5,http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(399ms)
CCTV5,http://221.13.235.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(399ms)
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$ipv4•线路34(404ms)
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$ipv4•线路35(404ms)
CCTV5,http://182.114.49.75:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(407ms)
CCTV5,http://182.114.49.75:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(407ms)
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8$ipv4•线路38(408ms)
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8$ipv4•线路39(408ms)
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8$ipv4•线路40(414ms)
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8$ipv4•线路41(414ms)
