┃央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70$ipv4•线路42(212ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$ipv4•线路43(213ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$ipv4•线路44(213ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$ipv4•线路45(213ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$ipv4•线路46(213ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$ipv4•线路47(219ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$ipv4•线路48(219ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG$ipv4•线路49(226ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG$ipv4•线路50(226ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG$ipv4•线路51(228ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG$ipv4•线路52(228ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG$ipv4•线路53(229ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG$ipv4•线路54(229ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG$ipv4•线路55(253ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG$ipv4•线路56(253ms)
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路57(257ms)
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路58(257ms)
CCTV-1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=d6d1a719510e6590d1ee1569934ddf9ee9f3edeb9e41be3659a31346c235191a89fd4cdbf6c9b917bd54141def8abee2f60a49649c5f3000cc40fe026b4449f6263b84ce3704e6691e5b6e61d3f1be2bdb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路59(358ms)
CCTV-1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=d6d1a719510e6590d1ee1569934ddf9ee9f3edeb9e41be3659a31346c235191a89fd4cdbf6c9b917bd54141def8abee2f60a49649c5f3000cc40fe026b4449f6263b84ce3704e6691e5b6e61d3f1be2bdb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路60(358ms)
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1$ipv4•线路61(367ms)
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1$ipv4•线路62(367ms)
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路63(389ms)
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路64(389ms)
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120&replay=1&days=7$ipv4•线路65(392ms)
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120&replay=1&days=7$ipv4•线路66(392ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路1(48ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路2(48ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=a0c4f6cfaba3$ipv4•线路3(94ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=a0c4f6cfaba3$ipv4•线路4(94ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70$ipv4•线路5(108ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70$ipv4•线路6(108ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470$ipv4•线路7(108ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470$ipv4•线路8(108ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG$ipv4•线路9(117ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG$ipv4•线路10(117ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG$ipv4•线路11(119ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG$ipv4•线路12(119ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路13(119ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路14(119ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG$ipv4•线路15(120ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG$ipv4•线路16(120ms)
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路17(123ms)
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路18(123ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路19(199ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路20(199ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a$ipv4•线路21(202ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a$ipv4•线路22(202ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470$ipv4•线路23(202ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470$ipv4•线路24(202ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$ipv4•线路25(203ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$ipv4•线路26(203ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2685&tk=e640d0a1bf70$ipv4•线路27(209ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2685&tk=e640d0a1bf70$ipv4•线路28(209ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3$ipv4•线路29(212ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3$ipv4•线路30(212ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70$ipv4•线路31(214ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70$ipv4•线路32(214ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470$ipv4•线路33(214ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470$ipv4•线路34(214ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7862&tk=b53028476470$ipv4•线路35(216ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7862&tk=b53028476470$ipv4•线路36(216ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a$ipv4•线路37(218ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a$ipv4•线路38(218ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG$ipv4•线路39(232ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG$ipv4•线路40(232ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG$ipv4•线路41(233ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG$ipv4•线路42(233ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG$ipv4•线路43(235ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG$ipv4•线路44(235ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG$ipv4•线路45(236ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG$ipv4•线路46(236ms)
CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(247ms)
CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路48(247ms)
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8$ipv4•线路49(256ms)
CCTV-2,http://183.11.239.36:808/hls/20/index.m3u8$ipv4•线路50(256ms)
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路51(382ms)
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路52(382ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70$ipv4•线路1(32ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70$ipv4•线路2(32ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a$ipv4•线路3(93ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a$ipv4•线路4(93ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470$ipv4•线路5(94ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470$ipv4•线路6(94ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a$ipv4•线路7(95ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a$ipv4•线路8(95ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$ipv4•线路9(95ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$ipv4•线路10(95ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路11(96ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路12(96ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3$ipv4•线路13(100ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3$ipv4•线路14(100ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70$ipv4•线路15(101ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70$ipv4•线路16(101ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3$ipv4•线路17(107ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3$ipv4•线路18(107ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG$ipv4•线路19(117ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG$ipv4•线路20(117ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG$ipv4•线路21(118ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG$ipv4•线路22(118ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路23(122ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路24(122ms)
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路25(123ms)
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路26(123ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路27(198ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路28(198ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$ipv4•线路29(206ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$ipv4•线路30(206ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=e640d0a1bf70$ipv4•线路31(206ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=e640d0a1bf70$ipv4•线路32(206ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470$ipv4•线路33(208ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470$ipv4•线路34(208ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3$ipv4•线路35(211ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3$ipv4•线路36(211ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70$ipv4•线路37(212ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70$ipv4•线路38(212ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG$ipv4•线路39(227ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG$ipv4•线路40(227ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG$ipv4•线路41(228ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG$ipv4•线路42(228ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG$ipv4•线路43(229ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG$ipv4•线路44(229ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG$ipv4•线路45(229ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG$ipv4•线路46(229ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG$ipv4•线路47(229ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG$ipv4•线路48(229ms)
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$ipv4•线路49(251ms)
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$ipv4•线路50(251ms)
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3$ipv4•线路51(344ms)
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3$ipv4•线路52(344ms)
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路53(390ms)
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路54(390ms)
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$ipv4•线路1(54ms)
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$ipv4•线路2(54ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路3(96ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路4(96ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$ipv4•线路5(102ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$ipv4•线路6(102ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70$ipv4•线路7(108ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70$ipv4•线路8(108ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M0B4Rb&tk=FgM0vQMejxvG$ipv4•线路9(116ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M0B4Rb&tk=FgM0vQMejxvG$ipv4•线路10(116ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路11(123ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路12(123ms)
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路13(201ms)
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路14(201ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8388&tk=e640d0a1bf70$ipv4•线路15(204ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8388&tk=e640d0a1bf70$ipv4•线路16(204ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路17(207ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路18(207ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470$ipv4•线路19(210ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470$ipv4•线路20(210ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6172&tk=b53028476470$ipv4•线路21(210ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6172&tk=b53028476470$ipv4•线路22(210ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=e640d0a1bf70$ipv4•线路23(211ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=e640d0a1bf70$ipv4•线路24(211ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a$ipv4•线路25(212ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a$ipv4•线路26(212ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6010&tk=f6cc1e0a0e1a$ipv4•线路27(212ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6010&tk=f6cc1e0a0e1a$ipv4•线路28(212ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70$ipv4•线路29(212ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70$ipv4•线路30(212ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=a0c4f6cfaba3$ipv4•线路31(213ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=a0c4f6cfaba3$ipv4•线路32(213ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=f6cc1e0a0e1a$ipv4•线路33(214ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=f6cc1e0a0e1a$ipv4•线路34(214ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG$ipv4•线路35(226ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG$ipv4•线路36(226ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ee8TRo&tk=FgM0vQMejxvG$ipv4•线路37(226ms)
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ee8TRo&tk=FgM0vQMejxvG$ipv4•线路38(226ms)
