┃央视频道,#genre#
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路5(282ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路6(282ms)
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路7(282ms)
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路8(282ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路9(288ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路10(288ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路1(251ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路2(251ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路3(281ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路4(281ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路5(864ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路6(864ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(60ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路2(60ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路3(273ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路4(273ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路5(500ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路6(500ms)
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$ipv4•线路7(518ms)
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$ipv4•线路8(518ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路1(250ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路2(250ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路3(272ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路4(272ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路5(289ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路6(289ms)
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路7(374ms)
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路8(374ms)
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$ipv4•线路9(826ms)
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$ipv4•线路10(826ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(60ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路2(60ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路3(251ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路4(251ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路5(260ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路6(260ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路7(273ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路8(273ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路9(418ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路10(418ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(60ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路2(60ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路3(228ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路4(228ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路5(250ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路6(250ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路7(980ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路8(980ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(38ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路2(38ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路3(273ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路4(273ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路5(288ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路6(288ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路7(402ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路8(402ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路9(548ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路10(548ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(39ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(39ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路3(260ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路4(260ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路5(284ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路6(284ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路7(288ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路8(288ms)
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$ipv4•线路9(423ms)
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$ipv4•线路10(423ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路1(240ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路2(240ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路3(272ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路4(272ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路5(289ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路6(289ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路7(535ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路8(535ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路9(557ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路10(557ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(39ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路2(39ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路3(60ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路4(60ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路5(252ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路6(252ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路7(286ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路8(286ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路9(492ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路10(492ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(38ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路2(38ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$ipv4•线路3(59ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$ipv4•线路4(59ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路5(60ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路6(60ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路7(250ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路8(250ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路9(289ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路10(289ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路11(567ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路12(567ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(38ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路2(38ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路3(245ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路4(245ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路5(283ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路6(283ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路7(820ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路8(820ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(60ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路2(60ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路3(273ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路4(273ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路5(278ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路6(278ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路7(477ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路8(477ms)
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$ipv4•线路9(485ms)
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$ipv4•线路10(485ms)
中国天气,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$ipv4•线路1(953ms)
中国天气,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$ipv4•线路2(953ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(99ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(99ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路3(191ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路4(191ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(99ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(99ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(139ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(139ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(99ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(99ms)
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$ipv4•线路3(275ms)
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$ipv4•线路4(275ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路5(386ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路6(386ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(137ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(137ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路1(106ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路2(106ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路3(251ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路4(251ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路5(336ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路6(336ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(136ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(136ms)
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$ipv4•线路3(558ms)
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$ipv4•线路4(558ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(197ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(197ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路3(449ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路4(449ms)
┃卫视频道,#genre#
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路1(257ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路2(257ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路3(267ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路4(267ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路5(270ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路6(270ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路1(270ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路2(270ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路3(289ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路4(289ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路5(550ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路6(550ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路1(60ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路2(60ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路3(77ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路4(77ms)
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$ipv4•线路5(454ms)
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$ipv4•线路6(454ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路7(864ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路8(864ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(39ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(39ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路3(60ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路4(60ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路5(285ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路6(285ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路7(888ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路8(888ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(38ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(38ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路3(62ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路4(62ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路5(294ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路6(294ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(38ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(38ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路3(260ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路4(260ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路5(287ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路6(287ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路7(501ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路8(501ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路9(540ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路10(540ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(60ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(60ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路3(268ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路4(268ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路5(270ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路6(270ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路7(275ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路8(275ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路9(773ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路10(773ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(60ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(60ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路3(270ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路4(270ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路5(338ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路6(338ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路7(410ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路8(410ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路9(540ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路10(540ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路1(295ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路2(295ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路3(336ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路4(336ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路5(351ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路6(351ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路7(489ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路8(489ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(61ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(61ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路3(273ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路4(273ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路5(275ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路6(275ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路7(401ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路8(401ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路1(60ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路2(60ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路3(120ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路4(120ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(243ms)
