┃央视频道,#genre#
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(242ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路7(250ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路1(189ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路2(253ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路3(277ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(27ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$ipv4•线路2(45ms)
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$ipv4•线路3(59ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路4(129ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路5(154ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路6(265ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路7(379ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(13ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$ipv4•线路2(45ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$ipv4•线路3(48ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路4(73ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路5(129ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路6(153ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路7(277ms)
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$ipv4•线路8(284ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(28ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009$ipv4•线路2(48ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路3(73ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路4(153ms)
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$ipv4•线路5(200ms)
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$ipv4•线路6(203ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(64ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路2(75ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路3(198ms)
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路4(259ms)
CETV1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy$ipv4•线路1(41ms)
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$ipv4•线路2(45ms)
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$ipv4•线路1(55ms)
CETV4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy$ipv4•线路2(76ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(27ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路2(56ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路3(182ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路4(305ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路5(356ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路6(380ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4(120ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4(73ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4(118ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(73ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路2(149ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4(118ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路1(73ms)
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路2(351ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路1(74ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路2(204ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路3(251ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路4(388ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(26ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路2(75ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路3(156ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路4(161ms)
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$ipv4•线路5(197ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路6(253ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(13ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路2(73ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路3(124ms)
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路4(193ms)
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$ipv4•线路5(219ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路6(389ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(27ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路2(64ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路3(194ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路4(195ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路5(277ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(26ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路2(73ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路3(190ms)
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$ipv4•线路4(284ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(64ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路2(74ms)
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$ipv4•线路3(118ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路4(199ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路5(251ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(254ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(128ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路2(190ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路3(252ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路1(201ms)
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$ipv4•线路2(225ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路3(261ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路4(308ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(128ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路2(190ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路3(247ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(105ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$ipv4•线路2(119ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路3(123ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(240ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路5(386ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(64ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路2(73ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路3(188ms)
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路4(193ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路5(252ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$ipv4•线路6(295ms)
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$ipv4•线路7(369ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路1(120ms)
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$ipv4•线路2(123ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路3(130ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路4(147ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路5(246ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4(255ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(72ms)
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$ipv4•线路2(275ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路1(89ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(147ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路3(250ms)
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$ipv4•线路4(261ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路5(389ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(124ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路2(201ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路3(277ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路4(398ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4(194ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路1(73ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路2(120ms)
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路3(121ms)
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$ipv4•线路4(129ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路5(386ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(62ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路2(246ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路3(325ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路4(388ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(65ms)
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$ipv4•线路2(74ms)
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$ipv4•线路3(389ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(98ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路2(219ms)
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86$ipv4•线路1(121ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路2(155ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路3(380ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路1(119ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路2(141ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路3(265ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路4(372ms)
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$ipv4•线路1(123ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路2(250ms)
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$ipv4•线路3(357ms)
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$ipv4•线路1(74ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路2(147ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路3(250ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路1(48ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路2(65ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$ipv4•线路3(73ms)
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86$ipv4•线路4(126ms)
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$ipv4•线路5(255ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(280ms)
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$ipv4•线路7(283ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路8(380ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4(374ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(118ms)
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86$ipv4•线路2(163ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路3(250ms)
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(295ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路5(380ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(86ms)
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路2(110ms)
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$ipv4•线路3(123ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路4(390ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路1(105ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路2(105ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8$ipv4•线路3(129ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8$ipv4•线路4(135ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8$ipv4•线路5(140ms)
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8$ipv4•线路6(141ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4(251ms)
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8$ipv4•线路1(32ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4•线路2(118ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$ipv4•线路1(159ms)
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$ipv4•线路2(176ms)
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$ipv4(24ms)
┃山东频道,#genre#
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8$ipv4•线路1(150ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8$ipv4•线路2(160ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8$ipv4•线路3(160ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8$ipv4•线路4(160ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8$ipv4•线路5(183ms)
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8$ipv4•线路6(323ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4(246ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8$ipv4•线路1(152ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8$ipv4•线路2(158ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8$ipv4•线路3(175ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8$ipv4•线路4(185ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8$ipv4•线路5(191ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8$ipv4•线路6(192ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8$ipv4•线路7(203ms)
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8$ipv4•线路8(359ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$ipv4•线路1(143ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8$ipv4•线路2(162ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$ipv4•线路3(166ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$ipv4•线路4(171ms)
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8$ipv4•线路5(192ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4(265ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4(393ms)
济宁教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8$ipv4(151ms)
菏泽新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv$ipv4•线路1(286ms)
菏泽新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f$ipv4•线路2(325ms)
