┃央视频道,#genre#,
┃央视频道,CCTV13超清(失败),http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026012511253766f7a4b5c5814065a0100cfdc2211bd9&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260125112537&Channel_ID=0116_2600001300-99000-201600010013134&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.178.218.145&SecurityKey=20260125112537&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99c1480558e7d33dce2041aa7b8a2455&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV13超清.png
┃央视频道,CCTV13超清(失败),http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260125112608838814a3284f423983d8a83fb22d572e&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260125112608&Channel_ID=0116_2600001300-99000-201600010013135&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.178.218.117&SecurityKey=20260125112608&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1eacdb0f1191a7d1380657899ef6d955&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV13超清.png
┃央视频道,CCTV13超清(失败),http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260125112608838814a3284f423983d8a83fb22d572e&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260125112608&Channel_ID=0116_2600001300-99000-201600010013135&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.178.218.117&SecurityKey=20260125112608&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1eacdb0f1191a7d1380657899ef6d955&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV13超清.png
┃央视频道,CCTV13超清(失败),http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260125112639d17fe7e1b5e4431a8a01f0ae19f942b0&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260125112639&Channel_ID=0116_2600001300-99000-201600010013136&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=60.13.177.75&SecurityKey=20260125112639&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32c2071e1ee3b006f01e4dbfa5f9b522&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV13超清.png
┃央视频道,CCTV13超清(失败),http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260125112639d17fe7e1b5e4431a8a01f0ae19f942b0&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260125112639&Channel_ID=0116_2600001300-99000-201600010013136&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=60.13.177.75&SecurityKey=20260125112639&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32c2071e1ee3b006f01e4dbfa5f9b522&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV13超清.png
┃央视频道,CCTV15音乐(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601251116532c8a54282496445fbbbd2c216544fdf0&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260125111653&Channel_ID=0116_2600001300-99000-201600010013117&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=222.219.137.44&SecurityKey=20260125111653&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b4dbba553b6da2bc690763bcc24b8d7&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV15音乐.png
┃央视频道,CCTV15音乐(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601251116532c8a54282496445fbbbd2c216544fdf0&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260125111653&Channel_ID=0116_2600001300-99000-201600010013117&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=222.219.137.44&SecurityKey=20260125111653&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b4dbba553b6da2bc690763bcc24b8d7&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/CCTV15音乐.png
┃央视付费频道,#genre#,
┃卫视频道,#genre#,
┃卫视频道,广东卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012512281094a67ae2bbb949fd82ee409cd5eed65a&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260125122810&Channel_ID=0116_2600001300-99000-201600010013145&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.100.3&SecurityKey=20260125122810&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=209684b2157b03c64749cb46f23bbf3e&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/广东卫视.png
┃卫视频道,广东卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012512281094a67ae2bbb949fd82ee409cd5eed65a&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260125122810&Channel_ID=0116_2600001300-99000-201600010013145&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.100.3&SecurityKey=20260125122810&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=209684b2157b03c64749cb46f23bbf3e&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/广东卫视.png
┃卫视频道,北京卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260125111450b5a23b7623a04efeab8350f349726e80&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260125111450&Channel_ID=0116_2600001300-99000-201600010013113&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=106.58.214.5&SecurityKey=20260125111450&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=491a6062e5ff3c1319b139dc4c817ce3&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/北京卫视.png
┃卫视频道,北京卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260125111450b5a23b7623a04efeab8350f349726e80&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260125111450&Channel_ID=0116_2600001300-99000-201600010013113&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=106.58.214.5&SecurityKey=20260125111450&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=491a6062e5ff3c1319b139dc4c817ce3&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/北京卫视.png
┃卫视频道,东方卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260125111551dd178b9e15ab451a82e87b134f1c48a1&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260125111551&Channel_ID=0116_2600001300-99000-201600010013115&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.138.248.211&SecurityKey=20260125111551&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24fa6e35064080e83c2a534e0bdea2c7&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/东方卫视.png
┃卫视频道,东方卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260125111551dd178b9e15ab451a82e87b134f1c48a1&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260125111551&Channel_ID=0116_2600001300-99000-201600010013115&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.138.248.211&SecurityKey=20260125111551&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24fa6e35064080e83c2a534e0bdea2c7&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/东方卫视.png
┃卫视频道,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8?referer=https://www.iptv.com$ipv4(753ms),https://github.com/fanmingming/live/tree/main/tv/浙江卫视.png
┃卫视频道,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8?referer=https://www.iptv.com$ipv4(753ms),https://github.com/fanmingming/live/tree/main/tv/浙江卫视.png
┃卫视频道,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8?referer=https://www.iptv.com$ipv4(789ms),https://github.com/fanmingming/live/tree/main/tv/浙江卫视.png
┃卫视频道,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8?referer=https://www.iptv.com$ipv4(789ms),https://github.com/fanmingming/live/tree/main/tv/浙江卫视.png
┃卫视频道,湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8?referer=https://www.iptv.com$ipv4(682ms),https://github.com/fanmingming/live/tree/main/tv/湖南卫视4K.png
┃卫视频道,湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8?referer=https://www.iptv.com$ipv4(682ms),https://github.com/fanmingming/live/tree/main/tv/湖南卫视4K.png
┃卫视频道,湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8?referer=https://www.iptv.com$ipv4(1194ms),https://github.com/fanmingming/live/tree/main/tv/湖南卫视4K.png
┃卫视频道,湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8?referer=https://www.iptv.com$ipv4(1194ms),https://github.com/fanmingming/live/tree/main/tv/湖南卫视4K.png
┃卫视频道,江苏卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260125111520eb5700cebafc45afa0650c57a499501e&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260125111520&Channel_ID=0116_2600001300-99000-201600010013114&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.137.21.254&SecurityKey=20260125111520&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff92f3d25fd091d484c41b86a002188a&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/江苏卫视.png
┃卫视频道,江苏卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260125111520eb5700cebafc45afa0650c57a499501e&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260125111520&Channel_ID=0116_2600001300-99000-201600010013114&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.137.21.254&SecurityKey=20260125111520&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff92f3d25fd091d484c41b86a002188a&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/江苏卫视.png
┃卫视频道,东南卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260125122739c510acab5ea841af8deb32647f87f17a&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260125122739&Channel_ID=0116_2600001300-99000-201600010013144&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.178.100.34&SecurityKey=20260125122739&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c0123adaabc2fc08c01aa905caddc29&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/东南卫视.png
┃卫视频道,东南卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260125122739c510acab5ea841af8deb32647f87f17a&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260125122739&Channel_ID=0116_2600001300-99000-201600010013144&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.178.100.34&SecurityKey=20260125122739&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c0123adaabc2fc08c01aa905caddc29&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/东南卫视.png
┃卫视频道,江西卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260125111419404238702cf94171b96255e75b89237b&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260125111419&Channel_ID=0116_2600001300-99000-201600010013112&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=27.38.249.29&SecurityKey=20260125111419&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce30796702dbe43d6f16b388559d2c1a&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/江西卫视.png
┃卫视频道,江西卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260125111419404238702cf94171b96255e75b89237b&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260125111419&Channel_ID=0116_2600001300-99000-201600010013112&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=27.38.249.29&SecurityKey=20260125111419&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce30796702dbe43d6f16b388559d2c1a&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/江西卫视.png
┃卫视频道,湖北卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260125111348a28f9d832a534dc98d4adf6e8aa1a32d&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260125111348&Channel_ID=0116_2600001300-99000-201600010013111&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=180.129.221.29&SecurityKey=20260125111348&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14e7ce9d3aecd217317f3f9b1e2b1209&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/湖北卫视.png
┃卫视频道,湖北卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260125111348a28f9d832a534dc98d4adf6e8aa1a32d&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260125111348&Channel_ID=0116_2600001300-99000-201600010013111&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=180.129.221.29&SecurityKey=20260125111348&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14e7ce9d3aecd217317f3f9b1e2b1209&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/湖北卫视.png
┃卫视频道,吉林卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601251113182ec1781b8cf344ae8318c29923d6604b&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260125111318&Channel_ID=0116_2600001300-99000-201600010013110&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=180.129.221.57&SecurityKey=20260125111318&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62407bdcb324ae1bf8e91769c2e51918&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/吉林卫视.png
┃卫视频道,吉林卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202601251113182ec1781b8cf344ae8318c29923d6604b&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260125111318&Channel_ID=0116_2600001300-99000-201600010013110&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=180.129.221.57&SecurityKey=20260125111318&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62407bdcb324ae1bf8e91769c2e51918&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/吉林卫视.png
┃卫视频道,辽宁卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601251112168d364a2810bd446493e66af280df20e3&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260125111216&Channel_ID=0116_2600001300-99000-201600010013108&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=180.129.221.20&SecurityKey=20260125111216&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba9036d3461a3598d8f4f3715f04e480&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/辽宁卫视.png
┃卫视频道,辽宁卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202601251112168d364a2810bd446493e66af280df20e3&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260125111216&Channel_ID=0116_2600001300-99000-201600010013108&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=180.129.221.20&SecurityKey=20260125111216&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba9036d3461a3598d8f4f3715f04e480&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/辽宁卫视.png
┃卫视频道,海峡卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2026012512270765df9327ed5440269d44c4c77234083f&mdspid=&spid=600717&netType=4&sid=5910022183&pid=2028597139&timestamp=20260125122707&Channel_ID=0116_2600001300-99000-201600010013143&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=116.178.100.34&SecurityKey=20260125122707&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56582a806ef378a05f057a011bc369b5&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/海峡卫视.png
┃卫视频道,海峡卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2026012512270765df9327ed5440269d44c4c77234083f&mdspid=&spid=600717&netType=4&sid=5910022183&pid=2028597139&timestamp=20260125122707&Channel_ID=0116_2600001300-99000-201600010013143&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=116.178.100.34&SecurityKey=20260125122707&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56582a806ef378a05f057a011bc369b5&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/海峡卫视.png
┃卫视频道,兵团卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260125111247e465c1291d3b4d3fa4347fa4c492c36b&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260125111247&Channel_ID=0116_2600001300-99000-201600010013109&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=180.129.221.57&SecurityKey=20260125111247&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15b620597db7574f3f260c646aa348b4&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/兵团卫视.png
┃卫视频道,兵团卫视(失败),http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260125111247e465c1291d3b4d3fa4347fa4c492c36b&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260125111247&Channel_ID=0116_2600001300-99000-201600010013109&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=180.129.221.57&SecurityKey=20260125111247&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15b620597db7574f3f260c646aa348b4&referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/兵团卫视.png
┃卫视频道,农林卫视(失败),http://gxlive.snrtv.com/nlws-SD.m3u8?referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/农林卫视.png
┃卫视频道,农林卫视(失败),http://gxlive.snrtv.com/nlws-SD.m3u8?referer=https://www.iptv.com$ipv4(失败),https://github.com/fanmingming/live/tree/main/tv/农林卫视.png
┃山东频道,#genre#,
┃山东频道,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$ipv4(217ms),https://github.com/fanmingming/live/tree/main/tv/萧山生活.png
┃山东频道,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$ipv4(217ms),https://github.com/fanmingming/live/tree/main/tv/萧山生活.png
┃山东频道,广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0&referer=https://www.iptv.com$ipv4(437ms),https://github.com/fanmingming/live/tree/main/tv/广东体育.png
┃山东频道,广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0&referer=https://www.iptv.com$ipv4(437ms),https://github.com/fanmingming/live/tree/main/tv/广东体育.png
┃山东频道,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8?referer=https://www.iptv.com$ipv4(157ms),https://github.com/fanmingming/live/tree/main/tv/静宁新闻综合.png
┃山东频道,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8?referer=https://www.iptv.com$ipv4(157ms),https://github.com/fanmingming/live/tree/main/tv/静宁新闻综合.png
