┃超清频道,#genre#
CCTV1超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4$ipv4•线路52(739ms)
CCTV1超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4$ipv4•线路53(739ms)
CCTV1超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$ipv4•线路54(791ms)
CCTV1超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$ipv4•线路55(791ms)
CCTV1超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$ipv4•线路56(793ms)
CCTV1超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$ipv4•线路57(793ms)
CCTV2超清,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(122ms)
CCTV2超清,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路2(123ms)
CCTV2超清,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路3(123ms)
CCTV2超清,https://smt.858.qzz.io/Smart.php?id=cctv2$ipv4•线路4(130ms)
CCTV2超清,https://smt.858.qzz.io/Smart.php?id=cctv2$ipv4•线路5(130ms)
CCTV2超清,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路6(197ms)
CCTV2超清,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路7(197ms)
CCTV2超清,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(243ms)
CCTV2超清,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(244ms)
CCTV2超清,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(244ms)
CCTV2超清,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路11(260ms)
CCTV2超清,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路12(260ms)
CCTV2超清,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44$ipv4•线路13(270ms)
CCTV2超清,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44$ipv4•线路14(270ms)
CCTV2超清,http://ygbh.site/php/bfgd.php?id=061$ipv4•线路15(305ms)
CCTV2超清,http://ygbh.site/php/bfgd.php?id=061$ipv4•线路16(305ms)
CCTV2超清,http://120.76.248.139/live/bfgd/4200000061.m3u8$ipv4•线路17(370ms)
CCTV2超清,http://120.76.248.139/live/bfgd/4200000061.m3u8$ipv4•线路18(370ms)
CCTV2超清,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路19(419ms)
CCTV2超清,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路20(419ms)
CCTV2超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$ipv4•线路21(426ms)
CCTV2超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$ipv4•线路22(426ms)
CCTV2超清,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$ipv4•线路23(437ms)
CCTV2超清,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(463ms)
CCTV2超清,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(463ms)
CCTV2超清,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路26(471ms)
CCTV2超清,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路27(483ms)
CCTV2超清,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路28(483ms)
CCTV2超清,http://112.46.85.60:8009/hls/502/index.m3u8$ipv4•线路29(490ms)
CCTV2超清,http://60.16.0.216:5757/hls/2/index.m3u8$ipv4•线路30(496ms)
CCTV2超清,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路31(503ms)
CCTV2超清,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路32(503ms)
CCTV2超清,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路33(510ms)
CCTV2超清,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路34(510ms)
CCTV2超清,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$ipv4•线路35(521ms)
CCTV2超清,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路36(522ms)
CCTV2超清,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路37(522ms)
CCTV2超清,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(579ms)
CCTV2超清,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(579ms)
CCTV2超清,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路40(619ms)
CCTV2超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4$ipv4•线路41(742ms)
CCTV2超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4$ipv4•线路42(742ms)
CCTV3超清,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(123ms)
CCTV3超清,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路2(123ms)
CCTV3超清,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路3(123ms)
CCTV3超清,https://smt.858.qzz.io/Smart.php?id=cctv3$ipv4•线路4(129ms)
CCTV3超清,https://smt.858.qzz.io/Smart.php?id=cctv3$ipv4•线路5(129ms)
CCTV3超清,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路6(196ms)
CCTV3超清,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路7(196ms)
CCTV3超清,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$ipv4•线路8(208ms)
CCTV3超清,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(236ms)
CCTV3超清,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(236ms)
CCTV3超清,http://60.16.0.216:5757/hls/3/index.m3u8$ipv4•线路11(247ms)
CCTV3超清,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(254ms)
CCTV3超清,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(254ms)
CCTV3超清,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$ipv4•线路14(258ms)
CCTV3超清,http://ygbh.site/php/bfgd.php?id=062$ipv4•线路15(293ms)
CCTV3超清,http://ygbh.site/php/bfgd.php?id=062$ipv4•线路16(293ms)
CCTV3超清,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路17(365ms)
CCTV3超清,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路18(365ms)
CCTV3超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzMvbGl2ZS5tM3U4$ipv4•线路19(378ms)
CCTV3超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzMvbGl2ZS5tM3U4$ipv4•线路20(378ms)
CCTV3超清,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路21(419ms)
CCTV3超清,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路22(419ms)
CCTV3超清,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3$ipv4•线路23(434ms)
CCTV3超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$ipv4•线路24(434ms)
CCTV3超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$ipv4•线路25(434ms)
CCTV3超清,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路26(436ms)
CCTV3超清,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路27(462ms)
CCTV3超清,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路28(462ms)
CCTV3超清,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(483ms)
CCTV3超清,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(483ms)
CCTV3超清,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路31(490ms)
CCTV3超清,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(499ms)
CCTV3超清,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(499ms)
CCTV3超清,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路34(504ms)
CCTV3超清,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路35(504ms)
CCTV3超清,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(521ms)
CCTV3超清,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路37(524ms)
CCTV3超清,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路38(524ms)
CCTV3超清,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8$ipv4•线路39(524ms)
CCTV3超清,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8$ipv4•线路40(524ms)
CCTV3超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010$ipv4•线路41(533ms)
CCTV3超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1010$ipv4•线路42(533ms)
CCTV3超清,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路43(598ms)
CCTV3超清,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路44(598ms)
CCTV3超清,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$ipv4•线路45(614ms)
CCTV3超清,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路46(741ms)
CCTV4超清,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路1(123ms)
CCTV4超清,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路2(123ms)
CCTV4超清,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路3(192ms)
CCTV4超清,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路4(192ms)
CCTV4超清,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路5(209ms)
CCTV4超清,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路6(209ms)
CCTV4超清,http://112.46.85.60:8009/hls/4/index.m3u8$ipv4•线路7(242ms)
CCTV4超清,http://ygbh.site/php/bfgd.php?id=063$ipv4•线路8(259ms)
CCTV4超清,http://ygbh.site/php/bfgd.php?id=063$ipv4•线路9(259ms)
CCTV4超清,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路10(385ms)
CCTV4超清,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路11(385ms)
CCTV4超清,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(423ms)
CCTV4超清,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(423ms)
CCTV4超清,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$ipv4•线路14(437ms)
CCTV4超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$ipv4•线路15(438ms)
CCTV4超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$ipv4•线路16(438ms)
CCTV4超清,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路17(463ms)
CCTV4超清,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路18(463ms)
CCTV4超清,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路19(483ms)
CCTV4超清,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路20(483ms)
CCTV4超清,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(487ms)
CCTV4超清,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路22(497ms)
CCTV4超清,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路23(497ms)
CCTV4超清,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路24(501ms)
CCTV4超清,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路25(501ms)
CCTV4超清,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路26(509ms)
CCTV4超清,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路27(527ms)
CCTV4超清,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路28(527ms)
CCTV4超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路29(534ms)
CCTV4超清,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路30(534ms)
CCTV4超清,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$ipv4•线路31(622ms)
CCTV4超清,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(627ms)
CCTV4超清,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(627ms)
CCTV4超清,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路34(709ms)
CCTV4超清,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路35(709ms)
CCTV4超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzQvbGl2ZS5tM3U4$ipv4•线路36(746ms)
CCTV4超清,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzQvbGl2ZS5tM3U4$ipv4•线路37(746ms)
CCTV5超清,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(62ms)
