更新日期,#genre#
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路1
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路2
CCTV1,http://117.69.43.137:4022/rtp/238.1.78.166:7200$IPV4•线路3
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.119:5146$IPV4•线路4
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.129:5146$IPV4•线路5
CCTV1,http://14.117.233.31:8688/rtp/239.77.0.86:5146$IPV4•线路6
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.144:5146$IPV4•线路7
CCTV1,http://14.117.233.31:8688/rtp/239.77.1.17:5146$IPV4•线路8
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路9
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200$IPV4•线路10
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路11
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$IPV4•线路12
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路13
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路14
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1$IPV4•线路15
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路16
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路17
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路18
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1$IPV4•线路19
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路20
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路21
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路22
CCTV1,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/69958_Uni.sdp$IPV4•线路23
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009$IPV4•线路24
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路25
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路27
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路28
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$IPV4•线路29
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$IPV4•线路30
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路31
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8$IPV4•线路32
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路33
CCTV1,http://b.tvbox6.icu/tv/ysp.php?id=1$IPV4•线路34
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路35
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路36
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$IPV4•线路37
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路38
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路39
CCTV1,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv1$IPV4•线路40
CCTV1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV1,P2p://starvod.xyz:19806/c5b00a7fc9754853880d0e8406b3cb4b.ts$IPV4•线路42
CCTV1,http://106.53.99.30/tv/migu.php?id=cctv1$IPV4•线路43
CCTV1,http://115.221.92.129:7777/rtp/233.50.200.99:5140$IPV4•线路44
CCTV1,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路45
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8$IPV4•线路46
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路47
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路48
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路49
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路1
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路2
CCTV2,http://117.69.43.137:4022/rtp/238.1.78.235:7752$IPV4•线路3
CCTV2,http://14.117.233.31:8688/rtp/239.253.43.17:5146$IPV4•线路4
CCTV2,http://14.117.233.31:8688/rtp/239.77.0.137:5146$IPV4•线路5
CCTV2,http://14.117.233.31:8688/rtp/239.77.1.158:5146$IPV4•线路6
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路7
CCTV2,http://183.160.35.31:4022/rtp/238.1.78.235:7752$IPV4•线路8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$IPV4•线路9
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$IPV4•线路10
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路11
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$IPV4•线路12
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2$IPV4•线路13
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$IPV4•线路14
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路15
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$IPV4•线路16
CCTV2,https://www.wmviv.com/iptv/bc2t.php?id=cctv2$IPV4•线路17
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路18
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4•线路19
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路20
CCTV2,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15111015505054435886.rsc/70018_Uni.sdp$IPV4•线路21
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$IPV4•线路22
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路23
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$IPV4•线路24
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d$IPV4•线路25
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路26
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$IPV4•线路27
CCTV2,http://sh.lnott.top:880/dx02.m3u8$IPV4•线路28
CCTV2,http://218.206.221.78:90/hls/2/index.m3u8$IPV4•线路29
CCTV2,http://go.bkpcp.top/mg/cctv2$IPV4•线路30
CCTV2,http://b.tvbox6.icu/tv/ysp.php?id=2$IPV4•线路31
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$IPV4•线路32
CCTV2,http://m.061899.xyz/mg/cctv2$IPV4•线路33
CCTV2,https://smt.858.qzz.io/Smart.php?id=cctv2$IPV4•线路34
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$IPV4•线路36
CCTV2,P2p://starvod.xyz:19806/fd4bc64164db4a83a2bd1196b75c3c29.ts$IPV4•线路37
CCTV2,http://106.53.99.30/tv/migu.php?id=cctv2$IPV4•线路38
CCTV2,http://122.234.158.196:55555/rtp/233.50.200.100:5140$IPV4•线路39
CCTV2,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路40
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路41
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路42
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路43
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路1
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路2
CCTV3,http://117.69.43.137:4022/rtp/238.1.78.170:7232$IPV4•线路3
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.169:5146$IPV4•线路4
CCTV3,http://14.117.233.31:8688/rtp/239.77.0.175:5146$IPV4•线路5
CCTV3,http://171.213.234.216:8089/rtp/239.93.0.109:5140$IPV4•线路6
CCTV3,http://183.160.35.31:4022/rtp/238.1.78.170:7232$IPV4•线路7
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$IPV4•线路8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$IPV4•线路9
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路10
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路11
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3$IPV4•线路12
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a$IPV4•线路13
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路14
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$IPV4•线路15
CCTV3,https://www.wmviv.com/iptv/bc2t.php?id=cctv3$IPV4•线路16
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路17
CCTV3,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路18
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路19
CCTV3,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21072816504132734115.rsc/91877_Uni.sdp$IPV4•线路20
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$IPV4•线路21
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$IPV4•线路22
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271$IPV4•线路23
CCTV3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路27
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$IPV4•线路28
CCTV3,http://sh.lnott.top:880/dx03.m3u8$IPV4•线路29
CCTV3,http://218.206.221.78:90/hls/3/index.m3u8$IPV4•线路30
CCTV3,http://go.bkpcp.top/mg/cctv3$IPV4•线路31
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路32
CCTV3,http://b.tvbox6.icu/tv/ysp.php?id=3$IPV4•线路33
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$IPV4•线路34
CCTV3,http://m.061899.xyz/mg/cctv3$IPV4•线路35
CCTV3,https://smt.858.qzz.io/Smart.php?id=cctv3$IPV4•线路36
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路37
CCTV3,https://stream1.freetv.fun/cctv3-39.m3u8$IPV4•线路38
CCTV3,http://www.chutouge.top:34022/rtp/239.3.1.172:8001$IPV4•线路39
CCTV3,P2p://starvod.xyz:19806/86fcbc2c068a4c63b705acf6947c6789.ts$IPV4•线路40
CCTV3,http://106.53.99.30/tv/migu.php?id=cctv3$IPV4•线路41
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8$IPV4•线路42
CCTV3,http://171.213.152.114:4022/rtp/239.93.0.109:5140$IPV4•线路43
CCTV3,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路44
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路45
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路46
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路47
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路1
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路2
CCTV4,http://117.69.43.137:4022/rtp/238.1.78.236:7760$IPV4•线路3
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.120:5146$IPV4•线路4
CCTV4,http://14.117.233.31:8688/rtp/239.253.43.121:5146$IPV4•线路5
CCTV4,http://14.117.233.31:8688/rtp/239.77.0.78:5146$IPV4•线路6
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.163:5146$IPV4•线路7
CCTV4,http://14.117.233.31:8688/rtp/239.77.1.166:5146$IPV4•线路8
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路9
CCTV4,http://183.160.35.31:4022/rtp/238.1.78.236:7760$IPV4•线路10
CCTV4,http://btjg.net:809/hls/143/index.m3u8$IPV4•线路11
CCTV4,http://btjg.net:809/hls/144/index.m3u8$IPV4•线路12
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$IPV4•线路13
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$IPV4•线路14
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4$IPV4•线路15
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$IPV4•线路16
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路17
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$IPV4•线路18
CCTV4,https://www.wmviv.com/iptv/bc2t.php?id=cctv4$IPV4•线路19
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路20
CCTV4,http://39.135.135.50/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4•线路21
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路22
CCTV4,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch17121814361050007455.rsc/75843_Uni.sdp$IPV4•线路23
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$IPV4•线路24
CCTV4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$IPV4•线路25
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$IPV4•线路26
CCTV4,http://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路27
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$IPV4•线路28
CCTV4,http://sh.lnott.top:880/dx04.m3u8$IPV4•线路29
CCTV4,http://218.206.221.78:90/hls/4/index.m3u8$IPV4•线路30
CCTV4,http://go.bkpcp.top/mg/cctv4$IPV4•线路31
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路32
CCTV4,http://b.tvbox6.icu/tv/ysp.php?id=4$IPV4•线路33
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$IPV4•线路34
CCTV4,http://m.061899.xyz/mg/cctv4$IPV4•线路35
CCTV4,https://smt.858.qzz.io/Smart.php?id=Cctv4$IPV4•线路36
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路37
CCTV4,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv4$IPV4•线路38
CCTV4,P2p://starvod.xyz:19806/c6c9b210523144beaff404c8fdb4e2fa.ts$IPV4•线路39
CCTV4,http://106.53.99.30/tv/migu.php?id=cctv4$IPV4•线路40
CCTV4,http://106.53.99.30/tv/migu.php?id=cctv4a$IPV4•线路41
CCTV4,http://106.53.99.30/tv/migu.php?id=cctv4o$IPV4•线路42
CCTV4,http://107.150.32.90:82/live/cctv4.m3u8?jsbt=1760966951&jsbk=20a87acd8a6c40c48be52e906f78ec5d$IPV4•线路43
CCTV4,http://171.213.152.114:4022/rtp/239.93.1.105:5140$IPV4•线路44
CCTV4,http://58.54.35.158:60001/rtp/239.69.1.232:11034$IPV4•线路45
CCTV4,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路46
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路47
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路48
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路49
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$IPV4•线路1
CCTV4美洲,https://www.wmviv.com/iptv/bc2t.php?id=cctv4m$IPV4•线路2
CCTV4美洲,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch21062215392161397058.rsc/91682_Uni.sdp$IPV4•线路3
CCTV4美洲,http://zb.pl10000.top/641_1768895733749.m3u8$IPV4•线路4
CCTV4美洲,http://zb.pl10000.top/930_1768895733749.m3u8$IPV4•线路5
CCTV4美洲,http://zb.pl10000.top/1164_1768895733749.m3u8$IPV4•线路6
CCTV4美洲,http://zb.pl10000.top/1398_1768895733749.m3u8$IPV4•线路7
CCTV4美洲,http://zb.pl10000.top/1699_1768895733749.m3u8$IPV4•线路8
