┃央视频道,#genre#
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路15(477ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路16(477ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(477ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(477ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(82ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路2(87ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路3(87ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路4(179ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路5(179ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路6(182ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路7(182ms)
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d$ipv4•线路8(313ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路9(441ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路10(441ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路11(442ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路12(442ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路13(458ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路14(458ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路15(475ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路16(475ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路1(134ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路2(134ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路3(221ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路4(221ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路5(230ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路6(230ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路7(236ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路8(236ms)
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080$ipv4•线路9(304ms)
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$ipv4•线路10(305ms)
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$ipv4•线路11(305ms)
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$ipv4•线路12(339ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路13(369ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路14(369ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(445ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(445ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(466ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(466ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路19(475ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路20(475ms)
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(488ms)
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(488ms)
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e$ipv4•线路23(499ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(42ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路2(150ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路3(150ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路4(180ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路5(180ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路6(205ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路7(205ms)
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$ipv4•线路8(241ms)
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$ipv4•线路9(241ms)
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b$ipv4•线路10(328ms)
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(367ms)
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(367ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路13(442ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路14(442ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路15(458ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路16(458ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(481ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(481ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(82ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路2(135ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路3(135ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路4(139ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路5(139ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路6(221ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路7(221ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路8(253ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路9(253ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路10(460ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路11(460ms)
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$ipv4•线路12(473ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(47ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路2(133ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路3(133ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路4(357ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路5(357ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路6(383ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路7(383ms)
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f$ipv4•线路8(423ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路9(445ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路10(460ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路11(460ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(23ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路2(82ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路3(203ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路4(203ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路5(230ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路6(230ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路7(238ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路8(238ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路9(361ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路10(361ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路11(459ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路12(459ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(466ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(466ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路1(135ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路2(135ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路3(182ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路4(182ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路5(254ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路6(254ms)
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9$ipv4•线路7(325ms)
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$ipv4•线路8(378ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路9(397ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路10(397ms)
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$ipv4•线路11(423ms)
