公告栏,#genre#
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路4(432ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路5(466ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路6(493ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路1(196ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路2(436ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(450ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路4(465ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(481ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路6(490ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(123ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路2(202ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路3(430ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(450ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路5(480ms)
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$ipv4•线路6(489ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路7(495ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路8(497ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路1(116ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路2(122ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路3(152ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路4(431ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路5(441ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路6(484ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(25ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路2(197ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路3(432ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路4(441ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路5(484ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(26ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路2(123ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路3(206ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路4(383ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路5(406ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(453ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(480ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路8(495ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路1(197ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路2(430ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路3(461ms)
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$ipv4•线路4(480ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路5(486ms)
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(486ms)
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路7(488ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(26ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路2(116ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路3(123ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路4(153ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路5(383ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路6(447ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路7(465ms)
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(482ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路9(500ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(26ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路2(122ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路3(213ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路4(406ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路5(430ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(451ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路7(495ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路8(498ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(27ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路2(115ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路3(152ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路4(438ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路5(474ms)
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$ipv4•线路6(491ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路1(58ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路2(99ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路3(123ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路4(250ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路5(485ms)
CETV1,https://t.freetv.fun/live/cetv1.m3u8$ipv4(223ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(25ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路2(25ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路3(251ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路4(251ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路5(425ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路6(425ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路7(432ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路8(432ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(451ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(451ms)
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv$ipv4•线路11(458ms)
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv$ipv4•线路12(458ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路13(470ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路14(470ms)
重温经典,https://other.ottiptv.cc/cwjd.m3u8$ipv4•线路15(497ms)
重温经典,https://other.ottiptv.cc/cwjd.m3u8$ipv4•线路16(497ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(116ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(116ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(116ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(116ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(111ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(111ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路3(499ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路4(499ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(72ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(72ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路3(494ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路4(494ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路5(499ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路6(499ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(71ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(71ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(72ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路2(72ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(71ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(71ms)
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$ipv4•线路3(286ms)
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$ipv4•线路4(286ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(59ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(59ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路3(498ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路4(498ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路1(122ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路2(122ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路3(430ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路4(430ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路5(451ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路6(451ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(452ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(452ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路1(122ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路2(122ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路3(221ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路4(221ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路5(252ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路6(252ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路7(267ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路8(267ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路9(384ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路10(384ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路11(495ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路12(495ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(25ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(25ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路3(123ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路4(123ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路5(123ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路6(123ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路7(149ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路8(149ms)
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$ipv4•线路9(286ms)
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$ipv4•线路10(286ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路11(427ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路12(427ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(450ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(450ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路15(496ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路16(496ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(26ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(26ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路3(123ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路4(123ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路5(125ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路6(125ms)
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路7(244ms)
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路8(244ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$ipv4•线路9(286ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$ipv4•线路10(286ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路11(429ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路12(429ms)
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(450ms)
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(450ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路15(473ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路16(473ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(497ms)
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(497ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(25ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(25ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路3(64ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路4(64ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路5(67ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路6(67ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路7(152ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路8(152ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(225ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(225ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(249ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(249ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路13(267ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路14(267ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路15(387ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路16(387ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路17(442ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路18(442ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(476ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(476ms)
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$ipv4•线路21(494ms)
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$ipv4•线路22(494ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(26ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(26ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路3(117ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路4(117ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路5(429ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路6(429ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路7(440ms)
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$ipv4•线路8(440ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路9(467ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路10(467ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路11(494ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路12(494ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路13(499ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路14(499ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路1(116ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路2(116ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路3(122ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路4(122ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路5(250ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路6(250ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路7(321ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路8(321ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路9(383ms)
