┃央视频道,#genre#
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路2(214ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路3(284ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路4(431ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路5(590ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路1(244ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路2(532ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路3(600ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路4(978ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路1(100ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路2(271ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路3(271ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$ipv4•线路4(665ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(121ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路2(255ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路3(347ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路4(440ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(86ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路2(275ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路3(460ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路4(589ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路5(893ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(80ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路2(256ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路3(263ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路4(275ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路5(302ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(94ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路2(272ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路3(277ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路4(295ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路5(311ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(61ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路2(214ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路3(271ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路4(283ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路5(602ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路1(285ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路2(330ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路3(403ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路4(470ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(61ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路2(284ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路3(296ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路4(307ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路1(60ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路2(121ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路3(254ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路4(271ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路5(277ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路6(327ms)
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(474ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(722ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路1(238ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路2(366ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路3(456ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路4(539ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(92ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路2(255ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路3(295ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路4(446ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路5(536ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(61ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路2(271ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路3(425ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路4(491ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路1(275ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路2(443ms)
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$ipv4•线路3(551ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路1(62ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路2(123ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路3(511ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路1(414ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路2(949ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路1(268ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路2(308ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(348ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路4(478ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4(182ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4(406ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$ipv4•线路1(281ms)
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$ipv4•线路2(282ms)
┃山东频道,#genre#
山东新闻,http://ls.qingting.fm/live/60180.m3u8$ipv4(612ms)
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4(256ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4(256ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4(284ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4(255ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4(891ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路1(295ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路2(407ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4(409ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$ipv4•线路1(281ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$ipv4•线路2(282ms)
菏泽经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$ipv4•线路1(218ms)
菏泽经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$ipv4•线路2(338ms)
┃江苏频道,#genre#
南京少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4(271ms)
┃少儿频道,#genre#
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4(567ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4(469ms)
┃湾区频道,#genre#
┃影视频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4(92ms)
