更新日期,#genre#
CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009$IPV4•线路7
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$IPV4•线路9
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$IPV4•线路10
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$IPV4•线路11
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5$IPV4•线路12
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$IPV4•线路13
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$IPV4•线路14
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV5,http://123.175.209.52:9003/hls/5/index.m3u8$IPV4•线路16
CCTV5,http://123.175.209.52:9003/hls/6/index.m3u8$IPV4•线路17
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8$IPV4•线路18
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$IPV4•线路19
CCTV5,http://go.bkpcp.top/mg/cctv5$IPV4•线路20
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$IPV4•线路1
CCTV5+,https://www.wmviv.com/iptv/bc2t.php?id=cctv5p$IPV4•线路2
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路3
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$IPV4•线路4
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路5
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$IPV4•线路6
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$IPV4•线路7
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$IPV4•线路8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$IPV4•线路9
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$IPV4•线路10
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$IPV4•线路11
CCTV5+,http://go.bkpcp.top/mg/cctv5p$IPV4•线路12
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路13
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android$IPV4•线路14
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路15
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$IPV4•线路16
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路17
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$IPV4•线路1
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$IPV4•线路2
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$IPV4•线路3
CCTV6,https://www.wmviv.com/iptv/bc2t.php?id=cctv6$IPV4•线路4
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路5
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8$IPV4•线路6
CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009$IPV4•线路7
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路9
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6$IPV4•线路10
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$IPV4•线路11
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$IPV4•线路13
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$IPV4•线路14
CCTV7,http://148.135.93.213/live.php?id=CCTV7$IPV4•线路1
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4•线路2
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$IPV4•线路3
CCTV7,https://www.wmviv.com/iptv/bc2t.php?id=cctv7$IPV4•线路4
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$IPV4•线路5
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8$IPV4•线路6
CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009$IPV4•线路7
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$IPV4•线路9
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路10
CCTV7,http://keke.kandiantv.cn/migu720p.php?id=673168121$IPV4•线路11
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7$IPV4•线路12
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$IPV4•线路13
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$IPV4•线路14
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$IPV4•线路15
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$IPV4•线路16
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路1
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路2
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$IPV4•线路3
CCTV8,https://www.wmviv.com/iptv/bc2t.php?id=cctv8$IPV4•线路4
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路5
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$IPV4•线路6
CCTV8,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4•线路7
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$IPV4•线路9
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$IPV4•线路11
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$IPV4•线路13
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$IPV4•线路14
CCTV9,http://148.135.93.213/live.php?id=CCTV9$IPV4•线路1
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$IPV4•线路2
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$IPV4•线路3
CCTV9,https://www.wmviv.com/iptv/bc2t.php?id=cctv9$IPV4•线路4
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路5
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$IPV4•线路6
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$IPV4•线路7
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$IPV4•线路9
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$IPV4•线路10
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2398717db8b4f205adf8f96218a3b4f5$IPV4•线路11
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$IPV4•线路12
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路13
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$IPV4•线路14
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$IPV4•线路15
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路1
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路2
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$IPV4•线路3
CCTV10,https://www.wmviv.com/iptv/bc2t.php?id=cctv10$IPV4•线路4
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路5
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$IPV4•线路6
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$IPV4•线路7
CCTV10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$IPV4•线路8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$IPV4•线路9
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路10
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10$IPV4•线路11
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$IPV4•线路12
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$IPV4•线路13
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$IPV4•线路14
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$IPV4•线路15
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路1
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路2
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$IPV4•线路3
CCTV11,https://www.wmviv.com/iptv/bc2t.php?id=cctv11$IPV4•线路4
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路5
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路6
CCTV11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$IPV4•线路7
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路8
CCTV11,http://69.30.246.194/live/cctv11.m3u8$IPV4•线路9
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11$IPV4•线路10
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$IPV4•线路11
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$IPV4•线路12
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$IPV4•线路13
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路1
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路2
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$IPV4•线路3
CCTV12,https://www.wmviv.com/iptv/bc2t.php?id=cctv12$IPV4•线路4
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路5
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路6
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$IPV4•线路7
CCTV12,http://69.30.246.194/live/cctv12.m3u8$IPV4•线路8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路9
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12$IPV4•线路10
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$IPV4•线路12
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路13
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路14
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$IPV4•线路15
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路1
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路2
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$IPV4•线路3
CCTV13,https://www.wmviv.com/iptv/bc2t.php?id=cctv13$IPV4•线路4
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路5
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8$IPV4•线路6
CCTV13,http://106.53.99.30/tv/cctv13.php$IPV4•线路7
CCTV13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$IPV4•线路8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路9
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路10
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$IPV4•线路11
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$IPV4•线路12
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$IPV4•线路13
CCTV13,https://migu.188766.xyz/?migutoken=2f35f43c546c904ff2e2863ffa031828&id=CCTV13&type=yy$IPV4•线路14
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14$IPV4•线路1
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路2
CCTV14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$IPV4•线路3
CCTV14,https://www.wmviv.com/iptv/bc2t.php?id=cctv14$IPV4•线路4
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路5
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4•线路6
CCTV14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009$IPV4•线路7
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$IPV4•线路8
CCTV14,http://69.30.246.194/live/cctv14.m3u8$IPV4•线路9
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$IPV4•线路10
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路11
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14$IPV4•线路12
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$IPV4•线路13
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$IPV4•线路14
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$IPV4•线路15
CCTV15,http://148.135.93.213/live.php?id=CCTV15$IPV4•线路1
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路2
CCTV15,https://www.wmviv.com/iptv/bc2t.php?id=cctv15$IPV4•线路3
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路4
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8$IPV4•线路5
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$IPV4•线路6
CCTV15,http://69.30.246.194/live/cctv15.m3u8$IPV4•线路7
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$IPV4•线路8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$IPV4•线路9
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路10
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15$IPV4•线路11
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$IPV4•线路12
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$IPV4•线路13
CCTV15,http://123.175.209.52:9003/hls/16/index.m3u8$IPV4•线路14
CCTV15,http://go.bkpcp.top/mg/cctv15$IPV4•线路15
CCTV16,http://101.35.240.114:88/live.php?id=CCTV16$IPV4•线路1
CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路2
CCTV16,https://www.wmviv.com/iptv/bc2t.php?id=cctv16$IPV4•线路3
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8$IPV4•线路4
CCTV16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009$IPV4•线路5
CCTV16,http://69.30.246.194/live/cctv16.m3u8$IPV4•线路6
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$IPV4•线路7
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路9
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$IPV4•线路10
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$IPV4•线路11
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4•线路12
CCTV16,https://hls-gateway.vpstv.net/streams/709089.m3u8$IPV4•线路13
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17$IPV4•线路1
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路2
CCTV17,https://www.wmviv.com/iptv/bc2t.php?id=cctv17$IPV4•线路3
CCTV17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009$IPV4•线路4
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路5
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$IPV4•线路6
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$IPV4•线路7
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$IPV4•线路8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4•线路9
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4•线路10
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$IPV4•线路11
CCTV17,https://migu.188766.xyz/?migutoken=59cdab67dbc355f0546a7a38abe13a4d&id=CCTV17&type=yy$IPV4•线路12
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$IPV4•线路1
CETV1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy$IPV4•线路2
CETV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8$IPV4•线路3
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$IPV4•线路4
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8$IPV4•线路5
CETV2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy$IPV4•线路1
CETV2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8$IPV4•线路2
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy$IPV4•线路3
CETV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8$IPV4•线路4
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$IPV4•线路5
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android$IPV4•线路6
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$IPV4•线路1
CETV4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy$IPV4•线路2
CETV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8$IPV4•线路3
