┃央视频道,#genre#
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路29(437ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路30(437ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路31(442ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路32(442ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$ipv4•线路33(450ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$ipv4•线路34(450ms)
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$ipv4•线路35(452ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路36(453ms)
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路37(453ms)
CCTV1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路38(457ms)
CCTV1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路39(457ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路40(467ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路41(467ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路42(491ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路43(491ms)
CCTV1,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008$ipv4•线路44(522ms)
CCTV1,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008$ipv4•线路45(522ms)
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$ipv4•线路46(528ms)
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$ipv4•线路47(528ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$ipv4•线路48(573ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$ipv4•线路49(573ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路50(577ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路51(577ms)
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$ipv4•线路52(598ms)
CCTV1,https://smt.858.qzz.io/Smart.php?id=cctv1$ipv4•线路53(598ms)
CCTV2,https://smt.858.qzz.io/Smart.php?id=cctv2$ipv4•线路1(26ms)
CCTV2,https://smt.858.qzz.io/Smart.php?id=cctv2$ipv4•线路2(26ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路3(33ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路4(56ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路5(56ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路6(106ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路7(106ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路8(157ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路9(157ms)
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$ipv4•线路10(209ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路11(245ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路12(245ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路13(247ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路14(247ms)
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(373ms)
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(373ms)
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014$ipv4•线路17(396ms)
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014$ipv4•线路18(396ms)
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路19(397ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路20(427ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路21(427ms)
CCTV2,http://ygbh.site/php/bfgd.php?id=061$ipv4•线路22(431ms)
CCTV2,http://ygbh.site/php/bfgd.php?id=061$ipv4•线路23(431ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路24(435ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路25(435ms)
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路26(457ms)
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$ipv4•线路27(458ms)
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$ipv4•线路28(458ms)
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$ipv4•线路29(461ms)
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$ipv4•线路30(481ms)
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$ipv4•线路31(481ms)
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路32(482ms)
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4$ipv4•线路33(485ms)
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4$ipv4•线路34(485ms)
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路35(511ms)
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路36(511ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(545ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(545ms)
CCTV3,https://smt.858.qzz.io/Smart.php?id=cctv3$ipv4•线路1(25ms)
CCTV3,https://smt.858.qzz.io/Smart.php?id=cctv3$ipv4•线路2(25ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路3(32ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路4(64ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路5(64ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路6(119ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路7(119ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路8(222ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路9(222ms)
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$ipv4•线路10(247ms)
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$ipv4•线路11(247ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路12(314ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路13(314ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路14(333ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路15(333ms)
CCTV3,http://ygbh.site/php/bfgd.php?id=062$ipv4•线路16(399ms)
CCTV3,http://ygbh.site/php/bfgd.php?id=062$ipv4•线路17(399ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(404ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(404ms)
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路20(407ms)
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(412ms)
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(412ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路23(416ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路24(439ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路25(439ms)
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路26(450ms)
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路27(450ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(495ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(495ms)
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$ipv4•线路30(583ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路1(57ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路2(57ms)
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$ipv4•线路3(70ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路4(116ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路5(116ms)
CCTV4,http://ygbh.site/php/bfgd.php?id=063$ipv4•线路6(220ms)
CCTV4,http://ygbh.site/php/bfgd.php?id=063$ipv4•线路7(220ms)
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路8(227ms)
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路9(227ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路10(240ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路11(240ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路12(247ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路13(247ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路14(315ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路15(315ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路16(334ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路17(334ms)
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(367ms)
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(367ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路20(372ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路21(372ms)
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(391ms)
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(391ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路24(393ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路25(393ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路26(399ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路27(399ms)
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$ipv4•线路28(416ms)
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路29(459ms)
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$ipv4•线路30(460ms)
CCTV4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路31(487ms)
CCTV4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路32(487ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路1(33ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路2(45ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路3(45ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路4(52ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路5(57ms)
CCTV5,https://smt.858.qzz.io/Smart.php?id=cctv5$ipv4•线路6(60ms)
CCTV5,https://smt.858.qzz.io/Smart.php?id=cctv5$ipv4•线路7(60ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路8(104ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路9(104ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路10(121ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路11(121ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路12(247ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路13(247ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路14(314ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路15(314ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路16(348ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路17(348ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(390ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(390ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路20(406ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路21(406ms)
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(414ms)
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(414ms)
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8$ipv4•线路24(416ms)
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8$ipv4•线路25(429ms)
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014$ipv4•线路26(436ms)
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014$ipv4•线路27(436ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路28(444ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路29(444ms)
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路30(452ms)
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$ipv4•线路31(452ms)
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$ipv4•线路32(456ms)
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$ipv4•线路33(456ms)
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$ipv4•线路34(459ms)
CCTV5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路35(484ms)
CCTV5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012$ipv4•线路36(484ms)
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$ipv4•线路37(485ms)
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$ipv4•线路38(485ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路39(500ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路40(500ms)
CCTV5,http://ygbh.site/php/bfgd.php?id=064$ipv4•线路41(509ms)
CCTV5,http://ygbh.site/php/bfgd.php?id=064$ipv4•线路42(509ms)
CCTV5+,https://smt.858.qzz.io/Smart.php?id=cctv5plus$ipv4•线路1(62ms)
CCTV5+,https://smt.858.qzz.io/Smart.php?id=cctv5plus$ipv4•线路2(62ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路3(156ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路4(156ms)
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$ipv4•线路5(170ms)
CCTV5+,http://ygbh.site/php/bfgd.php?id=246$ipv4•线路6(228ms)
CCTV5+,http://ygbh.site/php/bfgd.php?id=246$ipv4•线路7(228ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路8(254ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路9(254ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路10(348ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路11(348ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路12(389ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路13(389ms)
CCTV5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014$ipv4•线路14(394ms)
CCTV5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014$ipv4•线路15(394ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(457ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(457ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路18(480ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路19(480ms)
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$ipv4•线路20(511ms)
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$ipv4•线路21(511ms)
CCTV5+,http://rihou.cc:555/tv/[JR]CCTV-5p$ipv4•线路22(568ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路1(55ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路2(55ms)
CCTV6,https://smt.858.qzz.io/Smart.php?id=cctv6$ipv4•线路3(64ms)
CCTV6,https://smt.858.qzz.io/Smart.php?id=cctv6$ipv4•线路4(64ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路5(122ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路6(122ms)
CCTV6,http://ygbh.site/php/bfgd.php?id=065$ipv4•线路7(218ms)
CCTV6,http://ygbh.site/php/bfgd.php?id=065$ipv4•线路8(218ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(220ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(220ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路11(236ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路12(236ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路13(315ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路14(315ms)
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路15(337ms)
