┃央视频道,#genre#
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路7(261ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路8(384ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路9(384ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路10(458ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路11(463ms)
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路12(466ms)
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路13(466ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路14(493ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路15(493ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(129ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路2(192ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路3(192ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路4(197ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路5(197ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路6(255ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路7(255ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(381ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(381ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路10(441ms)
CCTV3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3$ipv4•线路11(452ms)
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(459ms)
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(459ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路1(149ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路2(149ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路3(206ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路4(385ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路5(385ms)
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(418ms)
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(418ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路8(475ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路9(475ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路10(484ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路11(484ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(129ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(130ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路3(142ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路4(142ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路5(156ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路6(156ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路7(198ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路8(198ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路9(384ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路10(384ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(387ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(387ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路13(428ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路1(395ms)
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$ipv4•线路2(484ms)
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$ipv4•线路3(484ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路4(485ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路5(485ms)
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$ipv4•线路6(489ms)
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$ipv4•线路7(489ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路1(149ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路2(149ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路3(197ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路4(197ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路5(384ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路6(384ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(445ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(445ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路9(459ms)
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路10(474ms)
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路11(474ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路12(496ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路13(496ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(129ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路2(142ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路3(142ms)
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$ipv4•线路4(248ms)
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$ipv4•线路5(248ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路6(386ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路7(386ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路8(413ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路9(413ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路10(456ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路11(494ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路12(494ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路1(194ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路2(194ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路3(203ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路4(203ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路5(249ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路6(249ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(384ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(384ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(399ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(399ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路11(456ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路12(477ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路13(477ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(130ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路2(203ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路3(203ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路4(259ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路5(259ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(408ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(408ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路8(430ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路9(430ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路10(456ms)
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(460ms)
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(460ms)
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$ipv4•线路13(497ms)
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$ipv4•线路14(497ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路1(94ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路2(94ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路3(129ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路4(151ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路5(151ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路6(197ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路7(197ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路8(262ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路9(262ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路10(272ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路11(272ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路12(457ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路13(493ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路14(493ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(49ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路2(192ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路3(192ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路4(200ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路5(200ms)
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(227ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路7(255ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路8(255ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路9(431ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路10(485ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路11(485ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(49ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路2(129ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路3(149ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路4(149ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(205ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(205ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路7(256ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路8(256ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路9(384ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路10(384ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(400ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(400ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路13(451ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路14(451ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路15(493ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路16(493ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路1(204ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路2(204ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路3(256ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路4(256ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(259ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(259ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路7(265ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路8(265ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路9(384ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路10(384ms)
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(476ms)
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(476ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路13(493ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路14(493ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(49ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(69ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路3(145ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路4(145ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路5(151ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路6(151ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路7(389ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路8(389ms)
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(450ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(50ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路2(98ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路3(98ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路4(122ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路5(197ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路6(206ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路7(393ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路8(393ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(52ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路2(94ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路3(94ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路4(333ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路5(333ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路6(442ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路7(496ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路1(94ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路2(94ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路3(130ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路4(197ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路5(197ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路6(206ms)
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(264ms)
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(264ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路9(492ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路10(492ms)
CETV1,https://t.freetv.fun/live/cetv1.m3u8$ipv4•线路1(404ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路2(463ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4(464ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(49ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路2(49ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路3(150ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路4(150ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路5(168ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路6(168ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路7(177ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路8(177ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路9(384ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路10(384ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(411ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(411ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(93ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(93ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路3(468ms)
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8$ipv4•线路4(468ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(94ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(94ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(479ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(479ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(223ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(223ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(100ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(100ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(93ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路2(93ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路3(293ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路4(293ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路5(456ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路6(456ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(145ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(145ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(141ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(141ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路1(98ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路2(98ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路3(265ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路4(265ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路5(383ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路6(383ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(409ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(409ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路9(445ms)
