┃央视频道,#genre#
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路3(18ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路4(18ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路5(201ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路6(201ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路7(210ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路8(210ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路9(454ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路10(454ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路1(180ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路2(180ms)
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路3(224ms)
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路4(224ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路5(241ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路6(241ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路7(243ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路8(243ms)
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$ipv4•线路9(262ms)
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$ipv4•线路10(262ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路11(276ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路12(276ms)
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$ipv4•线路13(389ms)
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$ipv4•线路14(389ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路1(202ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路2(202ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路3(224ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路4(224ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路5(235ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路6(235ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路7(281ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路8(281ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(19ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路2(19ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路3(201ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路4(201ms)
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$ipv4•线路5(449ms)
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$ipv4•线路6(449ms)
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$ipv4•线路7(730ms)
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$ipv4•线路8(730ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路1(203ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路2(203ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路3(243ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路4(243ms)
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路5(431ms)
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路6(431ms)
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$ipv4•线路7(602ms)
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$ipv4•线路8(602ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(16ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路2(16ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路3(202ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路4(202ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路5(205ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路6(205ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路7(210ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路8(210ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路9(962ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路10(962ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(16ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路2(16ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路3(190ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路4(190ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路5(202ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路6(202ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路7(237ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路8(237ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路9(417ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路10(417ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(48ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路2(48ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路3(235ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路4(235ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路5(337ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路6(337ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路7(425ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路8(425ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(48ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(48ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路3(210ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路4(210ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路5(222ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路6(222ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路7(235ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路8(235ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路1(168ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路2(168ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路3(208ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路4(208ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路5(214ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路6(214ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路7(220ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路8(220ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路9(441ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路10(441ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路1(16ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(16ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路3(47ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路4(47ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路5(208ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路6(208ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路7(215ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路8(215ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路9(396ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路10(396ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(48ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路2(48ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路3(85ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路4(85ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路5(219ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路6(219ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路7(235ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路8(235ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路9(559ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路10(559ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(48ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路2(48ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路3(185ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路4(185ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路5(225ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路6(225ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路7(652ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路8(652ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路9(941ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路10(941ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(16ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路2(16ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路3(198ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路4(198ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路5(208ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路6(208ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路7(228ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路8(228ms)
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$ipv4•线路9(436ms)
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$ipv4•线路10(436ms)
中国天气,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$ipv4•线路1(709ms)
中国天气,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$ipv4•线路2(709ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(64ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(64ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路3(173ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路4(173ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(113ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(113ms)
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$ipv4•线路3(411ms)
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$ipv4•线路4(411ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(107ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(107ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(60ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(60ms)
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$ipv4•线路3(255ms)
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$ipv4•线路4(255ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(115ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(115ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(58ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路2(58ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路3(201ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路4(201ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路5(202ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路6(202ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路7(271ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路8(271ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(113ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(113ms)
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$ipv4•线路3(964ms)
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$ipv4•线路4(964ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(107ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(107ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路3(436ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路4(436ms)
┃卫视频道,#genre#
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路1(168ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路2(168ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路3(224ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路4(224ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路5(497ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路6(497ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路7(711ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路8(711ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路1(194ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路2(194ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路3(220ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路4(220ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路5(225ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路6(225ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路1(16ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路2(16ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路3(95ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路4(95ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路5(243ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路6(243ms)
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$ipv4•线路7(751ms)
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$ipv4•线路8(751ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路1(36ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路2(36ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路3(95ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路4(95ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路5(243ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路6(243ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路7(874ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路8(874ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路1(25ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路2(25ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路3(48ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路4(48ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路5(484ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路6(484ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(48ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(48ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路3(405ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路4(405ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路5(420ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路6(420ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路7(430ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路8(430ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路9(911ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路10(911ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(17ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(17ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路3(353ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路4(353ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路5(650ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路6(650ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(26ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(26ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路3(224ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路4(224ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路5(387ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路6(387ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路7(562ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路8(562ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路1(185ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路2(185ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路3(235ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路4(235ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路5(251ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路6(251ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路7(278ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路8(278ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(32ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(32ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路3(235ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路4(235ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路5(357ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路6(357ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路7(746ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路8(746ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路1(18ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路2(18ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路3(20ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路4(20ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(204ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(204ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路7(244ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路8(244ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路9(284ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路10(284ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路11(506ms)
