公告,#genre#
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路7(128ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路8(189ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路9(189ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路10(405ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(479ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(35ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009$ipv4•线路2(94ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路3(148ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路4(222ms)
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$ipv4•线路5(241ms)
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$ipv4•线路6(260ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路7(489ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路1(59ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路2(84ms)
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$ipv4•线路3(198ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路4(223ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路5(260ms)
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路6(367ms)
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$ipv4•线路1(41ms)
CETV1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy$ipv4•线路2(55ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路3(475ms)
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$ipv4•线路1(42ms)
CETV4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy$ipv4•线路2(139ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路3(483ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(33ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路2(56ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路3(63ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路4(73ms)
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$ipv4•线路5(249ms)
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$ipv4•线路6(375ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(459ms)
重温经典,http://ygbh.site/php/bfgd.php?id=636$ipv4•线路8(481ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(71ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路2(252ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4(117ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4(73ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4(74ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4(74ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路1(122ms)
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$ipv4•线路2(274ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4(221ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4(72ms)
┃卫视频道,#genre#
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路1(123ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路2(261ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路3(378ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路4(378ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(463ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路1(74ms)
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$ipv4•线路2(261ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路3(386ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路4(386ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路5(401ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(27ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路2(76ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路3(129ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路4(206ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(232ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路6(268ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路7(364ms)
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$ipv4•线路8(411ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(27ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路2(82ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路3(193ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路4(193ms)
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路5(243ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$ipv4•线路6(496ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(27ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路2(128ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路3(187ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路4(187ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路5(197ms)
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路6(200ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路7(253ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路8(271ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路9(433ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(462ms)
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路11(479ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(31ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路2(118ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路3(189ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路4(189ms)
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$ipv4•线路5(240ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路6(251ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路7(268ms)
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$ipv4•线路8(269ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路9(466ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路1(73ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(80ms)
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$ipv4•线路3(171ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路4(193ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路5(193ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路6(270ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(466ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路8(475ms)
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv$ipv4•线路9(491ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路10(499ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(128ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路2(232ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路3(264ms)
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$ipv4•线路4(337ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路5(374ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路6(374ms)
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$ipv4•线路1(73ms)
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$ipv4•线路2(121ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(230ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路4(260ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路5(386ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路6(386ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路7(490ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(66ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路2(193ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路3(193ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路4(476ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(101ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路2(117ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路3(128ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$ipv4•线路4(173ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路5(188ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路6(188ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(227ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路1(72ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路2(129ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路3(249ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路4(265ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路5(384ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路6(384ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路1(72ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路2(128ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路3(145ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4(76ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(72ms)
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$ipv4•线路2(124ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路3(268ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路4(494ms)
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$ipv4•线路1(118ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(130ms)
