┃央视频道,#genre#
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$ipv4•线路24(450ms)
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$ipv4•线路25(450ms)
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$ipv4•线路26(451ms)
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$ipv4•线路27(451ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路28(454ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路29(454ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路30(481ms)
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路31(481ms)
CCTV1,http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(482ms)
CCTV1,http://221.13.235.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(482ms)
CCTV1,http://221.13.234.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(484ms)
CCTV1,http://221.13.234.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(484ms)
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(490ms)
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(490ms)
CCTV1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路38(496ms)
CCTV1,http://101.74.28.240:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路39(496ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路40(505ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路41(505ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路42(507ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路43(507ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=489$ipv4•线路44(507ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=489$ipv4•线路45(507ms)
CCTV1,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008$ipv4•线路46(509ms)
CCTV1,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008$ipv4•线路47(509ms)
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$ipv4•线路48(536ms)
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$ipv4•线路49(536ms)
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8$ipv4•线路50(537ms)
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8$ipv4•线路51(537ms)
CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8$ipv4•线路52(596ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路53(631ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路54(631ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$ipv4•线路55(650ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$ipv4•线路56(650ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=484$ipv4•线路57(654ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=484$ipv4•线路58(654ms)
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$ipv4•线路59(657ms)
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$ipv4•线路60(657ms)
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$ipv4•线路61(742ms)
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$ipv4•线路62(742ms)
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4$ipv4•线路63(772ms)
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4$ipv4•线路64(772ms)
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$ipv4•线路65(800ms)
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$ipv4•线路66(800ms)
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$ipv4•线路67(807ms)
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$ipv4•线路68(807ms)
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$ipv4•线路69(827ms)
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$ipv4•线路70(827ms)
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$ipv4•线路71(837ms)
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$ipv4•线路72(837ms)
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$ipv4•线路73(850ms)
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$ipv4•线路74(850ms)
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$ipv4•线路75(863ms)
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$ipv4•线路76(863ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路77(867ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路78(867ms)
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$ipv4•线路79(951ms)
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$ipv4•线路80(951ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路1(122ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路2(122ms)
CCTV2,https://smt.858.qzz.io/Smart.php?id=cctv2$ipv4•线路3(126ms)
CCTV2,https://smt.858.qzz.io/Smart.php?id=cctv2$ipv4•线路4(126ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路5(126ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路6(126ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路7(192ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路8(192ms)
CCTV2,http://ygbh.site/php/bfgd.php?id=061$ipv4•线路9(247ms)
CCTV2,http://ygbh.site/php/bfgd.php?id=061$ipv4•线路10(247ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路11(380ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路12(380ms)
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路13(400ms)
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路14(400ms)
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(454ms)
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(454ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路17(460ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路18(460ms)
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$ipv4•线路19(471ms)
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$ipv4•线路20(471ms)
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$ipv4•线路21(474ms)
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$ipv4•线路22(474ms)
CCTV2,http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(489ms)
CCTV2,http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(489ms)
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$ipv4•线路25(492ms)
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$ipv4•线路26(492ms)
CCTV2,http://221.13.234.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(497ms)
CCTV2,http://221.13.234.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(497ms)
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路29(508ms)
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路30(508ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路31(510ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路32(510ms)
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$ipv4•线路33(511ms)
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$ipv4•线路34(511ms)
CCTV2,http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(516ms)
CCTV2,http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(516ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路37(528ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路38(528ms)
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8$ipv4•线路39(528ms)
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8$ipv4•线路40(528ms)
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8$ipv4•线路41(532ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路42(535ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路43(535ms)
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8$ipv4•线路44(535ms)
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8$ipv4•线路45(535ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路46(543ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路47(543ms)
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8$ipv4•线路48(549ms)
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$ipv4•线路49(583ms)
CCTV2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$ipv4•线路50(583ms)
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4$ipv4•线路51(775ms)
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4$ipv4•线路52(775ms)
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$ipv4•线路53(813ms)
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$ipv4•线路54(813ms)
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路55(825ms)
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路56(825ms)
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$ipv4•线路57(922ms)
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$ipv4•线路58(922ms)
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路59(966ms)
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路60(966ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路1(122ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路2(122ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路3(125ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路4(125ms)
CCTV3,https://smt.858.qzz.io/Smart.php?id=cctv3$ipv4•线路5(131ms)
CCTV3,https://smt.858.qzz.io/Smart.php?id=cctv3$ipv4•线路6(131ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路7(147ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路8(147ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路9(221ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路10(221ms)
CCTV3,http://ygbh.site/php/bfgd.php?id=062$ipv4•线路11(258ms)
CCTV3,http://ygbh.site/php/bfgd.php?id=062$ipv4•线路12(258ms)
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$ipv4•线路13(326ms)
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$ipv4•线路14(326ms)
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzMvbGl2ZS5tM3U4$ipv4•线路15(391ms)
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzMvbGl2ZS5tM3U4$ipv4•线路16(391ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路17(396ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路18(396ms)
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(425ms)
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(425ms)
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$ipv4•线路21(438ms)
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$ipv4•线路22(438ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路23(454ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路24(454ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(456ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(456ms)
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8$ipv4•线路27(466ms)
CCTV3,http://221.13.234.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(468ms)
CCTV3,http://221.13.234.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(468ms)
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路30(476ms)
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路31(476ms)
CCTV3,http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(479ms)
CCTV3,http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(479ms)
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8$ipv4•线路34(485ms)
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8$ipv4•线路35(485ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(494ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(494ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路38(512ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路39(512ms)
CCTV3,http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(513ms)
CCTV3,http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(513ms)
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8$ipv4•线路42(543ms)
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8$ipv4•线路43(543ms)
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$ipv4•线路44(580ms)
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$ipv4•线路45(580ms)
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路46(619ms)
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路47(619ms)
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$ipv4•线路48(794ms)
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$ipv4•线路49(794ms)
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8$ipv4•线路50(906ms)
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8$ipv4•线路51(906ms)
CCTV3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路52(915ms)
CCTV3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路53(915ms)
CCTV3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3$ipv4•线路54(946ms)
CCTV3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3$ipv4•线路55(946ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路56(967ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路57(967ms)
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$ipv4•线路58(981ms)
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$ipv4•线路59(981ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路1(122ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路2(122ms)
CCTV4,https://smt.858.qzz.io/Smart.php?id=Cctv4$ipv4•线路3(137ms)
CCTV4,https://smt.858.qzz.io/Smart.php?id=Cctv4$ipv4•线路4(137ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路5(199ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路6(199ms)
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路7(245ms)
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路8(245ms)
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$ipv4•线路9(245ms)
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$ipv4•线路10(245ms)
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8$ipv4•线路11(273ms)
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8$ipv4•线路12(273ms)
CCTV4,http://ygbh.site/php/bfgd.php?id=063$ipv4•线路13(316ms)
CCTV4,http://ygbh.site/php/bfgd.php?id=063$ipv4•线路14(316ms)
