┃央视频道,#genre#
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路21(511ms)
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路22(520ms)
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路23(520ms)
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44$ipv4•线路24(542ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(558ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(558ms)
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3$ipv4•线路1(54ms)
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3$ipv4•线路2(54ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$ipv4•线路3(91ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路4(199ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路5(199ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路6(429ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路7(429ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路8(443ms)
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(477ms)
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(477ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(485ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(485ms)
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$ipv4•线路13(490ms)
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$ipv4•线路14(490ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路15(492ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路16(492ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路17(508ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路18(508ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路19(516ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路20(516ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(516ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(516ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路23(540ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路24(540ms)
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$ipv4•线路25(560ms)
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$ipv4•线路26(560ms)
CCTV3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(572ms)
CCTV4,https://migu.188766.xyz/?migutoken=4fc6141a762d2db1fab26c5a06f271c4&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy$ipv4•线路1(45ms)
CCTV4,https://migu.188766.xyz/?migutoken=6eeb5a71cae497b613b75f47c5d042fa&id=CCTV4&type=yy$ipv4•线路2(49ms)
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4K$ipv4•线路3(54ms)
CCTV4,https://migu.188766.xyz/?migutoken=04e8dd1f406d886ac9302c188394be09&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy$ipv4•线路4(81ms)
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4$ipv4•线路5(178ms)
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4$ipv4•线路6(178ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路7(191ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路8(191ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路9(198ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路10(198ms)
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=067f6df348b9544c013eb75264557825eb64dfac25a0d0ff5a78d07b613203bf7276807a98d8bdca3e5c9b26827a12ce611a87794f01a324d7a1a78f97d74629a36c8c5065a0c816803afbbacc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路11(404ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路12(463ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路13(477ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路14(477ms)
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$ipv4•线路15(478ms)
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$ipv4•线路16(480ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路17(483ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路18(483ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路19(488ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路20(488ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路21(493ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$ipv4•线路22(493ms)
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(514ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路24(526ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路25(526ms)
CCTV5,https://migu.188766.xyz/?migutoken=ede1b0c965a5f97adc964f0223ae6b6e&id=CCTV5&type=yy$ipv4•线路1(61ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(64ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路3(72ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路4(72ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路5(117ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路6(117ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路7(135ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路8(154ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路9(154ms)
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5$ipv4•线路10(191ms)
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5$ipv4•线路11(191ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路12(191ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路13(191ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路14(192ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路15(467ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(473ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(515ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(515ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路19(516ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路20(516ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路21(536ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路22(536ms)
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(598ms)
CCTV5+,https://migu.188766.xyz/?migutoken=ca413694463edd2c32eb8d573be875ba&id=CCTV5p&type=yy$ipv4•线路1(50ms)
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$ipv4•线路2(164ms)
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$ipv4•线路3(164ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路4(383ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路5(383ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路6(476ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路7(476ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$ipv4•线路8(478ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(478ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(481ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(481ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路12(507ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路13(507ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路14(515ms)
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$ipv4•线路15(530ms)
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$ipv4•线路16(530ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路17(533ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路18(533ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路19(578ms)
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$ipv4•线路20(590ms)
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$ipv4•线路21(590ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路1(119ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路2(119ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路3(160ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路4(160ms)
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6$ipv4•线路5(177ms)
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6$ipv4•线路6(177ms)
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(270ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路8(383ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路9(383ms)
CCTV6,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8$ipv4•线路10(446ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路11(468ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(473ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路13(473ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路14(473ms)
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路15(500ms)
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路16(500ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路17(519ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路18(519ms)
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$ipv4•线路19(559ms)
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$ipv4•线路20(559ms)
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7$ipv4•线路1(58ms)
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7$ipv4•线路2(58ms)
CCTV7,https://migu.188766.xyz/?migutoken=059875427e5b661a22a87696bcef2d7a&id=CCTV7&type=yy$ipv4•线路3(58ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路4(117ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路5(117ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路6(129ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路7(157ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路8(157ms)
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(240ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路10(251ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路11(251ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路12(383ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路13(383ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路14(469ms)
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$ipv4•线路15(478ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路16(501ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路17(501ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路18(515ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路19(515ms)
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$ipv4•线路20(516ms)
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$ipv4•线路21(577ms)
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$ipv4•线路22(577ms)
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8K$ipv4•线路1(59ms)
CCTV8,https://migu.188766.xyz/?migutoken=cc5685bf647924dc2a5871eb658a55c2&id=CCTV8&type=yy$ipv4•线路2(61ms)
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$ipv4•线路3(64ms)
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$ipv4•线路4(64ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路5(197ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路6(197ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路7(249ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路8(249ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路9(254ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路10(254ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路11(259ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路12(259ms)
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$ipv4•线路13(292ms)
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$ipv4•线路14(292ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路15(383ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路16(383ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路17(468ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(515ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(515ms)
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(524ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(529ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(529ms)
CCTV9,https://migu.188766.xyz/?migutoken=1a3e7901821a691e0b0a6f69238673c1&id=CCTV9&type=yy$ipv4•线路1(60ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路2(129ms)
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$ipv4•线路3(178ms)
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$ipv4•线路4(178ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路5(192ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路6(192ms)
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(239ms)
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$ipv4•线路8(241ms)
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$ipv4•线路9(281ms)
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$ipv4•线路10(281ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路11(383ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路12(383ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路13(398ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路14(398ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(465ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路16(467ms)
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$ipv4•线路17(476ms)
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$ipv4•线路18(476ms)
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(477ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路20(479ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路21(479ms)
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$ipv4•线路22(503ms)
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$ipv4•线路23(503ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路24(515ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路25(515ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(64ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路2(76ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路3(76ms)
CCTV10,https://migu.188766.xyz/?migutoken=34b6b5dfb6c9cad3bc0fb8f8527edcc2&id=CCTV10&type=yy$ipv4•线路4(177ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路5(199ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路6(199ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路7(218ms)
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$ipv4•线路8(240ms)
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10$ipv4•线路9(256ms)
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10$ipv4•线路10(256ms)
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$ipv4•线路11(292ms)
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$ipv4•线路12(292ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路13(383ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路14(383ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路15(468ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路16(472ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路17(472ms)
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(485ms)
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$ipv4•线路19(520ms)
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$ipv4•线路20(520ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路21(537ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路22(537ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路23(541ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路24(541ms)
