┃央视频道,#genre#
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$ipv4•线路5(296ms)
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路6(516ms)
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$ipv4•线路7(923ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路1(243ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路2(243ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路3(246ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路4(272ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(198ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路2(241ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路3(243ms)
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$ipv4•线路4(441ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路1(233ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路2(244ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路3(247ms)
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路4(485ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(179ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路2(233ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路3(240ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路4(487ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(83ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路2(234ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路3(244ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路4(422ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路5(663ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(22ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路2(239ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路3(242ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路4(386ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(22ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路2(130ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路3(233ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路4(470ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路1(193ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路2(234ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路3(242ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路4(254ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路5(395ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(25ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(43ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路3(214ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路4(271ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路5(488ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(22ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路2(41ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路3(219ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路4(242ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(22ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路2(209ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路3(822ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路4(891ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(47ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路2(187ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路3(271ms)
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$ipv4•线路4(840ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(69ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路2(567ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(91ms)
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$ipv4•线路2(432ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4(68ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4(70ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4(94ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(68ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路2(199ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路3(244ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路4(287ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(87ms)
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$ipv4•线路2(281ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4(134ms)
┃卫视频道,#genre#
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路1(231ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路2(240ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路3(259ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路1(187ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路2(235ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路3(802ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(22ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路2(236ms)
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$ipv4•线路3(451ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路4(677ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(22ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路2(41ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路3(271ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(22ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路2(236ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路3(394ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(44ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路2(233ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路3(245ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路4(724ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(41ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路2(216ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路3(504ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路4(811ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(41ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路2(249ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路3(896ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路1(210ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路2(271ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路3(272ms)
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$ipv4•线路4(519ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(41ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路2(235ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路3(254ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路4(442ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(84ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路2(105ms)
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(229ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路4(237ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路5(289ms)
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$ipv4•线路6(291ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(603ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(42ms)
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$ipv4•线路2(457ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路3(476ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路4(484ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路5(530ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路1(49ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路2(51ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路3(234ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路4(799ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路5(854ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(130ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路2(242ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路1(242ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路2(243ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路3(256ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路4(296ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路5(436ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(45ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路2(232ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路3(235ms)
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8$ipv4•线路4(255ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路5(370ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(66ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路2(197ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路3(240ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路4(315ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路5(412ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路1(278ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路2(451ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路3(466ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路4(468ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路5(667ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路1(141ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路2(235ms)
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$ipv4•线路3(366ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路4(476ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(41ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路2(236ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路3(249ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路4(928ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(42ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路2(236ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路3(428ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路4(457ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路5(515ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(41ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路2(233ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路3(252ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路4(303ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路5(820ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(52ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路2(250ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路3(251ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路4(377ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路5(483ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路1(193ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路2(236ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路3(252ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路4(419ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路5(498ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路1(236ms)
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$ipv4•线路2(255ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路3(301ms)
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$ipv4•线路4(461ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路5(853ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(42ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路2(241ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路3(380ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路4(397ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路5(913ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路1(47ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路2(118ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路3(233ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路4(236ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路5(249ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路6(313ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路1(211ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路2(240ms)
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$ipv4•线路3(371ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路4(463ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路5(921ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(88ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路2(430ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路3(483ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路4(521ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路5(702ms)
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$ipv4•线路1(241ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路2(242ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路3(422ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路4(458ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4•线路1(256ms)
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$ipv4•线路2(449ms)
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$ipv4•线路3(453ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路1(41ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路2(42ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路3(253ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路1(372ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路2(497ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路3(509ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路1(258ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路2(506ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4(66ms)
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$ipv4•线路1(228ms)
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路2(244ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路3(364ms)
┃山东频道,#genre#
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4(233ms)
山东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$ipv4(241ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4(233ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4(240ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4(871ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路1(258ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路2(376ms)
济宁教育,http://120.76.248.139/live/bfgd/4200000075.m3u8$ipv4(261ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$ipv4•线路1(270ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$ipv4•线路2(274ms)
菏泽经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$ipv4•线路1(201ms)
菏泽经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$ipv4•线路2(203ms)
┃江苏频道,#genre#
南京少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路1(236ms)
南京少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$ipv4•线路2(259ms)
┃少儿频道,#genre#
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4(525ms)
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4(398ms)
┃湾区频道,#genre#
┃影视频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4(88ms)
