┃央视频道,#genre#
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路18(486ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路19(504ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路20(504ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(525ms)
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(525ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$ipv4•线路1(12ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009$ipv4•线路2(12ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路3(36ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路4(44ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路5(44ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路6(224ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路7(224ms)
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$ipv4•线路8(264ms)
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$ipv4•线路9(264ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路10(377ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路11(377ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路12(378ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(431ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(431ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(440ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(440ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路17(442ms)
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$ipv4•线路18(442ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路19(444ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路20(444ms)
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(451ms)
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(451ms)
CCTV3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3$ipv4•线路23(553ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路1(44ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路2(44ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路3(310ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路4(310ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路5(370ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路6(370ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路7(382ms)
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$ipv4•线路8(411ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路9(439ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路10(439ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路11(484ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路12(484ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路1(34ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路2(34ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路3(47ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路4(61ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路5(61ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路6(87ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路7(87ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路8(111ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路9(111ms)
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$ipv4•线路10(220ms)
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$ipv4•线路11(220ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路12(363ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路13(363ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路14(386ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路15(386ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(403ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(403ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路18(416ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路19(416ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(419ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(419ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路22(435ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(461ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(461ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路25(468ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路26(468ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路27(481ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路28(481ms)
CCTV5+,https://migu.188766.xyz/?migutoken=aa335dcfa7cad4b0ad8c2acb10912f00&id=CCTV5p&type=yy$ipv4•线路1(139ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路2(225ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路3(225ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路4(364ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路5(364ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路6(374ms)
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路7(374ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路8(414ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路9(414ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路10(451ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路11(451ms)
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$ipv4•线路12(451ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路13(467ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(475ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(475ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路1(56ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路2(56ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路3(98ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路4(98ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(214ms)
CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(214ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路7(318ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路8(318ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路9(446ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路10(451ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路11(451ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路12(461ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路13(461ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路14(467ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路15(467ms)
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路16(575ms)
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路17(575ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(36ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路2(56ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路3(56ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路4(84ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路5(84ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路6(208ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路7(208ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路8(318ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路9(318ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路10(342ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路11(342ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路12(387ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路13(387ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路14(397ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路15(443ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路16(443ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路1(56ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路2(56ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路3(182ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路4(182ms)
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(224ms)
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(224ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路7(225ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路8(225ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路9(239ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路10(239ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(394ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(394ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路13(399ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(428ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(428ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路16(476ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路17(476ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路18(488ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路19(488ms)
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$ipv4•线路20(516ms)
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$ipv4•线路21(516ms)
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$ipv4•线路22(598ms)
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$ipv4•线路23(598ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(32ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路2(60ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路3(60ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路4(158ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路5(158ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路6(237ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路7(237ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路8(349ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路9(349ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路10(406ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(414ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(414ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路13(422ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路14(422ms)
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(423ms)
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(423ms)
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$ipv4•线路17(427ms)
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$ipv4•线路18(427ms)
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$ipv4•线路19(432ms)
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$ipv4•线路20(443ms)
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$ipv4•线路21(443ms)
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$ipv4•线路22(492ms)
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$ipv4•线路23(492ms)
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$ipv4•线路24(502ms)
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$ipv4•线路25(502ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(23ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路2(56ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路3(56ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路4(106ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路5(106ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路6(168ms)
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$ipv4•线路7(260ms)
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$ipv4•线路8(260ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路9(319ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路10(319ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路11(389ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路12(389ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路13(395ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路14(423ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路15(423ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路1(55ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路2(55ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路3(71ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路4(168ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路5(221ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路6(221ms)
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$ipv4•线路7(281ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路8(364ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路9(364ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路10(431ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路11(431ms)
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(461ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路1(17ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路2(56ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路3(56ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路4(71ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路5(216ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路6(216ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路7(309ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路8(309ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(393ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(393ms)
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路11(412ms)
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路12(412ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路13(424ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路14(424ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(433ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(433ms)
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$ipv4•线路17(467ms)
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$ipv4•线路18(467ms)
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$ipv4•线路19(478ms)
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$ipv4•线路20(478ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路1(61ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路2(61ms)
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$ipv4•线路3(78ms)
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$ipv4•线路4(78ms)
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$ipv4•线路5(197ms)
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$ipv4•线路6(197ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路7(219ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路8(219ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路9(220ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路10(220ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路11(315ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路12(315ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路13(381ms)
