┃央视频道,#genre#
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路5(268ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路6(426ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(26ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路2(254ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路3(261ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路4(441ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(62ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路2(238ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路3(252ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路4(268ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4(193ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(123ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路2(325ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4(74ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4(408ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(122ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路2(449ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4(77ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(122ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路2(237ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路3(250ms)
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$ipv4(259ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4(116ms)
┃卫视频道,#genre#
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路1(198ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路2(222ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路3(495ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路4(495ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路1(194ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路2(210ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路3(263ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(26ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路2(66ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(26ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路2(88ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路3(194ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路4(267ms)
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路5(457ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(26ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路2(62ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路3(199ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路4(268ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(15ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路2(195ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路3(238ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路4(243ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路5(255ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路6(268ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(78ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路2(195ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路3(236ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路4(252ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路5(494ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(64ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路2(194ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路3(254ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路4(317ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路1(200ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路2(269ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路3(309ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路4(437ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(62ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路2(193ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路3(426ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路1(82ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(99ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路3(270ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路4(389ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(463ms)
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(487ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(489ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(65ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路2(206ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路3(268ms)
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$ipv4•线路4(430ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路1(64ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路2(83ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路3(269ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(77ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路2(252ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路1(268ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路2(461ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(62ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$ipv4•线路2(201ms)
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8$ipv4•线路3(243ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路4(268ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(62ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路2(194ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路3(262ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路4(310ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路5(397ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路6(400ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路1(195ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路2(269ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路3(458ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路4(460ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路5(481ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路1(131ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路2(207ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路3(249ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路4(263ms)
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$ipv4•线路5(307ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(82ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路2(246ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路3(268ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路4(396ms)
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$ipv4•线路5(469ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(66ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路2(269ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路3(366ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路4(416ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(91ms)
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$ipv4•线路2(258ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(67ms)
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$ipv4•线路2(193ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路3(259ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路4(315ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路5(374ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(64ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路2(193ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路3(262ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路4(427ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路5(438ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路6(492ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路1(268ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路2(311ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(90ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路2(268ms)
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$ipv4•线路3(322ms)
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$ipv4•线路4(466ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路1(62ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路2(95ms)
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$ipv4•线路3(206ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路4(267ms)
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(488ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路1(222ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路2(269ms)
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$ipv4•线路3(428ms)
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$ipv4•线路1(117ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路2(365ms)
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8$ipv4•线路3(485ms)
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$ipv4•线路1(198ms)
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$ipv4•线路2(246ms)
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$ipv4•线路3(258ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路4(267ms)
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$ipv4•线路5(442ms)
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$ipv4•线路6(494ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路1(104ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路2(105ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路3(493ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4(246ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路1(256ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$ipv4•线路2(314ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路3(493ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4(77ms)
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路1(249ms)
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$ipv4•线路2(290ms)
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$ipv4•线路3(386ms)
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$ipv4(283ms)
┃山东频道,#genre#
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4(268ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4(267ms)
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$ipv4(262ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4(269ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路1(256ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路2(257ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$ipv4(287ms)
┃江苏频道,#genre#
┃少儿频道,#genre#
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$ipv4(487ms)
┃湾区频道,#genre#
翡翠台,http://r.jdshipin.com/GeWKr$ipv4•线路1(145ms)
翡翠台,http://r.jdshipin.com/n90gt$ipv4•线路2(197ms)
凤凰中文,http://r.jdshipin.com/cCCzW$ipv4(129ms)
凤凰资讯,http://r.jdshipin.com/0Rp07$ipv4(135ms)
凤凰香港,http://r.jdshipin.com/yDoTN$ipv4(116ms)
┃影视频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4(75ms)
