┃央视频道,#genre#
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路9(167ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路10(178ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路11(178ms)
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$ipv4•线路12(200ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路13(317ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路14(317ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路15(343ms)
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路16(344ms)
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路17(344ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路18(370ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路19(370ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路20(506ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路21(506ms)
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3$ipv4•线路1(16ms)
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3$ipv4•线路2(16ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$ipv4•线路3(17ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路4(44ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路5(46ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路6(46ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路7(181ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路8(181ms)
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$ipv4•线路9(194ms)
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$ipv4•线路10(194ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路11(311ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路12(311ms)
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$ipv4•线路13(324ms)
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$ipv4•线路14(324ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路15(332ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路16(332ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(333ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(333ms)
CCTV3,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3$ipv4•线路19(351ms)
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路20(400ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路21(411ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路22(411ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路23(413ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(427ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(427ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路1(46ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路2(46ms)
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4$ipv4•线路3(51ms)
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4$ipv4•线路4(51ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路5(154ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路6(154ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路7(168ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路8(168ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路9(311ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路10(311ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路11(327ms)
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路12(327ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路13(332ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路14(332ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路15(371ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路16(371ms)
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$ipv4•线路17(399ms)
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$ipv4•线路18(414ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(16ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路2(18ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路3(46ms)
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5$ipv4•线路4(50ms)
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5$ipv4•线路5(50ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路6(56ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路7(56ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路8(99ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路9(99ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路10(107ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路11(107ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路12(154ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路13(154ms)
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$ipv4•线路14(165ms)
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$ipv4•线路15(165ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路16(182ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路17(182ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路18(292ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路19(292ms)
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$ipv4•线路20(321ms)
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$ipv4•线路21(321ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(334ms)
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(334ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路24(352ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路25(352ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路26(364ms)
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$ipv4•线路27(399ms)
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$ipv4•线路1(19ms)
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$ipv4•线路2(19ms)
CCTV5+,https://migu.188766.xyz/?migutoken=ca413694463edd2c32eb8d573be875ba&id=CCTV5p&type=yy$ipv4•线路3(89ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路4(170ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(204ms)
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(204ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路7(307ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路8(307ms)
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$ipv4•线路9(313ms)
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$ipv4•线路10(313ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路11(325ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路12(325ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路13(352ms)
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路14(352ms)
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路15(381ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路16(392ms)
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$ipv4•线路17(581ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路1(47ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路2(47ms)
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6$ipv4•线路3(97ms)
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6$ipv4•线路4(97ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路5(107ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路6(107ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路7(295ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路8(295ms)
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(315ms)
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路10(336ms)
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$ipv4•线路11(336ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路12(337ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路13(337ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路14(361ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路15(361ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路16(364ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路17(365ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路18(365ms)
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$ipv4•线路19(410ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(19ms)
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7$ipv4•线路2(20ms)
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7$ipv4•线路3(20ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路4(53ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路5(53ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路6(107ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路7(107ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路8(171ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$ipv4•线路9(171ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路10(182ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路11(182ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路12(312ms)
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$ipv4•线路13(312ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路14(341ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路15(341ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路16(363ms)
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路17(363ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路18(363ms)
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$ipv4•线路19(390ms)
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$ipv4•线路20(390ms)
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$ipv4•线路21(426ms)
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$ipv4•线路22(467ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路1(45ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路2(45ms)
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$ipv4•线路3(69ms)
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$ipv4•线路4(69ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路5(308ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路6(308ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路7(310ms)
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路8(310ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(333ms)
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(333ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路11(343ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路12(343ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路13(361ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路14(361ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路15(363ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(367ms)
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(367ms)
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$ipv4•线路18(400ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路19(403ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路20(403ms)
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$ipv4•线路21(533ms)
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$ipv4•线路22(533ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(19ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路2(27ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路3(27ms)
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$ipv4•线路4(47ms)
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9$ipv4•线路5(47ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路6(154ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路7(154ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路8(200ms)
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$ipv4•线路9(313ms)
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$ipv4•线路10(313ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路11(333ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路12(333ms)
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$ipv4•线路13(340ms)
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$ipv4•线路14(340ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路15(365ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路16(383ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路17(383ms)
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(398ms)
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$ipv4•线路19(404ms)
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$ipv4•线路20(404ms)
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10$ipv4•线路1(17ms)
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10$ipv4•线路2(17ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路3(26ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路4(46ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路5(46ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路6(104ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路7(104ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路8(317ms)
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$ipv4•线路9(317ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路10(332ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路11(332ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路12(353ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路13(353ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路14(364ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路15(369ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路16(369ms)
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$ipv4•线路17(393ms)
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$ipv4•线路18(393ms)
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11$ipv4•线路1(44ms)
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11$ipv4•线路2(44ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路3(46ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路4(182ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路5(182ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路6(320ms)
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$ipv4•线路7(320ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路8(327ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路9(327ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路10(348ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路11(348ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路12(362ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路13(362ms)
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(399ms)
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8$ipv4•线路15(556ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路1(20ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路2(46ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路3(46ms)
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12$ipv4•线路4(52ms)
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12$ipv4•线路5(52ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路6(92ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路7(327ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路8(327ms)
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路9(332ms)
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$ipv4•线路10(332ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路11(361ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路12(361ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路13(362ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路14(362ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(366ms)
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(366ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路17(400ms)
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$ipv4•线路1(17ms)
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13$ipv4•线路2(17ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路3(21ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路4(21ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路5(55ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路6(55ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路7(302ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路8(309ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路9(309ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路10(319ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路11(319ms)
