┃央视频道,#genre#
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路3(47ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路4(47ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路5(109ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路6(109ms)
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$ipv4•线路7(185ms)
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$ipv4•线路8(185ms)
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(214ms)
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(214ms)
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8$ipv4•线路11(221ms)
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8$ipv4•线路12(221ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路13(317ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路14(317ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(32ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路2(32ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路3(35ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路4(35ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路5(109ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路6(109ms)
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(198ms)
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8$ipv4•线路8(293ms)
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8$ipv4•线路9(293ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路10(311ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路11(311ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路12(330ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路13(330ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路1(36ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路2(36ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路3(51ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路4(51ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路5(115ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路6(115ms)
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$ipv4•线路7(189ms)
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$ipv4•线路8(189ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路9(312ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路10(312ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路11(329ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路12(329ms)
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$ipv4•线路13(347ms)
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$ipv4•线路14(347ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路1(38ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路2(38ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路3(95ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路4(95ms)
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$ipv4•线路5(222ms)
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$ipv4•线路6(222ms)
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$ipv4•线路7(280ms)
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$ipv4•线路8(280ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路9(310ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路10(310ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路11(329ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路12(329ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路1(35ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路2(35ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路3(46ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路4(46ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路5(96ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路6(96ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路7(159ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路8(159ms)
CCTV12,http://221.13.235.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(211ms)
CCTV12,http://221.13.235.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(211ms)
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$ipv4•线路11(244ms)
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$ipv4•线路12(244ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路13(328ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路14(328ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路1(36ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路2(36ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路3(109ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路4(109ms)
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路5(132ms)
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路6(132ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路7(155ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路8(155ms)
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$ipv4•线路9(225ms)
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$ipv4•线路10(225ms)
CCTV13,http://cdn3.163189.xyz/163189/cctv13$ipv4•线路11(310ms)
CCTV13,http://cdn3.163189.xyz/163189/cctv13$ipv4•线路12(310ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路13(315ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路14(315ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路1(32ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(32ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路3(48ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路4(48ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路5(95ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路6(95ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路7(117ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路8(117ms)
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$ipv4•线路9(293ms)
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$ipv4•线路10(293ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路11(311ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路12(311ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路13(330ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路14(330ms)
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$ipv4•线路15(345ms)
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$ipv4•线路16(345ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路1(36ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路2(36ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路3(37ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路4(37ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路5(91ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路6(91ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路7(114ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路8(114ms)
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$ipv4•线路9(193ms)
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8$ipv4•线路10(193ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路11(329ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路12(329ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路1(36ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路2(36ms)
CCTV16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路3(95ms)
CCTV16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路4(95ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路5(95ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路6(95ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路7(107ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路8(107ms)
CCTV17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路1(28ms)
CCTV17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路2(28ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路3(31ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路4(31ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路5(51ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路6(51ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路7(107ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路8(107ms)
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$ipv4•线路9(185ms)
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$ipv4•线路10(185ms)
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(224ms)
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(224ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路13(328ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路14(328ms)
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路15(344ms)
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路16(344ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(96ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路2(96ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(202ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路4(202ms)
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路5(294ms)
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路6(294ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路7(318ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路8(318ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(118ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(118ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(114ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(114ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(115ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(115ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(118ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(118ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(108ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(108ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路1(92ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路2(92ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路3(95ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路4(95ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路5(128ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路6(128ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(114ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(114ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(109ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(109ms)
┃卫视频道,#genre#
