┃央视频道,#genre#
CCTV1,http://ygbh.site/php/bfgd.php?id=484$ipv4•线路33(445ms)
CCTV1,http://ygbh.site/php/bfgd.php?id=484$ipv4•线路34(445ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$ipv4•线路35(446ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$ipv4•线路36(446ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路37(451ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$ipv4•线路38(451ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路39(459ms)
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$ipv4•线路40(459ms)
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8$ipv4•线路41(459ms)
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8$ipv4•线路42(459ms)
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8$ipv4•线路43(461ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路44(479ms)
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路45(479ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路46(499ms)
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路47(499ms)
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$ipv4•线路48(512ms)
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$ipv4•线路49(512ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路50(559ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$ipv4•线路51(559ms)
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$ipv4•线路52(596ms)
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$ipv4•线路53(596ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$ipv4•线路54(605ms)
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$ipv4•线路55(605ms)
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路56(651ms)
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路57(651ms)
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$ipv4•线路58(739ms)
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$ipv4•线路59(739ms)
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$ipv4•线路60(779ms)
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$ipv4•线路61(779ms)
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014$ipv4•线路62(780ms)
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014$ipv4•线路63(780ms)
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$ipv4•线路64(882ms)
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$ipv4•线路65(882ms)
CCTV1,http://43.251.226.89:8080/play/971.m3u8$ipv4•线路66(921ms)
CCTV1,http://43.251.226.89:8080/play/971.m3u8$ipv4•线路67(921ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(32ms)
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路2(32ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路3(48ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路4(48ms)
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$ipv4•线路5(187ms)
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$ipv4•线路6(187ms)
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$ipv4•线路7(188ms)
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$ipv4•线路8(188ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路9(318ms)
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路10(318ms)
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(358ms)
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(358ms)
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路13(370ms)
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路14(370ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路15(396ms)
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路16(396ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路17(401ms)
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路18(401ms)
CCTV2,http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(415ms)
CCTV2,http://182.114.49.75:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(415ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路21(420ms)
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路22(420ms)
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(420ms)
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(420ms)
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$ipv4•线路25(435ms)
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$ipv4•线路26(435ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路27(442ms)
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路28(442ms)
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$ipv4•线路29(449ms)
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$ipv4•线路30(449ms)
CCTV2,http://221.13.234.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(458ms)
CCTV2,http://221.13.234.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(458ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路33(459ms)
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路34(459ms)
CCTV2,http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(466ms)
CCTV2,http://221.13.235.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(466ms)
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8$ipv4•线路37(469ms)
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8$ipv4•线路38(469ms)
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路39(474ms)
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$ipv4•线路40(474ms)
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8$ipv4•线路41(480ms)
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8$ipv4•线路42(483ms)
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8$ipv4•线路43(483ms)
CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8$ipv4•线路44(501ms)
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$ipv4•线路45(569ms)
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$ipv4•线路46(569ms)
CCTV2,http://ygbh.site/php/bfgd.php?id=061$ipv4•线路47(596ms)
CCTV2,http://ygbh.site/php/bfgd.php?id=061$ipv4•线路48(596ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路49(659ms)
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路50(659ms)
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$ipv4•线路51(706ms)
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$ipv4•线路52(706ms)
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11$ipv4•线路53(751ms)
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11$ipv4•线路54(751ms)
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4$ipv4•线路55(778ms)
CCTV2,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzIvbGl2ZS5tM3U4$ipv4•线路56(778ms)
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路57(785ms)
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路58(785ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(34ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(34ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路3(56ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路4(56ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路5(94ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路6(94ms)
CCTV3,https://smt.858.qzz.io/Smart.php?id=cctv3$ipv4•线路7(117ms)
CCTV3,https://smt.858.qzz.io/Smart.php?id=cctv3$ipv4•线路8(117ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路9(185ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路10(185ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路11(318ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路12(318ms)
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(380ms)
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(380ms)
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$ipv4•线路15(386ms)
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$ipv4•线路16(386ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(397ms)
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(397ms)
CCTV3,http://221.13.234.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(417ms)
CCTV3,http://221.13.234.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(417ms)
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路21(418ms)
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路22(418ms)
CCTV3,http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(437ms)
CCTV3,http://182.114.49.75:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(437ms)
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8$ipv4•线路25(448ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路26(452ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路27(452ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(461ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(461ms)
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8$ipv4•线路30(461ms)
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8$ipv4•线路31(461ms)
CCTV3,http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(467ms)
CCTV3,http://221.13.235.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(467ms)
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8$ipv4•线路34(470ms)
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8$ipv4•线路35(470ms)
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8$ipv4•线路36(495ms)
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8$ipv4•线路37(495ms)
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路38(560ms)
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路39(560ms)
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8$ipv4•线路40(610ms)
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8$ipv4•线路41(610ms)
CCTV3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(637ms)
CCTV3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(637ms)
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15$ipv4•线路44(720ms)
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15$ipv4•线路45(720ms)
CCTV3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014$ipv4•线路46(740ms)
CCTV3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014$ipv4•线路47(740ms)
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$ipv4•线路48(770ms)
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$ipv4•线路49(770ms)
CCTV3,http://ygbh.site/php/bfgd.php?id=062$ipv4•线路50(798ms)
CCTV3,http://ygbh.site/php/bfgd.php?id=062$ipv4•线路51(798ms)
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$ipv4•线路52(812ms)
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$ipv4•线路53(812ms)
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$ipv4•线路54(829ms)
CCTV3,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$ipv4•线路55(829ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路56(838ms)
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$ipv4•线路57(838ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路1(48ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路2(48ms)
CCTV4,https://smt.858.qzz.io/Smart.php?id=Cctv4$ipv4•线路3(64ms)
CCTV4,https://smt.858.qzz.io/Smart.php?id=Cctv4$ipv4•线路4(64ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路5(93ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路6(93ms)
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$ipv4•线路7(188ms)
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$ipv4•线路8(188ms)
CCTV4,http://ygbh.site/php/bfgd.php?id=063$ipv4•线路9(227ms)
CCTV4,http://ygbh.site/php/bfgd.php?id=063$ipv4•线路10(227ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路11(318ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路12(318ms)
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(372ms)
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(372ms)
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(380ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路16(384ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路17(384ms)
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$ipv4•线路18(385ms)
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$ipv4•线路19(385ms)
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(408ms)
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(408ms)
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$ipv4•线路22(422ms)
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$ipv4•线路23(422ms)
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8$ipv4•线路24(424ms)
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8$ipv4•线路25(424ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路26(426ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路27(426ms)
CCTV4,http://221.13.234.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(427ms)
CCTV4,http://221.13.234.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(427ms)
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(437ms)
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(437ms)
CCTV4,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(448ms)
CCTV4,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(448ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路34(449ms)
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$ipv4•线路35(449ms)
CCTV4,http://221.13.235.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(460ms)
CCTV4,http://221.13.235.66:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(460ms)
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路38(466ms)
CCTV4,http://60.16.0.216:5757/hls/4/index.m3u8$ipv4•线路39(466ms)
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$ipv4•线路40(470ms)
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$ipv4•线路41(470ms)
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路42(470ms)
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路43(470ms)
CCTV4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路44(471ms)
CCTV4,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1011$ipv4•线路45(471ms)
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8$ipv4•线路46(493ms)
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8$ipv4•线路47(493ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路48(508ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$ipv4•线路49(508ms)
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$ipv4•线路50(554ms)
