┃央视频道,#genre#
CCTV-1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路88(441ms)
CCTV-1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路89(451ms)
CCTV-1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路90(451ms)
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$ipv4•线路91(454ms)
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$ipv4•线路92(454ms)
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$ipv4•线路93(467ms)
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$ipv4•线路94(467ms)
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$ipv4•线路95(475ms)
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$ipv4•线路96(475ms)
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路97(481ms)
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路98(481ms)
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$ipv4•线路99(484ms)
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$ipv4•线路100(484ms)
CCTV-1,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008$ipv4•线路101(500ms)
CCTV-1,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008$ipv4•线路102(500ms)
CCTV-2,https://t.freetv.fun/live/cctv2-13.m3u8$ipv4•线路1(8ms)
CCTV-2,https://t.freetv.fun/live/cctv2-13.m3u8$ipv4•线路2(8ms)
CCTV-2,https://t.freetv.fun/live/cctv2-1.m3u8$ipv4•线路3(10ms)
CCTV-2,https://t.freetv.fun/live/cctv2-1.m3u8$ipv4•线路4(10ms)
CCTV-2,https://t.freetv.fun/live/cctv2-cai-jing-6.php$ipv4•线路5(19ms)
CCTV-2,https://t.freetv.fun/live/cctv2-cai-jing-6.php$ipv4•线路6(19ms)
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路7(19ms)
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路8(19ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20$ipv4•线路9(21ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20$ipv4•线路10(21ms)
CCTV-2,https://t.freetv.fun/live/cctv2-6.m3u8$ipv4•线路11(29ms)
CCTV-2,https://t.freetv.fun/live/cctv2-6.m3u8$ipv4•线路12(29ms)
CCTV-2,https://t.freetv.fun/live/cctv2.m3u8$ipv4•线路13(31ms)
CCTV-2,https://t.freetv.fun/live/cctv2.m3u8$ipv4•线路14(31ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$ipv4•线路15(34ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$ipv4•线路16(34ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=f6cc1e0a0e1a$ipv4•线路17(35ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=f6cc1e0a0e1a$ipv4•线路18(35ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$ipv4•线路19(35ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$ipv4•线路20(35ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路21(46ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路22(46ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a$ipv4•线路23(55ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a$ipv4•线路24(55ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417$ipv4•线路25(56ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417$ipv4•线路26(56ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路27(122ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路28(122ms)
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$ipv4•线路29(126ms)
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$ipv4•线路30(126ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8147&tk=a0c4f6cfaba3$ipv4•线路31(141ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8147&tk=a0c4f6cfaba3$ipv4•线路32(141ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7862&tk=b53028476470$ipv4•线路33(141ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7862&tk=b53028476470$ipv4•线路34(141ms)
CCTV-2,http://43.251.226.89:8080/play/972.m3u8$ipv4•线路35(172ms)
CCTV-2,http://43.251.226.89:8080/play/972.m3u8$ipv4•线路36(172ms)
CCTV-2,https://t.freetv.fun/live/cctv2-10.m3u8$ipv4•线路37(197ms)
CCTV-2,https://t.freetv.fun/live/cctv2-10.m3u8$ipv4•线路38(197ms)
CCTV-2,https://t.freetv.fun/live/cctv2-2.m3u8$ipv4•线路39(198ms)
CCTV-2,https://t.freetv.fun/live/cctv2-2.m3u8$ipv4•线路40(198ms)
CCTV-2,https://t.freetv.fun/live/cctv2-7.m3u8$ipv4•线路41(210ms)
CCTV-2,https://t.freetv.fun/live/cctv2-7.m3u8$ipv4•线路42(210ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3$ipv4•线路43(289ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3$ipv4•线路44(289ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a$ipv4•线路45(299ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a$ipv4•线路46(299ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470$ipv4•线路47(300ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470$ipv4•线路48(300ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=e640d0a1bf70$ipv4•线路49(300ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=e640d0a1bf70$ipv4•线路50(300ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470$ipv4•线路51(300ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470$ipv4•线路52(300ms)
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路53(302ms)
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路54(302ms)
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路55(320ms)
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$ipv4•线路56(320ms)
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路57(326ms)
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路58(326ms)
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路59(355ms)
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路60(355ms)
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$ipv4•线路61(364ms)
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$ipv4•线路62(364ms)
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8$ipv4•线路63(375ms)
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8$ipv4•线路64(375ms)
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路65(397ms)
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路66(397ms)
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路67(399ms)
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路68(399ms)
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$ipv4•线路69(402ms)
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$ipv4•线路70(402ms)
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路71(410ms)
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路72(410ms)
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路73(414ms)
CCTV-2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路74(414ms)
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路75(426ms)
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8$ipv4•线路76(426ms)
CCTV-2,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv$ipv4•线路77(427ms)
CCTV-2,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv$ipv4•线路78(427ms)
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$ipv4•线路79(429ms)
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$ipv4•线路80(429ms)
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8$ipv4•线路81(439ms)
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8$ipv4•线路82(439ms)
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路83(442ms)
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$ipv4•线路84(442ms)
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路85(445ms)
CCTV-2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路86(445ms)
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路87(448ms)
CCTV-2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$ipv4•线路88(448ms)
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$ipv4•线路89(455ms)
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$ipv4•线路90(455ms)
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路91(481ms)
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路92(481ms)
CCTV-2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$ipv4•线路93(484ms)
CCTV-2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$ipv4•线路94(484ms)
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路95(489ms)
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$ipv4•线路96(489ms)
CCTV-2,http://223.145.224.76:8000/udp/239.76.246.152:1234$ipv4•线路97(496ms)
CCTV-2,http://223.145.224.76:8000/udp/239.76.246.152:1234$ipv4•线路98(496ms)
CCTV-2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$ipv4•线路99(499ms)
CCTV-2,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$ipv4•线路100(499ms)
CCTV-3,https://t.freetv.fun/live/cctv3-10.m3u8$ipv4•线路1(10ms)
CCTV-3,https://t.freetv.fun/live/cctv3-10.m3u8$ipv4•线路2(10ms)
CCTV-3,https://t.freetv.fun/live/cctv3-5.m3u8$ipv4•线路3(13ms)
CCTV-3,https://t.freetv.fun/live/cctv3-5.m3u8$ipv4•线路4(13ms)
CCTV-3,https://t.freetv.fun/live/cctv3-4.m3u8$ipv4•线路5(13ms)
CCTV-3,https://t.freetv.fun/live/cctv3-4.m3u8$ipv4•线路6(13ms)
CCTV-3,https://t.freetv.fun/live/cctv3-1.m3u8$ipv4•线路7(16ms)
CCTV-3,https://t.freetv.fun/live/cctv3-1.m3u8$ipv4•线路8(16ms)
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路9(19ms)
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路10(19ms)
CCTV-3,https://t.freetv.fun/live/cctv3-2.m3u8$ipv4•线路11(19ms)
CCTV-3,https://t.freetv.fun/live/cctv3-2.m3u8$ipv4•线路12(19ms)
CCTV-3,https://t.freetv.fun/live/cctv-3hd.m3u8$ipv4•线路13(20ms)
CCTV-3,https://t.freetv.fun/live/cctv-3hd.m3u8$ipv4•线路14(20ms)
CCTV-3,https://t.freetv.fun/live/cctv3-7.m3u8$ipv4•线路15(21ms)
CCTV-3,https://t.freetv.fun/live/cctv3-7.m3u8$ipv4•线路16(21ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3$ipv4•线路17(22ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3$ipv4•线路18(22ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a$ipv4•线路19(22ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a$ipv4•线路20(22ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20$ipv4•线路21(34ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20$ipv4•线路22(34ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470$ipv4•线路23(53ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470$ipv4•线路24(53ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路25(54ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路26(54ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20$ipv4•线路27(54ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20$ipv4•线路28(54ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路29(118ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路30(118ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3$ipv4•线路31(139ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3$ipv4•线路32(139ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=e640d0a1bf70$ipv4•线路33(152ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=e640d0a1bf70$ipv4•线路34(152ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470$ipv4•线路35(153ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470$ipv4•线路36(153ms)
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(205ms)
