┃央视频道,#genre#
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路21(74ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路22(75ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路23(76ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路24(76ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路25(80ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$ipv4•线路26(95ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路27(99ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路28(122ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路29(122ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$ipv4•线路30(122ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$ipv4•线路31(122ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路32(122ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路33(123ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路34(123ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路35(123ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路36(123ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路37(123ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路38(124ms)
CCTV1,,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路39(124ms)
CCTV1,,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路40(124ms)
CCTV1,,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路41(124ms)
CCTV1,,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路42(124ms)
CCTV1,,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路43(124ms)
CCTV1,,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路44(124ms)
CCTV1,,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路45(124ms)
CCTV1,,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路46(124ms)
CCTV1,,http://23.237.228.134/live5/CCTV1.m3u8$ipv4•线路47(124ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路48(125ms)
CCTV1,,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路49(127ms)
CCTV1,,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路50(127ms)
CCTV1,,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路51(127ms)
CCTV1,,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路52(128ms)
CCTV1,,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路53(128ms)
CCTV1,,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路54(128ms)
CCTV1,,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路55(128ms)
CCTV1,,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路56(128ms)
CCTV1,,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路57(128ms)
CCTV1,,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路58(128ms)
CCTV1,,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路59(128ms)
CCTV1,,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路60(128ms)
CCTV1,,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路61(128ms)
CCTV1,,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路62(128ms)
CCTV1,,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路63(128ms)
CCTV1,,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路64(128ms)
CCTV1,,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路65(128ms)
CCTV1,,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路66(128ms)
CCTV1,,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路67(128ms)
CCTV1,,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路68(128ms)
CCTV1,,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路69(128ms)
CCTV1,,http://cdn3.163189.xyz/live/j1/stream.m3u8$ipv4•线路70(130ms)
CCTV1,,http://cdn3.163189.xyz/live/j1/stream.m3u8$ipv4•线路71(130ms)
CCTV1,,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路72(132ms)
CCTV1,,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路73(132ms)
CCTV1,,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路74(132ms)
CCTV1,,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44$ipv4•线路75(149ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路76(150ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路77(150ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路78(151ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路79(156ms)
CCTV1,,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8$ipv4•线路80(182ms)
CCTV1,,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路81(189ms)
CCTV1,,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路82(189ms)
CCTV1,,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路83(189ms)
CCTV1,,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路84(189ms)
CCTV1,,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路85(193ms)
CCTV1,,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路86(193ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路87(197ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$ipv4•线路88(197ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路89(198ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路90(198ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路91(198ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路92(199ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路93(199ms)
CCTV1,,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路94(200ms)
CCTV1,,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路95(200ms)
CCTV1,,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路96(200ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路97(202ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路98(203ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$ipv4•线路99(207ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路100(211ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路101(211ms)
CCTV1,,http://cdn5.1678520.xyz/live/?id=j1$ipv4•线路102(217ms)
CCTV1,,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路103(241ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路104(242ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路105(242ms)
CCTV1,,http://dassby.qqff.top:99/live/风云足球/index.m3u8$ipv4•线路106(253ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路107(265ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路108(265ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路109(265ms)
CCTV1,,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$ipv4•线路110(296ms)
CCTV1,,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=70610de959203f3245a8e187635b66e55031fe5f43960bd8f687fd9b1011d5b266e621429771df40a98a98d957d32819ed936fd57f38221614fc3f97b8bd98f24bd0ecb7455b8d43112b83955ac9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路111(313ms)
CCTV1,,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路112(319ms)
CCTV1,,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9c37e46512a0bbc1d0e679f991ecad839a74c823bbd2cb9eff5b5bc57c9541c6d07ed60e53b498155b0f92d5ce803cda50ea3c6dbea935438e8d715ec6b0ac539a92a6483f96fe629177b08010&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路113(347ms)
CCTV1,,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=5559462299&sign=8d533620c79da696ac36caf42a75054709e7b14a051c9458f257ad1dab58372c7321a020b4be6c564040a0240b19b3a6431338a3d2895a19c6061380c7035004a0b4f5a00d66bd7c3725df6f9b4c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路114(359ms)
CCTV1,,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路115(376ms)
CCTV1,,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路116(376ms)
CCTV1,,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路117(378ms)
CCTV1,,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路118(378ms)
CCTV1,,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路119(378ms)
CCTV1,,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路120(378ms)
CCTV1,,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路121(378ms)
CCTV1,,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路122(378ms)
CCTV1,,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路123(378ms)
CCTV1,,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路124(378ms)
CCTV1,,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路125(378ms)
CCTV1,,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路126(378ms)
CCTV1,,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路127(378ms)
CCTV1,,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路128(378ms)
CCTV1,,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路129(378ms)
CCTV1,,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路130(378ms)
CCTV1,,http://120.76.248.139/live/bfgd/4200000204.m3u8$ipv4•线路131(378ms)
CCTV1,,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路132(379ms)
CCTV1,,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路133(379ms)
CCTV1,,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路134(379ms)
CCTV1,,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路135(379ms)
CCTV1,,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路136(380ms)
CCTV1,,http://112.27.235.94:8000/hls/8/index.m3u8$ipv4•线路137(380ms)
CCTV1,,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路138(381ms)
CCTV1,,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路139(381ms)
CCTV1,,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路140(387ms)
CCTV1,,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路141(387ms)
CCTV1,,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路142(401ms)
CCTV1,,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路143(401ms)
CCTV1,,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路144(401ms)
CCTV1,,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路145(401ms)
CCTV1,,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路146(401ms)
CCTV1,,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路147(401ms)
CCTV1,,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路148(401ms)
CCTV1,,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路149(401ms)
CCTV1,,http://120.211.62.180:8000/hls/4/index.m3u8$ipv4•线路150(401ms)
CCTV1,,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路151(401ms)
CCTV1,,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路152(401ms)
CCTV1,,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路153(401ms)
CCTV1,,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路154(401ms)
CCTV1,,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路155(401ms)
CCTV1,,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路156(401ms)
CCTV1,,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路157(407ms)
CCTV1,,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路158(407ms)
CCTV1,,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路159(407ms)
CCTV1,,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=a448121fe4da9fe50854612d4faf6799adf11398a700d941d61747f1f1d27165296e7382467c9558c099c86bfb0851702782d648afc8ef6a6c6efc8ec07ba641080a7aa0d6fbbe3032f7274f25&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$ipv4•线路160(412ms)
CCTV1,,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路161(422ms)
CCTV1,,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路162(422ms)
CCTV1,,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路163(422ms)
CCTV1,,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路164(423ms)
CCTV1,,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路165(423ms)
CCTV1,,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路166(423ms)
CCTV1,,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1$ipv4•线路167(441ms)
CCTV1,,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路168(447ms)
CCTV1,,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路169(449ms)
CCTV1,,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路170(449ms)
CCTV1,,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$ipv4•线路171(449ms)
CCTV1,,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路172(458ms)
CCTV1,,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路173(459ms)
CCTV1,,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路174(460ms)
CCTV1,,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路175(460ms)
CCTV1,,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路176(460ms)
CCTV1,,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路177(460ms)
CCTV1,,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路178(461ms)
CCTV1,,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路179(461ms)
CCTV1,,http://play.kankanlive.com/live/1698234869325962.m3u8$ipv4•线路180(465ms)
CCTV1,,http://play.kankanlive.com/live/1698234869325962.m3u8$ipv4•线路181(465ms)
CCTV1,,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路182(465ms)
CCTV1,,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44$ipv4•线路183(465ms)
CCTV1,,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路184(465ms)
CCTV1,,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$ipv4•线路185(466ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路186(466ms)
CCTV1,,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路187(467ms)
CCTV1,,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路188(467ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路189(468ms)
CCTV1,,https://cdn3.163189.xyz/live/j1/stream.m3u8$ipv4•线路190(468ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路191(469ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路192(469ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路193(470ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路194(470ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路195(470ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路196(470ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路197(470ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$ipv4•线路198(470ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$ipv4•线路199(470ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路200(470ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路201(471ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路202(471ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路203(471ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$ipv4•线路204(472ms)
CCTV1,,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路205(472ms)
CCTV1,,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$ipv4•线路206(473ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路207(474ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路208(474ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路209(474ms)
CCTV1,,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$ipv4•线路210(475ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路211(477ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路212(477ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路213(477ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路214(478ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路215(478ms)
CCTV1,,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路216(478ms)
CCTV1,,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路217(479ms)
CCTV1,,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路218(479ms)
CCTV1,,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路219(479ms)
CCTV1,,http://112.46.85.60:8009/hls/501/index.m3u8$ipv4•线路220(479ms)
CCTV1,,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$ipv4•线路221(479ms)
CCTV1,,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路222(479ms)
CCTV1,,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路223(479ms)
CCTV1,,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$ipv4•线路224(480ms)
CCTV1,,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$ipv4•线路225(480ms)
CCTV1,,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3$ipv4•线路226(480ms)
CCTV1,,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路227(481ms)
CCTV1,,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路228(482ms)
CCTV1,,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路229(482ms)
CCTV1,,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路230(482ms)
CCTV1,,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路231(483ms)
CCTV1,,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路232(483ms)
CCTV1,,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路233(483ms)
CCTV1,,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路234(484ms)
CCTV1,,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$ipv4•线路235(484ms)
CCTV1,,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路236(485ms)
CCTV1,,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路237(485ms)
CCTV1,,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路238(486ms)
CCTV1,,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路239(487ms)
CCTV1,,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路240(487ms)
CCTV1,,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路241(487ms)
CCTV1,,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路242(487ms)
CCTV1,,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路243(489ms)
CCTV1,,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路244(490ms)
CCTV1,,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路245(490ms)
CCTV1,,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路246(490ms)
CCTV1,,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$ipv4•线路247(491ms)
CCTV1,,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路248(491ms)
CCTV1,,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路249(492ms)
CCTV1,,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$ipv4•线路250(494ms)
CCTV1,,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路251(494ms)
CCTV1,,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路252(494ms)
CCTV1,,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路253(494ms)
CCTV1,,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$ipv4•线路254(495ms)
