公告,#genre#
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009$ipv4•线路1(48ms)
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路2(100ms)
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路3(123ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路4(192ms)
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路5(192ms)
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路6(248ms)
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$ipv4•线路7(255ms)
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$ipv4•线路8(260ms)
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(377ms)
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3$ipv4•线路10(389ms)
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路11(457ms)
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$ipv4•线路12(478ms)
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(482ms)
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$ipv4•线路1(252ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路2(392ms)
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$ipv4•线路3(392ms)
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$ipv4•线路4(413ms)
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8$ipv4•线路5(480ms)
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$ipv4•线路6(492ms)
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$ipv4•线路7(496ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(65ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路2(118ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路3(129ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路4(150ms)
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(247ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路6(250ms)
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$ipv4•线路7(260ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路8(402ms)
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$ipv4•线路9(402ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路10(465ms)
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8$ipv4•线路11(473ms)
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$ipv4•线路12(486ms)
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$ipv4•线路13(490ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路1(249ms)
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$ipv4•线路2(271ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路3(385ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$ipv4•线路4(385ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路5(403ms)
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8$ipv4•线路6(447ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路7(498ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路1(62ms)
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8$ipv4•线路2(236ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路3(251ms)
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(269ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路5(272ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路6(406ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$ipv4•线路7(406ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路8(463ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(143ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路2(251ms)
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$ipv4•线路3(281ms)
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8$ipv4•线路4(453ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路5(471ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路1(197ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路2(241ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$ipv4•线路3(241ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路4(248ms)
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(463ms)
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$ipv4•线路6(480ms)
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8$ipv4•线路7(481ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路8(496ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(130ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路2(156ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路3(244ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路4(274ms)
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$ipv4•线路5(306ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路6(395ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$ipv4•线路7(395ms)
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8$ipv4•线路8(414ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路9(461ms)
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8$ipv4•线路10(475ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路1(77ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路2(129ms)
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8$ipv4•线路3(236ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路4(402ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路5(402ms)
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(449ms)
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$ipv4•线路7(477ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(30ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$ipv4•线路2(156ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路3(195ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$ipv4•线路4(195ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路5(466ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路6(468ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路7(478ms)
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8$ipv4•线路8(495ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(28ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路2(129ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路3(204ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$ipv4•线路4(204ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路5(250ms)
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8$ipv4•线路6(472ms)
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(480ms)
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8$ipv4•线路8(480ms)
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$ipv4•线路1(124ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路2(262ms)
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$ipv4•线路3(271ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路4(390ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路5(390ms)
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路6(480ms)
CCTV13,http://112.46.105.20:8009/hls/13/index.m3u8$ipv4•线路7(484ms)
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$ipv4•线路8(493ms)
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(494ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(28ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$ipv4•线路2(48ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路3(102ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路4(130ms)
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8$ipv4•线路5(241ms)
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$ipv4•线路6(242ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv$ipv4•线路7(281ms)
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(462ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路9(469ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(34ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$ipv4•线路2(94ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$ipv4•线路3(96ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$ipv4•线路4(96ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路5(123ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路6(204ms)
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8$ipv4•线路7(237ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路8(425ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路9(488ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$ipv4•线路10(488ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(30ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009$ipv4•线路2(96ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路3(125ms)
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$ipv4•线路4(137ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路5(439ms)
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8$ipv4•线路6(440ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(130ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路2(136ms)
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$ipv4•线路3(222ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路4(249ms)
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$ipv4•线路5(264ms)
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$ipv4•线路6(296ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路7(415ms)
CETV1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy$ipv4•线路1(27ms)
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$ipv4•线路2(61ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路3(480ms)
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$ipv4•线路1(52ms)
CETV4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy$ipv4•线路2(78ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路3(479ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(30ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路2(194ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路3(318ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路4(389ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路5(391ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路6(391ms)
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(495ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(125ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路2(271ms)
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(356ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路4(478ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4(124ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(119ms)
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$ipv4•线路2(478ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(127ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路2(477ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4(78ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(75ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路2(131ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路3(462ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4(76ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4(77ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路1(74ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路2(198ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路3(198ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路4(210ms)
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$ipv4•线路5(384ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(478ms)
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8$ipv4•线路7(479ms)
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$ipv4•线路8(485ms)
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(494ms)
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$ipv4•线路1(63ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路2(124ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路3(172ms)
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$ipv4•线路4(250ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路5(419ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(27ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路2(141ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路3(147ms)
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$ipv4•线路4(169ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路5(198ms)
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(240ms)
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(461ms)
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(463ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(28ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路2(77ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路3(129ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路4(197ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路5(197ms)
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(248ms)
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路7(259ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路8(270ms)
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8$ipv4•线路9(273ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路10(470ms)
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(495ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(46ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路2(124ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路3(157ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路4(249ms)
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路5(347ms)
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$ipv4•线路6(356ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路7(393ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路8(393ms)
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(475ms)
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$ipv4•线路10(476ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(29ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路2(132ms)
江苏卫视,http://go.bkpcp.top/mg/jsws$ipv4•线路3(216ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路4(253ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路5(461ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路6(480ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路1(128ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(130ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路3(193ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路4(193ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路5(258ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路6(269ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路7(291ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(462ms)
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(500ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(129ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路2(274ms)
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$ipv4•线路3(289ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路4(479ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路5(479ms)
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$ipv4•线路6(484ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(487ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路8(491ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(497ms)
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$ipv4•线路1(172ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路2(192ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路3(192ms)
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$ipv4•线路4(253ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=03$ipv4•线路5(257ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路6(257ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(292ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路8(439ms)
