┃央视频道,#genre#
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(421ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路11(431ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路1(45ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$ipv4•线路2(183ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路3(227ms)
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$ipv4•线路4(353ms)
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(421ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路6(424ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路7(441ms)
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$ipv4•线路8(474ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqca/chcdzdyhd.m3u8?auth=test20251009$ipv4•线路1(9ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路2(9ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路3(45ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路4(88ms)
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$ipv4•线路5(158ms)
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$ipv4•线路6(245ms)
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$ipv4•线路7(274ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路8(332ms)
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$ipv4•线路9(346ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路10(391ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路11(419ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$ipv4•线路1(9ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$ipv4•线路2(9ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路3(19ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路4(45ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路5(89ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路6(109ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路7(210ms)
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(212ms)
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$ipv4•线路9(334ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路10(422ms)
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$ipv4•线路11(477ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009$ipv4•线路1(9ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路2(44ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路3(45ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路4(56ms)
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$ipv4•线路5(75ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路6(182ms)
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$ipv4•线路7(195ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路8(322ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(9ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$ipv4•线路2(45ms)
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$ipv4•线路3(79ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路4(106ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路5(166ms)
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(227ms)
CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$ipv4•线路7(407ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路8(453ms)
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$ipv4•线路9(465ms)
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$ipv4•线路1(18ms)
CETV1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy$ipv4•线路2(34ms)
CETV1,http://112.254.55.106:22222/rtp/239.253.254.110:8000$ipv4•线路3(406ms)
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$ipv4•线路1(59ms)
CETV4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy$ipv4•线路2(71ms)
CETV4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$ipv4•线路3(406ms)
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路1(17ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路2(88ms)
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$ipv4•线路3(123ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$ipv4•线路4(178ms)
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$ipv4•线路5(326ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(106ms)
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$ipv4•线路2(428ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4(106ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4(97ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(102ms)
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$ipv4•线路2(429ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4(101ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(57ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路2(175ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路3(392ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4(98ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(98ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$ipv4•线路2(457ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路1(106ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路2(332ms)
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(421ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路4(436ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路5(469ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路1(60ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路2(174ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路3(220ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路4(227ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$ipv4•线路5(350ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路6(398ms)
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(416ms)
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$ipv4•线路8(430ms)
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$ipv4•线路9(430ms)
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(484ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路1(19ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$ipv4•线路2(45ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路3(88ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路4(101ms)
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$ipv4•线路5(177ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路6(227ms)
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$ipv4•线路7(272ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路1(19ms)
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$ipv4•线路2(55ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路3(88ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路4(99ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$ipv4•线路5(356ms)
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8$ipv4•线路6(430ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路7(437ms)
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$ipv4•线路8(493ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路1(18ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(44ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路3(54ms)
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$ipv4•线路4(94ms)
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$ipv4•线路5(245ms)
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$ipv4•线路6(260ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$ipv4•线路7(372ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(388ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路9(419ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路10(435ms)
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(447ms)
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(486ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(88ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路2(98ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$ipv4•线路3(313ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路4(392ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路5(425ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路6(443ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路7(445ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路8(451ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(17ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路2(111ms)
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$ipv4•线路3(180ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路4(227ms)
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$ipv4•线路5(256ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路6(330ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路7(349ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(419ms)
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv$ipv4•线路9(436ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(18ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路2(227ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路3(359ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路4(419ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(420ms)
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$ipv4•线路6(431ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路7(440ms)
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$ipv4•线路8(467ms)
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$ipv4•线路1(111ms)
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$ipv4•线路2(181ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(236ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路4(350ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路5(360ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(420ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路7(455ms)
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$ipv4•线路8(461ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(29ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路2(156ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路3(211ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$ipv4•线路1(12ms)
