公告,#genre#
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路6(438ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路7(438ms)
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路8(438ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$IPV4•线路9(480ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路1(130ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$IPV4•线路2(242ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$IPV4•线路3(255ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路4(284ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路5(284ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$IPV4•线路6(285ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路7(439ms)
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路8(439ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$IPV4•线路1(66ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$IPV4•线路2(182ms)
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$IPV4•线路3(264ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$IPV4•线路4(492ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路1(197ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路2(433ms)
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路3(433ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$IPV4•线路1(60ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路2(183ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4•线路3(284ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路4(423ms)
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路5(423ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$IPV4•线路6(492ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$IPV4•线路1(61ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$IPV4•线路2(130ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路3(182ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路4(214ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路5(214ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$IPV4•线路6(432ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$IPV4•线路7(491ms)
CCTV11,https://migu.188766.xyz/?migutoken=50679bf783d9523c4b1a1905e6ecef93&id=CCTV11&type=yy$IPV4•线路1(77ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$IPV4•线路2(78ms)
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路3(182ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路4(283ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路5(437ms)
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路6(437ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$IPV4•线路7(457ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$IPV4•线路1(60ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$IPV4•线路2(69ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路3(183ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路4(259ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路5(284ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路6(434ms)
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路7(434ms)
CCTV13,https://migu.188766.xyz/?migutoken=2f35f43c546c904ff2e2863ffa031828&id=CCTV13&type=yy$IPV4•线路1(85ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$IPV4•线路2(182ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路3(219ms)
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路4(219ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路5(283ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$IPV4•线路6(443ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$IPV4•线路1(60ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$IPV4•线路2(70ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$IPV4•线路3(121ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$IPV4•线路4(129ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路5(284ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路6(284ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$IPV4•线路7(451ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$IPV4•线路8(492ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$IPV4•线路1(59ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$IPV4•线路2(69ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$IPV4•线路3(119ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路4(183ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$IPV4•线路5(183ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$IPV4•线路6(189ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路7(221ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路8(221ms)
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路9(221ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$IPV4•线路1(70ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$IPV4•线路2(70ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$IPV4•线路3(121ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路4(129ms)
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$IPV4•线路5(302ms)
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16$IPV4•线路6(302ms)
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8$IPV4•线路7(472ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$IPV4•线路8(475ms)
CCTV17,https://migu.188766.xyz/?migutoken=59cdab67dbc355f0546a7a38abe13a4d&id=CCTV17&type=yy$IPV4•线路1(39ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$IPV4•线路2(60ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$IPV4•线路3(130ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$IPV4•线路4(241ms)
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$IPV4•线路5(242ms)
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17$IPV4•线路6(242ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$IPV4•线路7(287ms)
CETV1,https://migu.188766.xyz/?migutoken=36ef7f6bca62cec9abdcde133fce0012&id=CETV1&type=yy$IPV4•线路1(39ms)
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy$IPV4•线路2(115ms)
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy$IPV4(41ms)
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy$IPV4•线路1(39ms)
CETV4,https://migu.188766.xyz/?migutoken=8d4526a960b7bdd7a85faa29d1cc9e03&id=CETV4&type=yy$IPV4•线路2(170ms)
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$IPV4(438ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$IPV4•线路1(129ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$IPV4•线路2(318ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$IPV4•线路1(188ms)
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$IPV4•线路2(470ms)
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$IPV4•线路3(470ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$IPV4(188ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$IPV4•线路1(130ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$IPV4•线路2(130ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$IPV4•线路1(130ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$IPV4•线路2(130ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$IPV4•线路1(130ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$IPV4•线路2(130ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$IPV4•线路3(226ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$IPV4•线路4(226ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$IPV4•线路5(493ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$IPV4•线路6(493ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$IPV4(188ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$IPV4•线路1(129ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$IPV4•线路2(440ms)
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8$IPV4•线路3(440ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路1(188ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$IPV4•线路2(288ms)
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4•线路3(317ms)
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86$IPV4•线路4(317ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路5(434ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路6(434ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4•线路1(130ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4•线路2(182ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路3(284ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$IPV4•线路4(431ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路5(437ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路6(437ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4•线路1(78ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4•线路2(119ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$IPV4•线路3(188ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4•线路4(189ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4•线路1(69ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4•线路2(119ms)
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$IPV4•线路3(212ms)
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$IPV4•线路4(301ms)
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86$IPV4•线路5(301ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$IPV4•线路1(35ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$IPV4•线路2(119ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路3(183ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路4(222ms)
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$IPV4•线路5(222ms)
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路6(255ms)
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路7(255ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路8(284ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4•线路1(69ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4•线路2(192ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路3(217ms)
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路4(217ms)
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$IPV4•线路5(264ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$IPV4•线路1(137ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路2(192ms)
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$IPV4•线路3(193ms)
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$IPV4•线路4(193ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路5(216ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路6(216ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$IPV4•线路7(458ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4•线路1(98ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4•线路2(98ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路3(211ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路4(211ms)
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路1(129ms)
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$IPV4•线路2(327ms)
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$IPV4•线路3(327ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路4(429ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路5(429ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$IPV4•线路6(478ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$IPV4•线路1(121ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路2(216ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路3(216ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路4(275ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路5(414ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4•线路1(120ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4•线路2(120ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$IPV4•线路3(123ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路4(129ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4•线路5(129ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$IPV4•线路6(356ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$IPV4•线路7(356ms)
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86$IPV4•线路8(356ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路9(444ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路10(444ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$IPV4•线路11(444ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4•线路1(121ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4•线路2(121ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路3(188ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4•线路4(188ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$IPV4•线路5(284ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路6(444ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$IPV4•线路7(444ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$IPV4•线路1(60ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$IPV4•线路2(122ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4•线路3(188ms)
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路4(189ms)
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86$IPV4•线路5(189ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$IPV4•线路6(280ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4•线路1(129ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路2(266ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路3(266ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$IPV4•线路1(132ms)
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$IPV4•线路2(233ms)
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$IPV4•线路3(233ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4•线路4(284ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$IPV4•线路1(139ms)
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$IPV4•线路2(189ms)
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86$IPV4•线路3(189ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路4(218ms)
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$IPV4•线路5(218ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$IPV4•线路6(285ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$IPV4•线路1(121ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$IPV4•线路2(310ms)
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3(405ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路4(443ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$IPV4•线路5(443ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$IPV4•线路6(482ms)
河南卫视,https://migu.188766.xyz/?migutoken=6eb70adf67f52c9b1c331d4301e3f1c5&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy$IPV4•线路1(74ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路2(222ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$IPV4•线路3(222ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4•线路1(129ms)
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$IPV4•线路2(140ms)
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$IPV4•线路3(248ms)
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86$IPV4•线路4(248ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路5(275ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路6(275ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路7(426ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$IPV4•线路8(426ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4•线路1(60ms)
