┃央视频道,#genre#
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(31ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路3(280ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路4(280ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路5(284ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路6(284ms)
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$ipv4•线路7(480ms)
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$ipv4•线路8(480ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路9(515ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路10(515ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路1(230ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路2(230ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路3(263ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路4(263ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路5(274ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路6(274ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(31ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路2(31ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路3(61ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路4(61ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路5(224ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路6(224ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路7(262ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路8(262ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路9(274ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路10(274ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(31ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路2(31ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路3(61ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路4(61ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路5(283ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路6(283ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路7(284ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路8(284ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路9(450ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路10(450ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(31ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路2(31ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路3(272ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路4(272ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路5(280ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路6(280ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路7(486ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路8(486ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路9(767ms)
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$ipv4•线路10(767ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(65ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路2(65ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路3(247ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路4(247ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路5(275ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路6(275ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路7(283ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路8(283ms)
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$ipv4•线路9(474ms)
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$ipv4•线路10(474ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(92ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(92ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路3(101ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路4(101ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路5(284ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路6(284ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(92ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(92ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(123ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(123ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(91ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(91ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路3(516ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路4(516ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(123ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(123ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(92ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路2(92ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路3(262ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路4(262ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路5(262ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路6(262ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路7(323ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路8(323ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(122ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(122ms)
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$ipv4•线路3(566ms)
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8$ipv4•线路4(566ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(123ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(123ms)
┃卫视频道,#genre#
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路1(216ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路2(216ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路3(274ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路4(274ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路5(288ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路6(288ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路1(227ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路2(227ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路3(274ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路4(274ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路5(279ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路6(279ms)
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$ipv4•线路7(506ms)
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$ipv4•线路8(506ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(31ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(31ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路3(61ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路4(61ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路5(290ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路6(290ms)
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$ipv4•线路7(476ms)
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$ipv4•线路8(476ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(62ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(62ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路3(122ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路4(122ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路5(291ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路6(291ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(31ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(31ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路3(65ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路4(65ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路5(291ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路6(291ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(31ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(31ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路3(258ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路4(258ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路5(261ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路6(261ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路7(262ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路8(262ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路9(272ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路10(272ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(78ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(78ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路3(275ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路4(275ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路5(542ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路6(542ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(60ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(60ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路3(476ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路4(476ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路5(529ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路6(529ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路7(664ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路8(664ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路9(987ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路10(987ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路1(247ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路2(247ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路3(284ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路4(284ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路5(339ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路6(339ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(79ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(79ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路3(274ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路4(274ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路5(283ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路6(283ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路7(484ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路8(484ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路1(61ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路2(61ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路3(123ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路4(123ms)
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(264ms)
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(264ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(494ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(494ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路9(670ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路10(670ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(142ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路2(142ms)
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$ipv4•线路3(515ms)
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$ipv4•线路4(515ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路5(859ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路6(859ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路1(61ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路2(61ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路3(81ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路4(81ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路5(264ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路6(264ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路7(283ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路8(283ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(123ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(123ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路1(275ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路2(275ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路3(301ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路4(301ms)
