┃央视频道,#genre#
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路1(200ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路2(200ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路3(242ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路4(242ms)
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$ipv4•线路5(298ms)
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$ipv4•线路6(298ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路7(319ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路8(319ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路9(388ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路10(388ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路1(248ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路2(248ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路3(260ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路4(260ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路5(372ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路6(372ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(61ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路2(61ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路3(241ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路4(241ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路5(498ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路6(498ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路1(242ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路2(242ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路3(249ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路4(249ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路5(263ms)
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$ipv4•线路6(263ms)
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路7(527ms)
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$ipv4•线路8(527ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(62ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路2(62ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路3(239ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路4(239ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路5(248ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路6(248ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路7(249ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路8(249ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路9(507ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路10(507ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(61ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路2(61ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路3(253ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路4(253ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路5(410ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路6(410ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路7(494ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路8(494ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路9(513ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路10(513ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(13ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路2(13ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路3(200ms)
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$ipv4•线路4(200ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路5(279ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路6(279ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(13ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(13ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路3(257ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路4(257ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路5(260ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路6(260ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路7(478ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路8(478ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路1(257ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路2(257ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路3(260ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路4(260ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路5(429ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路6(429ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路7(470ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路8(470ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(13ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路2(13ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路3(61ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路4(61ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路5(200ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路6(200ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路7(277ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路8(277ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(27ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路2(27ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$ipv4•线路3(46ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$ipv4•线路4(46ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路5(62ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路6(62ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路7(243ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路8(243ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路9(262ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路10(262ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路11(278ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路12(278ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(13ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路2(13ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路3(256ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路4(256ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路5(263ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路6(263ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路7(432ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路8(432ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(61ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路2(61ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路3(255ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路4(255ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路5(278ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路6(278ms)
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$ipv4•线路7(532ms)
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$ipv4•线路8(532ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(71ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(71ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路3(121ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路4(121ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路5(294ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路6(294ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(59ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(59ms)
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$ipv4•线路3(456ms)
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8$ipv4•线路4(456ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(73ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(73ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(118ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(118ms)
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$ipv4•线路3(294ms)
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$ipv4•线路4(294ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路5(447ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路6(447ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(73ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(73ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(59ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路2(59ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路3(249ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路4(249ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路5(300ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路6(300ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路7(491ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路8(491ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(72ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(72ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(59ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(59ms)
┃卫视频道,#genre#
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路1(275ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路2(275ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路3(289ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路4(289ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路5(376ms)
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$ipv4•线路6(376ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路1(228ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路2(228ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路3(277ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路4(277ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(13ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(13ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路3(61ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路4(61ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路5(277ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路6(277ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(13ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(13ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路3(79ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路4(79ms)
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路5(208ms)
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$ipv4•线路6(208ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路7(303ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路8(303ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(13ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(13ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路3(64ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路4(64ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路5(242ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路6(242ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(13ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(13ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路3(239ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路4(239ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路5(242ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路6(242ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路7(248ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路8(248ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(63ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(63ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路3(204ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路4(204ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路5(242ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路6(242ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路7(510ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路8(510ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(62ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(62ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路3(422ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路4(422ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路1(216ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路2(216ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路3(276ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路4(276ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路5(278ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路6(278ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路7(335ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路8(335ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(61ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(61ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路3(355ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路4(355ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路5(390ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路6(390ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路1(61ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路2(61ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路3(99ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路4(99ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路5(277ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路6(277ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路7(300ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路8(300ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(469ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(469ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路11(586ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路12(586ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(63ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路2(63ms)
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(240ms)
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(240ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路5(294ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路6(294ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路1(61ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路2(61ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路3(61ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路4(61ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路5(257ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路6(257ms)
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$ipv4•线路7(573ms)
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$ipv4•线路8(573ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(72ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(72ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路3(254ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路4(254ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路1(242ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路2(242ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路3(263ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路4(263ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路5(273ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路6(273ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(61ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路2(61ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路3(257ms)
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$ipv4•线路4(257ms)
