┃央视频道,#genre#
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$ipv4•线路7(486ms)
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$ipv4•线路8(486ms)
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$ipv4•线路9(585ms)
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$ipv4•线路10(585ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路1(45ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路2(45ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路3(82ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路4(82ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路5(220ms)
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8$ipv4•线路6(220ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路7(436ms)
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$ipv4•线路8(436ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路9(794ms)
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$ipv4•线路10(794ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路1(200ms)
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$ipv4•线路2(200ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路3(233ms)
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$ipv4•线路4(233ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路5(242ms)
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$ipv4•线路6(242ms)
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$ipv4•线路7(261ms)
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$ipv4•线路8(261ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路9(314ms)
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$ipv4•线路10(314ms)
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$ipv4•线路11(444ms)
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$ipv4•线路12(444ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路1(221ms)
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$ipv4•线路2(221ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路3(233ms)
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$ipv4•线路4(233ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路5(250ms)
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$ipv4•线路6(250ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路7(864ms)
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$ipv4•线路8(864ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(41ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路2(41ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路3(220ms)
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$ipv4•线路4(220ms)
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$ipv4•线路5(461ms)
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$ipv4•线路6(461ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路7(519ms)
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$ipv4•线路8(519ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路1(220ms)
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$ipv4•线路2(220ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路3(234ms)
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$ipv4•线路4(234ms)
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$ipv4•线路5(849ms)
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$ipv4•线路6(849ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路1(45ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路2(45ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路3(221ms)
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$ipv4•线路4(221ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路5(252ms)
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$ipv4•线路6(252ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路7(437ms)
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$ipv4•线路8(437ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路9(875ms)
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$ipv4•线路10(875ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路1(101ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路2(101ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路3(223ms)
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$ipv4•线路4(223ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路5(441ms)
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$ipv4•线路6(441ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路7(443ms)
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$ipv4•线路8(443ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路9(843ms)
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$ipv4•线路10(843ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(23ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路2(23ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路3(441ms)
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$ipv4•线路4(441ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路5(836ms)
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$ipv4•线路6(836ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(46ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(46ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路3(246ms)
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$ipv4•线路4(246ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路5(503ms)
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$ipv4•线路6(503ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路7(508ms)
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$ipv4•线路8(508ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路1(191ms)
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$ipv4•线路2(191ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路3(245ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路4(245ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路5(249ms)
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$ipv4•线路6(249ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路7(255ms)
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$ipv4•线路8(255ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路9(414ms)
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$ipv4•线路10(414ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(20ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路2(20ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路3(41ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路4(41ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路5(190ms)
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$ipv4•线路6(190ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路7(220ms)
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$ipv4•线路8(220ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(23ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路2(23ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路3(45ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路4(45ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路5(244ms)
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$ipv4•线路6(244ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路7(248ms)
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$ipv4•线路8(248ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路9(725ms)
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$ipv4•线路10(725ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(23ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路2(23ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路3(211ms)
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$ipv4•线路4(211ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路5(250ms)
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$ipv4•线路6(250ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路7(823ms)
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$ipv4•线路8(823ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路1(41ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路2(41ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路3(249ms)
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$ipv4•线路4(249ms)
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$ipv4•线路5(456ms)
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$ipv4•线路6(456ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路7(499ms)
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$ipv4•线路8(499ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路9(688ms)
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$ipv4•线路10(688ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(131ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(131ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路3(132ms)
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$ipv4•线路4(132ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路5(521ms)
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$ipv4•线路6(521ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(64ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(64ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路1(66ms)
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$ipv4•线路2(66ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(84ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(84ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路3(422ms)
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$ipv4•线路4(422ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(98ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(98ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路1(84ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路2(84ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路3(220ms)
风云足球,http://27.41.245.32:801/hls/906/index.m3u8$ipv4•线路4(220ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路5(302ms)
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8$ipv4•线路6(302ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路7(319ms)
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$ipv4•线路8(319ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(94ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(94ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(84ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(84ms)
┃卫视频道,#genre#
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路1(391ms)
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路2(391ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路3(484ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路4(484ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路5(627ms)
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$ipv4•线路6(627ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路1(191ms)
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$ipv4•线路2(191ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路3(245ms)
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$ipv4•线路4(245ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路5(261ms)
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$ipv4•线路6(261ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(23ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(23ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路3(41ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路4(41ms)
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$ipv4•线路5(441ms)
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$ipv4•线路6(441ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路7(462ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路8(462ms)
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$ipv4•线路9(743ms)
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$ipv4•线路10(743ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(24ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(24ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路3(48ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路4(48ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路5(493ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路6(493ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路7(924ms)
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$ipv4•线路8(924ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(41ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(41ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路3(45ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路4(45ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路5(249ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路6(249ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(24ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(24ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路3(237ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路4(237ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路5(250ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路6(250ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路7(256ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路8(256ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路9(441ms)
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$ipv4•线路10(441ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(42ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路2(42ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路3(242ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路4(242ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路5(452ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路6(452ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(41ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(41ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路3(236ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路4(236ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路5(306ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路6(306ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路7(860ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路8(860ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路1(224ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路2(224ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路3(237ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路4(237ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路5(294ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路6(294ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路7(329ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$ipv4•线路8(329ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(51ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(51ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路3(397ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路4(397ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路5(514ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路6(514ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(53ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(53ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路3(84ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路4(84ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路5(255ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路6(255ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路7(297ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路8(297ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(474ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(474ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路11(538ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路12(538ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(82ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路2(82ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路3(249ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路4(249ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路5(250ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路6(250ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路7(384ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路8(384ms)
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(958ms)
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(958ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路1(41ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路2(41ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路3(48ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路4(48ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路5(262ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路6(262ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(92ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(92ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路3(239ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路4(239ms)
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$ipv4•线路1(242ms)
