┃央视频道,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG$ipv4•线路34(142ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG$ipv4•线路35(142ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG$ipv4•线路36(142ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG$ipv4•线路37(143ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG$ipv4•线路38(143ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG$ipv4•线路39(143ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG$ipv4•线路40(143ms)
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路41(159ms)
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$ipv4•线路42(159ms)
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路43(166ms)
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8$ipv4•线路44(166ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$ipv4•线路45(194ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$ipv4•线路46(194ms)
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8$ipv4•线路47(197ms)
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8$ipv4•线路48(197ms)
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路49(227ms)
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8$ipv4•线路50(227ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$ipv4•线路51(252ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$ipv4•线路52(252ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$ipv4•线路53(252ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$ipv4•线路54(252ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$ipv4•线路55(263ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$ipv4•线路56(263ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70$ipv4•线路57(266ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70$ipv4•线路58(266ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG$ipv4•线路59(279ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG$ipv4•线路60(279ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG$ipv4•线路61(282ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG$ipv4•线路62(282ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG$ipv4•线路63(282ms)
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG$ipv4•线路64(282ms)
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路65(359ms)
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路66(359ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$ipv4•线路67(360ms)
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70$ipv4•线路68(360ms)
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路69(368ms)
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路70(368ms)
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8$ipv4•线路71(395ms)
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8$ipv4•线路72(395ms)
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路1(73ms)
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$ipv4•线路2(73ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3$ipv4•线路3(77ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3$ipv4•线路4(77ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路5(81ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路6(81ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=a0c4f6cfaba3$ipv4•线路7(101ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=a0c4f6cfaba3$ipv4•线路8(101ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=f6cc1e0a0e1a$ipv4•线路9(113ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=f6cc1e0a0e1a$ipv4•线路10(113ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8182&tk=e640d0a1bf70$ipv4•线路11(113ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8182&tk=e640d0a1bf70$ipv4•线路12(113ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70$ipv4•线路13(117ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70$ipv4•线路14(117ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70$ipv4•线路15(119ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70$ipv4•线路16(119ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路17(147ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$ipv4•线路18(147ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路19(161ms)
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$ipv4•线路20(161ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$ipv4•线路21(179ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$ipv4•线路22(179ms)
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(218ms)
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(218ms)
CCTV-2,http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv$ipv4•线路25(238ms)
CCTV-2,http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv$ipv4•线路26(238ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a$ipv4•线路27(253ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a$ipv4•线路28(253ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470$ipv4•线路29(257ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470$ipv4•线路30(257ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$ipv4•线路31(261ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$ipv4•线路32(261ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4755&tk=e640d0a1bf70$ipv4•线路33(267ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4755&tk=e640d0a1bf70$ipv4•线路34(267ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$ipv4•线路35(268ms)
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$ipv4•线路36(268ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG$ipv4•线路37(282ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG$ipv4•线路38(282ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG$ipv4•线路39(282ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG$ipv4•线路40(282ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG$ipv4•线路41(282ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG$ipv4•线路42(282ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG$ipv4•线路43(282ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG$ipv4•线路44(282ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG$ipv4•线路45(283ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG$ipv4•线路46(283ms)
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路47(332ms)
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8$ipv4•线路48(332ms)
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路49(360ms)
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8$ipv4•线路50(360ms)
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路51(366ms)
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路52(366ms)
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路53(367ms)
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路54(367ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG$ipv4•线路55(390ms)
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG$ipv4•线路56(390ms)
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8$ipv4•线路57(394ms)
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8$ipv4•线路58(394ms)
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路1(37ms)
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$ipv4•线路2(37ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路3(81ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路4(81ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70$ipv4•线路5(90ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70$ipv4•线路6(90ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470$ipv4•线路7(91ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470$ipv4•线路8(91ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470$ipv4•线路9(92ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470$ipv4•线路10(92ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8663&tk=b53028476470$ipv4•线路11(101ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8663&tk=b53028476470$ipv4•线路12(101ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路13(104ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$ipv4•线路14(104ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=a0c4f6cfaba3$ipv4•线路15(105ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=a0c4f6cfaba3$ipv4•线路16(105ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3$ipv4•线路17(113ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3$ipv4•线路18(113ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3$ipv4•线路19(113ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3$ipv4•线路20(113ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$ipv4•线路21(113ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$ipv4•线路22(113ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470$ipv4•线路23(113ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470$ipv4•线路24(113ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4416&tk=f6cc1e0a0e1a$ipv4•线路25(113ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4416&tk=f6cc1e0a0e1a$ipv4•线路26(113ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3$ipv4•线路27(113ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3$ipv4•线路28(113ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70$ipv4•线路29(114ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70$ipv4•线路30(114ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70$ipv4•线路31(114ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70$ipv4•线路32(114ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470$ipv4•线路33(114ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470$ipv4•线路34(114ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG$ipv4•线路35(142ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG$ipv4•线路36(142ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路37(159ms)
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$ipv4•线路38(159ms)
CCTV-3,http://111.43.126.240:9003/hls/15/index.m3u8$ipv4•线路39(196ms)
CCTV-3,http://111.43.126.240:9003/hls/15/index.m3u8$ipv4•线路40(196ms)
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$ipv4•线路41(217ms)
CCTV-3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$ipv4•线路42(217ms)
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路43(230ms)
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$ipv4•线路44(230ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5457&tk=a0c4f6cfaba3$ipv4•线路45(255ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5457&tk=a0c4f6cfaba3$ipv4•线路46(255ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8377&tk=e640d0a1bf70$ipv4•线路47(255ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8377&tk=e640d0a1bf70$ipv4•线路48(255ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a$ipv4•线路49(255ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a$ipv4•线路50(255ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a$ipv4•线路51(263ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a$ipv4•线路52(263ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=a0c4f6cfaba3$ipv4•线路53(268ms)
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=a0c4f6cfaba3$ipv4•线路54(268ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG$ipv4•线路55(281ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG$ipv4•线路56(281ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG$ipv4•线路57(282ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG$ipv4•线路58(282ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG$ipv4•线路59(283ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG$ipv4•线路60(283ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG$ipv4•线路61(283ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG$ipv4•线路62(283ms)
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路63(333ms)
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8$ipv4•线路64(333ms)
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路65(359ms)
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$ipv4•线路66(359ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG$ipv4•线路67(378ms)
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG$ipv4•线路68(378ms)
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路69(383ms)
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路70(383ms)
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路71(388ms)
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路72(388ms)
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路73(392ms)
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$ipv4•线路74(392ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$ipv4•线路1(75ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$ipv4•线路2(75ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$ipv4•线路3(75ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$ipv4•线路4(75ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8897&tk=a0c4f6cfaba3$ipv4•线路5(76ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8897&tk=a0c4f6cfaba3$ipv4•线路6(76ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70$ipv4•线路7(78ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70$ipv4•线路8(78ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路9(81ms)
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路10(81ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470$ipv4•线路11(91ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470$ipv4•线路12(91ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470$ipv4•线路13(92ms)
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470$ipv4•线路14(92ms)
