┃央视频道,#genre#
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$ipv4•线路2(12ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路3(75ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$ipv4•线路4(75ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路5(193ms)
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$ipv4•线路6(193ms)
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$ipv4•线路1(59ms)
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$ipv4•线路2(59ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路3(74ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$ipv4•线路4(74ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路5(122ms)
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8$ipv4•线路6(122ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路7(122ms)
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8$ipv4•线路8(122ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路9(125ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$ipv4•线路10(125ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路11(193ms)
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$ipv4•线路12(193ms)
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路13(218ms)
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$ipv4•线路14(218ms)
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$ipv4•线路1(55ms)
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$ipv4•线路2(55ms)
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$ipv4•线路3(297ms)
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$ipv4•线路4(297ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路1(76ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$ipv4•线路2(76ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路3(199ms)
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$ipv4•线路4(199ms)
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路5(274ms)
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$ipv4•线路6(274ms)
CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8$ipv4•线路7(316ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路1(123ms)
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$ipv4•线路2(123ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路3(130ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$ipv4•线路4(130ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路5(204ms)
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$ipv4•线路6(204ms)
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8$ipv4•线路7(271ms)
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8$ipv4•线路8(271ms)
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路1(124ms)
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8$ipv4•线路2(124ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路3(124ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$ipv4•线路4(124ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路5(205ms)
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$ipv4•线路6(205ms)
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$ipv4•线路7(217ms)
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8$ipv4•线路8(217ms)
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$ipv4•线路9(217ms)
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$ipv4•线路10(217ms)
CCTV8,http://182.114.49.75:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(241ms)
CCTV8,http://182.114.49.75:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(241ms)
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8$ipv4•线路13(246ms)
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8$ipv4•线路14(246ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路1(77ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$ipv4•线路2(77ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路3(124ms)
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$ipv4•线路4(124ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路5(194ms)
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$ipv4•线路6(194ms)
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$ipv4•线路7(218ms)
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$ipv4•线路8(218ms)
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$ipv4•线路1(55ms)
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$ipv4•线路2(55ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路3(124ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$ipv4•线路4(124ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路5(129ms)
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$ipv4•线路6(129ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路7(190ms)
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$ipv4•线路8(190ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路9(198ms)
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$ipv4•线路10(198ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路1(27ms)
CCTV11,http://69.30.246.194/live/cctv11.m3u8$ipv4•线路2(27ms)
CCTV11,http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(248ms)
CCTV11,http://182.114.49.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(248ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路5(267ms)
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$ipv4•线路6(267ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路1(27ms)
CCTV12,http://69.30.246.194/live/cctv12.m3u8$ipv4•线路2(27ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路3(129ms)
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$ipv4•线路4(129ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路5(196ms)
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$ipv4•线路6(196ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路1(77ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$ipv4•线路2(77ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路3(150ms)
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$ipv4•线路4(150ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路5(255ms)
CCTV13,https://cdn3.163189.xyz/163189/cctv13$ipv4•线路6(255ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路7(263ms)
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$ipv4•线路8(263ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(282ms)
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(282ms)
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路11(347ms)
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8$ipv4•线路12(347ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路1(26ms)
CCTV14,http://69.30.246.194/live/cctv14.m3u8$ipv4•线路2(26ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路3(77ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$ipv4•线路4(77ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路5(124ms)
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$ipv4•线路6(124ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路7(193ms)
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$ipv4•线路8(193ms)
CCTV14,http://221.13.234.185:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(238ms)
CCTV14,http://221.13.234.185:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(238ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路11(262ms)
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$ipv4•线路12(262ms)
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$ipv4•线路13(319ms)
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8$ipv4•线路14(319ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路1(27ms)
CCTV15,http://69.30.246.194/live/cctv15.m3u8$ipv4•线路2(27ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路3(74ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$ipv4•线路4(74ms)
CCTV15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路5(108ms)
CCTV15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$ipv4•线路6(108ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路7(123ms)
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$ipv4•线路8(123ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路9(154ms)
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$ipv4•线路10(154ms)
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$ipv4•线路11(272ms)
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$ipv4•线路12(272ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路1(26ms)
CCTV16,http://69.30.246.194/live/cctv16.m3u8$ipv4•线路2(26ms)
CCTV16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路3(27ms)
CCTV16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$ipv4•线路4(27ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路5(120ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$ipv4•线路6(120ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路7(154ms)
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$ipv4•线路8(154ms)
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8$ipv4•线路9(251ms)
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8$ipv4•线路10(251ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路1(76ms)
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$ipv4•线路2(76ms)
CCTV17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路3(97ms)
CCTV17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$ipv4•线路4(97ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路5(122ms)
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$ipv4•线路6(122ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路1(27ms)
重温经典,http://69.30.246.194/live/cwjd.m3u8$ipv4•线路2(27ms)
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8$ipv4•线路3(136ms)
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8$ipv4•线路4(136ms)
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路5(195ms)
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8$ipv4•线路6(195ms)
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd$ipv4•线路7(220ms)
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd$ipv4•线路8(220ms)
┃央视付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路1(119ms)
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$ipv4•线路2(119ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路1(120ms)
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$ipv4•线路2(120ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路1(125ms)
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$ipv4•线路2(125ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路1(75ms)
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$ipv4•线路2(75ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路1(27ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45$ipv4•线路2(27ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路3(27ms)
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf$ipv4•线路4(27ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路5(79ms)
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$ipv4•线路6(79ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路1(140ms)
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$ipv4•线路2(140ms)
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$ipv4•线路3(310ms)
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8$ipv4•线路4(310ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路1(118ms)
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4•线路2(118ms)
┃卫视频道,#genre#
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路1(119ms)
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$ipv4•线路2(119ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路3(198ms)
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$ipv4•线路4(198ms)
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8$ipv4•线路5(266ms)
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8$ipv4•线路6(266ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路1(123ms)
北京卫视,http://23.237.228.134/live3/beijing.m3u8$ipv4•线路2(123ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路3(197ms)
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$ipv4•线路4(197ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路5(200ms)
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$ipv4•线路6(200ms)
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$ipv4•线路7(293ms)
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$ipv4•线路8(293ms)
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$ipv4•线路9(316ms)
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$ipv4•线路10(316ms)
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(319ms)
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(319ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(28ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路2(28ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路3(75ms)
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$ipv4•线路4(75ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(27ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路2(27ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路3(125ms)
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$ipv4•线路4(125ms)
浙江卫视,http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(259ms)
浙江卫视,http://182.114.49.75:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(259ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(27ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路2(27ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路3(124ms)
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$ipv4•线路4(124ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路5(254ms)
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$ipv4•线路6(254ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(27ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路2(27ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路3(201ms)
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8$ipv4•线路4(201ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路5(205ms)
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$ipv4•线路6(205ms)
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$ipv4•线路7(246ms)
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$ipv4•线路8(246ms)
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$ipv4•线路9(283ms)
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$ipv4•线路10(283ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路1(120ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路2(120ms)
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$ipv4•线路3(131ms)
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$ipv4•线路4(131ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路5(194ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路6(194ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路7(244ms)
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$ipv4•线路8(244ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路1(77ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路2(77ms)
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$ipv4•线路3(226ms)
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$ipv4•线路4(226ms)
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$ipv4•线路5(283ms)
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$ipv4•线路6(283ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路1(75ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路2(75ms)
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$ipv4•线路3(94ms)
