┃央视频道,#genre#
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$ipv4(71ms)
┃卫视频道,#genre#
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$ipv4•线路1(225ms)
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$ipv4•线路2(228ms)
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$ipv4(311ms)
东方卫视,http://69.30.246.194/live/dfws.m3u8$ipv4•线路1(32ms)
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$ipv4•线路2(36ms)
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$ipv4•线路3(241ms)
浙江卫视,http://69.30.246.194/live/zjws.m3u8$ipv4•线路1(31ms)
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$ipv4•线路2(36ms)
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$ipv4•线路3(220ms)
湖南卫视,http://69.30.246.194/live/hnws.m3u8$ipv4•线路1(32ms)
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$ipv4•线路2(37ms)
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$ipv4•线路3(242ms)
江苏卫视,http://69.30.246.194/live/jsws.m3u8$ipv4•线路1(31ms)
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$ipv4•线路2(218ms)
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$ipv4•线路3(222ms)
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$ipv4•线路4(241ms)
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$ipv4•线路1(40ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$ipv4•线路2(332ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路3(353ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(61ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路2(178ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路3(222ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路1(195ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路2(241ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路3(256ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(36ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路2(240ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(33ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路2(36ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路3(242ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(86ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路2(241ms)
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$ipv4•线路3(321ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路1(36ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路2(36ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路3(222ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4(102ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路1(221ms)
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$ipv4•线路2(272ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路1(39ms)
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$ipv4•线路2(334ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(62ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路2(192ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路3(216ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路4(218ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路1(252ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路2(345ms)
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$ipv4•线路1(56ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路2(232ms)
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$ipv4•线路3(279ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路4(348ms)
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$ipv4•线路1(36ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路2(217ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路3(222ms)
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$ipv4•线路4(313ms)
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$ipv4•线路1(36ms)
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$ipv4•线路2(240ms)
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$ipv4•线路3(343ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$ipv4•线路4(388ms)
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$ipv4•线路5(400ms)
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$ipv4•线路1(38ms)
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$ipv4•线路2(178ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路3(233ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路4(233ms)
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$ipv4•线路1(64ms)
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$ipv4•线路2(222ms)
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$ipv4•线路3(235ms)
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$ipv4•线路4(247ms)
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$ipv4•线路5(352ms)
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$ipv4•线路1(72ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路2(216ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路3(221ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路4(222ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路5(389ms)
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$ipv4•线路1(241ms)
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$ipv4•线路2(241ms)
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$ipv4•线路3(393ms)
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$ipv4•线路1(39ms)
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$ipv4•线路2(217ms)
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$ipv4•线路3(334ms)
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$ipv4•线路1(40ms)
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$ipv4•线路2(75ms)
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$ipv4•线路3(214ms)
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$ipv4•线路4(218ms)
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$ipv4•线路5(222ms)
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$ipv4•线路6(233ms)
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$ipv4•线路1(197ms)
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$ipv4•线路2(232ms)
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$ipv4•线路3(241ms)
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$ipv4•线路1(241ms)
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$ipv4•线路2(344ms)
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$ipv4•线路3(394ms)
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$ipv4•线路1(41ms)
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$ipv4•线路2(238ms)
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$ipv4•线路3(240ms)
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$ipv4(228ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$ipv4•线路1(33ms)
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$ipv4•线路2(65ms)
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$ipv4•线路3(226ms)
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$ipv4•线路1(231ms)
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$ipv4•线路2(233ms)
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$ipv4•线路3(341ms)
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$ipv4•线路1(226ms)
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$ipv4•线路2(229ms)
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(298ms)
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$ipv4(101ms)
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$ipv4•线路1(229ms)
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$ipv4•线路2(231ms)
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$ipv4(251ms)
┃山东频道,#genre#
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$ipv4(232ms)
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$ipv4(220ms)
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$ipv4(217ms)
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$ipv4(217ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8$ipv4•线路1(228ms)
济宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8$ipv4•线路2(337ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$ipv4•线路1(251ms)
济宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$ipv4•线路2(251ms)
菏泽经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$ipv4(377ms)
┃少儿频道,#genre#
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$ipv4•线路1(233ms)
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$ipv4•线路2(241ms)
┃湾区频道,#genre#
┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$ipv4•线路1(103ms)
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(311ms)
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路3(347ms)
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$ipv4•线路1(70ms)
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路2(364ms)
