更新日期,#genre#
CCTV4K,http://hd1.91kds.cn/live2/cctvxw.m3u8?id=cctv4k&bt=2&fmt=&ip=&app=com.chenfengtv.tvbox&version=1.0.3&mac=fu:ck:92:92:ff&ev=20250805&nwtime=1758299716&sign=2e0fb08efacb2da9d3b961af67df9252&utk=&tmk=$IPV4•线路4
CCTV4K,http://116.21.205.112:9530/rtp/239.77.0.194:5146$IPV4•线路7
CCTV4K,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://genglei.8866.org:9901/tsfile/live/1055_1.m3u8?key=txiptv
CCTV4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV4K,http://116.21.205.112:9530/rtp/239.77.1.180:5146$IPV4•线路8
CCTV4K,http://ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV4K,http://113.92.158.131:50000/rtp/239.77.1.180:5146$IPV4•线路6
CCTV4K,https://t.freetv.fun/live/cctv4k.php
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV4K,http://113.92.158.131:50000/rtp/239.77.1.180:5146
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$IPV4•线路1
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$IPV4•线路2
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1771412400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1bd3c5dec60475ae92e9d74626794d0d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8$IPV4•线路3
CCTV4K,http://14.118.74.55:10001/rtp/239.77.0.194:5146$IPV4•线路9
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4•线路13
CCTV4K,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV4K,http://116.21.205.112:9530/rtp/239.77.1.180:5146
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631$IPV4
CCTV4K,http://14.118.74.55:10001/rtp/239.77.1.180:5146
CCTV8K,webview://https://yangshipin.cn/tv/home?pid=600156816
CCTV8K,https://t.freetv.fun/live/cctv8k.php
CCTV8K,http://116.21.205.112:9530/rtp/239.253.43.106:5146
CCTV8K,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
CCTV8K,http://113.92.158.131:50000/rtp/239.253.43.106:5146
CCTV8K,http://14.118.74.55:10001/rtp/239.253.43.106:5146
CCTV8K,http://116.21.205.112:9530/rtp/239.253.43.106:5146$IPV4•线路2
CCTV8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-08.php
CCTV8K,http://113.92.158.131:50000/rtp/239.253.43.106:5146$IPV4•线路1
CCTV8K,http://14.118.74.55:10001/rtp/239.253.43.106:5146$IPV4•线路3
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
北京4K,http://111.201.164.65:10000/rtp/239.3.1.249:8001
北京4K,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001
北京4K,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方4K,webview://https://live.kankanews.com/huikan
东方4K,http://cdn.jdshipin.com/kkxw.php?id=1
山东4K,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
江苏卫视4K,http://43.251.226.89:8080/play/924.m3u8
江苏卫视4K,http://43.251.226.89:8080/play/925.m3u8
浙江4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
深圳4K,https://live.catvod.com/live.php?id=szws4k
深圳4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
深圳4K,https://cdn3.163189.xyz/163189/szws4k
四川4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
苏州4K,http://43.251.226.89:8080/play/927.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
央视频道,#genre#
CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://www.yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV1,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv1/
CCTV1,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv1
CCTV1,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV1,webview://https://tv.cctv.com/live/cctv1/index.shtml
CCTV1,webview://https://live-auth.51kandianshi.com/szgd/cctv1.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路10
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路4』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3327&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470
CCTV1,http://wangdong.store:10086/udp/233.50.201.95:5140
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a
CCTV1,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路49
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路38
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$IPV4•线路53
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140$IPV4•线路1
CCTV1,http://14.145.187.24:4022/rtp/239.77.1.17:5146
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8805&tk=aa0698566417
CCTV1,http://123.175.209.52:9003/hls/1/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路69
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$IPV4•线路41
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$IPV4•线路3
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路14
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路11
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.86:5146
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.129:5146
CCTV1,http://wangdong.store:10086/udp/233.50.201.96:5140
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.119:5146
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路19
CCTV1,http://iptvpro.pw:35451/live/加QQ群1067462089/183mgtDH692/475.ts
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://iptvpro.pw:35451/live/加QQ群1067462089/183mgtDH692/475.ts$IPV4•线路57
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021804021587f109664c204fe3bd940c0506962fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260218040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260218040215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=293189dfbf55e6ba1660dac91269ebd0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.21.205.112:9530/rtp/239.77.1.17:5146
CCTV1,http://125.43.249.130:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$IPV4•线路6
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路66
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5707&tk=e640d0a1bf70
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=f6cc1e0a0e1a
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路1』
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$IPV4•线路8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路47
CCTV1,http://wangdong.store:10086/udp/233.50.200.247:5140
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140$IPV4•线路3
CCTV1,http://223.14.160.19:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路9』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8$IPV4•线路15
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8&replay=1&days=7
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3770&tk=f6cc1e0a0e1a
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6373&tk=a0c4f6cfaba3
CCTV1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路42
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路8
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
CCTV1,http://119.91.7.169:2026/ysws.php?id=CCTV1
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路71
CCTV1,http://iptvpro.pw:35451/live/加QQ群1067462089/183mgtDH692/533.ts
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8$IPV4•线路67
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路30
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33&replay=1&days=7
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.118.74.55:10001/rtp/239.77.0.119:5146
CCTV1,http://wangdong.store:10086/udp/233.50.200.143:5140
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路27
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路37
CCTV1,http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路29
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8$IPV4•线路54
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路33
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.129:5146$IPV4•线路27
CCTV1,http://jilin-02.tosunsoft.com:35455/mgtv/608807420.m3u8
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://wangdong.store:10086/udp/233.50.201.226:5140
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路28
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$IPV4•线路19
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路56
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路18
CCTV1,http://111.170.157.210:1081/?id=608807420&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7b891049106baf6eb75d2b839bd66740540a16966d07620b019220384a4f0be5
CCTV1,http://wangdong.store:10086/udp/233.50.202.21:5140
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&
CCTV1,https://app.junnian.xyz/pitv.php?user=147258&pass=147258&type=mp4&id=cctv1
CCTV1,http://183.160.35.31:4022/rtp/238.1.78.166:7200
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
CCTV1,http://116.21.205.112:9530/rtp/239.77.0.129:5146$IPV4•线路32
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0445&tk=e640d0a1bf70
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,http://wangdong.store:10086/udp/233.50.200.99:5140
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路11
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.107.50.101:5003/live1001.m3u8?token=7375646f3e8e3b4a76367231706b0d56fd187e87&z=1f4e
CCTV1,http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路39
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2633&tk=a0c4f6cfaba3
CCTV1,http://227w9f5104.zicp.fun:35455/mgtv/608807420.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路51
CCTV1,http://wangdong.store:10086/udp/233.50.201.222:5140
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.184.28.3:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470
CCTV1,http://123.113.110.212:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://i.880824.xyz:35455/mgtv/608807420.m3u8
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路44
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路6
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3
CCTV1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
CCTV1,http://wangdong.store:10086/udp/233.50.201.88:5140
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://43.251.226.89:8080/play/1.m3u8
CCTV1,http://14.118.74.55:10001/rtp/239.77.0.119:5146$IPV4•线路37
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,P2p://starvod.xyz:19806/c5b00a7fc9754853880d0e8406b3cb4b.ts$IPV4•线路56
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路64
CCTV1,http://wangdong.store:10086/udp/233.50.201.118:5140
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路63
CCTV1,http://119.131.24.84:9003/udp/239.77.1.17:5146
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路16
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
CCTV1,http://113.92.158.131:50000/rtp/239.77.1.144:5146
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=10bd15e08aa7c4de538b767ae2618279a6213e3e$IPV4•线路12
CCTV1,http://113.92.158.131:50000/rtp/239.77.1.144:5146$IPV4•线路29
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://iptvpro.pw:35451/live/加QQ群1067462089/183mgtDH692/533.ts$IPV4•线路58
CCTV1,http://14.118.74.55:10001/rtp/239.77.0.86:5146$IPV4•线路39
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路61
CCTV1,http://116.21.205.112:9530/rtp/239.77.0.129:5146
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3
CCTV1,http://14.118.74.55:10001/rtp/239.77.1.144:5146$IPV4•线路40
CCTV1,http://wangdong.store:10086/udp/233.50.200.130:5140
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&
